bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,38,364,41
ab,Y,Y,Y,74,85,3
ac,Y,Y,Y,57,131,7
ad,Y,Y,N,103,97,1
ae,Y,Y,Y,19,533,463
ag,Y,Y,Y,38,38,7
ai,Y,Y,Y,28,126,31
aj,Y,Y,N,24,18,0
ak,Y,Y,Y,738,2048,299
al,Y,Y,Y,301,357,34
am,Y,Y,Y,76,643,43
an,Y,Y,Y,282,1067,251
ao,Y,Y,Y,17,45,31
ap,Y,Y,Y,102,301,39
ar,Y,Y,Y,117,1274,273
as,Y,Y,Y,66,338,32
at,Y,Y,Y,148,710,73
au,Y,Y,Y,15,255,51
aw,Y,Y,N,19,13,0
ay,Y,Y,N,47,55,0
aŋ,Y,Y,Y,49,178,23
ba,N,Y,Y,1,227,24
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,59,4
bg,N,N,N,0,0,0
bi,N,Y,Y,0,73,7
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,259,10
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,3,245,11
bw,N,Y,N,0,16,0
by,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,3,398,18
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,3,119,10
cg,N,N,N,0,0,0
ci,Y,Y,Y,5,126,12
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,0,65,6
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,2,96,4
cw,N,Y,N,0,5,0
cy,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,2,168,12
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,57,4
dg,N,N,N,0,0,0
di,Y,Y,Y,3,234,9
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,1,252,11
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,1,102,0
dw,N,Y,N,1,37,0
dy,N,Y,N,0,64,0
dŋ,N,N,N,0,0,0
ea,Y,Y,Y,33,29,3
eb,Y,Y,N,93,88,1
ec,Y,Y,Y,87,145,14
ed,Y,Y,Y,105,153,2
ee,Y,Y,Y,20,198,10
eg,Y,Y,Y,42,100,10
ei,Y,Y,Y,51,187,102
ej,Y,Y,N,31,29,0
ek,Y,Y,Y,450,257,31
el,Y,Y,Y,143,241,6
em,Y,Y,Y,123,242,12
en,Y,Y,Y,62,449,54
eo,Y,Y,Y,18,44,20
ep,Y,Y,Y,104,126,7
er,Y,Y,Y,182,605,28
es,Y,Y,Y,129,169,13
et,Y,Y,Y,286,1186,282
eu,Y,Y,Y,12,184,34
ew,Y,Y,N,36,24,0
ey,Y,Y,N,84,144,0
eŋ,Y,Y,Y,74,129,10
ga,N,Y,Y,0,64,9
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,4,59,1
gg,N,N,N,0,0,0
gi,N,Y,Y,0,81,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,74,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,63,9
gw,N,Y,N,0,18,0
gy,N,Y,N,0,36,0
