bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cu,N,Y,N,1,36,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,1,0,0
cí,N,N,N,0,0,0
cñ,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,Y,N,N,2,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,N,5,32,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,63,7
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,7,37,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,6,81,14
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,22,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,Y,N,N,5,0,0
dé,Y,N,N,2,0,0
dí,Y,N,N,2,0,0
dñ,N,N,N,0,0,0
dó,Y,N,N,4,0,1
dú,N,N,N,1,0,0
dŋ,N,N,N,0,0,0
ea,N,Y,N,0,18,0
eb,Y,Y,Y,70,311,19
ec,Y,Y,N,34,14,1
ed,Y,Y,N,2,7,0
ee,Y,Y,Y,24,1163,11
ef,Y,Y,Y,22,19,2
eg,Y,Y,Y,12,325,40
eh,N,Y,N,1,2,1
ei,N,Y,Y,0,57,12
ej,Y,Y,N,69,47,1
ek,Y,Y,Y,59,164,16
el,Y,Y,Y,87,225,26
em,Y,Y,Y,37,481,13
en,Y,Y,Y,20,4098,1028
eo,N,Y,N,0,51,0
ep,Y,Y,Y,27,59,10
er,Y,Y,Y,68,448,69
es,Y,Y,Y,61,155,14
et,Y,Y,Y,36,610,92
eu,N,Y,N,0,78,0
ew,Y,Y,Y,27,17,3
ey,Y,Y,Y,33,298,260
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eñ,Y,Y,N,14,41,1
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,Y,Y,Y,16,171,36
fa,Y,Y,Y,114,251,6
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,151,14
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,9,211,12
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,20,239,59
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,267,190,3
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fá,Y,N,N,52,0,0
fé,N,N,N,1,0,0
fí,Y,N,N,2,0,0
fñ,N,N,N,0,0,0
fó,N,N,N,1,0,0
fú,Y,N,N,158,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,7,298,8
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,212,10
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,73,6
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,5,204,4
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,212,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gí,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gó,Y,N,N,2,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,Y,Y,Y,2,26,6
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,18,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,2,8,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,8,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,5,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hñ,N,N,N,0,0,0
hó,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,N,Y,Y,0,106,7
ib,Y,Y,Y,24,314,3
ic,Y,Y,N,20,142,0
id,N,Y,Y,0,13,2
ie,N,Y,Y,0,242,75
if,Y,Y,N,9,73,1
ig,Y,Y,Y,10,145,8
ih,N,Y,N,0,7,0
ii,N,Y,Y,0,1906,2
ij,Y,Y,Y,31,192,6
ik,Y,Y,Y,37,564,39
il,Y,Y,Y,39,905,460
im,Y,Y,Y,27,924,41
in,Y,Y,Y,11,505,46
io,N,Y,N,0,37,0
ip,Y,Y,Y,8,84,10
ir,Y,Y,Y,41,321,16
is,Y,Y,Y,36,375,18
it,Y,Y,Y,19,530,129
iu,N,Y,N,0,99,0
iw,Y,Y,Y,14,103,5
iy,Y,Y,N,7,150,0
iá,N,N,N,0,0,0
ié,N,N,N,0,0,0
ií,N,N,N,0,0,0
iñ,Y,Y,N,13,97,0
ió,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,10,370,56
ja,Y,Y,Y,65,710,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,381,37
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,637,309,14
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,39,380,46
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,8,659,5
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
já,Y,N,N,24,0,0
jé,N,N,N,0,0,0
jí,Y,N,N,205,0,0
jñ,N,N,N,0,0,0
jó,Y,N,N,2,0,0
jú,Y,N,N,3,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,1045,1050,16
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,908,52
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,282,35
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,64,782,111
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1498,768,6
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ká,Y,N,N,482,0,0
ké,Y,N,N,7,0,0
kí,N,N,N,1,0,0
kñ,N,N,N,0,0,0
kó,Y,N,N,10,0,0
kú,Y,N,N,586,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,10,1242,43
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,215,958,43
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,967,221
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,4,1057,160
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,N,2,379,1
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lá,Y,N,N,2,0,0
lé,Y,N,N,55,0,0
lí,Y,N,N,11,0,0
lñ,N,N,N,0,0,0
ló,Y,N,N,4,0,0
lú,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,141,675,72
mb,Y,Y,Y,4,314,2
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,4,558,58
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,4,4217,4022
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,335,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,31,396,68
mp,N,Y,Y,0,107,10
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,232,528,5
mw,N,N,N,0,0,0
my,N,N,N,1,0,0
má,Y,N,N,49,0,0
mé,N,N,N,1,0,0
mí,N,N,N,1,0,0
mñ,N,N,N,0,0,0
mó,Y,N,N,3,0,0
mú,Y,N,N,109,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,780,885,44
nb,N,N,N,0,0,0
nc,N,Y,N,1,19,0
nd,N,Y,Y,0,168,16
ne,Y,Y,Y,10,822,162
nf,N,Y,N,0,40,0
ng,N,Y,Y,0,169,20
nh,N,N,N,0,1,0
ni,Y,Y,Y,205,891,240
nj,N,Y,Y,0,349,32
nk,N,Y,Y,0,642,26
nl,N,Y,N,0,121,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,37,0
no,Y,Y,Y,30,1156,65
np,N,N,N,0,0,0
nr,N,Y,N,0,27,0
ns,N,Y,N,0,66,0
nt,N,Y,Y,0,284,17
nu,Y,Y,N,309,1489,0
nw,N,Y,N,0,10,0
ny,N,Y,N,0,27,0
ná,Y,N,N,271,0,0
né,N,N,N,0,0,0
ní,Y,N,N,65,0,0
nñ,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,Y,N,N,85,0,0
nŋ,N,N,N,0,0,0
oa,N,Y,Y,0,95,3
ob,N,Y,Y,0,124,10
oc,N,Y,N,0,6,1
od,N,Y,N,0,17,0
oe,N,Y,Y,0,248,134
of,N,Y,Y,0,373,70
og,N,Y,Y,0,26,3
oh,N,Y,N,0,5,0
oi,N,Y,Y,0,47,11
oj,N,Y,Y,0,140,13
ok,N,Y,Y,0,482,44
ol,N,Y,Y,0,1545,645
om,N,Y,Y,1,1476,322
on,N,Y,Y,0,626,56
oo,Y,Y,Y,41,3260,13
op,N,Y,Y,0,39,5
or,N,Y,Y,0,1330,418
os,N,Y,Y,0,143,27
ot,N,Y,Y,0,152,19
ou,N,Y,N,0,193,0
ow,N,Y,N,0,25,0
oy,N,Y,Y,0,109,19
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oñ,N,Y,Y,0,182,37
oó,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,154,53
pa,Y,Y,Y,647,235,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,5,66,5
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,7,93,20
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,5,147,14
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,2,344,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pá,Y,N,N,202,0,0
pé,N,N,N,0,0,0
pí,Y,N,N,2,0,0
pñ,N,N,N,0,0,0
pó,N,N,N,1,0,0
pú,Y,N,N,11,0,0
pŋ,N,N,N,0,0,0
ra,Y,Y,Y,5,552,26
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,11,830,78
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,15,760,73
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,541,112
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,802,5
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,Y,N,N,2,0,0
rí,Y,N,N,14,0,0
rñ,N,N,N,0,0,0
ró,N,N,N,1,0,1
rú,N,N,N,1,0,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,72,347,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,427,3
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,264,162,17
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,21,492,42
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,8,246,3
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sá,Y,N,N,31,0,0
sé,N,N,N,1,0,0
sí,Y,N,N,152,0,0
sñ,N,N,N,0,0,0
só,Y,N,N,2,0,0
sú,Y,N,N,32,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,14,433,21
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,14,810,52
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,51,596,123
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,547,59
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,7,778,1
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tá,Y,N,N,13,0,1
té,Y,N,N,4,0,0
tí,Y,N,N,36,0,0
tñ,N,N,N,0,0,0
tó,N,N,N,1,0,0
tú,Y,N,N,6,0,0
tŋ,N,N,N,0,0,0
ua,N,Y,N,0,3,0
ub,Y,Y,Y,65,381,2
uc,Y,Y,N,53,144,1
ud,N,Y,Y,0,33,2
ue,N,Y,N,0,16,0
uf,Y,Y,N,22,217,1
ug,Y,Y,N,23,73,1
uh,Y,Y,N,2,8,0
ui,N,Y,N,0,4,1
uj,Y,Y,Y,82,522,36
uk,Y,Y,Y,63,806,60
ul,Y,Y,Y,71,1985,644
um,Y,Y,Y,44,2881,198
un,Y,Y,Y,28,402,23
uo,N,Y,Y,0,20,3
up,Y,Y,Y,16,167,8
ur,Y,Y,Y,78,716,43
us,Y,Y,Y,75,304,9
ut,Y,Y,Y,36,1233,464
uu,N,Y,Y,0,1321,5
uw,Y,Y,N,30,182,1
uy,Y,Y,N,22,255,1
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uí,N,N,N,0,0,0
uñ,Y,Y,Y,18,142,10
uó,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,Y,Y,Y,23,161,13
wa,Y,Y,Y,198,192,3
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,41,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,5,15,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,34,388,53
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,12,253,3
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,Y,N,N,77,0,0
wé,N,N,N,1,0,0
wí,N,N,N,1,0,0
wñ,N,N,N,0,0,0
wó,Y,N,N,3,0,0
wú,Y,N,N,7,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,111,228,6
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,151,6
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,5,481,7
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,38,257,86
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,6,94,7
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,N,N,50,0,0
yé,Y,N,N,4,0,0
yí,Y,N,N,7,0,0
yñ,N,N,N,0,0,0
yó,Y,N,N,3,0,0
yú,Y,N,N,2,0,0
yŋ,N,N,N,0,0,0
áa,Y,Y,N,4,49,0
áb,Y,Y,N,26,64,0
ác,Y,Y,N,12,26,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,Y,Y,N,19,45,1
ág,Y,Y,N,8,22,1
áh,N,Y,N,1,2,0
ái,N,N,N,0,0,0
áj,Y,Y,N,57,111,1
ák,Y,Y,N,35,104,1
ál,Y,Y,N,78,166,0
ám,Y,Y,Y,15,41,2
án,Y,Y,N,8,213,1
áo,N,N,N,0,0,0
áp,Y,Y,N,51,72,0
ár,Y,Y,N,47,113,1
ás,Y,Y,N,16,81,0
át,Y,Y,N,36,73,0
áu,N,N,N,0,1,0
áw,Y,Y,N,15,27,1
áy,Y,Y,N,67,122,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áñ,Y,Y,N,4,11,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,Y,Y,N,7,8,0
éa,N,N,N,0,1,0
éb,Y,Y,N,18,2,0
éc,Y,N,N,9,0,0
éd,N,N,N,0,0,0
ée,N,Y,N,1,37,1
éf,Y,N,N,14,0,0
ég,Y,N,N,10,1,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,Y,N,N,28,0,0
ék,Y,N,N,12,0,0
él,Y,N,N,32,0,0
ém,Y,Y,N,6,4,1
én,Y,N,N,6,1,0
éo,N,N,N,0,0,0
ép,Y,N,N,20,0,0
ér,Y,N,N,34,0,0
és,Y,N,N,20,0,0
ét,Y,Y,N,12,32,0
éu,N,N,N,0,0,0
éw,Y,N,N,10,0,0
éy,Y,N,N,19,1,1
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éñ,Y,N,N,5,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,Y,N,N,6,0,0
ía,N,Y,N,0,5,0
íb,Y,Y,N,8,35,0
íc,Y,Y,N,5,11,0
íd,N,N,N,0,0,0
íe,N,Y,N,0,13,0
íf,N,Y,N,0,10,0
íg,Y,Y,N,6,18,0
íh,N,N,N,0,0,0
íi,N,Y,N,1,26,1
íj,Y,Y,N,16,37,0
ík,Y,Y,N,8,33,1
íl,Y,Y,N,15,69,0
ím,Y,Y,Y,2,21,4
ín,Y,Y,N,2,21,1
ío,N,N,N,0,0,0
íp,Y,Y,Y,5,31,2
ír,Y,Y,N,18,44,0
ís,Y,Y,N,3,26,0
ít,Y,Y,N,6,29,0
íu,N,Y,N,0,2,0
íw,Y,Y,N,2,27,1
íy,Y,Y,N,10,38,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íñ,N,Y,N,1,7,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,Y,Y,N,3,11,1
ña,Y,Y,Y,10,244,8
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,Y,Y,0,177,6
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,Y,Y,Y,8,71,11
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,Y,Y,4,146,25
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,N,Y,N,1,156,0
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñá,Y,N,N,4,0,0
ñé,N,N,N,0,0,0
ñí,Y,N,N,7,0,0
ññ,N,Y,N,0,5,0
ñó,N,N,N,0,0,0
ñú,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,1,0
óc,N,N,N,0,0,0
ód,N,Y,N,0,2,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,Y,N,0,2,1
ój,N,Y,N,0,2,0
ók,N,N,N,0,0,0
ól,N,Y,N,0,2,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,Y,Y,N,3,24,1
óp,N,N,N,0,0,0
ór,N,Y,N,0,7,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,4,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,2,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óñ,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
úa,N,N,N,1,1,0
úb,Y,Y,N,15,48,0
úc,Y,Y,Y,3,26,2
úd,N,N,N,0,1,1
úe,N,N,N,0,0,0
úf,Y,Y,N,7,38,0
úg,Y,Y,N,7,17,0
úh,Y,Y,N,2,2,0
úi,N,N,N,0,0,0
új,Y,Y,Y,22,115,2
úk,Y,Y,Y,27,104,2
úl,Y,Y,N,43,166,1
úm,Y,Y,Y,7,52,2
ún,Y,Y,N,3,25,0
úo,N,N,N,0,1,1
úp,Y,Y,Y,14,78,2
úr,Y,Y,Y,35,149,2
ús,Y,Y,Y,23,85,3
út,Y,Y,Y,17,97,3
úu,N,Y,N,0,34,1
úw,Y,Y,N,16,38,0
úy,Y,Y,N,28,102,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úñ,Y,Y,N,4,5,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,Y,Y,N,6,14,0
ŋa,N,Y,Y,1,207,4
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,350,69
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,39,10
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,Y,3,254,4
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,N,0,253,0
ŋw,N,N,N,0,1,0
ŋy,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋñ,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,Y,N,0,13,0
