bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,308,3702,674
ab,Y,Y,N,10,536,0
ac,Y,Y,N,16,1253,1
ad,Y,Y,Y,4,238,2
ae,N,N,N,0,0,0
af,Y,Y,Y,49,166,2
ag,Y,Y,N,13,376,0
ah,N,Y,N,0,699,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,194,1
ak,N,Y,N,1,147,0
al,Y,Y,N,2,798,0
am,Y,Y,Y,45,328,2
an,Y,Y,Y,34,1177,104
ao,N,N,N,0,0,0
ap,N,Y,N,1,113,0
aq,Y,Y,N,9,274,0
ar,Y,Y,N,194,544,1
as,Y,Y,N,42,240,0
at,Y,Y,Y,25,1421,4
au,N,N,N,0,0,0
aw,Y,Y,N,13,212,0
ax,Y,Y,N,28,132,1
ay,Y,Y,N,40,368,0
az,N,N,N,0,1,0
ba,Y,Y,Y,232,520,117
bb,N,Y,N,0,261,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,508,505,150
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,110,237,11
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,51,392,11
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,136,3,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,119,165,7
cb,N,N,N,0,0,0
cc,N,Y,N,0,278,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,153,132,4
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,Y,0,3714,982
ci,Y,Y,Y,153,223,14
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,105,137,17
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,69,0,0
cw,N,Y,N,0,7,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,359,193,12
db,N,N,N,0,0,0
dc,Y,N,N,2,0,0
dd,N,Y,N,0,377,0
de,Y,Y,Y,159,169,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,142,347,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,142,181,11
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,0,16,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,N,N,130,1,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,Y,Y,N,44,127,0
ec,Y,Y,N,86,471,0
ed,Y,Y,N,3,102,0
ee,Y,Y,Y,56,3430,1542
ef,N,Y,N,0,25,0
eg,N,Y,N,0,182,1
eh,N,Y,N,0,168,0
ei,N,N,N,0,0,0
ej,Y,Y,N,5,69,1
ek,N,Y,N,0,120,1
el,Y,Y,N,10,94,1
em,Y,Y,N,73,1246,0
en,N,Y,Y,0,383,24
eo,N,N,N,0,1,0
ep,N,Y,N,0,60,0
eq,Y,Y,N,2,110,0
er,Y,Y,N,8,73,0
es,N,Y,N,0,159,0
et,N,Y,N,1,887,0
eu,N,N,N,0,0,0
ew,N,Y,N,0,16,0
ex,N,Y,N,0,178,1
ey,N,Y,N,1,434,0
ez,N,N,N,0,0,0
fa,N,Y,Y,1,120,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,51,3
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,3,44,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,100,9
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,466,294,14
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,331,159,6
gf,N,N,N,0,0,0
gg,N,Y,N,0,494,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,326,335,12
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,0,0
go,Y,Y,Y,180,214,20
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,212,17,0
gw,N,N,N,1,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,411,1308,104
hb,N,Y,N,0,2,0
hc,N,N,N,0,1,0
hd,N,N,N,0,0,0
he,Y,Y,Y,39,1441,307
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,76,1645,311
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,38,1487,199
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,1,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,38,267,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,Y,Y,N,62,560,0
ic,N,Y,N,0,1583,0
id,N,Y,N,0,113,0
ie,N,N,N,0,1,0
if,N,Y,N,0,14,0
ig,N,Y,N,0,148,0
ih,N,Y,N,0,211,0
ii,Y,Y,Y,58,1978,393
ij,N,Y,N,0,105,0
ik,Y,Y,N,86,107,0
il,N,Y,N,1,38,0
im,Y,Y,N,96,187,0
in,Y,Y,Y,25,970,23
io,N,N,N,0,1,0
ip,Y,Y,N,12,21,0
iq,Y,Y,N,7,437,1
ir,Y,Y,Y,56,444,2
is,Y,Y,N,30,172,0
it,Y,Y,N,58,1137,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,9,0
ix,Y,Y,N,8,112,1
iy,Y,Y,N,16,1725,0
iz,N,N,N,0,0,0
ja,N,Y,Y,0,113,8
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,115,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,236,9
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,111,5
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,264,207,10
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,250,145,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,218,272,8
kj,N,N,N,0,0,0
kk,N,Y,N,0,673,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,238,153,5
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,130,29,0
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,N,Y,Y,0,392,148
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,125,2
lf,N,N,N,0,1,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,N,Y,Y,0,526,276
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,1193,1
lm,N,N,N,0,0,0
ln,N,Y,N,0,2,0
lo,N,Y,Y,0,203,28
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,N,N,1,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,Y,N,0,2,0
lz,N,N,N,0,1,0
