bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,779,452
gp,N,N,N,0,0,0
gr,N,Y,N,0,24,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,484,85
gv,N,N,N,0,0,0
gw,N,Y,N,0,205,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
ha,Y,Y,Y,351,1690,164
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,84,1070,158
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,3,2098,190
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,127,1571,188
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,10,763,293
hv,N,N,N,0,0,0
hw,N,Y,N,0,110,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
ia,N,Y,Y,0,37,4
ib,N,Y,N,0,14,0
id,Y,Y,N,15,425,0
ie,N,Y,N,0,63,0
if,Y,Y,N,11,1835,0
ig,N,N,N,0,0,0
ih,Y,Y,N,22,282,0
ii,Y,Y,Y,3,406,60
ij,N,N,N,0,0,0
ik,Y,Y,N,9,1865,0
il,Y,Y,N,25,2730,1
im,Y,Y,N,17,963,0
in,Y,Y,Y,49,1643,3
io,N,Y,N,0,29,0
ip,Y,Y,N,3,636,0
ir,N,Y,Y,0,27,7
is,N,Y,Y,1,291,4
it,Y,Y,Y,35,948,3
iu,N,Y,N,0,65,0
iv,Y,Y,N,2,307,0
iw,N,Y,N,1,159,0
ix,N,Y,N,1,103,0
iy,Y,Y,N,4,434,0
ja,N,Y,Y,0,182,85
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,111,36
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,89,13
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,0,130,38
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,83,4
jv,N,N,N,0,0,0
jw,N,Y,N,0,8,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
ka,Y,Y,Y,168,2029,897
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,309,1215,367
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,Y,Y,0,1284,329
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,1037,1902,603
kp,N,N,N,0,0,0
kr,N,Y,N,1,9,0
ks,N,Y,Y,0,5,3
kt,N,N,N,0,1,0
ku,Y,Y,Y,272,3563,120
kv,N,N,N,0,0,0
kw,Y,Y,N,202,1004,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
la,Y,Y,Y,122,3040,2375
lb,N,N,N,0,1,0
ld,N,Y,N,0,30,0
le,Y,Y,Y,267,2332,1146
lf,N,Y,N,0,6,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,667,2455,735
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,N,N,0,1,0
lm,N,Y,N,0,4,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,962,2362,1252
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,7,0
lt,N,Y,N,0,24,0
lu,Y,Y,Y,86,2211,412
lv,N,N,N,0,0,0
lw,Y,Y,N,39,1624,0
lx,N,N,N,0,0,0
ly,Y,Y,N,40,152,0
ma,Y,Y,Y,72,2412,409
mb,Y,Y,N,34,1937,0
md,N,N,N,0,0,0
me,Y,Y,Y,322,891,155
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,Y,N,0,415,0
mi,Y,Y,Y,8,592,15
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,1201,1597,214
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,54,1981,25
mv,N,N,N,0,0,0
mw,Y,Y,N,31,564,0
mx,N,N,N,0,0,0
my,Y,Y,N,2,8,0
na,Y,Y,Y,241,1806,1051
nb,N,N,N,0,0,0
nd,Y,Y,N,41,2450,1
ne,Y,Y,Y,588,870,315
nf,N,N,N,0,0,0
ng,Y,Y,N,69,3988,0
nh,Y,Y,N,17,644,0
ni,Y,Y,Y,40,1410,756
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,3,0
no,Y,Y,Y,4020,773,586
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,Y,0,15,2
nu,Y,Y,Y,6,56,4
nv,N,N,N,0,0,0
nw,Y,Y,N,11,224,0
nx,N,N,N,0,0,0
ny,Y,Y,N,145,945,0
oa,Y,Y,N,2,17,0
ob,N,Y,N,0,55,0
od,Y,Y,N,47,248,0
oe,Y,Y,Y,2,37,3
of,Y,Y,N,18,144,0
og,Y,Y,N,2,22,0
oh,Y,Y,N,48,186,0
oi,Y,Y,Y,304,1004,11
oj,N,N,N,0,0,0
ok,Y,Y,N,1135,3042,0
ol,Y,Y,Y,120,1939,2
om,Y,Y,N,1492,4314,1
on,Y,Y,N,260,2697,1
oo,Y,Y,Y,70,335,40
op,Y,Y,N,75,428,0
or,N,Y,Y,1,13,2
os,Y,Y,N,415,1315,0
ot,Y,Y,N,30,323,1
ou,Y,Y,Y,211,844,5
ov,Y,Y,N,362,1191,0
ow,Y,Y,N,36,99,0
ox,Y,Y,N,7,53,0
oy,Y,Y,N,46,311,0
pa,Y,Y,Y,297,1076,126
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,134,350,74
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,59,462,111
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,Y,N,0,3,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,315,454,141
pp,N,N,N,0,1,0
pr,N,Y,N,1,56,0
ps,N,Y,N,0,5,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,140,550,64
pv,N,N,N,0,0,0
pw,Y,Y,N,48,54,0
px,N,N,N,0,0,0
py,Y,Y,N,9,136,0
ra,N,Y,Y,0,37,3
rb,N,N,N,0,1,0
rd,N,Y,N,0,5,0
re,N,Y,N,0,13,0
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,Y,N,0,10,0
ri,N,Y,Y,0,132,70
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,4,0
rn,N,Y,N,0,3,0
ro,N,Y,N,0,5,0
rp,N,Y,N,0,13,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,0
rt,N,Y,N,0,4,0
ru,N,Y,N,0,10,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
sa,Y,Y,N,3,27,0
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,N,0,30,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,1033,2771,1
si,N,Y,Y,0,49,11
sj,N,N,N,0,0,0
sk,N,Y,N,0,25,1
sl,N,N,N,0,0,0
sm,N,Y,N,1,3,0
sn,N,N,N,0,0,0
so,N,Y,N,0,9,0
sp,N,Y,N,0,4,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,3,0
st,N,Y,N,0,79,0
su,N,Y,N,0,6,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,0,0,0
ta,Y,Y,Y,122,1132,473
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,120,857,164
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,51,787,280
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,128,465,119
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,174,763,225
tv,N,N,N,0,0,0
tw,Y,Y,N,65,276,0
tx,N,N,N,0,0,0
ty,Y,Y,N,16,30,0
ua,N,N,N,0,1,0
ub,N,Y,N,1,62,0
ud,Y,Y,N,43,751,0
ue,N,Y,N,0,2,0
uf,Y,Y,N,6,463,0
ug,N,Y,N,0,10,0
uh,Y,Y,N,5,560,0
ui,N,Y,N,0,9,0
uj,N,N,N,0,0,0
uk,Y,Y,N,5,2109,0
ul,Y,Y,N,14,3155,0
um,Y,Y,Y,25,1180,3
un,Y,Y,N,27,2094,0
uo,N,Y,Y,0,4,4
up,Y,Y,N,6,707,0
ur,N,Y,N,0,19,0
us,N,Y,Y,0,313,11
ut,Y,Y,N,6,1116,0
uu,N,Y,Y,0,309,33
uv,Y,Y,N,10,288,0
uw,N,Y,N,0,235,0
ux,N,Y,N,0,128,0
uy,Y,Y,N,5,345,0
va,Y,Y,Y,132,1820,164
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,83,393,42
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,20,269,47
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,381,179,128
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,6,2
vv,N,N,N,0,0,0
vw,N,Y,N,0,9,0
vx,N,N,N,0,0,0
vy,N,N,N,1,0,0
wa,Y,Y,Y,95,3144,1973
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,161,1283,519
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,16,721,51
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,678,635,43
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
xa,N,Y,Y,0,17,16
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,3,50,36
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,1,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,3,42,33
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,Y,86,307,16
xv,N,N,N,0,0,0
xw,Y,Y,N,41,113,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
ya,Y,Y,Y,174,1469,480
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,310,622,191
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,35,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,1018,679,240
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,33,399,92
yv,N,N,N,0,0,0
yw,N,Y,N,0,21,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
