bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fñ,N,N,N,0,0,0
fó,Y,Y,N,8,10,1
fü,Y,Y,N,10,20,0
fŋ,N,N,N,0,0,0
fŝ,N,N,N,0,0,0
fƴ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
ga,Y,Y,Y,91,326,56
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,16,698,46
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,61,72,15
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,1,0
gn,N,N,N,0,1,0
go,Y,Y,Y,43,295,2
gp,N,N,N,0,0,0
gr,Y,N,N,3,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,23,188,73
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gé,Y,Y,Y,17,185,67
gë,Y,Y,N,14,361,0
gñ,N,N,N,0,0,0
gó,Y,Y,Y,17,82,2
gü,Y,Y,N,13,179,0
gŋ,N,N,N,0,0,0
gŝ,N,N,N,0,0,0
gƴ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
ha,Y,Y,Y,126,148,5
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,8,14,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,11,14,3
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,90,159,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,26,28,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hé,Y,Y,N,36,28,0
hë,Y,Y,N,43,32,0
hñ,N,N,N,0,0,0
hó,Y,Y,Y,50,44,7
hü,N,N,N,1,1,0
hŋ,N,N,N,0,0,0
hŝ,N,N,N,0,0,0
hƴ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,Y,Y,N,17,26,0
ic,Y,Y,Y,39,166,11
id,Y,Y,N,37,120,0
ie,N,N,N,0,0,0
if,Y,Y,Y,3,51,4
ig,Y,Y,N,16,69,0
ih,N,Y,N,1,56,0
ii,N,N,N,0,0,0
ij,Y,N,N,8,0,0
ik,Y,Y,Y,47,220,3
il,Y,Y,N,24,207,1
im,Y,Y,Y,111,249,2
in,Y,Y,Y,5,292,58
io,N,N,N,0,0,0
ip,Y,Y,N,24,147,0
ir,N,Y,Y,1,42,4
is,N,Y,Y,0,42,5
it,Y,Y,N,31,210,0
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,Y,Y,N,6,39,0
iy,Y,Y,N,26,302,0
ié,N,N,N,0,0,0
ië,N,N,N,0,0,0
iñ,Y,Y,Y,9,132,9
ió,N,N,N,0,0,0
iü,N,N,N,0,0,0
iŋ,Y,Y,Y,15,100,12
iŝ,N,Y,Y,0,88,10
iƴ,Y,Y,N,14,26,0
iɓ,Y,Y,N,107,208,0
iɗ,Y,Y,Y,23,261,8
ja,Y,Y,N,7,32,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,107,7
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,2,59,5
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,4,15,9
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,3,9,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jé,N,Y,Y,0,7,3
jë,Y,Y,N,2,96,0
jñ,N,N,N,0,0,0
jó,Y,Y,Y,3,18,5
jü,Y,Y,N,6,15,0
jŋ,N,N,N,0,0,0
jŝ,N,N,N,0,0,0
jƴ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
ka,Y,Y,Y,19,562,78
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,1,0
ke,Y,Y,Y,42,200,60
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,21,56,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,617,1070,355
kp,N,N,N,0,0,0
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,10,108,4
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ké,N,Y,Y,1,223,45
kë,Y,Y,N,1032,1950,1
kñ,N,N,N,0,0,0
kó,Y,Y,Y,3,170,31
kü,Y,Y,N,2,147,0
kŋ,N,N,N,0,0,0
kŝ,N,N,N,0,0,0
kƴ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
la,Y,Y,Y,72,1633,158
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,29,0
le,Y,Y,Y,10,493,282
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,N,Y,Y,0,24,7
lj,N,N,N,0,0,0
lk,N,Y,N,0,284,0
ll,N,Y,N,0,14,0
lm,N,Y,N,0,34,0
ln,N,N,N,0,0,0
lo,Y,Y,N,5,17,1
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,4,0
lu,Y,Y,Y,35,265,129
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lé,Y,Y,Y,4,178,20
lë,Y,Y,N,83,470,1
lñ,N,N,N,0,0,0
ló,Y,Y,Y,9,50,3
lü,Y,Y,N,18,174,0
lŋ,N,Y,N,0,3,0
lŝ,N,N,N,0,0,0
lƴ,N,N,N,0,0,0
lɓ,N,Y,N,0,17,0
lɗ,N,Y,N,0,129,0
ma,Y,Y,Y,1580,2712,597
mb,N,Y,Y,0,553,113
mc,N,Y,N,0,9,0
md,N,Y,N,0,12,0
me,Y,Y,Y,127,708,316
mf,N,Y,N,0,4,0
mg,N,Y,N,1,52,0
mh,N,Y,N,0,5,0
mi,Y,Y,Y,126,190,2
mj,N,N,N,0,0,0
mk,N,Y,N,0,72,0
ml,N,Y,N,0,17,0
mm,N,Y,N,0,321,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,4,12,5
mp,N,Y,N,0,155,0
mr,N,Y,N,0,5,0
ms,N,Y,N,0,2,0
mt,N,Y,N,0,5,0
mu,Y,Y,Y,56,60,12
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,Y,N,0,9,0
mé,Y,Y,Y,28,171,3
më,Y,Y,N,738,1200,0
mñ,N,Y,N,0,6,0
mó,Y,Y,N,46,50,1
mü,Y,Y,N,77,180,0
mŋ,N,Y,N,0,2,0
mŝ,N,Y,N,0,7,0
mƴ,N,Y,N,0,12,0
mɓ,N,Y,N,0,166,0
mɗ,N,Y,N,0,32,0
na,Y,Y,Y,10,370,79
nb,N,Y,N,0,31,0
nc,N,Y,N,0,120,0
nd,N,Y,Y,0,374,34
ne,N,Y,Y,0,1046,277
nf,N,Y,N,0,47,0
ng,Y,Y,Y,2,1375,129
nh,N,Y,N,0,53,0
ni,Y,Y,Y,3,470,8
nj,N,Y,N,0,134,0
nk,N,Y,N,0,424,0
nl,N,Y,N,0,171,0
nm,N,Y,N,0,1218,0
nn,N,Y,N,0,231,0
no,Y,Y,Y,2,19,2
np,N,Y,N,0,112,0
nr,N,Y,N,0,21,0
ns,N,Y,Y,0,27,3
nt,N,Y,N,0,179,0
nu,N,Y,Y,0,13,8
nv,N,N,N,0,0,0
nw,N,Y,N,0,25,0
ny,N,Y,N,0,141,0
né,N,Y,Y,0,208,85
në,N,Y,N,1,192,0
nñ,N,Y,N,0,86,0
nó,N,Y,N,0,5,0
nü,N,Y,N,0,362,0
nŋ,N,Y,N,0,58,0
nŝ,N,Y,N,0,39,0
nƴ,N,Y,N,0,48,0
nɓ,N,Y,N,0,887,0
nɗ,N,Y,N,0,192,0
oa,N,N,N,0,0,0
ob,Y,Y,N,17,13,0
oc,Y,Y,Y,38,67,5
od,Y,Y,N,33,22,0
oe,N,N,N,0,0,0
of,Y,Y,N,17,22,1
og,Y,Y,N,48,23,0
oh,Y,Y,N,16,36,0
oi,N,N,N,0,0,0
oj,Y,Y,N,2,2,1
ok,Y,Y,Y,53,105,9
ol,Y,Y,Y,42,255,14
om,Y,Y,Y,555,490,11
on,Y,Y,Y,89,232,8
oo,N,N,N,0,1,0
op,Y,Y,Y,29,127,22
or,Y,Y,Y,10,287,94
os,Y,Y,Y,19,25,2
ot,Y,Y,Y,29,172,58
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,Y,N,133,61,0
oy,Y,Y,Y,45,124,6
oé,N,N,N,0,0,0
oë,N,N,N,0,0,0
oñ,Y,Y,Y,19,65,21
oó,N,N,N,0,0,0
oü,N,N,N,0,0,0
oŋ,Y,Y,Y,15,48,27
oŝ,Y,Y,Y,19,35,10
oƴ,Y,Y,Y,17,23,4
oɓ,Y,Y,Y,434,482,2
oɗ,Y,Y,Y,47,52,8
pa,Y,Y,Y,5,207,7
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,186,56
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,1,21,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,9,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,29,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pé,N,Y,Y,1,110,2
pë,Y,Y,N,2,444,0
pñ,N,N,N,0,0,0
pó,Y,Y,Y,2,34,3
pü,N,Y,N,1,33,0
pŋ,N,N,N,0,0,0
pŝ,N,N,N,0,0,0
pƴ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,N,N,0,0,0
ra,Y,Y,Y,25,748,214
rb,N,N,N,0,1,0
rc,N,Y,N,0,2,0
rd,N,Y,N,0,45,1
re,Y,Y,Y,77,355,203
rf,N,N,N,0,0,0
rg,N,N,N,0,1,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,69,77,28
rj,N,N,N,0,0,0
rk,N,Y,N,0,111,0
rl,N,Y,N,0,26,0
rm,N,Y,N,0,8,0
rn,N,Y,N,0,158,0
ro,Y,Y,Y,2,35,19
rp,N,N,N,0,1,0
rr,N,N,N,0,0,0
rs,N,Y,N,0,3,1
rt,N,Y,N,0,26,0
ru,N,Y,Y,0,14,6
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,1,0
ré,Y,Y,Y,2,149,64
rë,Y,Y,N,37,137,0
rñ,N,N,N,0,0,0
ró,N,Y,Y,1,29,3
rü,Y,Y,N,3,89,1
rŋ,N,Y,N,0,2,0
rŝ,N,Y,N,0,2,0
rƴ,N,N,N,0,0,0
rɓ,N,Y,N,0,9,0
rɗ,N,Y,N,0,64,0
sa,Y,Y,Y,129,150,16
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,3,46,27
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,N,N,3,1,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,20,44,6
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,9,6,0
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,1,0
sé,Y,Y,N,26,21,0
së,Y,Y,N,113,151,1
sñ,N,N,N,0,0,0
só,Y,Y,Y,20,27,14
sü,Y,Y,N,14,97,0
sŋ,N,N,N,0,0,0
sŝ,N,N,N,0,0,0
sƴ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɗ,N,N,N,0,0,0
ta,Y,Y,Y,7,533,95
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,196,109
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,3,48,28
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,3,73,6
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,61,25
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
té,N,Y,Y,0,278,41
të,Y,Y,N,4,588,0
tñ,N,N,N,0,0,0
tó,N,Y,Y,0,83,33
tü,N,Y,N,0,130,1
tŋ,N,N,N,0,0,0
tŝ,N,N,N,0,0,0
tƴ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,Y,0,20,5
uc,N,Y,Y,0,81,11
ud,N,Y,N,0,17,1
ue,N,N,N,0,0,0
uf,Y,Y,N,3,5,1
ug,N,Y,Y,0,102,23
uh,Y,N,N,6,1,0
ui,N,N,N,0,0,0
uj,N,Y,Y,0,5,2
uk,N,Y,Y,0,120,18
ul,Y,Y,Y,4,70,3
um,N,Y,Y,1,74,22
un,N,Y,Y,0,64,3
uo,N,N,N,0,0,0
up,N,Y,Y,0,6,4
ur,Y,Y,Y,4,117,3
us,Y,Y,N,5,2,0
ut,N,Y,Y,0,65,4
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,Y,N,1,187,0
uy,Y,Y,Y,3,75,5
ué,N,N,N,0,0,0
uë,N,N,N,0,0,0
uñ,N,Y,N,0,58,1
uó,N,N,N,0,0,0
uü,N,N,N,0,0,0
uŋ,Y,Y,Y,2,8,6
uŝ,Y,Y,Y,6,4,2
uƴ,N,N,N,1,0,0
uɓ,Y,Y,Y,5,44,21
uɗ,Y,Y,Y,5,69,22
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vé,N,N,N,0,0,0
vë,N,N,N,0,0,0
vñ,N,N,N,0,0,0
vó,N,N,N,0,0,0
vü,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vŝ,N,N,N,0,0,0
vƴ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
wa,Y,Y,Y,11,67,13
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,3,270,162
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,44,140,21
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,31,159,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wé,N,Y,N,0,63,0
wë,N,Y,N,0,46,0
wñ,N,N,N,0,0,0
wó,N,N,N,0,0,0
wü,Y,Y,N,2,52,0
wŋ,N,N,N,0,0,0
wŝ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
ya,Y,Y,Y,39,615,131
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,23,870,511
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,31,157,3
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,20,71,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,26,14
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yé,Y,Y,Y,63,224,55
yë,Y,Y,N,54,291,0
yñ,N,N,N,0,0,0
yó,Y,Y,Y,28,86,62
yü,Y,Y,N,15,177,0
yŋ,N,N,N,0,0,0
yŝ,N,N,N,0,0,0
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,1,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,Y,N,0,8,0
éd,N,Y,N,1,20,0
ée,N,N,N,0,0,0
éf,N,N,N,0,1,0
ég,N,Y,N,0,54,0
éh,N,N,N,0,1,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,2,0
ék,N,Y,Y,0,252,24
él,N,Y,Y,0,185,32
ém,N,Y,Y,1,144,46
én,N,Y,Y,1,532,242
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
ér,N,Y,Y,0,287,90
és,N,Y,Y,0,4,2
ét,N,Y,Y,0,32,8
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,N,0,9,0
éy,Y,Y,N,2,269,0
éé,N,N,N,0,0,0
éë,N,N,N,0,0,0
éñ,N,N,N,0,1,0
éó,N,N,N,0,0,0
éü,N,N,N,0,0,0
éŋ,N,Y,Y,0,92,29
éŝ,N,Y,Y,0,20,5
éƴ,N,Y,Y,0,156,66
éɓ,N,Y,Y,0,129,6
éɗ,Y,Y,Y,2,186,39
ëa,N,N,N,1,1,0
ëb,N,Y,N,1,11,1
ëc,Y,Y,Y,241,191,65
ëd,N,Y,Y,0,133,14
ëe,N,Y,N,1,2,0
ëf,Y,Y,Y,2,131,26
ëg,N,Y,Y,0,108,35
ëh,N,Y,N,0,56,0
ëi,N,N,N,0,0,0
ëj,Y,Y,Y,2,142,72
ëk,N,Y,Y,0,1189,277
ël,N,Y,Y,1,476,92
ëm,Y,Y,Y,330,1362,70
ën,Y,Y,Y,981,4478,839
ëo,N,N,N,0,0,0
ëp,N,Y,Y,0,67,34
ër,Y,Y,Y,3,685,251
ës,Y,Y,Y,2,203,25
ët,N,Y,Y,0,575,183
ëu,N,N,N,0,0,0
ëv,N,N,N,0,0,0
ëw,N,Y,N,0,8,0
ëy,N,Y,N,1,56,0
ëé,N,N,N,0,0,0
ëë,Y,Y,N,678,545,0
ëñ,N,Y,Y,1,61,4
ëó,N,N,N,0,0,0
ëü,N,N,N,0,0,0
ëŋ,N,Y,Y,1,141,11
ëŝ,Y,Y,Y,2,75,8
ëƴ,N,Y,Y,0,204,88
ëɓ,Y,Y,Y,5,770,69
ëɗ,N,Y,Y,0,864,460
ña,Y,Y,Y,56,294,35
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,Y,Y,0,27,14
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñh,N,N,N,0,0,0
ñi,Y,Y,N,3,2,0
ñj,N,N,N,0,1,0
ñk,N,Y,N,0,14,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,1,0
ñn,N,N,N,0,0,0
ño,Y,Y,N,3,8,0
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,Y,Y,N,28,53,1
ñv,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñé,Y,Y,N,6,23,1
ñë,Y,Y,N,34,218,0
ññ,N,N,N,0,0,0
ñó,Y,N,N,6,1,0
ñü,Y,Y,N,36,112,0
ñŋ,N,N,N,0,0,0
ñŝ,N,N,N,0,0,0
ñƴ,N,N,N,0,0,0
