bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,Y,N,1,475,0
ac,N,Y,N,0,1227,0
ad,N,Y,N,1,248,0
ae,N,N,N,0,0,0
af,N,Y,N,0,592,0
ag,N,Y,N,1,650,0
ah,N,Y,N,0,49,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,499,0
ak,Y,Y,Y,3,11832,2
al,Y,Y,N,2,1472,0
am,Y,Y,N,2,6664,0
an,N,Y,N,1,8825,1
ao,N,Y,N,0,2,0
ap,N,Y,N,1,2830,0
ar,N,Y,N,0,2255,0
as,N,Y,N,1,2139,0
at,N,Y,N,0,2129,0
au,N,Y,N,0,144,0
av,N,Y,N,0,516,0
aw,N,Y,N,1,1205,0
ay,N,Y,N,0,949,0
az,N,Y,N,0,1508,0
aŵ,Y,Y,N,2,1803,1
ba,Y,Y,Y,13,1378,568
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,7,510,138
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,6,1333,16
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,222,47
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,7,477,9
bv,N,N,N,0,0,0
bw,Y,Y,N,5,276,0
by,N,Y,N,0,8,0
bz,N,N,N,0,0,0
bŵ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,1729,3118,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŵ,N,N,N,0,0,0
da,Y,Y,Y,10,1943,341
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,8,657,83
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,3260,61
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,4,177,42
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,437,16
dv,N,N,N,0,0,0
dw,N,Y,N,0,242,0
dy,N,Y,N,0,7,0
dz,N,N,N,0,0,0
dŵ,N,N,N,0,0,0
ea,N,Y,Y,0,12,2
eb,N,Y,N,0,6,0
ec,N,Y,N,0,64,0
ed,N,Y,N,0,26,0
ee,N,Y,Y,0,4,4
ef,N,Y,N,1,22,0
eg,N,Y,N,0,214,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,18,0
ej,N,Y,N,0,6,0
ek,N,Y,N,1,2989,0
el,N,Y,N,0,33,0
em,N,Y,N,1,1230,0
en,N,Y,Y,1,3747,2
eo,N,N,N,0,0,0
ep,N,Y,N,0,407,0
er,N,Y,N,0,5005,0
es,N,Y,N,1,905,0
et,N,Y,N,0,493,0
eu,N,Y,N,0,15,0
ev,N,Y,N,0,18,0
ew,N,Y,N,0,25,0
ey,N,Y,N,0,87,0
ez,N,Y,N,0,1345,0
eŵ,N,Y,N,0,310,0
fa,N,Y,N,1,2,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,340,12
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,30,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,23,843,21
fv,N,N,N,0,0,0
fw,Y,Y,N,2,189,0
fy,Y,Y,N,2,163,0
fz,N,N,N,0,0,0
fŵ,N,N,N,0,0,0
ga,Y,Y,Y,10,6067,3936
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,3733,2326
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,1270,764,0
gi,N,Y,Y,0,1687,29
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,10,1393,91
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,864,28
gv,N,N,N,0,0,0
gw,Y,Y,N,3,225,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŵ,N,N,N,0,0,0
ha,Y,Y,Y,4,4960,503
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,1415,138
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,3747,233
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,632,52
hp,N,N,N,0,0,0
hr,N,Y,N,0,6,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,1385,126
