bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,1576,368
ab,N,Y,N,0,67,0
ac,N,Y,N,0,10,0
ad,Y,Y,N,4,111,0
ae,N,N,N,0,0,0
af,Y,N,N,7,0,0
ag,Y,Y,N,6,21,0
ah,N,Y,N,0,17,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,10,0
ak,N,Y,N,0,604,0
al,Y,Y,Y,2,342,15
am,Y,Y,N,5,19,1
an,Y,Y,Y,20,742,20
ao,N,N,N,0,0,0
ap,N,Y,N,0,19,0
ar,N,Y,Y,0,1020,133
as,Y,Y,N,8,201,0
at,N,Y,N,0,19,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,N,10,7,0
ay,Y,Y,N,6,20,0
aã,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aũ,N,N,N,0,0,0
aƴ,N,Y,N,0,5,0
aɓ,N,Y,N,0,11,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,1,1
aɩ,N,Y,Y,0,10,3
aʋ,N,Y,Y,0,17,4
aι,N,Y,Y,0,6,2
ba,Y,Y,Y,90,140,25
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,21,15,6
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,100,105,15
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,54,49,5
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,73,69,4
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bã,Y,Y,Y,9,20,4
bõ,N,Y,N,0,14,1
bĩ,N,N,N,0,0,0
bũ,Y,Y,N,10,4,1
bƴ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,62,39,4
bə,Y,Y,Y,12,4,2
bɛ,Y,Y,Y,25,64,5
bɩ,Y,Y,Y,97,124,20
bʋ,Y,Y,Y,38,21,3
bι,Y,Y,Y,55,48,7
ca,Y,Y,Y,76,9,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,4,0,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,7,1,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,1,0
cn,N,N,N,1,0,0
co,Y,N,N,5,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,1,0
cu,Y,Y,N,3,7,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cã,N,N,N,1,0,1
cõ,N,N,N,1,0,0
cĩ,N,N,N,1,0,0
cũ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɔ,Y,Y,Y,35,9,3
cə,N,N,N,0,0,0
cɛ,Y,Y,N,5,2,1
cɩ,Y,N,Y,13,1,2
cʋ,Y,N,N,85,0,1
cι,Y,N,N,6,0,1
da,Y,Y,Y,155,700,106
db,N,N,N,0,0,0
dc,N,N,N,0,1,0
dd,N,N,N,0,0,0
de,Y,Y,Y,37,3,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,22,10,3
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,52,11,3
dp,N,N,N,0,0,0
dr,N,N,N,1,0,1
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,4,2,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
