bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
gt,N,N,N,0,0,0
gu,Y,Y,Y,146,375,133
gw,Y,Y,N,470,928,1
gy,N,N,N,0,0,0
ha,Y,Y,Y,121,1114,122
hb,N,N,N,0,0,0
hc,N,Y,N,0,424,0
hd,N,N,N,0,0,0
he,Y,Y,N,116,960,0
hf,N,N,N,0,0,0
hg,N,N,N,0,1,0
hh,N,Y,N,0,98,0
hi,Y,Y,Y,57,1110,586
hj,N,N,N,0,0,0
hk,N,Y,N,0,11,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,13,0
hn,N,Y,N,0,9,0
ho,Y,Y,N,51,626,1
hp,N,Y,N,0,4,0
hr,N,Y,N,0,2,0
hs,N,Y,N,0,141,0
ht,N,Y,N,0,130,0
hu,Y,Y,Y,48,368,36
hw,N,Y,N,0,583,0
hy,N,N,N,0,0,0
ia,N,Y,N,1,5,1
ib,Y,Y,N,13,179,0
ic,Y,Y,N,5,62,0
id,Y,Y,N,26,1168,0
ie,N,N,N,0,0,0
if,N,Y,N,1,17,0
ig,Y,Y,N,25,458,0
ih,Y,Y,Y,17,190,15
ii,Y,Y,Y,223,2713,13
ij,Y,Y,N,7,90,0
ik,Y,Y,Y,12,222,6
il,Y,Y,Y,2,262,18
im,Y,Y,Y,43,314,11
in,Y,Y,Y,46,1640,399
io,N,N,N,0,0,0
ip,N,Y,Y,0,47,3
ir,Y,Y,Y,10,269,10
is,Y,Y,Y,70,878,20
it,Y,Y,Y,9,536,180
iu,N,N,N,0,0,0
iw,Y,Y,Y,4,141,22
iy,Y,Y,Y,135,457,54
ja,Y,Y,Y,23,306,40
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,85,775,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,12,391,206
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,11,106,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,2,47,6
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
ka,N,Y,Y,0,324,149
kb,N,N,N,0,1,0
kc,N,Y,N,0,30,0
kd,N,N,N,0,0,0
ke,N,Y,N,0,104,0
kf,N,N,N,0,0,0
kg,N,Y,N,0,129,1
kh,N,N,N,0,0,0
ki,N,Y,Y,0,87,4
kj,N,N,N,0,1,0
kk,N,Y,N,1,473,1
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,Y,N,0,51,0
ko,N,Y,N,0,4,0
kp,N,N,N,0,1,0
kr,N,N,N,0,1,0
ks,N,Y,N,0,259,0
kt,N,Y,N,0,200,0
ku,N,Y,Y,0,285,24
kw,N,Y,N,0,180,0
ky,N,N,N,0,0,0
la,Y,Y,Y,64,466,132
lb,N,Y,N,0,9,0
lc,N,N,N,0,0,0
ld,N,Y,N,0,101,0
le,Y,Y,N,46,391,0
lf,N,N,N,0,0,0
lg,N,Y,N,0,30,0
lh,N,N,N,0,0,0
li,Y,Y,Y,2,296,192
lj,N,Y,N,0,2,0
lk,N,N,N,0,1,0
ll,N,Y,N,0,291,0
lm,N,Y,N,0,32,0
ln,N,Y,N,0,67,0
lo,Y,Y,N,12,189,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,89,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,12,66,36
lw,N,Y,N,0,8,0
ly,N,N,N,0,1,0
ma,Y,Y,Y,468,297,15
mb,Y,Y,N,3,179,0
mc,N,N,N,0,0,0
md,N,Y,N,1,52,0
me,Y,Y,N,266,283,0
mf,N,N,N,0,0,0
mg,N,Y,N,0,14,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,251,302,23
mj,N,Y,N,1,26,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,2,240,0
mn,N,Y,N,0,81,0
mo,Y,Y,N,107,88,0
mp,N,N,N,0,1,0
mr,N,N,N,0,1,0
ms,Y,Y,N,4,139,0
mt,N,N,N,1,0,0
mu,Y,Y,Y,233,345,71
mw,Y,Y,N,204,357,0
my,N,Y,N,0,4,0
na,Y,Y,Y,82,1254,681
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,N,Y,N,0,913,0
ne,Y,Y,Y,61,911,2
nf,N,N,N,0,0,0
ng,Y,Y,Y,11,391,63
nh,N,N,N,0,0,0
ni,Y,Y,Y,308,749,492
nj,N,Y,N,0,87,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,11,0
nn,Y,Y,N,8,1020,0
no,Y,Y,Y,50,141,3
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,N,Y,N,0,5,0
nu,Y,Y,Y,67,262,78
nw,N,N,N,1,0,0
ny,Y,Y,Y,59,1572,4
oa,Y,Y,N,69,778,0
ob,Y,Y,N,3,186,0
oc,N,Y,N,1,99,0
od,N,Y,N,1,424,0
oe,N,N,N,0,1,0
of,N,Y,N,1,10,0
og,Y,Y,N,11,145,0
oh,Y,Y,Y,7,107,11
oi,N,N,N,0,0,0
oj,N,Y,N,0,124,0
ok,Y,Y,N,2,52,0
ol,Y,Y,Y,7,158,19
om,Y,Y,N,2,129,0
on,Y,Y,Y,12,285,2
oo,Y,Y,N,44,1886,1
op,Y,Y,N,9,43,0
or,Y,Y,Y,14,265,12
os,Y,Y,Y,6,319,4
ot,Y,Y,Y,6,59,4
ou,N,N,N,0,0,0
ow,Y,Y,Y,7,94,5
oy,Y,Y,N,8,62,0
pa,N,Y,Y,0,94,25
pb,N,N,N,0,0,0
pc,N,Y,N,0,55,0
pd,N,N,N,0,1,0
pe,N,Y,N,0,24,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,1,0
pi,N,Y,Y,0,87,6
pj,N,N,N,0,0,0
pk,N,Y,N,0,84,0
pl,N,Y,N,0,2,0
pm,N,N,N,0,0,0
pn,N,Y,N,0,20,0
po,N,Y,N,0,2,1
pp,N,Y,N,0,192,0
pr,N,Y,N,0,4,0
ps,N,Y,N,0,6,0
pt,N,Y,N,0,81,0
pu,N,Y,Y,0,32,3
pw,N,Y,N,0,35,0
py,N,N,N,0,0,0
ra,Y,Y,Y,47,425,93
rb,N,Y,N,0,32,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,120,0
re,Y,Y,N,22,330,0
rf,N,Y,N,0,3,0
rg,N,Y,N,0,209,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,23,321,45
rj,N,Y,N,0,245,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,Y,N,0,35,0
rn,N,Y,N,0,32,0
ro,Y,Y,N,41,172,0
rp,N,N,N,0,0,0
rr,N,Y,N,0,70,0
rs,N,Y,N,0,83,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,42,349,14
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
sa,Y,Y,Y,117,1428,979
sb,N,Y,N,0,2,0
sc,N,Y,N,0,457,0
sd,N,N,N,0,0,0
se,Y,Y,N,52,459,0
sf,N,N,N,0,0,0
sg,N,Y,N,1,4,0
sh,Y,Y,Y,102,785,76
si,Y,Y,Y,593,1109,273
sj,N,N,N,0,0,0
sk,N,Y,N,0,35,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,23,0
sn,N,Y,N,0,59,0
so,Y,Y,N,32,53,0
sp,N,Y,N,0,39,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,457,0
st,N,Y,N,0,123,0
su,Y,Y,Y,131,190,96
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
ta,N,Y,Y,0,954,580
tb,N,Y,N,0,4,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,N,0,370,1
tf,N,N,N,0,0,0
tg,N,Y,N,0,20,0
th,N,N,N,0,0,0
ti,N,Y,Y,0,300,117
tj,N,N,N,0,0,0
tk,N,Y,N,0,110,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,22,0
tn,N,N,N,0,1,0
to,N,Y,N,0,32,1
tp,N,Y,N,0,24,0
tr,N,N,N,0,0,0
ts,N,N,N,0,1,0
tt,N,Y,Y,0,1117,2
tu,N,Y,Y,0,111,37
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
ua,N,Y,N,0,2,0
ub,N,Y,N,0,50,0
uc,N,Y,N,0,40,0
ud,Y,Y,N,13,235,0
ue,N,Y,N,0,3,0
uf,N,Y,Y,0,25,2
ug,N,Y,N,1,228,0
uh,Y,Y,Y,14,29,11
ui,N,N,N,0,0,0
uj,N,Y,N,0,37,0
uk,Y,Y,Y,6,419,8
ul,N,Y,Y,0,82,15
um,N,Y,Y,0,195,14
un,N,Y,Y,1,586,64
uo,N,N,N,0,0,0
up,N,Y,Y,0,54,5
ur,Y,Y,Y,5,447,28
us,N,Y,Y,0,428,45
ut,N,Y,Y,0,293,44
uu,Y,Y,Y,19,1279,11
uw,Y,Y,Y,2,217,18
uy,N,Y,Y,0,111,22
wa,Y,Y,Y,20,3204,1019
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,Y,N,0,61,0
we,Y,Y,N,65,760,0
wf,N,N,N,0,1,0
wg,N,Y,N,0,2,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,6,395,225
wj,N,Y,N,0,18,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,N,0,21,0
wo,Y,Y,N,4,157,0
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,Y,N,0,50,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,10,204,34
ww,N,Y,N,0,98,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,8,773,171
yb,N,Y,N,0,5,0
yc,N,N,N,0,0,0
yd,N,Y,N,0,502,0
ye,Y,Y,N,3,812,0
yf,N,N,N,0,1,0
yg,N,Y,N,0,498,0
yh,N,N,N,0,1,0
yi,N,Y,Y,0,1121,880
yj,N,N,N,0,0,0
yk,N,Y,N,0,14,0
yl,N,N,N,0,1,0
ym,N,Y,N,0,5,0
yn,N,Y,N,0,24,0
yo,N,Y,N,0,124,0
yp,N,N,N,0,0,0
yr,N,Y,N,0,2,0
ys,N,Y,N,0,107,0
yt,N,Y,N,0,5,0
yu,N,Y,Y,1,137,119
yw,N,Y,N,0,2,0
yy,N,Y,N,0,106,0
