bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,7,6
ab,N,Y,N,1,6,0
ac,N,Y,N,0,2,0
ad,N,Y,N,0,3,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,Y,N,0,6,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,2,0
al,N,Y,N,0,11,0
am,N,Y,N,0,2,0
an,N,Y,Y,0,58,31
ao,N,N,N,0,0,0
ap,N,Y,N,0,3,0
ar,N,Y,N,0,24,0
as,N,Y,N,0,5,0
at,N,N,N,0,0,0
au,N,N,N,0,0,0
av,N,N,N,0,1,0
aw,N,N,N,0,0,0
ay,N,Y,N,0,2,0
az,N,Y,N,0,2,0
aá,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,N,Y,N,0,9,0
aɑ,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aə,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aɡ,N,N,N,0,0,0
aɩ,N,N,N,0,0,0
aʋ,N,N,N,0,0,0
ba,Y,Y,Y,6,7,2
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,N,N,0,1,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,22,57,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,N,9,5,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,11,5,1
bv,N,N,N,0,0,0
bw,Y,Y,N,19,18,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,1,0,1
bé,N,N,N,0,0,0
bì,Y,N,N,2,0,0
bí,N,N,N,1,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɑ,Y,Y,Y,32,27,4
bɔ,N,N,N,1,0,0
bə,Y,Y,Y,9,10,2
bɛ,Y,Y,N,4,5,1
bɡ,N,N,N,0,0,0
bɩ,Y,Y,N,32,23,1
bʋ,Y,Y,N,11,24,1
ca,Y,Y,N,4,2,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,1,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,4,2,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,2,1,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,6,0,0
cv,N,N,N,0,0,0
cw,Y,Y,N,13,8,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,1,0,1
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cù,N,N,N,1,0,0
cú,Y,N,N,2,0,1
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɑ,Y,Y,N,15,14,1
cɔ,N,N,N,0,1,1
cə,Y,Y,N,9,3,1
cɛ,Y,Y,Y,2,2,3
cɡ,N,N,N,0,0,0
cɩ,Y,Y,Y,11,17,2
cʋ,Y,Y,N,9,4,1
da,Y,N,N,5,1,1
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,8,6,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,N,1,5,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,4,10,0
dv,N,N,N,0,0,0
dw,Y,Y,N,19,13,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,N,N,2,0,0
dé,N,N,N,0,0,0
dì,N,N,N,1,0,0
dí,Y,N,N,2,0,1
dù,Y,N,N,3,1,1
dú,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɑ,Y,Y,Y,34,11,2
dɔ,N,Y,N,1,2,0
də,Y,Y,Y,24,12,4
dɛ,N,N,N,1,1,0
dɡ,N,N,N,0,0,0
dɩ,Y,Y,N,13,9,1
dʋ,Y,Y,Y,9,31,6
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,Y,N,0,2,0
em,N,N,N,1,0,0
en,N,Y,Y,0,6,4
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,4,0
es,N,N,N,0,0,0
et,N,N,N,0,1,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɑ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eə,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eɡ,N,N,N,0,0,0
eɩ,N,N,N,0,0,0
eʋ,N,N,N,0,0,0
fa,N,Y,N,0,2,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,8,0,0
fv,N,N,N,0,0,0
fw,Y,Y,N,5,10,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,1,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɑ,Y,Y,N,7,16,1
fɔ,N,N,N,1,0,0
