bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,3,17,9
ab,N,N,N,0,0,0
ac,N,Y,N,0,2,0
ad,N,N,N,0,0,0
ae,N,N,N,0,0,0
af,N,N,N,0,0,0
ag,N,N,N,0,1,0
ai,N,N,N,0,0,0
aj,N,N,N,0,0,0
ak,N,Y,N,0,28,0
al,N,Y,N,0,5,0
am,N,Y,N,0,2,0
an,N,Y,N,0,9,0
ao,N,N,N,0,0,0
ap,N,N,N,0,1,0
ar,N,N,N,0,1,0
as,N,Y,N,0,3,0
at,N,Y,N,0,2,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,0,3,0
ay,N,N,N,0,1,0
az,N,N,N,0,0,0
aà,N,Y,Y,0,10,7
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,N,N,N,0,0,0
aṛ,N,Y,N,0,11,0
ba,Y,Y,Y,5,16,5
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,9,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bi,Y,Y,Y,4,5,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,10,3
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,7,4
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,7,30,14
bá,Y,Y,Y,2,16,7
bâ,N,Y,Y,1,2,3
bè,Y,Y,Y,16,11,3
bé,Y,Y,Y,2,10,5
bê,N,N,N,1,0,1
bì,Y,Y,Y,6,6,2
bí,Y,Y,Y,2,17,7
bî,N,Y,Y,0,2,2
bò,Y,Y,Y,3,9,5
bó,N,Y,Y,0,11,9
bô,N,Y,Y,1,2,2
bù,Y,Y,Y,4,12,8
bú,Y,Y,Y,3,13,6
bû,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bṛ,N,N,N,0,0,0
ca,N,N,N,1,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,Y,1,1,2
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ci,Y,N,N,3,0,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,2,0,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,4,2,2
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,N,Y,2,1,2
cá,N,Y,Y,1,2,2
câ,N,N,N,0,0,0
cè,Y,Y,Y,5,4,5
cé,Y,N,N,5,0,1
cê,N,N,N,0,0,0
cì,Y,Y,Y,4,3,4
cí,N,N,Y,1,1,2
cî,N,N,N,0,0,0
