bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cc,N,N,N,0,0,0
ce,Y,Y,N,10,16,0
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,9,36,6
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,10,11,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,13,13,2
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cé,Y,Y,N,15,31,0
cí,Y,Y,N,8,10,0
có,N,N,N,0,1,1
cõ,N,N,N,0,0,0
cú,Y,Y,N,2,4,1
cĩ,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cɑ,Y,Y,Y,21,39,5
cɔ,Y,Y,Y,15,85,70
cɛ,Y,Y,Y,10,16,5
cḿ,N,N,N,0,0,0
cṍ,N,N,N,0,0,0
cṹ,N,N,N,0,0,0
cẽ,N,N,N,0,0,0
ec,N,Y,Y,0,15,6
ee,Y,Y,Y,2,121,59
ef,N,N,N,0,1,1
eh,N,Y,N,0,24,1
ei,N,Y,Y,0,81,37
ek,N,Y,N,0,16,1
el,N,Y,Y,1,57,11
em,Y,Y,Y,2,30,5
en,Y,Y,N,4,59,1
eo,N,N,N,0,0,0
ep,Y,Y,Y,2,37,6
er,Y,Y,N,4,47,1
es,Y,Y,Y,3,51,5
et,N,Y,Y,0,10,3
eu,N,N,N,0,1,1
ew,N,Y,N,0,3,1
ey,N,N,N,0,1,0
eé,N,Y,Y,0,14,2
eí,N,N,N,0,1,1
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,N,Y,Y,0,7,3
eũ,N,N,N,0,0,0
eɑ,N,N,N,0,1,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,1,0
eḿ,N,Y,Y,0,4,4
eṍ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
eẽ,N,Y,Y,0,4,4
fc,N,N,N,0,0,0
fe,Y,Y,N,11,4,1
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,17,24,6
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,14,16,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,12,7,3
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fé,Y,Y,N,4,5,0
fí,Y,N,N,9,1,0
fó,Y,Y,N,10,4,0
fõ,N,N,N,1,0,1
fú,Y,Y,N,4,2,1
fĩ,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fũ,N,N,N,1,0,1
fɑ,Y,Y,Y,14,38,10
fɔ,Y,Y,N,5,4,1
fɛ,Y,Y,Y,4,5,2
fḿ,N,N,N,0,0,0
fṍ,N,N,N,1,0,1
fṹ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
hc,N,N,N,0,0,0
he,Y,Y,Y,7,19,5
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,5,5,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,2,9,1
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,10,7
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hé,Y,Y,N,5,8,1
hí,Y,Y,N,8,9,1
hó,Y,Y,N,2,7,0
hõ,N,N,N,0,0,0
hú,Y,Y,N,2,8,1
hĩ,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,0,0,0
hɑ,Y,Y,Y,12,62,15
hɔ,Y,Y,Y,12,37,23
hɛ,Y,Y,Y,19,17,2
hḿ,N,N,N,0,0,0
hṍ,N,N,N,0,0,0
hṹ,N,N,N,0,0,0
hẽ,N,Y,Y,1,8,9
ic,Y,Y,Y,11,104,15
ie,N,N,N,0,0,0
if,Y,Y,Y,5,38,6
ih,Y,Y,Y,9,42,12
ii,Y,Y,Y,9,222,97
ik,Y,Y,Y,32,344,41
il,Y,Y,Y,21,307,77
im,Y,Y,Y,6,158,41
in,Y,Y,Y,30,419,69
io,N,N,N,0,0,0
ip,Y,Y,Y,29,307,31
ir,Y,Y,Y,10,164,36
is,Y,Y,Y,38,348,49
it,Y,Y,Y,18,176,7
iu,N,Y,N,1,19,0
iw,Y,Y,Y,12,99,18
iy,Y,Y,Y,11,161,32
ié,N,N,N,0,0,0
ií,N,N,Y,1,1,2
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iń,N,Y,N,0,19,0
iŋ,Y,Y,Y,4,61,20
iũ,N,N,N,0,0,0
iɑ,Y,Y,N,4,20,1
iɔ,N,Y,N,0,2,0
iɛ,N,Y,Y,0,8,7
iḿ,N,Y,N,0,4,0
iṍ,N,N,N,0,0,0
iṹ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
kc,N,N,N,0,0,0
ke,Y,Y,N,7,13,0
kf,N,N,N,0,0,0
kh,N,N,N,1,0,0
ki,Y,Y,Y,16,119,39
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,Y,N,N,2,0,0
kn,Y,N,N,2,0,0
ko,Y,Y,N,25,25,0
kp,Y,Y,Y,104,109,22
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,209,117,5
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ké,Y,Y,Y,17,29,12
kí,Y,Y,Y,10,19,5
kó,Y,Y,N,39,52,1
kõ,Y,N,Y,2,1,2
kú,Y,Y,Y,48,36,9
kĩ,N,N,N,0,0,0
kń,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kũ,N,N,N,0,1,1
kɑ,Y,Y,Y,43,117,34
kɔ,Y,Y,Y,14,33,11
kɛ,Y,Y,Y,196,230,34
kḿ,N,N,N,0,0,0
kṍ,Y,Y,Y,2,3,4
kṹ,N,N,N,0,1,1
kẽ,N,N,N,0,0,0
lc,N,N,N,0,0,0
le,Y,Y,Y,30,81,11
lf,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,118,48,16
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,36,16,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,18,103,25
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lé,Y,Y,Y,44,43,7
lí,Y,Y,N,11,4,1
ló,Y,Y,N,14,5,1
lõ,N,Y,Y,1,7,8
lú,Y,Y,Y,7,27,18
lĩ,N,N,N,0,0,0
lń,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lũ,N,Y,Y,1,15,16
lɑ,Y,Y,Y,40,126,37
lɔ,Y,Y,Y,12,13,9
lɛ,Y,Y,Y,23,471,427
lḿ,N,N,N,0,0,0
lṍ,N,N,N,0,0,0
lṹ,N,N,Y,1,1,2
lẽ,N,Y,Y,0,2,2
mc,N,N,N,0,0,0
me,Y,Y,N,2,6,1
mf,N,N,N,1,0,0
mh,N,N,N,0,0,0
mi,Y,Y,N,6,22,1
mk,N,N,N,0,0,0
