bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,11,23,0
ac,Y,Y,N,4,16,0
ad,N,Y,N,0,4,0
ae,N,N,N,0,0,0
af,N,Y,N,0,16,0
ag,N,Y,N,1,35,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,6,0
ak,N,Y,N,1,36,0
al,Y,N,N,2,0,0
am,N,Y,N,0,47,0
an,Y,Y,N,2,15,1
ao,N,N,N,0,0,0
ap,N,Y,N,1,47,0
ar,N,N,N,0,0,0
as,Y,Y,N,4,31,0
at,Y,Y,N,7,92,0
au,N,N,N,0,0,0
av,Y,Y,N,2,3,0
aw,N,Y,N,0,33,0
ay,N,Y,N,0,11,0
az,N,Y,N,0,7,0
aŋ,N,Y,N,1,27,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aα,N,N,N,0,0,0
ba,Y,Y,Y,7,28,9
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,27,15
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,8,19,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,5,5
bp,N,N,N,0,0,0
br,Y,Y,N,6,11,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,5,91,20
bv,N,N,N,0,0,0
bw,Y,Y,N,6,40,0
by,Y,Y,N,27,48,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,14,10,3
bɛ,Y,Y,Y,10,43,14
bα,Y,Y,Y,8,202,104
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
