bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,9,72,33
ab,Y,Y,N,2,37,0
ac,N,N,N,0,0,0
ad,N,Y,N,0,3,0
ae,N,Y,Y,0,47,9
af,N,Y,N,0,4,0
ag,Y,Y,N,8,214,0
ah,N,N,N,0,0,0
ai,N,Y,Y,0,39,3
aj,N,N,N,0,0,0
ak,N,Y,N,0,63,0
al,Y,Y,N,4,4,0
am,N,Y,Y,1,185,141
an,Y,Y,Y,2,368,328
ao,Y,Y,Y,3,51,11
ap,N,Y,N,1,2,0
aq,N,N,N,0,0,0
ar,Y,Y,Y,8,144,51
as,N,Y,Y,1,175,74
at,N,Y,N,0,36,0
au,Y,Y,Y,3,21,3
aw,N,N,N,0,0,0
ax,N,Y,N,0,6,0
ay,N,N,N,0,0,0
az,N,N,N,0,0,0
aà,N,Y,Y,0,27,12
aá,N,N,N,0,0,0
aã,N,N,N,0,0,0
aè,N,Y,Y,0,44,20
aé,N,N,N,0,0,0
aì,N,Y,N,0,7,1
aí,N,N,N,0,0,0
aò,N,Y,Y,0,8,3
aó,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aù,N,Y,Y,0,10,3
aú,N,N,N,0,0,0
aḿ,N,N,N,0,0,0
aẽ,Y,Y,N,2,8,1
aꞌ,N,N,N,0,0,0
ba,Y,Y,Y,6,36,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,14,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,34,7
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,8,2
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,0,12,4
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,2,20,6
bá,N,Y,Y,0,7,2
bã,N,N,N,0,0,0
bè,Y,Y,Y,4,9,4
bé,N,Y,Y,0,3,2
bì,Y,Y,Y,11,7,2
bí,Y,Y,Y,2,5,3
bò,N,N,N,1,0,0
bó,Y,Y,N,23,3,1
bõ,N,N,N,0,0,0
bù,N,Y,N,0,6,1
bú,N,N,N,0,1,0
bḿ,N,N,N,0,0,0
bẽ,N,N,N,0,0,0
bꞌ,N,N,N,0,0,0
ca,Y,Y,N,9,25,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,N,0,14,1
cf,N,N,N,0,0,0
cg,Y,Y,N,78,45,0
ch,Y,Y,N,40,41,0
ci,Y,Y,N,5,13,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,8,36,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,7,14,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,Y,Y,N,4,28,0
cá,Y,Y,N,13,28,0
cã,Y,Y,N,4,38,0
cè,N,Y,N,1,4,1
cé,N,Y,N,0,2,0
cì,N,Y,N,0,11,0
cí,N,Y,N,1,3,0
cò,Y,Y,N,12,10,0
có,Y,Y,N,18,12,0
cõ,N,Y,N,0,23,0
cù,N,Y,N,0,7,0
cú,Y,Y,N,19,11,0
cḿ,N,N,N,0,0,0
cẽ,Y,Y,N,2,24,1
cꞌ,Y,Y,N,3,3,0
da,N,Y,N,0,13,1
db,N,N,N,0,0,0
dc,Y,N,N,11,0,1
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,6,4,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,N,N,13,1,0
dp,N,N,N,0,0,0
dq,Y,N,N,29,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,Y,N,N,20,0,0
du,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,Y,N,N,39,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,N,N,19,0,0
dá,N,N,N,0,0,0
dã,N,N,N,0,0,0
dè,Y,N,N,2,0,0
dé,N,N,N,0,0,0
dì,Y,N,N,13,0,0
dí,N,N,N,0,0,0
dò,Y,N,N,4,0,0
dó,N,N,N,0,0,0
dõ,N,N,N,1,0,0
dù,Y,N,N,6,0,0
dú,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
dẽ,N,N,N,0,0,0
dꞌ,N,N,N,0,0,0
ea,Y,Y,Y,3,158,87
eb,N,Y,N,0,5,0
ec,N,N,N,0,0,0
ed,Y,Y,N,2,4,0
ee,N,Y,Y,1,31,2
ef,N,Y,N,0,5,0
eg,Y,Y,N,5,36,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,Y,Y,N,3,49,0
el,N,Y,N,0,16,0
em,Y,Y,Y,3,70,62
en,N,Y,Y,0,13,2
eo,N,N,N,0,1,0
ep,N,Y,N,0,7,0
eq,N,N,N,0,0,0
er,N,Y,Y,1,41,18
es,Y,Y,Y,12,85,42
et,Y,Y,N,3,13,0
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eã,N,N,N,0,0,0
eè,Y,Y,Y,2,38,19
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,1,1
eó,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eḿ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
eꞌ,N,N,N,0,0,0
fa,Y,N,N,3,1,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,6,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,11,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,3,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,2,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fã,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,0,0
fó,N,N,N,0,0,0
fõ,N,N,N,0,0,0
fù,N,N,N,0,0,0
fú,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
fẽ,N,N,N,0,0,0
fꞌ,N,N,N,0,0,0
ga,Y,Y,Y,54,149,43
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,N,1,4,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,31,5,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,N,0,39,0
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,11,227,70
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,Y,Y,N,12,61,0
gá,Y,Y,N,4,49,0
gã,Y,Y,N,9,11,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,Y,N,0,4,0
gó,Y,Y,N,16,48,0
gõ,Y,Y,N,5,7,0
gù,N,Y,N,0,12,0
gú,Y,Y,N,6,10,0
gḿ,N,N,N,0,0,0
gẽ,N,N,N,0,0,0
gꞌ,N,Y,N,0,20,0
ha,Y,Y,Y,3,37,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,1,6,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,1,10,1
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,N,2,28,0
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,4,13,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,Y,Y,N,30,57,1
há,N,Y,N,0,34,0
hã,Y,Y,N,10,9,0
hè,N,N,N,0,0,0
hé,Y,N,N,2,0,1
hì,Y,Y,N,4,12,0
hí,N,N,N,0,0,0
hò,Y,Y,N,17,22,0
hó,N,Y,N,0,16,0
hõ,N,Y,N,0,41,0
hù,Y,Y,N,10,32,0
hú,N,Y,N,0,11,0
hḿ,N,N,N,0,0,0
hẽ,Y,Y,Y,11,18,6
hꞌ,N,N,N,0,0,0
ia,Y,Y,Y,3,67,29
ib,N,Y,N,0,9,0
ic,N,Y,N,0,3,0
id,N,N,N,0,0,0
ie,N,N,N,0,0,0
if,N,Y,N,0,2,0
ig,Y,Y,N,12,5,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,9,18,3
ij,N,N,N,0,0,0
ik,N,Y,N,0,33,0
il,N,Y,N,0,3,0
im,N,Y,Y,0,23,23
in,N,Y,Y,0,4,4
io,N,Y,N,0,2,1
ip,N,N,N,0,0,0
iq,N,N,N,0,0,0
ir,N,Y,Y,0,11,4
is,N,Y,Y,0,52,17
it,N,Y,N,0,26,0
iu,N,N,N,0,0,0
iw,N,N,N,0,0,0
ix,N,Y,N,0,4,0
iy,N,N,N,0,0,0
iz,N,N,N,0,0,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iã,N,N,N,0,0,0
iè,N,Y,Y,0,23,9
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iḿ,N,N,N,0,0,0
iẽ,N,Y,N,0,2,0
iꞌ,N,N,N,0,0,0
ja,N,N,N,1,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,2,0,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,N,N,N,0,0,0
jã,N,N,N,0,0,0
jè,N,N,N,0,0,0
jé,N,N,N,0,0,0
jì,N,N,N,0,0,0
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jõ,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jḿ,N,N,N,0,0,0
jẽ,N,N,N,0,0,0
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,57,230,26
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,4,10,4
kf,N,N,N,0,0,0
kg,Y,Y,N,42,4,0
kh,Y,Y,N,56,11,0
ki,Y,N,N,2,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,31,42,21
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,8,175,67
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,Y,N,N,10,0,0
ká,Y,N,N,19,0,0
kã,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,Y,N,N,3,0,0
kò,Y,Y,Y,11,2,2
kó,Y,N,N,19,0,0
kõ,N,N,N,0,0,0
kù,Y,N,N,4,0,0
kú,Y,N,N,30,0,0
kḿ,N,N,N,0,0,0
kẽ,N,N,N,0,0,0
kꞌ,N,N,N,0,0,0
la,Y,Y,N,6,2,0
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,2,23,4
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,2,3,0
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,Y,N,0,3,1
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,Y,N,0,3,0
lu,N,Y,N,0,2,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lã,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lõ,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lḿ,N,N,N,0,0,0
lẽ,N,N,N,0,0,0
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,8,49,20
mb,N,N,N,0,1,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,4,10,3
mf,N,N,N,0,0,0
mg,N,Y,N,1,2,0
mh,N,N,N,0,0,0
mi,Y,Y,N,2,3,1
mj,N,N,N,0,0,0
mk,N,Y,N,0,26,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,10,0
mn,N,N,N,0,1,0
mo,Y,N,N,7,0,0
mp,N,Y,N,0,11,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,Y,Y,0,23,4
mt,Y,N,N,2,0,0
mu,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,N,Y,Y,0,6,2
má,Y,Y,Y,41,6,2
mã,N,N,N,0,0,0
mè,N,Y,Y,1,15,5
mé,Y,Y,N,12,9,1
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mó,N,N,N,0,0,0
mõ,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mḿ,N,N,N,0,0,0
mẽ,Y,Y,N,4,4,1
mꞌ,N,N,N,0,0,0
na,Y,Y,Y,12,38,17
nb,N,N,N,0,0,0
nc,Y,N,N,53,1,1
nd,Y,N,N,8,0,0
ne,Y,Y,Y,4,19,8
nf,N,N,N,0,0,0
ng,N,Y,N,0,7,0
nh,N,N,N,0,0,0
ni,N,Y,N,1,2,1
nj,N,N,N,0,0,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,9,23,3
np,N,N,N,0,0,0
nq,Y,Y,N,92,2,1
nr,N,N,N,0,0,0
ns,N,N,N,0,1,0
nt,Y,N,N,75,1,0
nu,N,N,N,0,0,0
nw,N,N,N,0,0,0
nx,Y,N,N,75,0,0
ny,N,N,N,0,0,0
nz,N,N,N,0,0,0
nà,N,Y,N,0,2,1
ná,Y,N,Y,3,1,2
nã,N,N,N,0,0,0
nè,N,Y,Y,0,5,2
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,Y,N,0,3,1
nó,N,N,N,0,0,0
nõ,N,N,N,0,0,0
nù,N,N,N,0,0,0
nú,N,N,N,0,0,0
nḿ,N,N,N,0,0,0
nẽ,N,N,N,0,0,0
nꞌ,N,N,N,0,0,0
oa,N,Y,Y,0,126,25
ob,N,N,N,0,1,1
oc,N,N,N,0,0,0
od,N,N,N,1,0,0
oe,N,Y,Y,0,38,8
of,N,Y,N,0,10,0
og,N,N,N,0,0,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,Y,0,36,2
ol,Y,Y,N,2,5,0
om,N,Y,Y,1,74,28
on,N,Y,N,0,7,1
oo,Y,Y,Y,3,28,5
op,N,N,N,0,1,0
oq,N,N,N,0,0,0
or,N,Y,Y,1,26,4
os,N,Y,Y,1,44,18
ot,N,N,N,0,0,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
ox,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oà,N,Y,N,0,3,1
oá,N,N,N,0,1,0
oã,N,N,N,0,0,0
oè,N,Y,Y,0,24,12
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,Y,Y,0,5,2
oó,N,N,N,0,0,0
oõ,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oḿ,N,N,N,0,0,0
oẽ,N,N,N,0,1,0
oꞌ,N,N,N,0,0,0
pa,Y,Y,N,2,2,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,7,9,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
