bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,10,487,185
ab,Y,Y,N,3,62,1
ac,N,Y,Y,0,29,5
ad,N,Y,N,1,45,0
ae,N,N,N,0,0,0
af,N,Y,Y,0,101,12
ag,Y,Y,N,3,197,1
ah,Y,Y,N,13,108,0
ai,N,N,N,0,1,0
aj,N,Y,Y,0,17,3
ak,Y,Y,Y,3,76,6
al,Y,Y,Y,3,98,5
am,N,Y,Y,0,73,3
an,N,Y,Y,0,363,41
ao,N,N,N,0,0,0
ap,N,Y,N,1,73,1
ar,Y,Y,N,2,165,0
as,N,Y,N,1,86,1
at,Y,Y,N,2,87,0
au,N,N,N,0,0,0
av,N,Y,Y,1,36,11
aw,N,Y,N,1,24,1
ax,N,Y,Y,0,26,3
ay,N,Y,N,1,94,0
az,N,Y,N,0,31,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,N,Y,N,1,112,1
aɔ,N,Y,Y,1,5,2
aɛ,N,Y,Y,1,12,8
aɲ,N,Y,N,1,26,1
aʼ,N,N,N,0,1,1
ba,Y,Y,Y,22,136,7
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,3,23,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,1,0
bi,Y,Y,N,15,32,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,11,39,3
bp,N,N,N,0,0,0
br,N,N,N,1,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,14,20,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,Y,Y,N,5,30,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,N,N,N,0,0,0
bè,N,N,N,0,0,0
bé,N,N,N,0,0,0
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɔ,Y,Y,Y,8,72,14
bɛ,Y,Y,N,17,7,1
bɲ,N,N,N,0,0,0
bʼ,N,N,N,1,0,1
ca,Y,N,N,45,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,N,41,15,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,8,2,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,16,18,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,8,3,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,1,0,0
cé,N,N,N,1,0,0
cì,N,N,N,0,0,0
cí,N,N,N,1,0,0
cò,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɔ,Y,N,N,3,0,1
cɛ,Y,Y,Y,16,15,3
cɲ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,24,38,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,5,19,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,10,27,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,14,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,25,53,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,N,N,1,0,1
dá,N,N,N,0,0,0
dè,N,N,N,0,0,0
dé,N,N,N,0,0,0
dì,N,N,N,0,0,0
dí,N,N,N,0,0,0
dò,N,N,N,0,0,0
dù,N,N,N,0,0,0
dú,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɔ,Y,Y,N,6,13,1
dɛ,Y,Y,N,11,6,1
dɲ,N,N,N,0,0,0
dʼ,N,N,N,1,1,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,30,0
ec,N,Y,N,0,3,0
ed,N,Y,N,0,8,1
ee,N,Y,Y,1,93,61
ef,N,Y,Y,0,16,3
eg,Y,Y,N,4,92,0
eh,N,N,N,0,0,0
ei,N,Y,N,0,2,0
ej,N,Y,N,0,2,0
ek,N,Y,Y,0,20,6
el,N,Y,Y,0,20,2
em,N,Y,Y,1,28,9
en,N,Y,Y,0,24,6
eo,N,N,N,0,0,0
ep,N,Y,N,0,11,0
er,N,Y,N,0,40,1
es,N,Y,N,0,13,1
et,N,N,N,0,0,0
eu,N,N,N,0,1,0
ev,N,Y,Y,0,17,4
ew,N,Y,N,0,10,0
ex,N,Y,N,0,6,0
ey,N,Y,Y,0,34,4
ez,N,Y,N,0,6,0
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,N,Y,Y,0,71,28
eɔ,N,Y,Y,0,3,3
eɛ,N,Y,Y,0,6,4
eɲ,N,Y,N,0,4,1
eʼ,N,N,N,0,1,0
fa,Y,Y,Y,98,16,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,1,0,0
fe,N,Y,N,1,3,1
ff,N,N,N,0,0,0
fg,N,N,N,0,1,0
fh,N,N,N,0,0,0
fi,Y,Y,N,11,30,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,1
fm,N,N,N,0,0,0
fn,Y,N,N,2,1,0
fo,Y,Y,N,16,25,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,61,24,2
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,Y,Y,Y,24,5,3
fz,N,N,N,0,0,0
fà,Y,N,N,2,0,0
fá,N,N,N,0,0,0
fè,N,N,N,0,0,0
fé,N,N,N,0,0,0
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,Y,N,N,2,0,1
fù,N,N,N,0,0,0
fú,N,N,N,1,0,0
fŋ,N,N,N,0,0,0
fɔ,Y,Y,N,8,20,1
fɛ,Y,Y,Y,16,41,4
fɲ,N,N,N,1,0,0
fʼ,N,N,N,1,0,1
ga,Y,Y,Y,20,270,80
gb,Y,Y,Y,67,135,34
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,10,139,77
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,8,78,43
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,2,0
go,Y,Y,Y,9,117,60
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,12,68,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,Y,Y,Y,2,3,2
gz,N,N,N,0,0,0
gà,N,N,N,0,0,0
gá,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gì,N,N,N,0,0,0
gí,N,N,N,0,0,0
gò,N,N,N,0,0,0
gù,N,N,N,0,0,0
gú,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɔ,Y,Y,Y,4,59,46
gɛ,Y,Y,Y,4,61,41
gɲ,N,N,N,0,0,0
gʼ,N,N,N,0,0,0
ha,Y,Y,Y,9,226,33
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,7,3
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,69,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,2,1
ho,N,Y,N,0,2,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,29,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,N,N,0,0,0
há,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,N,N,N,0,0,0
hì,N,N,N,0,0,0
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hù,N,N,N,0,0,0
hú,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɔ,Y,Y,Y,5,135,62
hɛ,Y,Y,Y,5,103,14
hɲ,N,N,N,0,0,0
hʼ,N,N,N,0,1,1
ia,N,N,N,0,1,1
ib,Y,Y,N,2,37,1
ic,N,Y,N,0,11,1
id,Y,Y,N,4,36,0
ie,N,N,N,0,0,0
if,N,Y,Y,0,22,2
ig,Y,Y,N,2,179,0
ih,N,Y,N,0,4,0
ii,Y,Y,Y,6,271,71
ij,N,Y,N,1,19,1
ik,N,Y,Y,0,26,2
il,Y,Y,Y,2,80,2
im,Y,Y,Y,4,54,17
in,Y,Y,Y,4,180,31
io,N,N,N,0,0,0
ip,N,Y,N,0,53,0
ir,N,Y,N,1,122,0
is,Y,Y,Y,3,24,2
it,Y,Y,Y,2,34,3
iu,N,N,N,0,0,0
iv,N,Y,Y,0,47,11
iw,N,Y,N,1,15,1
ix,N,Y,N,0,12,0
iy,N,Y,Y,0,62,8
iz,N,Y,N,0,40,0
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iŋ,Y,Y,Y,3,36,10
iɔ,N,Y,Y,0,6,4
iɛ,N,Y,Y,0,6,4
iɲ,N,Y,N,0,31,0
iʼ,N,Y,Y,1,4,3
ja,Y,N,N,30,0,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,10,20,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,8,5,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,24,12,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,10,11,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,N,N,0,0,0
já,Y,N,N,2,0,1
jè,N,N,N,0,0,0
jé,N,N,N,1,0,1
jì,N,N,N,0,0,0
jí,N,N,N,1,0,0
jò,N,N,N,0,0,0
jù,N,N,N,0,0,0
jú,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɔ,Y,N,N,5,1,0
jɛ,Y,Y,Y,8,2,3
jɲ,N,N,N,0,0,0
jʼ,N,N,N,0,0,0
ka,Y,Y,Y,289,41,3
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,31,3,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,29,16,6
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,Y,N,N,3,1,1
ko,Y,Y,Y,32,14,2
kp,Y,Y,Y,16,8,3
kr,N,N,N,1,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,42,43,2
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
ky,Y,Y,N,3,2,1
kz,N,N,N,0,0,0
kà,N,N,N,1,0,0
ká,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kì,N,N,N,0,0,0
kí,N,N,N,0,0,0
kò,N,N,N,0,0,0
kù,N,N,N,0,0,0
kú,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɔ,Y,Y,N,22,10,1
kɛ,Y,Y,Y,9,17,12
kɲ,N,N,N,1,0,0
kʼ,Y,Y,Y,3,2,2
la,Y,Y,Y,36,71,13
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,14,72,23
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,18,52,20
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,46,46,18
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,1,2,0
lv,N,N,N,1,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,N,N,0,0,0
lá,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,N,N,N,0,0,0
lí,N,N,N,0,0,0
lò,N,N,N,0,0,0
lù,N,N,N,0,0,0
lú,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɔ,Y,Y,Y,7,17,3
lɛ,Y,Y,Y,15,51,18
lɲ,N,N,N,1,0,0
lʼ,Y,N,N,3,0,1
ma,Y,Y,Y,26,77,44
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,6,6
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,N,N,2,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,N,0,7,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,23,65,22
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,N,N,0,0,0
my,Y,N,N,2,1,1
mz,N,N,N,0,0,0
mà,N,N,N,0,0,0
má,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,N,N,N,0,0,0
mí,N,N,N,0,0,0
mò,N,N,N,0,0,0
mù,N,N,N,0,0,0
mú,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɔ,Y,Y,Y,2,67,44
mɛ,Y,Y,Y,23,87,50
mɲ,N,N,N,0,0,0
mʼ,Y,N,N,3,0,1
na,Y,Y,Y,73,203,169
nb,Y,Y,Y,2,9,2
nc,N,Y,N,1,3,0
nd,Y,Y,N,3,12,0
ne,N,N,N,0,0,0
nf,Y,Y,Y,4,7,2
ng,Y,Y,Y,8,90,5
nh,Y,Y,Y,8,87,6
ni,Y,Y,Y,218,93,75
nj,N,Y,N,0,2,1
nk,Y,Y,N,5,3,0
nl,N,N,Y,1,1,2
nm,Y,Y,Y,2,32,11
nn,Y,Y,Y,2,73,13
no,N,N,N,0,0,0
np,N,N,N,1,1,0
nr,Y,Y,N,9,65,1
ns,Y,Y,N,5,4,0
nt,Y,Y,N,2,3,1
nu,Y,Y,Y,20,38,2
nv,N,Y,Y,1,16,7
nw,Y,Y,N,3,3,0
nx,N,N,N,1,0,0
ny,Y,Y,Y,3,33,8
nz,Y,Y,N,2,4,0
nà,Y,N,N,2,0,1
ná,N,N,N,1,0,1
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,N,N,N,0,0,0
ní,N,N,N,0,0,0
nò,N,N,N,0,0,0
nù,N,N,N,1,0,1
nú,N,N,N,0,0,0
nŋ,N,Y,Y,1,34,14
nɔ,Y,Y,Y,22,48,38
nɛ,Y,Y,Y,10,73,45
nɲ,N,Y,N,1,7,1
nʼ,Y,N,Y,2,1,2
oa,N,N,N,0,0,0
ob,N,Y,N,0,20,0
oc,N,Y,N,0,4,0
od,N,Y,N,0,19,1
oe,N,N,N,0,0,0
of,N,Y,Y,0,9,2
og,N,Y,N,0,118,0
oh,N,N,N,0,1,0
oi,N,N,N,0,1,0
oj,N,N,N,0,1,0
ok,N,Y,N,0,11,0
ol,N,Y,N,1,26,0
om,N,Y,Y,0,37,18
on,N,Y,Y,0,32,9
oo,N,Y,Y,0,68,50
op,N,Y,N,0,2,0
or,N,Y,N,0,84,0
os,N,Y,N,0,10,0
ot,N,Y,N,1,7,1
ou,N,N,N,0,1,1
ov,N,Y,Y,0,16,5
ow,N,Y,N,0,10,0
ox,N,N,N,0,1,0
oy,N,Y,N,0,38,0
oz,N,Y,N,0,4,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oŋ,N,Y,Y,0,50,25
oɔ,N,N,N,0,1,0
oɛ,N,Y,Y,0,2,2
oɲ,N,Y,N,0,8,0
oʼ,N,N,N,0,0,0
pa,Y,Y,N,14,15,1
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,9,12,2
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,31,36,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,1,1,1
po,Y,Y,N,10,10,1
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,41,10,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,Y,Y,N,18,88,1
pz,N,N,N,0,0,0
pà,N,N,N,0,0,0
pá,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,0,0
pì,N,N,N,0,0,0
pí,N,N,N,0,0,0
pò,N,N,N,0,0,0
pù,N,N,N,0,0,0
pú,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɔ,Y,Y,N,7,12,1
pɛ,Y,Y,N,21,16,1
pɲ,N,N,N,0,0,0
pʼ,Y,N,N,4,0,1
ra,N,Y,Y,1,139,71
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,103,66
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,16,232,114
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,2,117,50
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,N,3,20,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,N,N,N,0,0,0
rá,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,N,N,0,0,0
rì,N,N,N,0,0,0
rí,N,N,N,0,0,0
rò,N,N,N,0,0,0
rù,N,N,N,0,0,0
rú,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɔ,Y,Y,Y,4,71,46
rɛ,Y,Y,Y,4,97,57
rɲ,N,N,N,0,0,0
rʼ,N,N,N,1,0,1
sa,Y,Y,Y,38,35,2
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,20,6,2
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,94,83,11
si,Y,Y,Y,95,33,15
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,1,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,10,2
sp,N,N,N,0,0,0
sr,N,N,N,1,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,N,13,7,1
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,Y,N,N,2,0,0
sí,N,N,N,0,0,0
sò,N,N,N,1,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɔ,Y,Y,Y,12,10,2
sɛ,Y,Y,N,15,6,1
sɲ,N,N,N,0,0,0
sʼ,N,N,N,1,0,1
ta,Y,Y,Y,159,31,2
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,11,10,6
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,53,63,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,18,12,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,29,8,1
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
ty,N,N,N,1,0,0
tz,N,N,N,0,0,0
tà,N,N,N,1,0,0
tá,N,N,N,1,0,0
tè,N,N,N,0,0,0
té,N,N,N,0,0,0
tì,N,N,N,1,0,0
tí,N,N,N,0,0,0
tò,N,N,N,0,0,0
tù,N,N,N,1,0,0
tú,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tɔ,Y,Y,Y,16,18,2
tɛ,Y,Y,Y,14,9,2
tɲ,N,N,N,0,0,0
tʼ,Y,N,N,4,0,1
ua,N,N,N,0,0,0
ub,Y,Y,Y,3,28,2
uc,N,Y,N,0,4,1
ud,Y,Y,N,5,16,1
ue,N,N,N,0,0,0
uf,N,Y,Y,0,7,4
ug,Y,Y,N,3,99,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,2,0
uj,N,Y,N,0,7,0
uk,N,Y,N,1,2,0
ul,N,Y,N,0,34,0
um,N,Y,Y,0,37,14
un,Y,Y,Y,5,183,71
uo,N,N,N,0,0,0
up,N,Y,Y,0,21,2
ur,N,Y,N,1,91,1
us,N,Y,N,0,22,0
ut,N,Y,N,0,7,1
uu,Y,Y,Y,2,244,37
uv,N,Y,Y,0,6,3
uw,N,Y,N,1,5,0
ux,N,Y,N,0,2,0
uy,Y,Y,Y,4,61,10
uz,Y,Y,N,5,7,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,1,0
uí,N,N,N,0,0,0
uò,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uŋ,Y,Y,Y,13,84,38
uɔ,N,Y,Y,0,3,2
uɛ,N,Y,Y,0,4,3
uɲ,N,Y,N,1,12,0
uʼ,N,Y,N,0,2,0
va,N,Y,N,1,9,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,4,11,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
