bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,1,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,N,N,0,1,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,1,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fé,N,N,N,0,0,0
fó,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɔ,N,N,N,0,0,0
fɛ,N,N,N,1,0,0
ga,N,Y,Y,1,520,285
gb,N,Y,N,1,20,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,7,4
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,8,3
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,181,57
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,36,22
gv,N,N,N,0,0,0
gw,N,Y,N,0,30,0
gy,N,Y,N,0,853,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
gé,N,N,N,0,0,0
gó,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɓ,N,Y,N,1,3,0
gɔ,N,Y,Y,0,76,43
gɛ,N,Y,N,0,2,0
ha,N,Y,Y,0,100,8
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,12,4
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,86,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,13,2
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,74,0
hv,N,N,N,0,0,0
hw,N,N,N,0,1,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hé,N,N,N,0,0,0
hó,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,Y,Y,0,22,5
hɛ,N,Y,Y,0,201,131
ia,Y,Y,Y,16,100,6
ib,Y,Y,N,27,89,0
ic,N,N,N,0,0,0
id,N,Y,N,0,2,0
ie,Y,Y,N,59,55,0
if,N,N,N,0,1,0
ig,N,Y,N,0,4,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,70,212,20
ik,Y,Y,N,190,701,0
il,Y,Y,N,65,227,0
im,Y,Y,N,216,351,0
in,Y,Y,N,99,656,0
io,Y,Y,Y,10,24,2
ip,Y,Y,N,24,58,0
ir,N,N,N,0,1,0
is,Y,Y,N,39,491,0
it,Y,Y,N,82,222,0
iu,Y,Y,N,13,41,0
iv,N,Y,N,1,9,0
iw,Y,Y,N,24,100,0
iy,Y,Y,N,105,115,0
iz,Y,Y,N,31,84,0
iá,N,N,N,0,1,1
ié,N,N,N,0,0,0
ió,N,N,N,0,0,0
iŋ,Y,Y,N,3,3,0
iɓ,Y,Y,N,119,185,0
iɔ,Y,Y,N,4,9,0
iɛ,N,N,N,0,1,1
ka,Y,Y,Y,314,1963,1391
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,Y,Y,0,24,14
kf,N,N,N,0,1,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,9,2
kk,N,N,N,0,0,0
kl,N,Y,N,1,3,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,174,842,53
kp,Y,Y,N,7,101,0
kr,N,N,N,0,1,0
ks,N,N,N,0,1,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,30,530,28
kv,N,N,N,0,0,0
kw,N,Y,N,0,20,0
ky,Y,Y,N,126,2002,1
kz,N,N,N,0,0,0
ká,N,N,N,0,1,1
ké,N,N,N,0,0,0
kó,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,5,345,182
kɛ,N,N,N,1,1,1
la,Y,Y,Y,45,1476,932
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,14,1174,810
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,243,94
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,197,525,68
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,4,133,19
lv,N,N,N,0,0,0
lw,N,Y,N,0,2,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,N,N,0,0,0
lé,N,N,N,0,1,1
ló,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɔ,Y,Y,Y,9,324,233
lɛ,Y,Y,Y,11,384,273
ma,Y,Y,Y,797,658,287
mb,Y,Y,N,59,1013,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,Y,Y,Y,18,329,142
mf,N,N,N,0,0,0
mg,N,Y,N,0,4,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,181,571,109
mk,N,N,N,0,0,0
ml,N,Y,N,0,3,0
mm,N,N,N,0,1,0
mn,N,Y,N,0,2,0
mo,Y,Y,Y,565,1541,23
mp,Y,Y,N,23,50,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,1,0,0
mu,Y,Y,Y,128,201,9
mv,N,N,N,0,1,0
mw,Y,Y,N,13,28,0
my,N,Y,N,0,15,0
mz,N,N,N,0,1,0
má,N,N,N,0,0,0
mé,N,N,N,0,0,0
mó,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɓ,Y,Y,N,2,23,0
mɔ,Y,Y,Y,16,70,44
mɛ,Y,Y,Y,8,71,23
na,Y,Y,Y,415,388,290
nb,N,Y,N,1,3,0
nc,N,N,N,0,0,0
nd,Y,Y,N,43,488,0
ne,N,Y,Y,0,263,199
nf,N,N,N,0,0,0
ng,Y,Y,N,39,1684,0
nh,N,N,N,0,0,0
ni,N,Y,Y,1,154,75
nk,Y,Y,N,50,84,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,N,Y,Y,1,162,17
np,N,Y,N,0,3,0
nr,N,N,N,0,0,0
ns,Y,Y,N,15,36,0
nt,Y,Y,N,21,61,0
nu,N,Y,Y,1,6,3
nv,Y,Y,N,7,76,0
nw,Y,Y,N,13,7,0
ny,Y,Y,N,48,705,0
nz,Y,Y,N,43,345,0
ná,Y,Y,Y,2,2,3
né,N,N,N,0,0,0
nó,N,N,N,0,0,0
nŋ,N,N,N,0,1,0
nɓ,N,N,N,0,0,0
nɔ,Y,Y,Y,5,90,46
nɛ,Y,Y,Y,2,194,142
oa,Y,Y,N,11,124,0
ob,Y,Y,N,12,164,0
oc,N,N,N,0,0,0
od,N,Y,N,0,4,0
oe,Y,Y,N,40,286,1
of,N,N,N,0,1,0
og,N,N,N,0,1,0
oh,N,N,N,0,0,0
oi,Y,Y,N,28,141,0
ok,Y,Y,N,196,1108,0
ol,Y,Y,N,46,1142,0
om,Y,Y,N,130,725,0
on,Y,Y,N,34,521,1
oo,Y,Y,Y,145,368,51
op,Y,Y,N,9,124,0
or,N,N,N,0,0,0
os,Y,Y,N,14,340,0
ot,Y,Y,N,79,492,0
ou,Y,Y,N,3,89,0
ov,Y,Y,N,2,21,0
ow,Y,Y,N,172,226,0
oy,Y,Y,N,6,128,0
oz,Y,Y,N,13,187,0
oá,N,N,N,0,0,0
oé,N,N,N,0,0,0
oó,N,N,N,0,0,0
oŋ,N,Y,N,1,7,0
oɓ,Y,Y,N,55,347,0
oɔ,N,Y,N,1,22,1
oɛ,N,Y,N,0,7,0
pa,Y,Y,Y,5,86,28
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,101,23
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,Y,Y,N,103,411,0
pi,Y,Y,Y,2,13,2
pk,Y,Y,N,2,8,0
pl,N,Y,N,0,2,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,2,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,11,0
pv,N,N,N,0,0,0
pw,N,N,N,1,1,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pé,N,N,N,0,0,0
pó,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,Y,N,1,4,1
pɛ,Y,Y,Y,5,40,23
ra,N,N,N,0,0,0
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,2,0
re,N,Y,Y,0,2,2
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,1,0
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,N,N,0,0,0
ré,N,N,N,0,0,0
ró,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rɓ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,1,0
sa,Y,Y,Y,346,631,423
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,11,173,59
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,1,0
si,Y,Y,Y,243,676,554
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,9,40,4
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,Y,Y,Y,11,102,11
sv,N,N,N,0,0,0
sw,Y,Y,N,3,20,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,N,0,0,0
sé,N,N,N,0,0,0
só,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,10,70,23
sɛ,Y,Y,Y,12,45,20
ta,Y,Y,Y,155,535,141
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,235,551,141
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,9,190,69
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,1,0,0
to,Y,Y,Y,404,544,85
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,1,0,0
tt,N,N,N,0,1,0
tu,Y,Y,Y,10,153,30
tv,N,N,N,0,0,0
tw,N,Y,N,1,89,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
té,N,N,N,0,1,1
tó,N,Y,Y,0,3,3
tŋ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,Y,9,194,44
tɛ,Y,Y,Y,8,129,34
ua,N,N,N,0,1,1
ub,N,Y,N,0,20,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,2,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,N,N,0,0,0
uh,N,N,N,0,0,0
ui,N,Y,N,0,3,0
uk,Y,Y,N,4,166,0
ul,Y,Y,N,4,215,0
um,Y,Y,N,5,355,0
un,Y,Y,N,6,689,0
uo,N,N,N,0,1,0
up,N,N,N,0,1,0
ur,N,N,N,0,0,0
us,N,Y,N,0,88,0
ut,Y,Y,N,4,272,0
uu,Y,Y,Y,5,50,27
uv,N,N,N,0,0,0
uw,N,Y,N,1,27,0
uy,N,Y,N,1,206,0
uz,N,Y,N,0,3,0
uá,N,N,N,0,0,0
ué,N,N,N,0,0,0
uó,N,N,N,0,0,0
uŋ,Y,Y,N,5,6,0
uɓ,N,Y,N,0,40,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,Y,Y,Y,5,100,30
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,11,10
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,1,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,1,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vé,N,N,N,0,0,0
vó,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,N,Y,N,0,9,0
vɛ,N,Y,N,0,17,1
wa,Y,Y,Y,430,776,235
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,209,143
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,36,3
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,2,18,5
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,2,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,Y,N,0,2,1
wá,N,N,N,0,0,0
wé,N,N,N,0,0,0
wó,N,N,N,0,0,0
wŋ,N,N,N,0,1,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,Y,8,201,72
wɛ,Y,Y,Y,10,263,20
ya,Y,Y,Y,249,1451,968
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,9,1698,795
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,3,912,451
yk,N,Y,N,0,2,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,7,107,10
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,20,0
yv,N,N,N,0,0,0
yw,N,Y,N,0,44,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,N,N,0,0,0
yé,N,N,N,0,0,0
yó,N,N,N,0,0,0
yŋ,N,N,N,0,1,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,9,193,11
yɛ,Y,Y,Y,2,537,302
za,Y,Y,Y,13,310,123
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,8,102,43
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,24,361,18
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,45,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,6,16,0
zv,N,N,N,0,0,0
zw,Y,Y,N,7,139,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zé,N,N,N,0,0,0
zó,N,N,N,0,1,0
zŋ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,N,Y,Y,0,13,5
zɛ,N,Y,Y,0,10,2
áa,N,N,N,0,1,1
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áó,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éó,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óó,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,119,70,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ɓa,Y,Y,Y,1867,1002,148
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,10,302,138
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,32,25,17
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,478,362,23
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,1,0,0
ɓu,Y,Y,N,9,29,1
ɓv,N,N,N,0,0,0
ɓw,N,Y,N,0,8,0
ɓy,N,Y,N,0,2,0
ɓz,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,Y,Y,27,170,15
ɓɛ,Y,Y,Y,13,49,13
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,7,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,2,333,0
ɔl,Y,Y,N,5,407,0
ɔm,N,Y,N,0,69,0
ɔn,Y,Y,N,2,252,0
ɔo,N,N,N,0,1,0
ɔp,N,Y,N,0,3,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,1,123,0
ɔt,Y,Y,N,3,78,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,4,0
ɔy,N,Y,N,0,6,0
ɔz,N,N,N,0,1,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔɓ,N,Y,N,0,18,0
