bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,1,11,12
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,Y,Y,Y,2,45,16
bâ,Y,Y,Y,2,13,12
bã,Y,Y,Y,5,61,21
bé,Y,Y,Y,3,29,8
bê,Y,Y,Y,2,16,16
bí,Y,Y,Y,3,23,15
bî,N,N,N,0,1,1
bó,N,Y,Y,0,4,2
bô,N,Y,Y,0,3,2
bõ,N,Y,Y,0,14,8
bú,N,Y,Y,1,6,2
bû,N,Y,Y,0,2,2
bĩ,N,Y,Y,1,15,8
bũ,N,Y,Y,1,11,4
bʼ,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,Y,1,1,2
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,Y,Y,Y,4,16,8
câ,N,Y,Y,1,6,7
cã,Y,Y,Y,11,2,3
cé,N,N,N,1,0,1
cê,N,Y,Y,1,2,3
cí,Y,Y,Y,2,11,4
cî,N,Y,Y,1,4,5
có,N,N,N,1,1,0
cô,N,N,N,0,0,0
cõ,Y,Y,N,5,2,1
cú,N,N,N,1,0,1
cû,N,N,N,0,0,0
cĩ,Y,Y,Y,8,5,3
cũ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,4,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,Y,Y,N,18,111,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,Y,4,27,14
dâ,N,Y,Y,0,14,13
dã,Y,Y,Y,9,42,21
dé,Y,Y,Y,2,21,7
dê,N,Y,Y,0,7,7
dí,Y,Y,Y,3,23,15
dî,N,Y,Y,1,11,10
dó,Y,Y,Y,3,17,8
dô,N,Y,Y,0,10,9
dõ,Y,Y,Y,9,9,5
dú,N,Y,Y,0,11,3
dû,N,Y,Y,1,7,7
dĩ,Y,Y,Y,8,18,7
dũ,Y,Y,Y,2,7,2
dʼ,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,N,N,0,0,0
el,N,N,N,0,0,0
em,N,N,N,0,0,0
en,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,N,N,0,0,0
et,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,N,N,0,0,0
eê,N,N,N,0,0,0
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eû,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,5,6
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,Y,Y,2,4,2
fâ,N,Y,Y,1,2,3
fã,Y,Y,Y,4,2,3
