bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,5,137,26
ab,N,Y,N,1,15,0
ac,N,Y,N,0,87,0
ad,N,N,N,0,0,0
ae,Y,Y,Y,24,272,3
af,Y,Y,N,22,144,0
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,Y,Y,Y,79,213,22
aj,N,N,N,0,0,0
ak,Y,Y,N,138,2190,0
al,Y,Y,N,49,956,1
am,Y,Y,N,15,555,0
an,Y,Y,N,167,1482,0
ao,Y,Y,Y,33,265,25
ap,N,Y,N,0,4,0
ar,N,N,N,0,1,0
as,Y,Y,N,255,699,0
at,Y,Y,N,501,1252,0
au,Y,Y,Y,9,108,43
aw,Y,Y,N,16,107,0
ay,Y,Y,N,15,159,0
aä,N,Y,N,1,12,0
aë,N,Y,N,0,2,0
aï,N,Y,N,0,2,0
aö,N,Y,N,0,8,0
aü,N,Y,Y,0,6,6
aɔ,Y,Y,Y,12,74,4
aɛ,Y,Y,Y,6,36,14
ba,Y,Y,Y,1106,745,100
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,212,221,32
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,399,301,45
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,644,301,29
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,11,18,11
bw,N,N,N,0,1,0
by,N,Y,N,1,5,0
bä,Y,Y,N,2,4,1
bë,N,N,N,0,1,1
bï,N,N,N,1,0,0
bö,Y,Y,Y,4,2,2
bü,Y,Y,N,4,4,0
bɔ,Y,Y,Y,83,55,22
bɛ,Y,Y,Y,46,78,39
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,1,1
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,5,296,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,1,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cä,N,N,N,0,0,0
cë,N,N,N,0,0,0
cï,N,N,N,0,0,0
cö,N,N,N,0,0,0
cü,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,N,Y,Y,0,123,65
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,166,28
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,31,26
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,576,26
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,36,26
dw,N,Y,N,0,20,0
dy,N,N,N,0,0,0
dä,N,Y,Y,0,4,2
dë,N,Y,N,0,2,1
dï,N,N,N,0,0,0
dö,N,N,N,0,1,0
dü,N,Y,N,0,2,1
dɔ,N,Y,Y,0,59,8
dɛ,N,Y,Y,0,75,29
ea,Y,Y,N,5,3,0
eb,Y,Y,N,894,36,0
ec,N,Y,N,0,22,0
ed,N,N,N,0,0,0
ee,Y,Y,Y,4,107,3
ef,Y,Y,N,23,132,0
eg,N,N,N,0,0,0
eh,N,N,N,0,1,0
ei,Y,Y,Y,10,17,4
ej,N,N,N,0,0,0
ek,Y,Y,N,54,875,0
el,Y,Y,N,342,1611,1
em,Y,Y,N,10,260,0
en,Y,Y,N,21,448,0
eo,Y,Y,N,21,17,1
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,Y,Y,N,110,985,0
et,Y,Y,N,112,178,0
eu,Y,Y,N,9,13,0
ew,Y,Y,N,57,17,0
ey,Y,Y,N,222,42,0
eä,N,N,N,0,0,0
eë,N,Y,N,0,2,0
eï,N,N,N,0,0,0
eö,N,N,N,1,0,0
eü,N,N,N,0,0,0
eɔ,Y,N,N,3,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,11,202,64
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,184,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,6,98,22
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,10,197,7
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,17,63,15
fw,Y,Y,N,2,12,0
fy,N,Y,N,0,11,0
fä,N,Y,N,1,12,1
fë,N,Y,Y,1,10,5
fï,N,N,N,0,0,0
fö,Y,N,N,2,0,0
fü,N,N,N,0,1,1
fɔ,Y,Y,N,7,51,1
fɛ,Y,Y,Y,5,24,6
ga,N,Y,Y,0,564,179
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,241,40
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,60,49
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,N,Y,Y,0,455,55
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,22,18
gw,N,Y,N,0,63,0
gy,N,N,N,0,0,0
gä,N,Y,Y,0,20,5
gë,N,Y,Y,0,8,2
gï,N,N,N,0,0,0
gö,N,Y,Y,0,10,9
gü,N,N,N,0,0,0
gɔ,N,Y,Y,0,136,49
gɛ,N,Y,Y,0,34,10
ha,N,Y,Y,1,247,107
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,69,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,7,7
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,2,176,19
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,1,2,0
hw,N,Y,N,0,12,0
hy,N,N,N,0,0,0
hä,N,Y,N,0,4,1
hë,N,N,N,0,1,0
hï,N,N,N,0,0,0
hö,N,N,N,0,0,0
hü,N,N,N,0,0,0
hɔ,Y,Y,N,8,34,1
hɛ,N,Y,N,1,8,1
ia,N,Y,Y,1,465,57
ib,Y,Y,N,3,18,0
ic,Y,Y,N,3,39,0
id,N,N,N,0,0,0
ie,N,Y,Y,1,100,4
if,Y,Y,N,10,58,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,12,73,4
ij,N,N,N,0,0,0
ik,Y,Y,N,46,456,0
