bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,87,780,38
ab,Y,Y,Y,10,110,13
ac,N,Y,N,0,48,0
ad,Y,Y,Y,9,117,2
ae,N,N,N,0,0,0
af,Y,Y,Y,25,65,6
ag,Y,Y,Y,7,64,2
ah,N,N,N,0,0,0
ai,Y,N,N,2,1,1
aj,N,Y,N,0,3,0
ak,Y,Y,Y,2,176,2
al,Y,Y,Y,15,665,86
am,Y,Y,Y,17,307,87
an,Y,Y,Y,2,684,88
ao,N,N,N,0,0,0
ar,Y,Y,Y,84,280,13
as,N,Y,Y,0,183,8
at,Y,Y,Y,11,409,56
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,Y,Y,5,74,13
ay,Y,Y,Y,5,241,24
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aé,N,N,N,0,0,0
aê,N,N,N,0,0,0
aí,N,N,N,0,1,1
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aʼ,N,Y,Y,0,20,20
aˈ,Y,Y,N,13,132,0
ba,Y,Y,Y,68,83,7
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,45,35,4
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,N,68,83,0
bj,N,N,N,0,0,0
bk,N,Y,N,0,11,0
bl,N,Y,N,0,17,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,30,39,9
br,N,N,N,0,0,0
bs,N,Y,N,0,9,0
bt,N,N,N,0,0,0
bu,Y,Y,N,70,23,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bá,Y,Y,Y,18,24,5
bâ,N,N,N,0,0,0
bé,Y,Y,Y,14,6,2
bê,N,N,N,0,0,0
bí,Y,Y,N,40,24,0
bî,N,N,N,0,0,0
bó,Y,Y,N,2,6,0
bô,N,N,N,0,0,0
bú,Y,Y,N,6,5,0
bû,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
bˈ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,203,757,87
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cé,N,N,N,0,0,0
cê,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
cˈ,N,N,N,0,0,0
da,N,Y,Y,0,224,16
db,N,Y,N,0,2,0
dc,N,N,N,0,1,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,239,37
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,Y,97,577,14
di,N,Y,Y,0,172,2
dj,N,N,N,0,0,0
