bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fe,Y,Y,Y,6,243,37
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,5,143,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,6,396,11
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,1,1,0
fs,N,N,N,0,1,1
ft,N,N,N,0,0,0
fu,Y,Y,Y,4,191,3
fv,N,N,N,0,0,0
fw,N,Y,N,0,15,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fé,N,N,N,0,0,0
fê,N,N,N,0,0,0
ga,N,Y,Y,0,552,195
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,256,69
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,101,41
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,2,730,49
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,45,7
gv,N,N,N,0,0,0
gw,N,Y,N,0,91,0
gy,N,Y,N,0,117,0
gz,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
ha,Y,Y,Y,3,97,32
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,13,6
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,9,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,27,14
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,Y,Y,N,2,67,0
hz,N,N,N,0,0,0
hé,N,N,N,0,0,0
hê,N,N,N,0,0,0
ia,Y,Y,Y,2,46,13
ib,N,Y,N,1,7,0
ic,Y,Y,N,2,32,0
id,N,Y,N,0,37,0
ie,Y,Y,Y,2,27,2
if,Y,Y,N,28,145,0
ig,N,Y,N,0,2,0
ih,Y,Y,N,4,15,0
ii,N,Y,N,0,58,0
ij,N,N,N,0,0,0
ik,Y,Y,N,16,471,0
il,Y,Y,N,10,428,1
im,Y,Y,N,24,251,0
in,Y,Y,Y,112,544,2
io,Y,Y,Y,4,32,2
ip,N,Y,N,1,4,0
iq,N,N,N,0,0,0
ir,N,N,N,0,1,0
is,Y,Y,Y,13,294,2
it,Y,Y,N,21,250,0
iu,N,Y,N,1,6,0
iv,N,N,N,0,0,0
iw,Y,Y,N,2,3,0
iy,Y,Y,N,18,156,1
iz,N,N,N,0,0,0
ié,N,N,N,0,0,0
iê,N,N,N,0,0,0
ja,N,Y,Y,1,74,10
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,45,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,55,22
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,54,2
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,2,29,3
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
ka,Y,Y,Y,14,1318,622
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,10,664,397
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,13,1504,1221
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,28,744,67
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,1
ku,Y,Y,Y,6,283,13
kv,N,N,N,0,0,0
kw,N,Y,N,0,100,0
ky,N,Y,N,1,274,0
kz,N,N,N,0,0,0
ké,N,N,N,0,0,0
kê,N,N,N,0,0,0
la,Y,Y,Y,89,2197,1150
lb,N,N,N,0,0,0
lc,N,Y,N,0,2,0
ld,N,Y,N,0,2,0
le,Y,Y,Y,21,769,404
lf,N,N,N,0,0,0
lg,N,N,N,0,1,0
lh,N,N,N,0,0,0
li,Y,Y,Y,486,434,176
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,295,482,146
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,9,74,12
lv,N,N,N,0,0,0
lw,N,Y,N,0,20,0
ly,Y,N,N,2,0,0
lz,N,N,N,0,0,0
lé,N,N,N,0,1,1
lê,N,N,N,0,0,0
ma,Y,Y,Y,6,1483,878
mb,Y,Y,N,78,857,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,17,636,226
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,7,84,26
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,10,3,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,43,828,27
mp,Y,Y,N,122,33,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,1
mt,N,N,N,0,0,0
mu,Y,Y,Y,2,51,2
mv,N,N,N,0,0,0
mw,Y,Y,N,4,47,0
my,N,Y,N,1,116,0
mz,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
na,Y,Y,Y,10,1031,461
nb,N,Y,N,0,2,0
nc,Y,Y,N,16,12,0
nd,Y,Y,Y,49,624,2
ne,Y,Y,Y,4,525,173
nf,N,N,N,0,0,0
ng,Y,Y,Y,17,1803,2
nh,N,N,N,0,0,0
ni,Y,Y,Y,4,213,5
nj,Y,Y,N,141,115,0
nk,Y,Y,N,116,42,1
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,4,3,0
no,Y,Y,Y,67,594,33
np,N,N,N,0,0,0
nq,N,Y,N,0,2,1
nr,N,N,N,0,0,0
ns,Y,Y,Y,62,24,2
nt,Y,Y,N,104,33,0
nu,Y,Y,N,2,83,0
nv,N,N,N,0,0,0
nw,N,Y,N,0,5,0
ny,Y,Y,N,16,518,0
nz,N,Y,N,0,32,0
né,N,N,N,0,0,0
nê,N,N,N,0,1,0
oa,Y,Y,Y,40,148,32
ob,N,Y,N,1,6,0
oc,Y,Y,N,10,122,0
od,N,Y,N,0,195,0
oe,Y,Y,N,29,53,1
of,Y,Y,N,76,698,1
og,N,Y,N,0,2,0
oh,Y,Y,N,4,45,0
oi,Y,Y,Y,22,123,26
oj,N,N,N,0,0,0
ok,Y,Y,N,74,1100,0
ol,Y,Y,N,36,1473,1
om,Y,Y,N,62,728,1
on,Y,Y,Y,521,1138,2
oo,Y,Y,N,16,123,0
op,N,Y,N,1,14,0
oq,N,N,N,0,0,0
or,N,N,N,0,1,0
os,Y,Y,N,45,464,1
ot,Y,Y,N,78,853,0
ou,Y,Y,N,14,45,1
ov,N,N,N,0,0,0
ow,Y,Y,N,2,36,0
oy,Y,Y,N,141,417,0
oz,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
pa,Y,Y,Y,4,81,9
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,24,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,14,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,45,2
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,1,1,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,N,1,32,0
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pé,N,N,N,0,0,0
pê,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,1,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qé,N,N,N,0,0,0
qê,N,N,N,0,0,0
ra,N,Y,N,0,3,1
rb,N,N,N,0,1,0
rc,N,N,N,0,1,0
rd,N,N,N,0,1,0
re,N,Y,Y,1,14,9
rf,N,N,N,0,1,0
rg,N,N,N,0,1,0
rh,N,N,N,0,1,0
ri,N,Y,N,0,3,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,Y,N,0,2,0
rm,N,N,N,0,0,0
rn,N,Y,N,0,2,0
ro,N,N,N,1,1,0
rp,N,Y,N,0,2,0
rq,N,N,N,0,0,0
rr,N,Y,N,0,2,0
rs,N,Y,Y,0,2,2
rt,N,N,N,0,1,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
ré,N,N,N,0,0,0
rê,N,N,N,0,0,0
sa,Y,Y,Y,13,594,231
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,205,52
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,3,153,19
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,10,340,28
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,2,1
su,Y,Y,Y,4,273,5
sv,N,N,N,0,0,0
sw,N,Y,N,0,16,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sé,N,N,N,0,0,0
sê,N,N,N,0,0,0
ta,Y,Y,Y,40,929,181
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,30,462,96
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,12,82,4
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,2,0
to,Y,Y,Y,468,613,30
tp,N,N,N,0,0,0
tq,N,N,N,0,0,0
tr,N,Y,N,1,6,0
ts,N,Y,Y,0,81,2
tt,N,N,N,0,1,0
tu,Y,Y,Y,16,298,23
tv,N,N,N,0,0,0
tw,N,Y,N,1,84,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
té,N,N,N,0,0,0
tê,N,N,N,0,0,0
ua,N,Y,Y,0,77,59
ub,N,Y,N,0,3,0
uc,N,Y,N,0,16,0
ud,N,Y,N,0,21,0
ue,N,Y,N,0,16,1
uf,N,Y,N,1,61,1
ug,N,Y,N,0,2,0
uh,N,Y,N,0,4,0
ui,N,Y,N,0,2,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,117,0
ul,N,Y,N,0,87,0
um,Y,Y,N,2,496,0
un,Y,Y,N,2,391,0
uo,N,Y,Y,0,6,4
up,N,N,N,0,1,0
uq,N,N,N,0,0,0
ur,N,Y,N,0,8,1
us,N,Y,N,0,144,1
ut,N,Y,N,0,131,0
uu,N,Y,N,0,21,0
uv,N,Y,N,0,2,0
uw,N,N,N,0,1,0
uy,N,N,N,0,1,0
uz,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,N,0,2,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,1,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,1,0,1
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
wa,N,Y,Y,0,407,286
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,2,116,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,0,5,2
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,1,1,1
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,24,23
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
ya,Y,Y,Y,43,2482,1229
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,35,207,34
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,20,109,53
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,73,292,48
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,Y,Y,N,15,22,0
yv,N,N,N,0,0,0
yw,N,N,N,0,1,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yé,N,N,N,0,0,0
yê,N,N,N,0,0,0
za,N,Y,Y,0,30,25
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,2,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,1,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êq,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
