bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
is,Y,Y,N,23,2103,0
it,Y,Y,N,12,2049,0
iu,N,N,N,0,1,1
iv,N,Y,N,1,271,0
iw,N,Y,N,1,335,0
iy,N,Y,N,1,361,0
iz,Y,Y,N,3,2297,0
iŋ,N,N,N,0,0,0
ja,N,Y,Y,1,171,112
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,31,20
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,N,1,184,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,266,3689,1660
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,1354,378
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,801,3248,20
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,15,2077,67
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,2702,7732,3165
kv,N,N,N,0,0,0
kw,Y,Y,Y,520,760,2
ky,Y,Y,Y,407,672,2
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,9,4591,2711
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,8,2541,509
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,234,4329,239
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,5,845,107
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,207,1287,104
lv,N,N,N,0,0,0
lw,Y,Y,N,139,596,1
ly,Y,Y,N,180,298,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,130,2209,932
mb,Y,Y,N,337,2083,0
md,N,N,N,0,0,0
me,Y,Y,Y,6,1003,184
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,83,1012,55
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,114,8,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,3,183,66
mp,Y,Y,N,88,263,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,2092,5293,2113
mv,N,N,N,0,0,0
mw,Y,Y,Y,793,777,2
my,Y,Y,N,15,504,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,1077,2663,1096
nb,N,N,N,0,0,0
nd,Y,Y,N,506,1993,1
ne,Y,Y,Y,117,1110,309
nf,Y,Y,N,34,57,0
ng,Y,Y,Y,120,6833,2
nh,Y,Y,N,44,1615,0
ni,Y,Y,Y,21,1600,79
nj,Y,Y,N,10,7,0
nk,Y,Y,N,326,507,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,98,14,0
no,Y,Y,Y,6,428,114
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,133,489,0
nt,Y,Y,N,174,409,0
nu,Y,Y,Y,17,304,27
nv,Y,Y,N,13,82,0
nw,Y,Y,N,3,67,0
ny,N,N,N,0,0,0
nz,Y,Y,N,30,523,1
nŋ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,803,1047,0
od,Y,Y,N,21,71,0
oe,N,N,N,0,0,0
of,Y,Y,N,25,32,0
og,Y,Y,N,410,494,0
oh,N,N,N,0,0,0
oi,Y,Y,N,35,217,0
oj,Y,Y,N,6,3,0
ok,Y,Y,N,2854,661,1
ol,Y,Y,N,442,2374,1
om,Y,Y,N,477,681,0
on,Y,Y,N,173,2397,1
oo,N,Y,N,0,1680,0
op,N,Y,N,1,14,0
or,N,Y,N,0,2,0
os,Y,Y,N,79,84,0
ot,Y,Y,N,307,77,0
ou,N,N,N,0,0,0
ov,Y,Y,N,9,21,0
ow,Y,Y,N,61,128,1
oy,Y,Y,N,46,61,0
oz,Y,Y,N,18,479,0
oŋ,N,N,N,0,0,0
pa,N,Y,Y,1,162,37
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,72,8
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,111,14
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,69,7
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,77,4
pv,N,N,N,0,0,0
pw,N,Y,N,1,9,0
py,N,Y,N,0,14,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
ra,N,Y,Y,0,6705,4563
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,4070,2045
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,3090,116
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,252,98
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,226,40
rv,N,N,N,0,0,0
rw,N,Y,N,0,715,0
ry,N,Y,N,0,155,1
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,18,3389,1439
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,13,1000,381
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,1,0,0
si,Y,Y,Y,17,2481,85
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,7,903,34
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,Y,N,0,6,0
st,N,N,N,0,0,0
su,N,Y,Y,1,783,20
sv,N,N,N,0,0,0
sw,N,Y,N,1,155,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,377,2958,692
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,69,1778,163
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,0,5,0
ti,Y,Y,Y,1535,517,56
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,154,829,53
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,711,2141,70
tv,N,N,N,0,0,0
tw,Y,Y,N,427,590,0
ty,Y,Y,N,66,311,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,2419,0
ud,N,Y,N,0,363,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,512,0
ug,N,Y,N,1,2421,0
uh,N,N,N,0,0,0
ui,N,N,N,0,1,0
uj,N,Y,N,0,90,0
uk,N,Y,N,1,3761,0
ul,N,Y,N,0,5457,0
um,N,Y,N,0,2903,0
un,N,Y,N,0,2504,0
uo,N,N,N,0,1,0
up,N,Y,N,0,63,0
ur,N,Y,N,0,7,0
us,N,Y,N,0,2093,0
ut,N,Y,N,0,2122,0
uu,N,Y,N,0,2710,0
uv,N,Y,N,0,283,0
uw,N,Y,N,0,500,0
uy,N,Y,N,0,278,0
uz,N,Y,N,0,982,0
uŋ,N,N,N,0,0,0
va,Y,Y,Y,2,489,152
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,46,15
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,108,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,549,235
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,596,5953,2594
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,153,2308,340
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,1267,6
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,10,1063,81
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,15,779,10
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,3029,3691,773
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,335,1453,453
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,8,564,48
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,9,1739,1114
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,272,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
za,Y,Y,Y,2,3600,2606
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,1128,632
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,7,1633,222
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,33,33
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,247,3
zv,N,N,N,0,0,0
zw,N,Y,N,0,3,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
ŋa,N,N,N,1,0,0
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
