bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,2307,75
ab,Y,Y,N,5,897,0
ac,Y,Y,N,5,607,0
ad,Y,Y,N,5,2451,0
ae,Y,Y,Y,2,253,54
af,N,Y,N,0,610,0
ag,Y,Y,N,5,5775,0
ah,Y,Y,N,2,110,0
ai,Y,Y,Y,9,1239,12
aj,Y,Y,N,3,475,0
ak,Y,Y,N,16,2616,0
al,Y,Y,N,7,1756,1
am,Y,Y,N,14,2650,0
an,Y,Y,N,16,4926,0
ao,N,Y,Y,0,115,18
ap,N,Y,N,1,239,0
ar,Y,Y,N,4,1528,0
as,Y,Y,N,5,1760,0
at,N,Y,N,1,1178,0
au,N,Y,Y,0,50,15
av,Y,Y,N,4,379,0
aw,Y,Y,N,16,3067,0
ay,N,Y,N,0,128,1
az,N,Y,N,1,354,0
ba,Y,Y,Y,26,999,541
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,14,224,121
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,5,751,36
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,2,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,2,0
bo,Y,Y,Y,11,1719,53
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,1022,25
bv,N,N,N,0,0,0
bw,Y,Y,N,2,509,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,818,6433,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
