bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,1,0
ab,Y,Y,N,2,7,0
ac,N,Y,N,0,5,0
ad,Y,Y,Y,3,16,6
ae,N,N,N,0,0,0
af,Y,Y,Y,3,6,4
ag,Y,Y,N,4,3,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,N,Y,N,1,2,0
ak,Y,Y,Y,2,16,7
al,Y,Y,Y,3,13,4
am,Y,Y,Y,2,16,4
an,Y,Y,Y,3,65,34
ao,N,Y,N,0,2,0
ap,Y,Y,Y,4,13,5
ar,N,Y,N,1,8,0
as,Y,Y,Y,2,19,11
at,Y,Y,Y,3,26,6
au,N,N,N,0,0,0
av,N,N,N,0,1,1
aw,Y,Y,Y,2,24,3
ay,Y,Y,Y,5,73,21
az,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,14,14,12
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,N,N,3,0,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,23,6,6
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,N,N,14,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,2,5,3
bp,N,N,N,0,0,0
br,Y,Y,N,7,3,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,6,10,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bɔ,Y,Y,Y,18,14,4
bɛ,Y,Y,N,13,4,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,9,23,14
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cɔ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
da,Y,Y,Y,8,27,23
db,N,N,N,0,1,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,8,6
df,N,N,N,0,1,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,11,19,15
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,1,1,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,3,4
dp,N,N,N,0,0,0
dr,Y,Y,N,12,4,0
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,7,3
dv,N,Y,N,0,2,0
dw,N,N,N,0,0,0
dy,N,N,N,1,0,0
dz,N,N,N,0,0,0
dɔ,Y,Y,N,9,3,0
dɛ,Y,Y,N,7,4,0
ea,N,N,N,0,0,0
eb,Y,Y,N,2,8,1
ec,N,Y,N,0,2,0
ed,Y,Y,Y,2,4,2
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,1,0,1
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,Y,Y,0,7,7
ek,N,Y,Y,0,12,8
el,N,Y,Y,0,8,6
em,N,Y,Y,0,6,5
en,N,Y,Y,1,15,9
eo,N,N,N,0,0,0
ep,N,Y,Y,0,4,2
er,N,N,N,0,0,0
es,N,Y,Y,1,18,14
et,Y,Y,Y,3,6,3
eu,N,N,N,0,0,0
ev,N,Y,Y,0,4,4
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,Y,Y,0,4,3
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
fa,Y,Y,Y,13,8,4
fb,N,N,N,0,0,0
fc,N,N,N,1,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,13,5,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,2,0,0
fm,N,N,N,0,1,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,5,2,2
fp,N,N,N,0,0,0
fr,Y,Y,N,7,3,0
fs,N,N,N,0,0,0
ft,N,Y,N,1,3,0
fu,Y,Y,N,4,5,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,Y,N,0,5,0
fz,N,N,N,0,0,0
fɔ,Y,N,N,14,0,1
fɛ,Y,N,N,4,1,0
ga,Y,Y,Y,4,4,4
gb,N,Y,N,0,2,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,1,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,4,2,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,N,N,2,0,0
gm,N,Y,N,0,2,0
gn,N,N,N,0,0,0
go,Y,N,N,2,1,1
gp,N,N,N,0,0,0
gr,Y,Y,N,15,5,0
gs,N,Y,Y,0,2,2
gt,N,N,N,0,0,0
gu,Y,Y,N,2,2,0
gv,N,N,N,0,0,0
gw,N,N,N,0,1,0
gy,Y,Y,N,2,3,0
gz,N,Y,N,0,2,0
gɔ,Y,Y,N,6,3,0
gɛ,Y,Y,N,2,3,0
ha,N,Y,Y,0,10,4
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,N,0,5,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,8,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,Y,N,0,2,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,4,1
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,Y,N,0,2,0
hz,N,N,N,0,0,0
hɔ,N,Y,Y,0,16,4
hɛ,N,Y,N,0,6,1
ia,N,Y,Y,1,15,12
ib,N,Y,Y,1,4,2
ic,N,Y,N,0,6,0
id,N,Y,Y,0,9,2
ie,N,N,N,0,1,0
if,N,Y,Y,1,12,6
ig,Y,Y,N,2,6,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,Y,N,0,3,0
ik,N,Y,Y,1,26,11
il,Y,Y,Y,4,18,7
im,N,Y,N,1,7,1
in,Y,Y,Y,6,78,59
io,N,N,N,0,1,0
ip,Y,Y,Y,2,4,3
ir,N,Y,N,1,3,1
is,Y,Y,Y,4,45,22
it,N,Y,Y,1,28,15
iu,N,N,N,0,0,0
iv,Y,Y,Y,2,6,2
iw,N,Y,N,0,2,0
iy,N,N,N,0,1,0
iz,N,Y,Y,1,8,3
iɔ,N,Y,N,0,6,1
iɛ,N,N,N,0,1,0
ja,N,Y,Y,0,5,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,N,N,3,1,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,7,5
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,N,N,2,1,1
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,1,0,0
jz,N,N,N,0,0,0
jɔ,Y,Y,N,6,3,1
jɛ,Y,Y,N,5,3,1
ka,Y,Y,Y,10,7,3
kb,N,N,N,0,1,0
kc,N,N,N,1,1,0
kd,N,N,N,0,0,0
ke,Y,Y,N,4,2,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,5,10,4
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,8,3,0
km,N,Y,N,1,5,0
kn,N,N,N,0,1,0
ko,Y,N,N,7,0,1
kp,N,Y,N,0,2,0
kr,Y,Y,N,11,5,0
ks,Y,Y,Y,2,15,9
kt,N,Y,N,1,3,1
ku,Y,Y,N,4,3,1
kv,N,N,N,0,0,0
kw,Y,N,N,5,1,0
ky,Y,Y,N,3,3,0
kz,N,N,N,0,0,0
kɔ,Y,Y,Y,33,8,3
kɛ,Y,Y,N,3,6,1
la,Y,Y,Y,13,21,12
lb,N,Y,N,0,2,0
lc,N,N,N,0,0,0
ld,N,Y,Y,1,3,2
le,Y,Y,Y,5,13,4
lf,N,Y,N,0,4,1
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,7,21,8
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,Y,N,1,4,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,3,5,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,Y,1,8,3
lu,Y,Y,N,3,2,1
lv,N,N,N,0,1,1
lw,N,N,N,0,0,0
ly,N,Y,N,1,2,0
lz,N,N,N,0,0,0
lɔ,Y,Y,Y,8,16,5
lɛ,Y,Y,Y,13,13,4
ma,Y,Y,Y,20,30,5
mb,N,Y,N,1,8,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,N,N,3,1,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,15,9,5
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,1,1,0
mp,N,Y,N,1,7,1
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,1,0
mu,Y,N,N,2,1,1
mv,N,N,N,0,0,0
mw,N,N,N,0,1,0
my,N,N,N,1,0,0
mz,N,N,N,0,0,0
mɔ,Y,Y,Y,13,10,2
mɛ,Y,Y,N,8,9,0
na,Y,Y,Y,8,17,10
nb,N,Y,N,0,4,0
nc,N,Y,N,1,2,0
nd,Y,Y,Y,4,25,7
ne,Y,Y,N,6,2,0
nf,N,Y,N,0,2,0
ng,Y,Y,Y,2,18,9
nh,N,N,N,0,0,0
ni,Y,Y,Y,7,24,12
nj,Y,Y,Y,2,9,2
nk,Y,Y,Y,2,11,3
nl,N,Y,N,0,3,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,N,2,2,1
np,Y,Y,N,3,2,0
nr,N,N,N,0,1,0
ns,Y,Y,Y,2,23,12
nt,Y,Y,Y,3,37,19
nu,N,N,N,0,0,0
nv,N,N,N,0,0,0
nw,N,N,N,1,1,0
ny,Y,Y,N,3,4,0
nz,N,N,N,0,0,0
nɔ,Y,Y,Y,9,3,2
nɛ,Y,Y,N,5,3,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,2,0
oc,N,N,N,0,0,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,2,0
og,N,Y,N,0,2,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,1,0
ok,Y,Y,Y,2,10,6
ol,Y,Y,Y,2,6,6
om,N,Y,N,0,5,1
on,N,Y,Y,0,8,5
oo,N,N,N,0,0,0
op,Y,Y,Y,2,3,3
or,N,N,N,0,1,0
os,N,Y,Y,1,10,7
ot,N,Y,N,1,4,1
ou,N,N,N,0,0,0
ov,N,N,N,0,1,1
ow,N,N,N,0,1,0
oy,N,N,N,1,0,0
oz,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,0,0,0
pa,Y,Y,Y,22,10,6
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,0,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,10,11,4
pj,N,N,N,0,0,0
pk,N,N,N,0,1,0
pl,Y,Y,N,9,2,0
pm,N,N,N,0,1,0
pn,N,N,N,0,0,0
po,Y,Y,Y,3,3,3
pp,N,N,N,0,0,0
pr,Y,N,N,12,1,0
ps,N,Y,N,0,3,1
pt,N,Y,N,0,2,0
pu,N,Y,N,0,3,1
pv,N,N,N,1,0,0
pw,N,N,N,1,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɔ,Y,Y,N,12,8,1
pɛ,Y,Y,N,2,6,1
ra,Y,Y,Y,6,30,8
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,5,17,5
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,10,39,17
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,3,6,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,N,4,5,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,1,0
rz,N,N,N,0,0,0
rɔ,Y,Y,Y,13,21,2
rɛ,Y,Y,N,9,15,0
sa,Y,Y,Y,18,15,4
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,5,2
sf,N,N,N,1,1,0
sg,N,N,N,0,1,0
sh,Y,Y,Y,15,26,6
si,Y,Y,Y,21,15,5
sj,N,N,N,0,0,0
sk,Y,N,N,5,1,0
sl,Y,N,N,3,1,0
sm,Y,Y,N,4,3,0
sn,N,N,N,1,1,0
so,Y,N,Y,5,1,2
sp,Y,Y,N,4,6,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,Y,Y,17,29,9
su,N,Y,N,0,2,0
sv,N,N,N,0,0,0
sw,Y,N,N,7,1,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sɔ,Y,N,N,11,1,0
sɛ,Y,Y,N,14,10,0
ta,Y,Y,Y,10,43,23
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,1,0
te,Y,Y,Y,5,6,2
tf,N,N,N,0,1,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,1
ti,Y,Y,Y,13,42,20
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,2,0
tn,N,Y,N,0,2,0
to,Y,Y,Y,2,7,3
tp,N,N,N,0,0,0
tr,Y,Y,N,16,6,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,3,3,2
tv,N,N,N,0,0,0
tw,Y,N,N,3,1,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tɔ,Y,Y,Y,7,10,2
tɛ,Y,Y,N,7,18,1
ua,N,N,N,0,0,0
ub,N,Y,N,0,3,1
uc,N,N,N,0,1,0
ud,N,Y,N,1,2,0
