bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,277,2139,17
ab,Y,Y,N,279,1527,0
ac,Y,Y,N,7,75,0
ad,N,N,N,0,0,0
ae,N,N,N,0,0,0
af,Y,Y,N,19,474,0
ag,Y,Y,N,25,2127,0
ah,N,Y,N,1,71,0
ai,N,Y,N,0,26,0
aj,N,N,N,0,0,0
ak,Y,Y,N,1418,2973,0
al,Y,Y,N,31,1422,0
am,Y,Y,N,156,1347,0
an,Y,Y,N,2,2341,0
ao,N,N,N,0,0,0
ap,Y,Y,N,35,678,0
as,Y,Y,N,51,966,0
at,Y,Y,N,346,744,0
au,N,Y,N,0,11,0
aw,N,N,N,0,0,0
ay,Y,Y,N,16,306,0
aʼ,N,N,N,0,0,0
ba,N,Y,Y,0,363,174
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,283,75
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,Y,2295,3975,2
bi,N,Y,Y,0,276,15
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,81,20
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,Y,0,147,3
bw,N,Y,N,0,10,0
by,N,Y,N,0,4,0
bʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,262,256,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,N,Y,Y,0,419,180
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,221,29
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,1210,22
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,38,14
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,85,21
dw,N,Y,N,0,11,0
dy,N,Y,N,0,4,0
dʼ,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,N,Y,N,0,21,0
ec,N,N,N,0,0,0
ed,N,N,N,0,0,0
ee,Y,Y,N,14,576,1
ef,N,Y,N,0,17,0
eg,N,Y,N,1,172,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,375,0
el,N,Y,N,1,1335,0
em,N,Y,N,0,121,0
en,N,Y,N,1,554,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,47,0
es,N,Y,N,0,375,0
et,N,Y,N,0,101,0
eu,N,N,N,0,1,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,8,0
eʼ,N,N,N,0,0,0
fa,N,Y,Y,1,14,11
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,189,258,10
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
