bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,29,312,6
ab,N,Y,N,0,50,0
ac,N,Y,N,0,3,1
ad,Y,Y,N,22,435,0
ae,N,N,N,0,0,0
ag,Y,Y,N,11,326,0
ah,Y,Y,N,7,39,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,6,0
ak,N,Y,Y,1,72,4
al,Y,Y,Y,3,124,6
am,Y,Y,N,10,103,0
an,Y,Y,Y,10,122,10
ao,N,N,N,0,0,0
ap,Y,Y,N,3,33,0
ar,Y,Y,Y,13,110,5
as,Y,Y,N,9,51,1
at,Y,Y,Y,7,111,6
au,N,N,N,0,0,0
aw,Y,Y,Y,7,32,2
ay,Y,Y,Y,10,180,9
az,Y,Y,N,2,28,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aú,N,N,N,0,0,0
aû,N,N,N,0,0,0
aŋ,Y,Y,Y,5,270,231
aƴ,N,Y,N,0,7,0
aɓ,N,Y,N,0,8,0
aɗ,Y,Y,N,12,59,0
aʼ,N,Y,N,0,22,0
ba,Y,Y,Y,27,99,42
bb,N,Y,N,0,24,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,35,56,48
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,47,104,10
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,48,36,26
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,37,16,2
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,Y,Y,0,2,2
bâ,N,N,N,0,0,0
bí,N,Y,Y,0,4,3
bî,N,N,N,0,0,0
bó,N,Y,Y,0,3,2
bô,N,N,N,0,0,0
bú,N,N,N,0,0,0
bû,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bƴ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bʼ,N,N,N,0,0,0
ca,N,Y,Y,0,2,2
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,5,1,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,Y,N,0,2,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
câ,N,N,N,0,0,0
cí,N,N,N,0,0,0
cî,N,N,N,0,0,0
có,N,N,N,0,0,0
cô,N,N,N,0,0,0
cú,N,N,N,0,0,0
cû,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cƴ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
da,Y,Y,Y,90,183,29
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,64,0
de,Y,Y,Y,31,116,52
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,60,120,10
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
