bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,71,45
ab,Y,Y,N,29,9,0
ac,Y,Y,N,19,4,0
ad,Y,Y,N,10,6,1
ae,N,N,N,0,0,0
af,Y,N,N,12,0,0
ag,Y,Y,N,10,5,0
ah,Y,N,N,6,1,0
ai,N,N,N,0,1,0
aj,Y,Y,N,8,3,0
ak,Y,Y,N,24,20,0
al,Y,Y,N,4,2,0
am,Y,Y,Y,5,35,20
an,Y,Y,Y,34,121,25
ao,N,N,N,0,0,0
ap,Y,Y,N,4,2,0
ar,N,Y,N,0,26,0
as,Y,Y,N,7,3,0
at,Y,Y,N,19,13,0
au,N,N,N,0,0,0
aw,Y,Y,N,6,2,0
ay,Y,Y,N,9,2,0
aà,N,N,N,0,0,0
aá,N,N,N,0,0,0
aâ,N,N,N,0,0,0
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,N,N,0,0,0
aē,N,N,N,0,0,0
aě,N,N,N,0,0,0
aī,N,N,N,0,0,0
ań,N,N,N,0,0,0
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aǎ,N,N,N,0,0,0
aǹ,N,N,N,0,0,0
ba,N,Y,Y,1,38,15
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,60,22
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,7,40,18
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,12,4
bp,N,N,N,0,0,0
br,N,N,N,0,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,11,33,5
bw,Y,Y,N,5,14,0
by,Y,N,N,2,0,0
bà,N,N,Y,1,1,2
bá,Y,N,N,2,1,1
bâ,N,N,N,0,1,1
bè,N,Y,Y,1,3,2
bé,Y,Y,Y,3,2,2
bì,N,N,N,0,0,0
bí,N,N,N,0,1,0
