bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,7,2491,46
ab,Y,Y,Y,74,1438,49
ad,N,Y,N,0,11,0
ae,Y,Y,Y,4,46,13
ag,Y,Y,Y,29,1487,17
ah,N,Y,N,0,2,0
ai,Y,Y,Y,50,584,46
aj,Y,Y,N,47,869,0
ak,Y,Y,Y,370,2360,14
al,Y,Y,Y,159,2638,8
am,Y,Y,Y,62,1276,10
an,Y,Y,Y,312,6541,93
ao,Y,Y,Y,9,69,5
ap,Y,Y,Y,63,1217,12
as,Y,Y,N,219,1183,0
at,Y,Y,Y,57,1467,2
au,Y,Y,Y,14,273,10
av,N,N,N,0,0,0
aw,Y,Y,N,7,98,1
ay,Y,Y,N,3,325,0
ba,Y,Y,Y,8,245,91
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,4,104,30
bg,N,N,N,0,0,0
bh,Y,Y,Y,3063,4217,4
bi,Y,Y,Y,8,309,37
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,301,38
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,11,141,5
bv,N,N,N,0,0,0
bw,N,Y,N,0,98,0
by,N,N,N,0,0,0
da,Y,Y,Y,11,616,297
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,11,442,128
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,8,437,32
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,5,84,19
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,8,166,40
dv,N,N,N,0,0,0
dw,N,Y,N,0,50,0
dy,N,N,N,0,1,0
ea,N,Y,N,0,2,0
eb,N,Y,Y,0,200,4
ed,N,N,N,0,1,0
ee,N,Y,N,0,4,0
eg,N,Y,Y,0,219,5
eh,N,N,N,0,0,0
ei,N,Y,Y,0,42,18
ej,N,Y,N,1,318,0
ek,N,Y,Y,1,643,4
el,Y,Y,Y,7,1778,2
em,N,Y,Y,1,346,3
en,N,Y,Y,1,2373,26
eo,N,Y,N,0,3,0
ep,N,Y,N,0,136,0
es,Y,Y,N,3,485,0
et,N,Y,N,1,363,0
eu,N,Y,Y,1,12,9
ev,N,N,N,0,0,0
ew,N,Y,N,0,18,0
ey,N,Y,N,0,390,1
ga,Y,Y,Y,346,4530,3087
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,14,179,3
gg,N,N,N,0,0,0
gh,N,N,N,0,1,0
gi,N,Y,Y,0,50,9
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,23,543,143
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,1274,1474,67
gv,N,N,N,0,0,0
gw,Y,Y,N,272,704,0
gy,N,N,N,0,0,0
ha,Y,Y,Y,143,5854,292
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,21,1675,519
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,24,4152,96
hj,N,N,N,0,1,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,2,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,10,842,193
hp,N,N,N,0,0,0
hs,N,N,N,0,1,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,25,596,25
hv,N,N,N,0,0,0
hw,Y,Y,N,2,195,0
hy,Y,Y,N,2,19,0
ia,Y,Y,Y,5,84,15
ib,Y,Y,Y,113,1043,22
id,N,Y,N,0,8,0
ie,N,Y,Y,1,62,3
ig,Y,Y,Y,7,576,6
ih,N,N,N,0,0,0
ii,Y,Y,Y,8,618,16
ij,Y,Y,N,13,329,0
ik,Y,Y,Y,127,1997,11
il,Y,Y,Y,68,3940,14
im,Y,Y,Y,45,838,14
