bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,N,2,7,0
ab,Y,Y,N,40,150,1
ac,Y,Y,Y,91,484,37
ad,Y,Y,Y,66,343,5
ae,N,Y,N,1,5,0
af,Y,Y,N,17,61,0
ag,Y,Y,N,36,152,0
ah,Y,Y,N,2,7,0
ai,Y,Y,N,2,9,0
aj,Y,Y,N,23,48,0
ak,Y,Y,Y,283,859,65
al,Y,Y,Y,253,588,59
am,Y,Y,Y,70,457,43
an,Y,Y,Y,113,1425,638
ao,Y,Y,N,10,20,0
ap,Y,Y,Y,46,183,12
ar,Y,Y,Y,45,436,62
as,Y,Y,N,14,73,1
at,Y,Y,Y,66,384,7
au,Y,Y,N,10,16,0
av,N,Y,N,0,2,0
aw,Y,Y,Y,41,253,16
ay,Y,Y,Y,43,426,91
az,N,Y,N,1,2,1
aŋ,Y,Y,Y,33,336,93
ba,Y,Y,Y,30,91,30
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,10,124,13
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,28,134,22
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,30,171,30
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,1,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,28,60,7
bv,N,N,N,0,0,0
bw,Y,Y,N,22,51,1
by,Y,N,N,2,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,28,220,17
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,30,164,11
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,125,697,78
ci,Y,Y,Y,33,110,46
cj,N,N,N,0,0,0
ck,N,Y,N,0,3,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,25,218,112
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,Y,N,0,4,0
cu,Y,Y,N,22,95,0
cv,N,N,N,0,0,0
cw,Y,Y,N,33,159,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,15,135,61
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,214,38
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,Y,59,645,3
di,Y,Y,Y,85,412,190
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,17,398,273
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,28,4
dv,N,N,N,0,0,0
dw,Y,Y,Y,27,125,2
dy,Y,Y,N,7,18,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,Y,Y,N,2,10,1
ec,Y,Y,Y,3,176,37
ed,Y,Y,Y,3,287,2
ee,N,Y,Y,1,7,4
ef,Y,Y,N,2,3,0
eg,N,Y,N,1,105,0
eh,N,Y,N,0,2,0
ei,N,N,N,0,0,0
ej,N,Y,N,0,4,0
ek,Y,Y,Y,5,290,89
el,Y,Y,Y,4,302,101
em,Y,Y,Y,6,238,61
en,Y,Y,Y,10,622,76
eo,N,Y,N,0,2,0
ep,N,Y,N,0,6,0
er,Y,Y,Y,5,1644,141
es,N,Y,Y,1,17,2
et,N,Y,Y,1,182,8
eu,N,N,N,0,0,0
ev,N,N,N,1,1,0
ew,N,Y,Y,1,182,37
ey,Y,Y,Y,3,488,118
ez,N,Y,N,0,3,0
eŋ,Y,Y,Y,2,123,62
fa,Y,Y,Y,2,10,4
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,1,7,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,19,98,1
fp,N,N,N,0,0,0
fr,N,N,N,1,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,36,117,3
fv,N,N,N,0,0,0
fw,N,Y,N,0,2,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
ga,Y,Y,Y,23,182,76
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,19,242,38
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,190,286,141
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,27,313,177
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,17,45,8
gv,N,N,N,0,0,0
gw,Y,Y,N,25,90,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
ha,Y,Y,Y,2,301,35
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,151,20
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,3,612,257
hj,N,N,N,0,0,0
hk,N,Y,N,0,2,0
hl,N,N,N,0,0,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,7,626,441
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,1,0,0
ht,N,Y,N,0,4,0
hu,N,Y,N,0,213,0
hv,N,N,N,0,0,0
hw,N,Y,N,0,149,0
hy,N,Y,N,0,28,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
ia,Y,Y,Y,5,70,11
ib,Y,Y,N,26,102,1
ic,Y,Y,Y,88,344,28
id,Y,Y,N,41,263,1
ie,Y,Y,Y,5,499,25
if,Y,Y,N,13,47,0
ig,Y,Y,N,25,140,0
ih,N,Y,N,0,3,0
ii,N,Y,N,0,16,0
ij,Y,Y,N,25,74,0
ik,Y,Y,Y,231,661,40
il,Y,Y,Y,201,638,27
im,Y,Y,Y,42,424,54
in,Y,Y,Y,116,1419,771
io,Y,Y,Y,7,39,12
ip,Y,Y,Y,37,150,3
ir,Y,Y,Y,47,665,57
is,Y,Y,Y,8,128,2
it,Y,Y,Y,73,380,12
iu,Y,Y,N,5,10,0
iv,N,N,N,0,1,1
iw,Y,Y,Y,35,192,9
iy,Y,Y,Y,43,423,61
iz,N,N,N,0,1,0
iŋ,Y,Y,Y,28,179,45
ja,Y,Y,Y,293,109,27
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,10,68,8
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,3,148,95
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2075,241,152
jp,N,N,N,0,0,0
