bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dâ,Y,Y,N,85,9,1
dî,Y,N,N,31,1,1
dô,N,N,N,0,0,0
dû,N,N,N,0,0,0
dā,Y,Y,Y,78,20,9
dē,N,N,N,0,0,0
dī,Y,Y,Y,186,140,29
dō,N,N,N,0,0,0
dū,Y,N,N,3,0,1
dǀ,N,N,N,0,0,0
dǁ,N,N,N,0,0,0
dǂ,N,N,N,0,0,0
dǃ,N,Y,N,0,2,0
dȃ,N,N,N,0,0,0
dȋ,N,N,N,0,0,0
dȗ,N,N,N,0,0,0
ea,N,Y,N,0,28,1
eb,Y,Y,Y,2,670,407
ed,N,Y,N,0,247,0
ee,N,N,N,0,0,0
ef,Y,N,N,10,0,0
eg,Y,Y,N,2,281,0
eh,N,Y,N,0,108,0
ei,N,Y,N,0,4,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,91,1
el,Y,Y,Y,56,126,8
em,Y,Y,Y,5,60,5
en,N,Y,Y,1,1579,651
eo,N,Y,Y,1,158,149
ep,N,N,N,0,0,0
er,N,Y,Y,0,299,4
es,Y,Y,Y,25,1087,354
et,N,Y,N,1,200,0
eu,N,N,N,0,1,0
ev,N,N,N,0,1,0
ew,N,N,N,0,0,0
ex,N,Y,N,0,102,0
eâ,N,N,N,0,0,0
eî,N,N,N,0,0,0
eô,N,N,N,0,0,0
eû,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǀ,N,Y,N,1,119,0
eǁ,N,Y,N,0,159,0
eǂ,N,Y,N,0,221,0
eǃ,N,Y,N,0,156,0
eȃ,N,N,N,0,0,0
eȋ,N,N,N,0,0,0
eȗ,N,N,N,0,0,0
fa,N,Y,N,1,7,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,2,1,0
ff,N,N,N,0,0,0
fg,N,N,N,0,1,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,8,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,4,1
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,0,2,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fî,N,N,N,0,0,0
fô,N,N,N,0,0,0
fû,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,N,N,N,0,0,0
fō,N,N,N,0,0,0
fū,N,N,N,0,0,0
fǀ,N,N,N,0,0,0
fǁ,N,N,N,0,0,0
fǂ,N,N,N,0,0,0
fǃ,N,N,N,0,0,0
fȃ,N,N,N,0,0,0
fȋ,N,N,N,0,0,0
fȗ,N,N,N,0,0,0
ga,Y,Y,Y,210,3066,774
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,26,40,27
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,N,2,6,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,96,836,83
gp,N,N,N,0,0,0
gr,Y,N,N,9,1,0
gs,N,N,N,0,1,1
gt,N,N,N,0,0,0
gu,Y,Y,Y,10,1690,836
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gâ,Y,Y,Y,24,813,74
gî,N,Y,N,0,7,1
gô,Y,Y,N,15,302,0
gû,N,Y,Y,1,270,26
gā,Y,Y,Y,19,310,57
gē,N,Y,Y,0,12,2
gī,N,Y,Y,0,8,2
gō,N,Y,Y,0,57,6
gū,Y,Y,Y,32,80,11
gǀ,N,N,N,0,1,0
gǁ,N,N,N,0,0,0
gǂ,N,N,N,0,0,0
gǃ,N,N,N,0,0,0
gȃ,N,Y,Y,0,7,3
gȋ,N,N,N,0,0,0
gȗ,N,Y,N,0,4,1
ha,Y,Y,Y,192,2785,201
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,1911,806
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,N,8,8,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,95,1066,11
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,N,56,363,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hâ,Y,Y,Y,145,512,32
hî,Y,Y,Y,96,45,4
hô,N,Y,N,0,179,0
hû,Y,Y,Y,51,168,10
hā,Y,Y,Y,61,633,94
hē,N,Y,Y,0,18,2
hī,N,Y,Y,0,50,6
hō,Y,Y,Y,82,474,30
hū,Y,Y,Y,5,274,28
hǀ,N,N,N,0,0,0
hǁ,N,N,N,0,0,0
hǂ,N,N,N,0,0,0
hǃ,N,N,N,0,0,0
hȃ,Y,Y,Y,7,4,3
hȋ,N,N,N,1,0,0
hȗ,N,N,N,0,0,0
ia,N,Y,Y,0,34,3
ib,Y,Y,Y,2,1252,450
id,Y,Y,N,3,591,0
ie,N,N,N,0,0,0
if,N,Y,N,0,2,0
ig,Y,Y,N,5,377,0
ih,N,Y,N,0,476,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,N,Y,Y,1,335,3
il,N,Y,N,0,20,1
im,N,Y,Y,0,121,2
in,Y,Y,Y,5,334,155
io,N,Y,Y,1,111,86
ip,N,Y,N,0,97,0
ir,Y,Y,Y,5,244,5
is,Y,Y,Y,10,1725,319
it,N,Y,N,1,259,1
iu,N,N,N,0,1,0
iv,N,Y,N,0,2,0
iw,N,Y,N,0,4,0
ix,N,Y,N,0,190,0
iâ,N,N,N,0,0,0
iî,N,N,N,0,0,0
iô,N,N,N,0,0,0
iû,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iō,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǀ,Y,Y,N,2,551,0
iǁ,N,Y,N,0,290,0
iǂ,N,Y,N,0,541,0
iǃ,N,Y,N,0,531,0
iȃ,N,N,N,0,0,0
iȋ,N,N,N,0,0,0
iȗ,N,N,N,0,0,0
ja,Y,N,N,5,0,0
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,1,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jî,N,N,N,0,0,0
jô,N,N,N,0,0,0
jû,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,0,0,0
jō,N,N,N,0,0,0
jū,N,N,N,0,0,0
jǀ,N,N,N,0,0,0
jǁ,N,N,N,0,0,0
jǂ,N,N,N,0,0,0
jǃ,N,N,N,0,0,0
jȃ,N,N,N,0,0,0
jȋ,N,N,N,0,0,0
jȗ,N,N,N,0,0,0
ka,Y,Y,Y,225,359,6
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,3,31,0
kf,N,N,N,0,0,0
kg,N,N,N,0,1,0
kh,Y,Y,N,491,3343,0
ki,Y,Y,Y,6,11,7
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,1
ko,Y,Y,N,82,73,0
kp,N,N,N,0,0,0
kr,Y,Y,N,12,4,0
ks,N,Y,N,0,11,1
kt,N,N,N,0,1,0
ku,Y,Y,N,75,34,0
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
kx,N,N,N,0,0,0
kâ,N,N,N,0,0,0
kî,N,N,N,0,0,0
kô,N,N,N,0,0,0
kû,N,N,N,0,0,0
kā,Y,Y,Y,31,45,9
kē,Y,N,N,23,1,0
kī,N,N,N,0,0,0
kō,Y,Y,Y,68,27,8
kū,N,N,N,0,0,0
kǀ,N,Y,N,0,4,0
kǁ,N,N,N,0,0,0
kǂ,N,N,N,0,0,0
kǃ,N,Y,N,0,3,0
kȃ,N,N,N,0,0,0
kȋ,N,N,N,0,0,0
kȗ,N,N,N,0,0,0
la,Y,Y,Y,5,34,6
lb,N,Y,N,0,2,0
ld,N,Y,N,0,16,0
le,Y,Y,N,10,12,0
lf,N,Y,N,0,2,0
lg,N,Y,N,0,9,0
lh,N,Y,N,0,6,0
li,Y,Y,Y,21,47,15
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,25,0
ln,N,Y,Y,0,11,9
lo,N,Y,N,0,67,1
lp,N,N,N,0,0,0
lr,N,Y,N,0,6,0
ls,N,Y,Y,0,29,14
lt,N,Y,N,0,12,0
lu,Y,N,N,2,0,0
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,1,0
lâ,N,N,N,0,0,0
lî,N,Y,Y,0,9,9
lô,N,N,N,0,0,0
lû,N,N,N,0,0,0
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lō,N,N,N,0,0,0
lū,N,N,N,0,0,0
lǀ,N,N,N,0,1,0
lǁ,N,N,N,0,0,0
lǂ,N,Y,N,0,5,0
lǃ,N,Y,N,0,8,0
lȃ,N,N,N,0,0,0
lȋ,N,N,N,0,0,0
lȗ,N,N,N,0,0,0
ma,Y,Y,Y,64,679,104
mb,N,Y,N,0,42,0
md,N,Y,N,0,139,0
me,Y,Y,Y,3,73,2
mf,N,N,N,0,0,0
mg,N,Y,N,0,108,0
mh,N,Y,N,0,132,0
mi,Y,Y,Y,13,319,86
mj,N,N,N,0,0,0
mk,N,Y,N,0,95,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,144,1
mn,N,Y,Y,0,27,14
mo,Y,Y,Y,2,63,21
mp,N,Y,N,0,37,0
mr,N,Y,N,0,50,0
ms,N,Y,Y,0,349,68
mt,N,Y,N,0,42,0
mu,Y,Y,N,2,4,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
mx,N,Y,N,0,91,0
mâ,Y,Y,Y,146,117,8
mî,Y,Y,Y,145,57,10
mô,N,N,N,0,0,0
mû,Y,Y,Y,116,45,5
mā,Y,Y,Y,94,66,13
mē,N,N,N,0,0,0
mī,N,Y,N,0,2,0
mō,N,N,N,0,0,0
mū,N,Y,Y,1,23,5
mǀ,N,Y,N,0,179,0
mǁ,N,Y,N,0,61,0
mǂ,N,Y,N,0,83,0
mǃ,N,Y,N,0,204,0
mȃ,Y,N,N,4,0,1
mȋ,Y,N,N,8,0,1
mȗ,Y,N,N,5,0,1
na,Y,Y,Y,78,2032,630
nb,N,Y,N,0,60,0
nd,N,Y,N,0,93,1
ne,N,Y,Y,1,40,2
nf,N,N,N,0,0,0
ng,N,Y,N,0,142,0
nh,N,Y,N,0,64,0
ni,N,Y,Y,1,595,116
nj,N,N,N,0,0,0
nk,N,Y,N,0,36,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,4,0
nn,N,Y,Y,0,153,23
no,N,Y,Y,1,415,70
np,N,Y,N,0,7,0
nr,N,Y,N,0,5,0
ns,N,Y,Y,0,387,135
nt,N,Y,Y,0,63,2
nu,N,Y,Y,0,535,52
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
nx,N,Y,N,0,61,0
nâ,Y,Y,Y,12,1024,185
nî,Y,Y,Y,27,24,2
nô,N,Y,N,1,94,0
nû,N,Y,Y,0,167,5
nā,N,Y,Y,0,234,19
nē,Y,Y,Y,63,6,4
nī,N,Y,N,0,6,1
nō,N,Y,Y,0,54,7
nū,Y,Y,Y,34,146,13
nǀ,N,Y,N,0,103,0
nǁ,N,Y,N,0,59,0
nǂ,N,Y,N,0,71,0
nǃ,N,Y,N,0,146,0
nȃ,N,Y,Y,0,11,3
nȋ,Y,N,N,5,0,1
nȗ,N,Y,N,0,2,0
oa,Y,Y,Y,28,1441,201
ob,N,Y,Y,1,357,120
od,N,Y,N,0,205,0
oe,N,Y,Y,1,533,37
of,N,N,N,0,1,0
og,N,Y,N,0,173,0
oh,N,Y,N,1,99,0
oi,Y,N,N,3,0,0
oj,N,N,N,0,0,0
ok,Y,Y,N,2,98,0
ol,Y,Y,N,15,6,0
om,Y,Y,Y,84,856,50
on,Y,Y,Y,6,478,101
oo,N,N,N,0,0,0
op,N,Y,N,0,72,1
or,Y,Y,N,40,890,0
os,Y,Y,Y,6,504,101
ot,N,Y,N,1,74,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,39,0
ox,N,Y,N,0,105,0
oâ,N,N,N,0,0,0
oî,N,N,N,0,0,0
oô,N,N,N,0,0,0
oû,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǀ,N,Y,N,0,143,0
oǁ,N,Y,N,0,134,0
oǂ,N,Y,N,0,129,0
oǃ,Y,Y,N,2,324,0
oȃ,N,N,N,0,0,0
oȋ,N,N,N,0,0,0
oȗ,N,N,N,0,0,0
pa,Y,Y,Y,13,277,56
pb,N,N,N,0,0,0
pd,N,N,N,0,1,0
pe,Y,Y,Y,35,274,50
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,23,231,18
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,8,113,25
pp,N,N,N,0,0,0
pr,Y,Y,N,27,13,0
ps,Y,Y,N,12,2,1
pt,N,N,N,0,0,0
pu,Y,Y,Y,13,167,20
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pî,N,N,N,0,0,0
pô,N,N,N,0,0,0
pû,N,N,N,0,0,0
pā,N,N,N,0,0,0
pē,N,N,N,0,0,0
pī,N,N,N,0,0,0
pō,N,N,N,0,0,0
pū,N,N,N,0,0,0
pǀ,N,N,N,0,0,0
pǁ,N,N,N,0,0,0
pǂ,N,N,N,0,0,0
pǃ,N,N,N,0,0,0
pȃ,N,N,N,0,0,0
pȋ,N,N,N,0,0,0
pȗ,N,N,N,0,0,0
ra,Y,Y,Y,18,925,218
rb,N,Y,N,0,3,0
rd,N,Y,N,0,30,0
re,Y,Y,Y,4,637,46
rf,N,N,N,0,1,0
rg,N,Y,N,0,27,0
rh,N,Y,N,0,14,0
ri,N,Y,Y,0,828,108
rj,N,N,N,0,0,0
rk,N,Y,N,0,18,0
rl,N,Y,N,0,5,0
rm,N,Y,N,0,7,0
rn,N,Y,N,0,6,1
ro,Y,Y,Y,9,841,120
rp,N,Y,N,0,22,0
rr,N,N,N,0,0,0
rs,N,Y,Y,0,45,10
rt,N,Y,N,0,5,0
ru,Y,Y,Y,2,400,52
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,1,0
râ,N,N,N,1,0,0
rî,N,N,N,0,0,0
rô,N,N,N,0,0,0
rû,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
rǀ,N,Y,N,0,9,0
rǁ,N,N,N,0,1,0
rǂ,N,Y,N,0,5,0
rǃ,N,Y,N,0,4,0
rȃ,N,N,N,0,0,0
rȋ,N,N,N,0,0,0
rȗ,N,N,N,0,0,0
sa,Y,Y,Y,157,2650,1340
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,29,2714,1320
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,1,0
si,Y,Y,Y,41,1194,221
sj,N,N,N,0,0,0
sk,Y,Y,N,8,4,0
sl,N,N,N,0,0,0
sm,Y,N,N,3,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,54,191,30
sp,Y,Y,N,5,2,0
sr,N,N,N,0,0,0
ss,N,N,N,0,1,0
st,N,Y,N,1,75,1
su,Y,Y,N,47,112,0
sv,N,N,N,0,0,0
sw,Y,N,N,2,0,0
sx,N,N,N,1,0,0
sâ,Y,Y,Y,101,97,15
sî,Y,Y,Y,213,95,2
sô,N,Y,N,0,3,0
sû,N,Y,Y,0,36,4
sā,Y,Y,Y,7,23,8
sē,Y,Y,Y,2,138,19
sī,Y,Y,Y,19,58,22
sō,Y,N,N,2,1,1
sū,Y,Y,Y,11,61,3
sǀ,N,Y,N,0,73,0
sǁ,N,N,N,0,1,0
sǂ,N,N,N,0,0,0
sǃ,N,Y,N,0,3,0
sȃ,N,N,N,0,0,0
sȋ,N,Y,Y,1,5,2
sȗ,N,N,N,0,0,0
ta,Y,Y,Y,238,195,60
tb,N,N,N,0,0,0
td,N,N,N,0,1,0
te,Y,Y,N,43,83,1
tf,N,N,N,0,0,0
tg,N,Y,N,0,2,0
th,N,Y,N,0,4,0
ti,Y,Y,Y,31,84,10
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,1,1
to,Y,Y,N,69,104,0
tp,N,Y,N,0,2,0
tr,Y,Y,N,9,4,0
ts,Y,Y,Y,438,1143,601
tt,N,Y,N,0,2,0
tu,Y,N,N,20,1,0
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
tx,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tî,Y,N,N,6,1,0
tô,Y,Y,N,9,3,0
tû,N,N,N,0,0,0
tā,Y,Y,N,12,2,1
tē,N,N,N,0,0,0
tī,Y,N,N,2,0,1
tō,N,N,N,0,0,0
tū,Y,N,N,4,0,0
tǀ,N,Y,N,0,3,0
tǁ,N,N,N,0,1,0
tǂ,N,Y,N,0,4,0
tǃ,N,Y,N,0,4,0
tȃ,N,N,N,0,0,0
tȋ,N,N,N,0,0,0
tȗ,N,N,N,0,0,0
ua,N,Y,Y,0,19,2
ub,N,Y,Y,1,467,118
ud,N,Y,N,0,124,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,N,Y,N,0,159,0
uh,N,Y,N,0,192,0
ui,Y,Y,Y,13,1264,144
uj,N,N,N,0,0,0
uk,N,Y,N,0,53,0
ul,N,Y,N,0,6,0
um,N,Y,N,0,94,1
un,Y,Y,Y,38,308,51
uo,N,Y,Y,0,105,58
up,N,Y,N,0,92,0
ur,Y,Y,N,9,786,1
us,N,Y,Y,0,483,110
ut,N,Y,N,0,70,0
uu,N,N,N,0,0,0
uv,N,N,N,0,0,0
uw,N,Y,N,0,8,0
ux,N,Y,N,0,145,0
uâ,N,N,N,0,0,0
uî,N,N,N,0,0,0
uô,N,N,N,0,0,0
uû,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǀ,N,Y,N,0,136,0
uǁ,N,Y,N,0,121,0
uǂ,N,Y,N,0,173,0
uǃ,N,Y,N,0,271,0
uȃ,N,N,N,0,0,0
uȋ,N,N,N,0,0,0
uȗ,N,N,N,0,0,0
va,N,Y,N,0,2,0
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,1,1,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,1,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,Y,N,N,2,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vî,N,N,N,0,0,0
vô,N,N,N,0,0,0
vû,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,N,N,N,0,0,0
vǀ,N,N,N,0,0,0
vǁ,N,N,N,0,0,0
vǂ,N,N,N,0,0,0
vǃ,N,N,N,0,0,0
vȃ,N,N,N,0,0,0
vȋ,N,N,N,0,0,0
vȗ,N,N,N,0,0,0
wa,N,Y,Y,0,143,18
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,7,33,3
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,9,6,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,9,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wî,N,N,N,0,0,0
wô,N,N,N,0,0,0
wû,N,N,N,0,0,0
wā,N,N,N,0,0,0
wē,N,N,N,0,0,0
wī,N,N,N,0,0,0
wō,N,N,N,0,0,0
wū,N,N,N,0,0,0
wǀ,N,N,N,0,0,0
wǁ,N,N,N,0,0,0
wǂ,N,N,N,0,0,0
wǃ,N,N,N,0,0,0
wȃ,N,N,N,0,0,0
wȋ,N,N,N,0,0,0
wȗ,N,N,N,0,0,0
xa,Y,Y,Y,86,687,190
xb,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,N,N,7,1,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,Y,N,N,3,0,0
xm,N,N,N,0,1,0
xn,N,N,N,0,0,0
xo,Y,Y,N,103,30,0
xp,N,N,N,0,0,0
xr,Y,Y,N,7,2,0
xs,N,N,N,0,0,0
xt,N,N,N,0,1,0
xu,Y,Y,Y,21,53,12
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xâ,Y,N,N,18,1,0
xî,N,N,N,0,0,0
xô,N,N,N,0,0,0
xû,Y,Y,N,4,50,0
xā,Y,N,N,11,0,0
xē,N,N,N,0,0,0
xī,N,N,N,0,0,0
xō,Y,N,N,15,1,1
xū,Y,Y,Y,44,555,103
xǀ,N,N,N,0,0,0
xǁ,N,N,N,0,0,0
xǂ,N,N,N,0,0,0
xǃ,N,N,N,0,0,0
xȃ,N,N,N,0,0,0
xȋ,N,N,N,0,0,0
xȗ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,Y,Y,Y,7,255,93
âd,Y,Y,N,6,74,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,Y,Y,N,8,120,0
âh,N,Y,N,0,211,0
âi,Y,Y,Y,13,782,71
âj,N,N,N,0,0,0
âk,Y,Y,N,6,50,0
âl,N,N,N,0,0,0
âm,N,Y,N,0,8,0
ân,Y,Y,Y,6,108,61
âo,N,Y,Y,0,49,45
âp,N,Y,N,0,6,0
âr,Y,Y,N,2,46,0
âs,Y,Y,Y,8,477,91
ât,Y,Y,N,16,96,0
âu,Y,Y,Y,5,443,34
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
âx,N,Y,N,0,182,0
ââ,N,N,N,0,0,0
âî,N,N,N,0,0,0
âô,N,N,N,0,0,0
âû,N,N,N,0,0,0
âā,N,N,N,0,0,0
âē,N,N,N,0,0,0
âī,N,N,N,0,0,0
