bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,14,11
ab,N,N,N,0,1,0
ac,Y,N,N,2,0,0
ad,N,N,N,0,1,0
ae,N,N,N,1,0,0
af,Y,N,N,11,0,0
ag,Y,N,N,8,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,Y,Y,N,7,3,0
ak,Y,Y,Y,28,64,27
al,Y,Y,N,24,12,1
am,Y,Y,Y,7,13,4
an,Y,Y,N,5,12,1
ao,N,N,N,0,0,0
ap,Y,Y,Y,22,36,18
as,Y,N,N,14,1,0
at,Y,Y,N,31,17,0
au,N,N,N,0,0,0
av,Y,N,N,4,0,0
aw,Y,N,N,10,0,1
ay,Y,N,N,6,0,0
az,Y,N,N,18,0,1
aá,N,Y,Y,0,39,20
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,Y,Y,0,17,5
aē,N,N,N,0,0,0
aī,N,N,N,0,0,0
ań,N,N,N,0,0,0
aŋ,Y,Y,Y,8,127,55
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aɔ,N,N,N,0,0,0
aɛ,N,N,N,0,0,0
aʉ,N,N,N,0,0,0
aʼ,N,Y,Y,0,100,34
aḿ,N,N,N,0,0,0
ba,N,Y,Y,0,18,3
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,0,8,2
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,Y,N,0,7,1
bi,N,Y,N,0,10,0
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,0,2,2
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,0,3,0
bv,N,N,N,0,0,0
bw,N,Y,N,0,3,1
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,Y,Y,1,15,2
bé,N,Y,Y,0,8,4
bí,N,Y,Y,0,19,2
bó,N,N,N,0,0,0
bú,N,Y,Y,0,15,2
bā,N,Y,Y,0,9,2
bē,N,Y,Y,0,10,2
bī,N,Y,N,0,15,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bō,N,Y,Y,0,8,2
bū,N,Y,Y,0,16,2
bɔ,N,Y,N,1,21,1
bɛ,N,Y,Y,0,3,2
bʉ,N,Y,N,0,2,0
bʼ,N,N,N,0,0,0
bḿ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,Y,1,6,3
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,9,16,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,Y,Y,Y,3,13,4
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cī,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,Y,Y,Y,3,15,4
cɔ,Y,Y,N,6,31,0
cɛ,N,N,N,0,0,0
cʉ,Y,Y,Y,14,8,2
cʼ,N,N,N,0,0,0
cḿ,N,N,N,0,0,0
da,N,Y,Y,0,16,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,14,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,3,0
di,N,N,N,0,1,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,1,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,1,1
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,5,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,Y,Y,0,19,2
dé,N,Y,Y,1,12,2
dí,N,Y,Y,0,4,2
dó,N,Y,Y,0,2,2
dú,N,Y,N,0,3,1
dā,N,Y,Y,0,13,2
dē,N,Y,N,0,12,1
dī,N,N,N,0,1,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dō,N,Y,Y,0,3,2
dū,N,Y,Y,0,5,2
dɔ,N,Y,N,0,7,1
dɛ,N,Y,Y,0,8,2
dʉ,N,Y,N,0,7,0
dʼ,N,N,N,0,0,0
dḿ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,Y,Y,N,20,22,1
ed,N,N,N,0,0,0
ee,N,Y,Y,0,9,4
ef,Y,Y,Y,60,68,2
eg,Y,Y,N,31,46,1
eh,N,N,N,1,0,0
ei,N,N,N,0,0,0
ej,Y,Y,N,11,5,1
ek,Y,Y,Y,72,121,22
el,Y,Y,N,41,47,1
em,Y,Y,Y,21,84,21
en,Y,Y,N,17,54,1
eo,N,N,N,0,0,0
ep,Y,Y,N,65,47,1
es,Y,Y,N,108,49,1
et,Y,Y,N,105,90,1
eu,N,N,N,0,0,0
ev,Y,Y,N,7,5,0
ew,Y,Y,N,20,17,1
ey,Y,Y,N,9,6,0
ez,Y,Y,N,70,58,1
eá,N,N,N,0,0,0
eé,N,Y,Y,0,66,53
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,Y,Y,0,27,24
eī,N,N,N,0,0,0
eń,N,N,N,0,0,0
eŋ,Y,Y,Y,15,103,30
eō,N,N,N,0,0,0
eū,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,0,0
eʉ,N,N,N,0,0,0
eʼ,N,Y,N,0,4,0
eḿ,N,N,N,0,0,0
fa,Y,Y,Y,16,58,33
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,3,12,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,Y,Y,Y,4,15,2
fi,N,N,N,1,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,5,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,1,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,5,4,1
fv,N,N,N,0,0,0
fw,N,Y,Y,0,4,3
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,Y,Y,N,2,4,0
fé,Y,Y,Y,3,9,2
fí,N,N,N,1,1,1
fó,Y,Y,N,2,7,0
fú,N,Y,Y,1,8,6
fā,Y,Y,Y,7,23,4
fē,N,Y,Y,0,13,2
fī,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fō,N,Y,N,0,2,0
fū,N,Y,Y,1,15,6
fɔ,N,Y,Y,0,6,4
fɛ,N,Y,N,0,12,0
fʉ,Y,Y,N,11,13,0
fʼ,N,N,N,0,0,0
fḿ,N,N,N,0,0,0
ga,Y,Y,Y,9,46,6
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,16,11
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,8,23,2
gi,N,Y,N,0,3,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,1,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,1,0
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,14,0
gv,N,N,N,0,0,0
gw,Y,Y,N,2,16,0
gy,N,Y,N,0,18,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,7,18,4
gé,N,Y,N,0,3,0
gí,N,N,N,0,1,0
gó,N,N,Y,1,1,2
gú,N,Y,N,0,3,0
