bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,11,205,24
ab,Y,Y,Y,18,28,3
ac,Y,Y,N,15,249,0
ad,Y,Y,Y,8,269,11
ae,N,N,N,0,0,0
ag,Y,Y,N,15,55,0
ai,N,N,N,0,0,0
aj,Y,Y,N,3,332,1
ak,Y,Y,N,2,15,0
al,Y,Y,Y,14,581,33
am,Y,Y,Y,14,83,8
an,Y,Y,Y,23,879,11
ao,N,N,N,0,0,0
ap,Y,Y,N,16,42,0
ar,Y,Y,Y,29,322,203
at,N,Y,N,1,106,0
au,N,N,N,0,1,1
aw,N,Y,Y,1,12,11
ay,Y,Y,Y,3,81,3
aä,N,N,N,0,0,0
aï,N,N,N,0,0,0
aü,N,N,N,0,0,0
aꞌ,Y,Y,N,4,65,0
ba,Y,Y,Y,11,113,11
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,2,0
be,Y,Y,Y,8,37,3
bg,N,N,N,0,0,0
bi,Y,Y,Y,9,47,4
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,Y,N,0,4,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,20,9
bp,N,N,N,0,0,0
br,Y,Y,N,11,66,1
bt,N,N,N,0,0,0
bu,Y,Y,Y,14,88,14
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bä,Y,Y,Y,20,59,7
bï,Y,Y,N,3,94,1
bü,Y,Y,N,16,49,1
bꞌ,N,N,N,0,0,0
ca,Y,Y,Y,6,190,76
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,Y,Y,0,5,4
cg,N,N,N,0,0,0
ci,Y,Y,Y,2,139,85
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,1,2,1
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,Y,1,17,11
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cä,N,Y,Y,0,101,56
cï,Y,Y,Y,4,116,58
cü,N,Y,Y,0,4,3
cꞌ,N,N,N,0,0,0
da,Y,Y,Y,74,576,135
db,N,Y,N,0,2,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,46,98,17
dg,N,N,N,0,0,0
di,Y,Y,Y,207,385,144
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,Y,N,0,12,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,45,65,4
dp,N,N,N,0,0,0
dr,Y,Y,Y,2,38,6
dt,N,N,N,0,0,0
du,Y,Y,Y,55,176,113
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dä,Y,Y,Y,52,510,111
dï,Y,Y,Y,194,532,260
dü,Y,Y,Y,121,125,21
dꞌ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,N,0,20,0
ec,N,Y,N,0,2,0
ed,N,Y,Y,0,65,7
ee,N,Y,Y,0,15,8
eg,Y,Y,N,3,58,1
ei,N,N,N,0,0,0
ej,N,Y,N,0,8,0
ek,N,Y,N,0,31,0
el,Y,Y,Y,26,87,12
em,Y,Y,Y,3,58,3
en,Y,Y,Y,31,316,21
eo,N,N,N,0,0,0
ep,N,Y,N,0,3,0
er,N,Y,Y,0,94,13
et,Y,Y,N,5,10,0
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,Y,N,0,15,1
eä,N,N,N,0,0,0
eï,N,N,N,0,0,0
eü,N,N,N,0,0,0
eꞌ,N,Y,N,0,100,0
ga,Y,Y,Y,77,395,119
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,83,215,26
gg,N,Y,N,0,311,0
gi,Y,Y,Y,359,169,5
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,5,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,48,78,20
gp,N,N,N,0,0,0
gr,N,Y,N,0,17,1
gt,N,Y,N,0,3,0
gu,Y,Y,Y,51,32,16
gw,Y,Y,N,753,1488,0
gy,N,N,N,0,0,0
gä,Y,Y,Y,77,228,67
gï,Y,Y,Y,257,234,9
gü,Y,Y,Y,39,54,8
gꞌ,N,Y,N,0,7,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,58,0
ic,N,Y,N,0,40,0
id,N,Y,Y,0,425,8
ie,N,N,N,0,0,0
ig,N,Y,N,0,127,0
ii,N,Y,Y,1,58,6
ij,N,Y,N,1,105,1
ik,N,Y,N,0,28,0
il,Y,Y,Y,10,124,12
im,N,Y,N,0,150,1
in,Y,Y,Y,6,559,10
io,N,N,N,0,0,0
ip,N,Y,N,0,11,0
ir,N,Y,Y,1,138,10
it,Y,Y,N,3,32,0
iu,N,N,N,0,0,0
iw,N,Y,N,0,19,0
iy,Y,Y,N,9,210,0
iä,N,N,N,0,0,0
iï,N,N,N,0,0,0
iü,N,N,N,0,0,0
iꞌ,Y,Y,N,3,230,0
ja,Y,Y,Y,35,271,85
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,67,28
jg,N,N,N,0,0,0
ji,Y,Y,Y,8,245,100
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,5,4,3
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,14,43,23
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jä,Y,Y,Y,12,269,97
jï,Y,Y,Y,9,281,134
jü,Y,Y,Y,7,24,13
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,15,77,2
kb,N,N,N,0,0,0
kc,N,N,N,0,1,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,12,15,5
kg,N,N,N,0,0,0
ki,Y,Y,Y,47,18,9
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,15,19,11
kp,N,N,N,0,0,0
kr,N,N,N,1,1,1
kt,N,Y,N,0,19,0
ku,Y,Y,Y,24,9,3
kw,Y,Y,N,21,18,0
ky,N,N,N,0,0,0
kä,Y,Y,Y,5,68,4
kï,Y,Y,N,28,17,0
kü,Y,Y,N,14,3,1
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,68,305,166
lb,N,Y,N,0,6,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,25,80,24
lg,N,Y,N,0,5,0
li,Y,Y,Y,139,98,19
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,210,0
lm,N,Y,N,0,2,0
ln,N,Y,N,0,9,0
lo,Y,Y,Y,37,17,14
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,28,427,409
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lä,Y,Y,Y,66,216,84
lï,Y,Y,Y,135,134,18
lü,Y,Y,Y,33,318,301
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,19,154,33
mb,Y,Y,N,32,108,0
mc,N,N,N,0,0,0
md,N,Y,N,0,5,0
me,Y,Y,Y,10,15,4
mg,N,N,N,0,0,0
mi,Y,Y,Y,44,100,12
mj,N,Y,N,0,7,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,5,0
mm,N,Y,N,0,12,0
mn,N,Y,N,0,89,1
mo,Y,Y,Y,3,36,8
mp,N,N,N,0,0,0
mr,N,Y,N,0,6,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,6,28,15
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mä,Y,Y,Y,38,87,18
mï,Y,Y,Y,41,138,8
mü,Y,Y,Y,3,30,10
mꞌ,N,Y,N,0,11,0
na,Y,Y,Y,8,418,221
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,24,341,0
ne,Y,Y,Y,2,54,43
ng,Y,Y,Y,1490,1183,382
ni,Y,Y,Y,2,236,135
nj,Y,Y,N,5,44,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,Y,N,0,78,1
no,Y,Y,Y,3,31,29
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,2,374,371
nw,N,N,N,0,0,0
ny,Y,Y,Y,38,643,316
nä,Y,Y,Y,14,542,232
nï,Y,Y,Y,4,322,167
nü,N,Y,Y,0,276,276
nꞌ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,N,14,25,0
oc,N,N,N,0,1,0
od,Y,Y,N,8,34,1
oe,N,N,N,0,0,0
og,Y,Y,N,3,26,1
oi,N,N,N,0,0,0
oj,Y,Y,N,8,22,0
ok,Y,Y,N,9,38,0
ol,Y,Y,Y,16,25,6
om,Y,Y,Y,17,68,7
on,Y,Y,Y,43,236,10
oo,N,Y,Y,0,47,7
op,N,N,N,1,0,0
or,Y,Y,Y,17,87,10
ot,Y,Y,N,10,22,0
ou,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,Y,Y,Y,2,8,2
oä,N,N,N,0,0,0
oï,N,N,N,0,0,0
oü,N,N,N,0,0,0
oꞌ,Y,Y,N,22,93,0
pa,Y,Y,Y,6,60,17
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,2,9,5
pg,N,N,N,0,0,0
pi,Y,Y,Y,7,16,4
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,N,N,4,0,1
pp,N,N,N,0,0,0
pr,Y,Y,N,2,2,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,7,18,11
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pä,Y,Y,Y,14,41,2
pï,Y,Y,Y,16,64,3
pü,Y,N,N,2,1,0
pꞌ,N,N,N,0,0,0
ra,Y,Y,Y,9,460,110
rb,N,Y,N,1,13,0
rc,Y,Y,N,3,4,0
rd,N,Y,N,0,5,0
re,Y,Y,Y,12,116,35
rg,N,Y,N,0,11,0
ri,Y,Y,Y,11,223,76
rj,N,Y,N,0,2,0
rk,N,Y,N,0,9,0
rl,Y,Y,N,3,44,0
rm,N,Y,N,0,2,0
rn,Y,Y,N,5,136,0
ro,Y,Y,Y,10,44,16
rp,N,N,N,0,0,0
rr,N,Y,Y,0,154,25
rt,Y,Y,N,3,74,0
ru,Y,Y,Y,28,169,84
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rä,Y,Y,Y,4,322,95
rï,Y,Y,Y,9,435,56
rü,Y,Y,Y,10,93,42
rꞌ,N,Y,N,0,48,0
ta,Y,Y,Y,2,289,66
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,53,18
tg,N,N,N,0,0,0
ti,N,Y,Y,1,101,48
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,2,8,7
tp,N,N,N,0,0,0
tr,N,Y,N,0,9,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,4,56,37
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tä,Y,Y,Y,10,243,28
tï,Y,Y,Y,2,258,66
tü,Y,Y,Y,9,60,11
tꞌ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,N,5,63,0
uc,N,Y,N,0,40,0
ud,N,Y,Y,0,100,3
ue,N,N,N,0,0,0
ug,N,Y,N,1,117,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,123,1
uk,N,Y,N,1,27,0
ul,Y,Y,Y,6,81,4
um,Y,Y,Y,2,96,12
un,Y,Y,Y,14,191,7
uo,N,N,N,0,0,0
up,N,Y,N,1,34,0
ur,Y,Y,Y,15,199,14
ut,Y,Y,N,8,32,0
uu,Y,Y,N,3,41,0
uw,N,Y,N,0,17,0
uy,Y,Y,Y,5,26,3
uä,N,N,N,0,0,0
uï,N,N,N,0,0,0
uü,N,N,N,0,0,0
uꞌ,Y,Y,N,11,192,0
wa,N,Y,Y,1,270,6
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,N,Y,Y,0,110,4
wg,N,N,N,0,0,0
wi,N,Y,N,1,32,0
wj,N,N,N,0,1,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,N,Y,Y,0,232,4
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,661,2
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wä,Y,Y,Y,5,286,10
wï,N,Y,N,0,112,0
wü,N,Y,Y,0,623,2
wꞌ,N,N,N,0,0,0
ya,Y,Y,Y,66,294,97
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,36,49,33
yg,N,N,N,0,0,0
yi,Y,Y,Y,217,172,78
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,7,0
yo,Y,Y,Y,58,30,8
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,63,37,17
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yä,Y,Y,Y,64,145,52
yï,Y,Y,Y,152,164,53
yü,Y,Y,Y,42,48,25
yꞌ,N,N,N,0,0,0
äa,N,N,N,0,0,0
äb,Y,Y,N,25,57,0
äc,Y,Y,N,4,96,0
äd,Y,Y,Y,5,427,7
äe,N,N,N,0,0,0
äg,Y,Y,N,3,29,0
äi,N,N,N,0,0,0
äj,N,Y,Y,1,238,3
äk,N,N,N,1,1,0
äl,N,Y,Y,1,382,2
äm,Y,Y,Y,23,69,4
än,Y,Y,Y,30,588,5
äo,N,N,N,0,0,0
äp,Y,Y,N,11,29,0
är,Y,Y,Y,30,369,249
ät,Y,Y,N,19,205,0
äu,N,N,N,0,0,0
äw,N,N,N,1,0,0
äy,Y,Y,Y,2,35,6
ää,N,Y,Y,0,209,15
äï,N,N,N,0,0,0
äü,N,N,N,0,0,0
äꞌ,N,Y,N,1,106,0
ïa,N,N,N,0,0,0
ïb,N,Y,N,0,49,0
ïc,Y,Y,N,11,99,0
ïd,Y,Y,Y,12,331,2
ïe,N,N,N,0,0,0
ïg,Y,Y,N,17,111,1
ïi,N,N,N,0,0,0
ïj,N,Y,N,0,290,1
ïk,N,Y,N,0,23,0
ïl,Y,Y,Y,7,133,11
ïm,N,Y,Y,1,165,9
ïn,Y,Y,Y,22,889,19
ïo,N,N,N,0,0,0
ïp,N,Y,N,0,17,0
ïr,Y,Y,Y,20,139,19
ït,Y,Y,N,4,93,0
ïu,N,N,N,0,0,0
ïw,N,N,N,0,1,0
ïy,Y,Y,Y,7,184,2
ïä,N,N,N,0,0,0
ïï,N,Y,N,0,20,0
ïü,N,N,N,0,0,0
ïꞌ,Y,Y,N,24,313,0
üa,N,N,N,0,0,0
üb,Y,Y,N,12,63,1
üc,N,Y,N,0,9,0
üd,N,Y,Y,1,175,8
üe,N,N,N,0,0,0
üg,N,Y,N,0,81,0
üi,N,N,N,0,0,0
üj,N,Y,N,0,38,0
ük,Y,Y,N,16,64,0
ül,Y,Y,Y,32,99,6
üm,Y,Y,Y,13,110,6
ün,Y,Y,Y,6,246,20
üo,N,N,N,0,0,0
üp,Y,Y,N,12,37,0
ür,Y,Y,Y,11,104,6
üt,Y,Y,N,6,14,0
üu,N,N,N,0,0,0
üw,N,Y,N,0,17,1
üy,N,Y,N,1,13,0
üä,N,N,N,0,0,0
üï,N,N,N,0,0,0
üü,N,Y,Y,0,32,2
üꞌ,Y,Y,N,46,205,0
ꞌa,N,N,N,0,0,0
ꞌb,N,N,N,0,0,0
ꞌc,N,N,N,0,0,0
ꞌd,Y,Y,N,141,245,0
ꞌe,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,N,N,N,0,0,0
ꞌp,N,N,N,0,0,0
ꞌr,Y,Y,N,116,910,0
ꞌt,Y,Y,N,71,344,0
ꞌu,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌä,N,N,N,0,0,0
ꞌï,N,N,N,0,0,0
ꞌü,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
