bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bí,N,Y,Y,1,3,3
bò,N,N,N,0,1,0
bó,N,N,N,0,0,0
bù,Y,Y,Y,13,15,9
bú,Y,Y,Y,2,5,5
bā,N,N,N,0,0,0
bē,N,N,N,0,0,0
bī,N,N,N,0,0,0
bń,N,N,N,0,0,0
bū,Y,Y,Y,8,4,4
bǹ,N,N,N,0,0,0
bḅ,N,N,N,0,0,0
bṅ,N,N,N,0,0,0
bọ,Y,Y,Y,7,33,14
bụ,N,N,N,1,0,1
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,176,994,1
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,1,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,1,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,2,2,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,0,0,0
cù,N,N,N,0,0,0
cú,N,N,N,0,0,0
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cī,N,N,N,0,0,0
cń,N,N,N,0,0,0
cū,N,N,N,0,0,0
cǹ,N,N,N,0,0,0
cḅ,N,N,N,0,0,0
cṅ,N,N,N,0,0,0
cọ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
da,Y,Y,Y,52,310,98
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,33,343,134
df,N,N,N,0,0,0
dg,N,N,N,0,1,0
dh,N,N,N,0,0,0
di,Y,Y,Y,62,113,23
dj,N,N,N,0,0,0
dk,N,N,N,1,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,29,131,40
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,Y,Y,Y,44,131,40
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,N,Y,Y,1,10,11
dá,N,N,N,0,1,1
dè,N,Y,Y,1,4,5
dé,N,N,N,0,1,1
dì,Y,N,Y,4,1,2
dí,N,N,N,1,0,1
dò,N,Y,Y,0,3,3
dó,N,N,N,0,1,1
dù,N,Y,Y,0,5,4
dú,N,Y,Y,0,3,3
dā,N,N,N,0,0,0
dē,N,N,N,0,0,0
dī,N,N,N,0,0,0
dń,N,N,N,0,0,0
dū,N,N,N,1,0,1
dǹ,N,N,N,0,0,0
dḅ,N,N,N,0,0,0
dṅ,N,N,N,0,0,0
dọ,Y,Y,Y,50,90,8
dụ,N,N,N,0,0,0
ea,N,Y,Y,0,9,2
eb,Y,Y,N,97,170,1
ec,Y,Y,N,58,85,0
ed,Y,Y,N,80,78,1
ee,N,Y,N,0,4,1
ef,Y,Y,N,26,18,0
eg,Y,Y,Y,74,356,2
eh,Y,Y,N,9,46,1
ei,N,Y,Y,0,4,3
ej,Y,Y,N,79,49,0
ek,Y,Y,Y,213,216,4
el,Y,Y,Y,62,135,3
em,Y,Y,Y,129,248,233
en,Y,Y,N,66,122,1
eo,N,Y,N,0,3,1
ep,Y,Y,N,7,138,0
eq,N,N,N,0,0,0
er,Y,Y,N,71,519,0
es,Y,Y,Y,81,193,2
et,Y,Y,Y,91,202,7
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,Y,Y,N,100,276,0
ex,N,N,N,0,0,0
ey,Y,Y,N,19,23,1
ez,Y,Y,Y,121,162,2
eà,N,N,N,0,0,0
eá,N,N,N,0,0,0
eè,N,N,N,0,0,0
eé,N,N,N,0,0,0
eì,N,N,N,0,0,0
eí,N,N,N,0,0,0
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,N,N,0,0,0
eú,N,N,N,0,0,0
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eī,N,N,N,0,0,0
eń,N,N,N,0,0,0
eū,N,N,N,0,0,0
eǹ,N,N,N,0,0,0
eḅ,N,N,N,1,1,0
eṅ,N,N,N,1,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
fa,N,Y,Y,0,6,5
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,32,71,15
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,2,8,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,1,3,1
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,Y,N,0,2,0
fs,N,N,N,0,0,0
ft,N,N,N,0,1,0
fu,Y,Y,Y,21,131,43
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fà,N,N,N,0,0,0
fá,N,N,N,0,0,0
fè,Y,Y,Y,7,14,12
fé,N,Y,Y,1,8,9
fì,N,N,N,0,0,0
fí,N,N,N,0,0,0
fò,N,N,N,0,1,1
fó,N,N,N,0,0,0
fù,Y,Y,Y,8,13,9
fú,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,N,N,N,0,0,0
fń,N,N,N,0,0,0
fū,N,N,N,0,0,0
fǹ,N,N,N,0,0,0
fḅ,N,N,N,0,0,0
fṅ,N,N,N,0,0,0
fọ,Y,Y,Y,6,18,6
fụ,N,N,N,0,0,0
ga,Y,Y,Y,147,330,132
gb,Y,Y,N,11,37,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,18,27,9
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,42,1336,37
gi,Y,Y,Y,6,205,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,0,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,1
go,Y,Y,Y,20,134,24
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,57,129,17
gv,N,N,N,0,0,0
gw,Y,Y,N,58,170,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gà,N,Y,Y,1,3,2
gá,N,Y,Y,0,2,2
gè,N,N,N,0,1,1
gé,N,N,N,0,0,0
gì,Y,N,N,2,1,1
gí,N,N,N,1,0,1
gò,N,N,N,0,0,0
gó,N,N,N,0,0,0
gù,N,Y,Y,0,2,2
gú,N,N,N,0,1,1
gā,Y,Y,Y,475,106,2
gē,Y,Y,N,449,125,0
gī,N,N,N,0,0,0
gń,N,N,N,0,0,0
gū,N,N,N,0,0,0
gǹ,N,N,N,0,0,0
gḅ,N,N,N,0,0,0
gṅ,N,N,N,0,0,0
gọ,Y,Y,Y,19,40,11
gụ,N,N,N,0,1,1
ha,Y,Y,Y,24,678,104
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,9,259,49
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,1,0
hi,Y,Y,Y,12,1255,818
hj,N,N,N,0,0,0
hk,N,Y,N,0,29,0
hl,N,N,N,0,1,0
hm,N,Y,Y,0,120,120
hn,N,N,N,1,0,0
ho,Y,Y,Y,5,21,5
hp,N,N,N,0,1,0
hq,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,Y,Y,Y,34,186,29
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hà,N,Y,Y,1,2,3
há,N,N,N,0,0,0
hè,N,Y,Y,0,46,11
hé,N,N,N,0,0,0
hì,N,Y,Y,0,15,6
hí,N,N,N,0,0,0
hò,N,N,N,0,0,0
hó,N,N,N,0,0,0
hù,N,Y,N,0,2,1
hú,N,N,N,0,1,1
hā,N,Y,N,0,3,1
hē,N,Y,N,0,2,0
hī,N,N,N,0,0,0
hń,N,N,N,0,0,0
hū,N,N,N,0,0,0
hǹ,N,N,N,0,0,0
hḅ,N,N,N,0,0,0
hṅ,N,N,N,0,0,0
họ,Y,Y,Y,2,181,21
hụ,N,Y,N,0,2,1
ia,N,Y,Y,0,354,150
ib,Y,Y,N,63,100,1
ic,Y,Y,N,46,49,0
id,Y,Y,Y,44,310,2
ie,N,Y,Y,0,231,144
if,Y,Y,N,18,8,0
ig,Y,Y,N,51,447,0
ih,Y,Y,N,16,15,0
ii,N,Y,N,0,2,0
ij,Y,Y,N,27,39,1
ik,Y,Y,N,126,274,0
il,Y,Y,N,37,106,1
im,Y,Y,Y,50,194,183
in,Y,Y,Y,65,103,5
io,N,Y,Y,0,10,3
ip,Y,Y,N,9,166,0
iq,N,N,N,0,0,0
ir,Y,Y,N,44,518,0
is,Y,Y,N,34,97,1
it,Y,Y,N,41,243,1
iu,N,N,N,1,1,0
iv,N,N,N,0,0,0
iw,Y,Y,N,38,316,0
ix,N,N,N,0,0,0
iy,Y,Y,N,10,50,0
iz,Y,Y,N,46,21,1
ià,N,N,N,0,0,0
iá,N,N,N,0,0,0
iè,N,Y,Y,0,2,2
ié,N,N,N,0,0,0
iì,N,N,N,0,0,0
ií,N,N,N,0,0,0
iò,N,N,N,0,0,0
ió,N,N,N,0,0,0
iù,N,N,N,0,0,0
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iń,N,N,N,0,0,0
iū,N,N,N,0,0,0
iǹ,N,N,N,0,0,0
iḅ,N,N,N,1,1,0
iṅ,Y,N,N,6,0,0
iọ,N,Y,Y,0,60,9
iụ,N,N,N,0,0,0
ja,Y,Y,Y,8,17,12
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,54,80,12
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,38,137,30
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,4,4
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,36,127,51
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jx,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jà,N,Y,Y,0,4,3
já,N,N,N,0,1,1
jè,N,N,N,0,1,1
jé,N,N,N,0,0,0
jì,N,Y,N,0,2,1
jí,N,N,N,0,0,0
jò,N,N,N,0,0,0
jó,N,N,N,0,0,0
jù,N,Y,Y,0,2,2
jú,N,Y,Y,0,3,2
jā,N,N,N,0,0,0
jē,N,N,N,0,1,1
jī,N,N,N,0,0,0
jń,N,N,N,0,0,0
jū,N,N,N,1,0,1
jǹ,N,N,N,0,0,0
jḅ,N,N,N,0,0,0
jṅ,N,N,N,0,0,0
jọ,Y,Y,Y,8,32,15
jụ,N,N,N,0,0,0
ka,Y,Y,Y,32,141,32
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,60,141,23
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,4,26,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,10,56,18
kp,Y,Y,N,241,606,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,1,1
kt,N,N,N,0,1,0
ku,Y,Y,Y,55,295,41
kv,N,N,N,0,0,0
kw,Y,Y,N,145,942,0
kx,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kà,N,Y,Y,1,10,5
ká,N,N,N,0,1,1
kè,Y,Y,Y,6,28,13
ké,N,Y,Y,0,5,5
kì,N,N,N,0,1,0
kí,N,N,N,0,0,0
kò,N,N,N,0,1,1
kó,N,N,N,0,0,0
kù,N,Y,Y,0,12,8
kú,N,Y,Y,0,7,5
kā,Y,Y,N,11,39,0
kē,Y,Y,N,6,16,0
kī,N,N,N,0,0,0
kń,N,N,N,0,0,0
kū,N,N,N,0,0,0
kǹ,N,N,N,0,0,0
kḅ,N,N,N,0,0,0
kṅ,N,N,N,0,0,0
kọ,Y,Y,Y,23,393,121
kụ,N,N,N,0,0,0
la,Y,Y,Y,36,317,183
lb,N,N,N,0,1,0
lc,N,N,N,0,0,0
ld,N,N,N,0,1,1
le,Y,Y,Y,61,152,34
lf,N,N,N,0,0,0
lg,N,N,N,1,1,0
lh,N,N,N,1,0,0
li,Y,Y,Y,5,243,90
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,N,N,N,0,0,0
ln,N,N,N,0,1,0
lo,Y,Y,Y,7,29,9
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,39,108,34
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
lx,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
là,N,Y,Y,0,2,2
lá,N,N,N,0,1,1
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lì,Y,Y,Y,7,39,18
lí,N,Y,N,1,2,0
lò,N,N,N,0,0,0
ló,N,N,N,0,0,0
lù,N,Y,Y,0,8,6
lú,N,Y,Y,0,2,2
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lń,N,N,N,0,0,0
lū,N,N,N,0,1,1
lǹ,N,N,N,0,0,0
lḅ,N,N,N,0,0,0
lṅ,N,N,N,0,0,0
lọ,Y,Y,Y,4,13,7
lụ,N,N,N,0,1,1
ma,Y,Y,Y,61,190,26
mb,Y,Y,N,16,4,0
mc,N,N,N,0,1,0
md,N,N,N,1,0,0
me,Y,Y,Y,139,358,26
mf,N,N,N,0,0,0
mg,Y,N,N,2,0,0
mh,N,N,N,0,1,0
mi,Y,Y,Y,20,63,16
mj,N,N,N,0,0,0
mk,Y,N,N,4,0,0
ml,N,N,N,0,1,0
mm,Y,N,N,7,0,0
mn,N,Y,N,0,2,1
mo,Y,Y,N,2,9,1
mp,Y,N,N,5,1,0
mq,N,N,N,0,0,0
mr,N,Y,N,0,7,0
ms,N,N,N,1,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,31,102,19
mv,N,N,N,0,0,0
mw,Y,N,N,4,0,0
mx,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mà,Y,Y,Y,2,4,3
má,Y,Y,Y,2,5,6
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mì,Y,Y,Y,4,5,4
mí,N,N,N,1,1,1
mò,N,Y,Y,0,2,2
mó,N,N,N,0,0,0
mù,N,Y,Y,1,4,2
mú,N,N,N,0,1,1
mā,N,N,N,1,0,0
mē,N,N,N,0,0,0
mī,N,N,N,0,0,0
mń,N,N,N,0,0,0
mū,N,N,N,0,0,0
mǹ,N,N,N,0,0,0
mḅ,Y,N,N,2,0,0
mṅ,N,N,N,0,0,0
mọ,Y,N,N,2,1,1
mụ,N,N,N,0,1,0
na,Y,Y,Y,63,271,17
nb,Y,N,N,19,0,0
nc,Y,N,N,30,0,0
nd,Y,Y,N,59,3,0
ne,Y,Y,Y,36,20,7
nf,Y,N,N,7,0,0
ng,Y,Y,N,50,4,0
nh,Y,N,N,5,0,0
ni,Y,Y,Y,12,15,10
nj,Y,N,N,14,0,0
nk,Y,Y,N,142,10,0
nl,Y,N,N,15,1,1
nm,Y,N,N,38,0,0
nn,Y,Y,N,34,5,1
no,Y,Y,Y,2,13,4
np,Y,N,N,9,0,0
nq,N,N,N,0,0,0
nr,Y,N,N,23,0,0
ns,Y,Y,Y,25,4,2
nt,Y,Y,N,47,8,0
nu,Y,Y,Y,40,371,271
nv,N,N,N,0,0,0
nw,Y,Y,N,115,181,0
nx,N,N,N,0,0,0
ny,Y,Y,N,56,206,0
nz,Y,N,N,29,0,0
nà,Y,N,N,4,0,1
ná,Y,Y,Y,4,3,3
nè,N,N,N,0,0,0
né,N,N,N,0,0,0
nì,Y,N,N,3,1,1
ní,N,Y,N,0,2,1
nò,N,N,N,0,0,0
nó,N,N,N,0,0,0
nù,N,Y,Y,0,2,2
nú,N,Y,Y,0,2,2
nā,Y,Y,N,697,170,1
nē,Y,Y,N,634,196,0
nī,N,N,N,0,0,0
nń,N,N,N,0,0,0
nū,N,N,N,0,0,0
nǹ,N,N,N,0,0,0
nḅ,N,N,N,1,0,0
nṅ,Y,N,N,5,0,0
nọ,Y,Y,Y,54,90,6
nụ,N,N,N,0,0,0
oa,N,Y,Y,0,5,4
ob,Y,Y,Y,24,47,2
oc,Y,Y,N,4,49,0
od,Y,Y,N,7,26,1
oe,N,N,N,0,1,0
of,Y,Y,N,7,6,0
og,Y,Y,N,19,76,0
oh,Y,Y,N,3,2,0
oi,N,N,N,0,0,0
oj,Y,Y,N,5,2,0
ok,Y,Y,N,42,112,1
ol,Y,Y,N,9,17,0
om,Y,Y,Y,9,297,284
on,Y,Y,Y,20,60,14
oo,N,N,N,0,0,0
op,Y,Y,N,6,54,0
oq,N,N,N,0,0,0
or,Y,Y,N,17,735,0
os,Y,Y,N,9,87,0
ot,Y,Y,Y,19,65,11
ou,N,N,N,0,1,0
ov,N,N,N,0,1,0
ow,Y,Y,N,5,65,0
ox,N,N,N,0,0,0
oy,Y,Y,N,3,3,0
oz,Y,Y,N,21,67,0
oà,N,N,N,0,0,0
oá,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oì,N,N,N,0,0,0
oí,N,N,N,0,0,0
oò,N,N,N,0,0,0
oó,N,N,N,0,0,0
où,N,N,N,0,0,0
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oń,N,N,N,0,0,0
oū,N,N,N,0,0,0
oǹ,N,N,N,0,0,0
oḅ,N,N,N,0,0,0
oṅ,N,N,N,1,0,0
oọ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
pa,Y,Y,Y,5,184,23
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,9,86,17
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,1,0
pi,Y,Y,Y,14,108,9
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,1,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,88,9
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,Y,N,0,2,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,Y,40,1355,357
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pà,N,Y,Y,0,10,9
pá,N,N,N,0,1,1
pè,N,Y,Y,0,4,4
pé,N,Y,Y,0,3,2
pì,N,Y,Y,0,4,4
pí,N,N,N,0,1,1
pò,N,N,N,0,1,0
pó,N,N,N,0,0,0
pù,N,Y,Y,0,17,12
pú,Y,Y,Y,4,39,22
pā,N,N,N,0,0,0
pē,N,N,N,0,0,0
pī,N,N,N,0,0,0
pń,N,N,N,0,0,0
pū,N,N,N,0,1,0
pǹ,N,N,N,0,0,0
pḅ,N,N,N,0,0,0
pṅ,N,N,N,0,0,0
pọ,N,Y,Y,1,265,34
pụ,N,N,N,0,0,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,0,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qx,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qà,N,N,N,0,0,0
qá,N,N,N,0,0,0
qè,N,N,N,0,0,0
qé,N,N,N,0,0,0
qì,N,N,N,0,0,0
qí,N,N,N,0,0,0
qò,N,N,N,0,0,0
qó,N,N,N,0,0,0
qù,N,N,N,0,0,0
qú,N,N,N,0,0,0
qā,N,N,N,0,0,0
qē,N,N,N,0,0,0
qī,N,N,N,0,0,0
qń,N,N,N,0,0,0
qū,N,N,N,0,0,0
qǹ,N,N,N,0,0,0
qḅ,N,N,N,0,0,0
qṅ,N,N,N,0,0,0
qọ,N,N,N,0,0,0
qụ,N,N,N,0,0,0
ra,Y,Y,Y,44,824,571
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,20,500,299
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,111,1290,818
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,674,560
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,1,1
rt,N,N,N,0,0,0
ru,Y,Y,Y,44,731,442
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rà,Y,Y,Y,5,14,10
rá,N,Y,Y,0,5,4
rè,Y,Y,Y,2,10,9
ré,N,Y,Y,0,4,4
rì,N,Y,Y,0,4,3
rí,N,Y,Y,0,5,5
rò,N,Y,Y,0,3,3
ró,N,N,N,0,0,0
rù,Y,Y,Y,11,40,19
rú,N,Y,Y,0,12,12
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rń,N,N,N,0,0,0
rū,N,N,N,0,1,1
rǹ,N,N,N,0,0,0
rḅ,N,N,N,0,0,0
rṅ,N,N,N,0,0,0
rọ,Y,Y,Y,12,166,108
rụ,N,N,N,0,0,0
sa,Y,Y,Y,21,211,99
sb,N,N,N,0,0,0
sc,N,N,N,0,1,0
sd,N,N,N,0,0,0
se,Y,Y,Y,24,51,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,Y,13,18,3
si,Y,Y,Y,37,1004,377
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,Y,Y,Y,27,129,52
sp,N,N,N,0,0,0
sq,N,N,N,0,0,0
sr,N,N,N,0,1,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,31,103,23
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sx,N,N,N,0,0,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sà,N,N,N,0,0,0
sá,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,0,0,0
sì,Y,Y,Y,6,17,17
sí,N,Y,Y,1,4,4
sò,N,N,N,0,1,1
só,N,N,N,0,0,0
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sā,N,N,N,0,0,0
sē,N,N,N,0,0,0
sī,N,N,N,0,1,1
sń,N,N,N,0,0,0
sū,N,N,N,0,1,1
sǹ,N,N,N,0,0,0
sḅ,N,N,N,0,0,0
sṅ,N,N,N,0,0,0
sọ,Y,Y,Y,14,45,12
sụ,N,N,N,0,0,0
ta,Y,Y,Y,31,1396,691
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,20,279,112
tf,N,N,N,0,0,0
