bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,20,1857,471
ab,N,Y,Y,1,194,3
ac,N,Y,N,0,24,0
ad,N,Y,N,0,33,1
ae,N,N,N,0,0,0
af,N,Y,N,0,11,1
ag,N,Y,N,1,341,1
ah,Y,Y,N,15,341,1
ai,Y,Y,Y,9,74,24
aj,N,Y,N,0,47,1
ak,Y,Y,Y,3,96,4
al,Y,Y,Y,11,506,12
am,Y,Y,Y,7,255,8
an,Y,Y,Y,55,1665,3
ao,N,N,N,0,1,0
ap,Y,Y,N,2,40,0
aq,N,N,N,0,0,0
ar,Y,Y,Y,6,470,7
as,Y,Y,Y,2,41,7
at,Y,Y,Y,4,87,5
au,Y,Y,Y,3,219,37
av,N,Y,N,0,16,0
aw,Y,Y,N,5,38,0
ax,N,N,N,0,0,0
ay,Y,Y,N,4,141,0
az,N,Y,Y,1,2,2
ba,Y,Y,Y,251,808,404
bb,N,N,N,0,1,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,99,260,31
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,165,400,48
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,1,0,1
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,77,169,74
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,Y,Y,N,74,19,0
bu,Y,Y,Y,402,644,334
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,N,N,N,0,1,0
cb,N,N,N,0,1,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,283,92,0
ci,N,Y,N,0,14,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,Y,Y,N,3,2,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,N,0,3,1
cp,N,Y,N,0,5,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,N,0,22,1
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,348,132,6
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,1,0
de,Y,Y,Y,83,38,2
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,2,0
di,Y,Y,Y,140,69,4
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,87,25,4
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,0,8,0
ds,N,N,N,0,0,0
dt,Y,N,N,15,0,0
du,Y,Y,N,103,28,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,Y,Y,0,8,5
eb,N,Y,Y,1,137,2
ec,N,Y,N,0,9,0
ed,N,Y,Y,1,10,3
ee,Y,Y,Y,5,239,132
ef,N,Y,Y,1,4,3
eg,Y,Y,Y,9,272,2
eh,Y,Y,N,2,126,1
ei,N,Y,Y,0,6,4
ej,N,Y,N,0,17,1
ek,N,Y,Y,0,42,6
el,Y,Y,Y,3,503,17
em,Y,Y,Y,4,122,9
en,Y,Y,N,7,948,1
eo,N,N,N,0,0,0
ep,N,Y,N,0,8,1
eq,N,N,N,0,0,0
er,Y,Y,Y,3,405,8
es,N,Y,Y,0,31,6
et,N,Y,Y,0,45,2
eu,N,Y,Y,1,223,49
ev,N,Y,N,0,10,0
ew,N,Y,N,0,2,0
ex,N,N,N,0,0,0
ey,N,Y,N,0,65,0
ez,N,Y,Y,0,7,5
fa,Y,Y,Y,54,20,3
fb,N,N,N,0,1,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,9,0,0
ff,Y,N,N,2,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,94,39,5
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,Y,N,0,4,0
fm,Y,N,N,8,1,0
fn,N,N,N,0,0,0
fo,Y,Y,N,45,30,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,21,7,0
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,83,288,107
gb,Y,Y,N,178,496,1
gc,N,Y,N,0,20,0
gd,N,Y,N,0,55,0
ge,Y,Y,Y,2,53,21
gf,N,Y,N,0,29,0
gg,N,Y,N,0,85,0
gh,N,Y,N,0,5,0
gi,Y,Y,Y,45,1313,76
gj,N,Y,Y,0,103,4
