bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,26,88,21
hv,N,N,N,0,0,0
hw,Y,N,N,6,1,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,Y,Y,0,23,6
ib,Y,Y,N,11,15,0
id,Y,Y,N,10,55,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,Y,Y,N,6,65,0
ih,N,Y,N,0,18,0
ii,Y,Y,Y,15,93,27
ij,N,N,N,0,1,0
ik,Y,Y,N,6,689,0
il,Y,Y,Y,7,124,4
im,Y,Y,N,45,31,0
in,Y,Y,N,126,580,0
io,N,Y,Y,0,16,3
ip,Y,Y,N,6,36,0
ir,Y,Y,N,25,1572,0
is,Y,Y,N,30,170,0
it,Y,Y,N,18,230,0
iu,N,Y,Y,1,3,2
iv,N,Y,N,1,11,0
iw,N,Y,N,0,81,0
iy,Y,Y,N,64,225,1
iz,Y,Y,N,15,293,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jd,N,N,N,0,1,0
je,N,N,N,0,0,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,210,77,14
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,195,165,12
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,189,1242,863
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,1,0
ko,Y,Y,Y,317,299,43
kp,Y,Y,N,36,94,0
kr,N,N,N,0,1,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,165,115,16
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,21,98,16
lb,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,94,143,21
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,96,98,29
lj,N,N,N,0,0,0
lk,N,Y,N,0,3,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,Y,N,N,2,0,0
lo,Y,Y,Y,113,27,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,54,53,16
lv,N,N,N,0,1,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,195,114,19
mb,Y,Y,N,68,243,0
md,N,N,N,1,0,0
me,Y,Y,Y,186,10,3
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,355,83,6
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,337,6,2
mp,N,N,N,0,0,0
mr,N,N,N,1,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,173,34,9
mv,Y,Y,N,4,56,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
na,Y,Y,Y,38,206,135
nb,N,N,N,0,0,0
nd,Y,Y,N,44,443,0
ne,Y,Y,Y,30,50,8
nf,N,N,N,0,0,0
ng,Y,Y,N,59,378,1
nh,N,N,N,0,0,0
ni,Y,Y,Y,54,1348,1006
nj,N,N,N,0,0,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,19,15,5
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,8,88,51
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,5,124,0
nz,Y,Y,N,4,331,0
oa,N,N,N,0,0,0
ob,Y,Y,N,22,48,0
od,Y,Y,N,42,95,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,Y,Y,N,25,104,0
oh,Y,Y,N,22,21,0
oi,N,Y,N,0,8,0
oj,N,N,N,0,0,0
ok,Y,Y,N,29,202,0
ol,Y,Y,N,12,78,0
om,Y,Y,N,28,101,0
on,Y,Y,N,97,374,0
oo,N,Y,Y,0,13,3
op,Y,Y,N,32,42,0
or,Y,Y,N,73,415,0
os,Y,Y,N,44,99,0
ot,Y,Y,N,23,52,0
ou,N,N,N,0,1,0
ov,Y,Y,N,14,32,0
ow,Y,Y,N,14,83,0
oy,Y,Y,N,17,109,0
oz,Y,Y,N,36,194,0
pa,Y,Y,Y,4,105,13
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,0,93,16
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,8,50,13
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,4,29,3
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,88,19
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,Y,Y,Y,18,2709,760
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,18,120,18
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,60,1247,721
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,5,78,13
rp,N,N,N,0,0,0
rr,N,N,N,0,1,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,12,292,41
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,44,66,9
sb,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,23,163,37
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,43,248,39
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,1,0,0
so,Y,Y,Y,38,67,19
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,3,165,44
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,110,273,173
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,116,72,8
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,79,128,21
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,118,127,16
tp,N,N,N,0,0,0
tr,Y,Y,N,20,26,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,53,187,28
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,N,N,0,1,1
ub,Y,Y,N,33,28,0
ud,Y,Y,N,17,16,0
ue,N,N,N,0,0,0
uf,N,N,N,0,0,0
ug,Y,Y,N,25,57,0
uh,Y,Y,N,7,36,0
ui,N,Y,N,0,2,1
uj,N,N,N,0,0,0
uk,Y,Y,N,31,290,1
ul,Y,Y,N,11,40,0
um,Y,Y,N,31,47,0
un,Y,Y,N,109,392,1
uo,N,N,N,0,0,0
up,N,Y,N,1,13,0
ur,Y,Y,N,45,680,0
us,Y,Y,N,28,78,0
ut,Y,Y,N,45,66,0
uu,N,Y,Y,0,4,3
uv,Y,Y,N,3,12,0
uw,Y,Y,N,27,39,0
uy,N,Y,N,0,99,0
uz,Y,Y,N,22,260,0
va,Y,Y,Y,10,21,6
vb,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,Y,Y,0,13,5
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,4,47,9
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,Y,0,12,2
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,7,80,23
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,36,11,3
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,26,14,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,N,Y,Y,0,426,355
wp,N,N,N,0,0,0
wr,N,N,N,0,1,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,0,196,23
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,3,58,14
yb,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,5,925,777
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,3,531,72
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,61,12
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,Y,Y,Y,12,80,42
zb,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,9,91,27
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,967,276
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,1,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,18,153,20
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,5,187,54
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
