bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,43,102,6
ab,Y,Y,Y,84,98,3
ac,Y,Y,Y,33,94,24
ad,Y,Y,Y,106,82,3
ae,N,Y,N,0,2,0
ag,Y,Y,N,16,39,0
ah,Y,Y,N,13,112,0
ai,Y,Y,Y,9,167,100
aj,Y,N,N,3,1,0
ak,Y,Y,Y,18,225,111
al,Y,Y,Y,99,249,20
am,Y,Y,Y,67,68,5
an,Y,Y,Y,105,696,92
ao,N,N,N,0,0,0
ap,Y,Y,N,25,26,0
ar,Y,Y,Y,73,198,6
as,N,N,N,0,0,0
at,Y,Y,Y,80,153,15
au,Y,Y,Y,9,56,25
av,Y,Y,N,6,16,0
aw,Y,Y,N,16,94,0
ay,N,Y,N,1,47,0
az,Y,Y,Y,42,59,6
aó,N,N,N,0,0,0
aṯ,Y,N,N,4,1,0
ba,Y,Y,Y,38,152,13
bb,Y,Y,N,6,38,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,60,6
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,13,52,5
bj,N,Y,N,0,7,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,21,51,3
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,28,0
bu,Y,Y,N,24,82,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,Y,N,0,7,0
bó,N,N,N,0,0,0
bṯ,N,N,N,0,0,0
ca,Y,Y,Y,9,112,33
cb,N,N,N,0,0,0
cc,N,Y,N,0,35,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,4,127,40
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,20,142,48
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,7,27,11
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,12,27,12
cv,N,N,N,0,1,0
cw,N,Y,N,0,3,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
có,N,N,N,0,0,0
cṯ,N,N,N,0,0,0
da,Y,Y,Y,20,167,18
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,Y,N,0,31,0
de,Y,Y,Y,15,136,20
dg,N,N,N,0,0,0
dh,Y,N,N,4,1,0
di,Y,Y,Y,18,119,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,1,0
dn,N,N,N,0,0,0
do,Y,Y,Y,13,136,6
dp,N,N,N,0,1,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,2,47,3
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dó,N,N,N,0,0,0
dṯ,N,N,N,0,0,0
ea,N,Y,N,0,4,0
eb,Y,Y,Y,15,55,4
ec,Y,Y,Y,13,81,11
ed,Y,Y,Y,47,82,4
ee,Y,Y,N,53,71,0
eg,Y,Y,N,21,24,0
eh,Y,Y,N,5,53,0
ei,N,Y,Y,0,17,13
ej,N,N,N,0,0,0
ek,N,Y,Y,0,345,238
el,Y,Y,Y,31,77,2
em,Y,Y,Y,9,97,6
en,Y,Y,Y,22,249,24
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,26,176,10
es,N,N,N,0,0,0
et,Y,Y,Y,36,416,268
eu,N,Y,Y,0,28,7
ev,N,Y,N,1,10,1
ew,N,Y,N,0,12,0
ey,N,Y,N,0,27,0
ez,Y,Y,Y,2,119,10
eó,N,N,N,0,0,0
eṯ,N,Y,N,0,2,0
ga,Y,Y,Y,8,162,34
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,1,0
ge,Y,Y,Y,17,183,30
gg,N,Y,N,0,28,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,7,105,27
gj,N,Y,N,0,16,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,62,0
go,Y,Y,Y,35,126,10
gp,N,N,N,0,0,0
