bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,23,5
ab,Y,Y,N,15,299,0
ac,N,Y,N,0,24,0
ad,N,Y,N,1,3,0
ae,N,Y,Y,0,109,7
af,N,Y,N,1,107,0
ag,N,Y,N,1,6,0
ah,N,Y,N,0,364,0
ai,N,Y,Y,0,115,21
aj,N,N,N,0,0,0
ak,Y,Y,N,13,342,0
al,Y,Y,N,28,915,0
am,Y,Y,N,43,430,0
an,Y,Y,N,12,1499,0
ao,N,Y,Y,1,24,13
ap,Y,Y,N,29,202,0
aq,N,N,N,0,0,0
ar,N,Y,N,0,12,0
as,N,Y,N,0,161,0
at,Y,Y,N,39,503,0
au,N,Y,Y,0,179,5
av,N,N,N,0,0,0
aw,N,Y,N,0,22,0
ay,N,Y,N,0,46,0
az,N,Y,N,0,166,0
añ,Y,Y,N,4,132,0
ba,Y,Y,Y,288,365,100
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,77,374,43
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,50,211,41
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,1,0
bm,N,N,N,0,1,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,73,117,53
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,1,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,370,218,13
bv,N,N,N,0,0,0
bw,Y,Y,N,10,37,0
by,Y,Y,N,3,12,0
bz,N,N,N,0,0,0
bñ,N,N,N,0,0,0
ca,Y,Y,Y,25,52,15
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,16,13,2
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,Y,Y,Y,59,20,8
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,20,16,4
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,N,9,5,0
cv,N,N,N,0,0,0
cw,Y,Y,N,10,22,1
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cñ,N,N,N,0,0,0
da,N,Y,Y,1,117,49
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,76,34
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,0,94,21
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,31,17
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,76,11
dv,N,N,N,0,0,0
dw,N,Y,N,0,6,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dñ,N,N,N,0,0,0
ea,N,Y,Y,0,2,2
eb,N,Y,N,0,66,1
ec,N,Y,N,0,2,0
ed,N,Y,N,0,6,0
ee,N,Y,Y,1,46,7
ef,Y,Y,N,3,25,0
eg,N,N,N,0,1,0
eh,N,Y,N,0,198,0
ei,N,Y,N,0,15,0
ej,N,N,N,0,0,0
ek,Y,Y,N,14,316,0
el,Y,Y,N,10,2079,0
em,Y,Y,N,3,167,0
en,N,Y,N,1,241,0
eo,N,Y,Y,0,8,7
ep,N,Y,N,0,102,0
eq,N,N,N,0,0,0
er,N,Y,N,0,9,0
es,N,Y,N,1,57,0
et,Y,Y,N,7,213,0
eu,N,Y,Y,0,32,12
ev,N,N,N,0,0,0
ew,N,Y,N,0,10,0
ey,N,Y,N,0,24,0
ez,Y,Y,N,52,1001,0
eñ,N,Y,N,0,71,0
fa,Y,Y,Y,50,126,22
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,85,44,5
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,49,86,25
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,Y,59,26,12
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,138,86,8
fv,N,N,N,0,0,0
fw,N,Y,N,1,7,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fñ,N,N,N,0,0,0
ga,Y,Y,Y,5,388,298
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,94,37
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,1,51,17
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,62,18
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,99,16
gv,N,N,N,0,0,0
gw,N,Y,N,0,33,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gñ,N,N,N,0,0,0
ha,Y,Y,Y,152,430,132
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,7,395,73
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,197,44
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,Y,N,0,2,0
hm,N,N,N,0,1,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,48,121,50
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,60,119,8
hv,N,N,N,0,0,0
hw,N,Y,N,0,54,0
