bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,6,2159,240
ac,Y,Y,N,13,82,0
ae,N,N,N,0,0,0
ag,N,N,N,0,0,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,Y,Y,Y,1018,770,247
al,Y,Y,Y,14,203,49
am,Y,Y,Y,211,389,117
an,Y,Y,Y,37,928,440
ao,N,N,N,0,0,0
ap,Y,Y,Y,39,187,19
ar,Y,Y,Y,43,562,98
as,Y,Y,Y,19,142,54
at,Y,Y,Y,35,422,141
au,N,N,N,0,0,0
aw,Y,Y,N,21,45,1
ay,N,Y,Y,0,249,50
aā,N,N,N,0,0,0
aē,N,N,N,0,0,0
aō,N,N,N,0,0,0
aʼ,N,N,N,0,0,0
ca,N,N,N,0,0,0
cc,N,N,N,0,0,0
ce,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,240,2069,446
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cō,N,N,N,0,0,0
cʼ,N,N,N,0,0,0
ea,N,N,N,0,0,0
ec,N,Y,N,0,110,0
ee,Y,Y,Y,16,1108,167
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,Y,Y,0,60,16
el,N,Y,Y,0,39,10
em,N,Y,N,0,39,1
en,N,Y,Y,0,302,38
eo,N,N,N,0,0,0
ep,N,Y,Y,0,103,14
er,N,Y,Y,0,207,62
es,N,Y,Y,0,27,11
et,N,Y,Y,0,168,46
eu,N,N,N,0,0,0
ew,N,Y,Y,0,14,2
ey,N,Y,Y,0,53,19
eā,N,N,N,0,0,0
eē,N,N,N,0,0,0
eō,N,N,N,0,0,0
eʼ,N,N,N,0,0,0
ga,N,N,N,0,0,0
gc,N,N,N,0,0,0
ge,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,N,N,0,0,0
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gō,N,N,N,0,0,0
gʼ,N,Y,Y,0,1202,246
ha,N,Y,Y,0,229,8
hc,N,N,N,0,0,0
he,N,Y,N,0,63,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,905,410
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,313,6
hp,N,N,N,0,1,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,1,0
hu,N,Y,Y,0,194,54
hw,N,Y,N,0,9,0
hy,N,N,N,0,0,0
hā,N,Y,N,0,91,0
hē,N,Y,Y,0,273,2
hō,N,Y,Y,0,164,58
hʼ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ic,Y,Y,N,16,378,0
ie,N,N,N,0,0,0
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,Y,Y,Y,61,3534,393
ik,Y,Y,Y,19,913,64
il,Y,Y,Y,9,389,67
im,Y,Y,Y,34,459,8
in,Y,Y,Y,35,1280,407
io,N,N,N,0,0,0
ip,Y,Y,Y,24,383,38
ir,Y,Y,Y,77,579,62
is,Y,Y,Y,37,579,32
it,Y,Y,Y,63,675,126
iu,N,N,N,0,0,0
iw,Y,Y,N,20,62,0
iy,Y,Y,Y,3,76,9
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iō,N,N,N,0,0,0
iʼ,N,N,N,0,0,0
ka,Y,Y,Y,434,426,54
kc,N,N,N,0,0,0
ke,Y,Y,N,141,172,0
