bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
eɗ,N,Y,N,0,2,0
fa,Y,Y,Y,268,348,58
fb,N,N,N,0,0,0
fc,N,Y,N,0,3,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,58,31
ff,N,Y,N,0,53,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,93,249,48
fj,N,N,N,0,0,0
fk,N,Y,N,0,13,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,29,3
fr,N,N,N,0,1,0
fs,N,N,N,0,1,0
ft,N,Y,N,0,13,0
fu,Y,Y,Y,39,45,8
fw,N,N,N,0,0,0
fy,Y,N,N,6,1,0
fz,N,N,N,0,0,0
fā,Y,N,N,47,1,1
fă,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,Y,N,N,2,0,0
fū,N,N,N,0,0,0
fƙ,N,N,N,0,0,0
fɓ,N,N,N,0,0,0
fɗ,N,N,N,0,0,0
ga,Y,Y,Y,357,398,44
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,21,59,32
gf,N,N,N,0,0,0
gg,N,Y,N,0,29,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,112,189,25
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,52,68,23
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,107,149,19
gw,Y,Y,N,48,29,0
gy,Y,Y,N,22,9,0
gz,N,N,N,0,0,0
gā,Y,Y,N,36,5,0
gă,N,N,N,1,0,0
gē,N,N,N,0,0,0
gī,N,N,N,0,0,0
gū,N,N,N,0,0,0
gƙ,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
ha,Y,Y,Y,473,316,10
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,4,192,82
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,Y,N,0,2,0
hi,Y,Y,Y,32,357,68
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,Y,N,0,8,1
ho,Y,Y,Y,20,40,7
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,94,127,12
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hā,N,N,N,0,0,0
hă,N,N,N,0,0,0
hē,N,N,N,0,0,0
hī,N,N,N,0,0,0
hū,N,N,N,0,0,0
hƙ,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
ia,N,N,N,0,1,1
ib,Y,Y,N,7,68,0
ic,N,Y,N,0,51,0
id,Y,Y,N,33,104,0
ie,N,N,N,0,0,0
if,N,Y,N,0,120,1
ig,Y,Y,N,7,98,0
ih,Y,Y,N,3,42,0
ii,N,N,N,0,0,0
ij,Y,Y,N,4,68,0
ik,Y,Y,Y,19,210,5
il,Y,Y,Y,7,142,6
im,Y,Y,Y,2,179,17
in,Y,Y,Y,39,2130,654
io,N,N,N,0,0,0
ir,Y,Y,Y,7,361,9
is,Y,Y,Y,27,145,9
it,Y,Y,Y,10,152,2
iu,N,N,N,0,0,0
iw,N,Y,N,1,50,0
iy,Y,Y,N,51,620,0
iz,Y,Y,N,12,20,0
iā,N,N,N,0,0,0
iă,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
iū,N,N,N,0,0,0
iƙ,N,Y,N,0,68,0
iɓ,N,Y,N,0,14,0
iɗ,N,Y,N,0,24,0
ja,Y,Y,Y,110,84,6
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,23,82,28
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,139,197,34
jj,N,Y,N,0,27,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,0,16,1
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,28,3,0
jw,N,N,N,0,0,0
jy,N,N,N,0,1,0
jz,N,N,N,0,0,0
jā,Y,N,N,2,0,1
jă,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,1,0,0
jū,N,N,N,0,0,0
jƙ,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
ka,Y,Y,Y,492,1350,598
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,48,159,80
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,102,723,311
kj,N,N,N,0,0,0
kk,N,Y,N,0,86,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,88,162,33
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,Y,N,0,3,0
ku,Y,Y,Y,232,666,475
kw,Y,Y,N,154,55,0
ky,Y,Y,N,31,12,0
kz,N,N,N,0,0,0
kā,Y,N,N,23,0,1
kă,N,N,N,1,0,1
kē,N,N,N,1,0,0
kī,N,N,N,0,0,0
kū,Y,N,N,2,0,0
kƙ,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɗ,N,N,N,0,0,0
la,Y,Y,Y,166,382,50
lb,N,Y,N,0,27,0
lc,N,Y,N,0,23,0
ld,N,N,N,0,0,0
le,Y,Y,Y,19,47,28
lf,N,Y,N,0,24,0
lg,N,Y,N,0,9,0
lh,N,Y,N,0,25,0
li,Y,Y,Y,32,219,54
lj,N,Y,N,0,6,0
lk,N,Y,N,0,56,0
ll,N,Y,N,1,159,0
lm,N,Y,N,0,55,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,25,49,19
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,N,0,10,0
lu,Y,Y,Y,15,67,5
lw,N,Y,N,0,16,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lā,Y,N,N,2,0,0
lă,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
lū,N,N,N,0,0,0
lƙ,N,Y,N,0,18,0
lɓ,N,Y,N,0,6,0
lɗ,N,Y,N,0,2,0
ma,Y,Y,Y,870,613,93
mb,N,Y,N,0,105,0
mc,N,Y,N,0,9,0
md,N,Y,N,0,2,0
me,Y,Y,Y,8,43,30
mf,N,Y,N,0,29,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,43,220,59
mj,N,N,N,0,0,0
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,Y,N,0,82,1
mn,N,Y,N,0,2,0
mo,Y,Y,Y,18,46,14
mr,N,N,N,0,1,0
ms,N,Y,N,0,18,0
mt,N,Y,N,0,16,0
mu,Y,Y,Y,194,383,291
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,Y,N,0,2,0
mā,Y,N,N,11,0,1
mă,N,N,N,0,0,0
mē,N,N,N,0,0,0
mī,N,N,N,0,0,0
mū,Y,N,N,4,0,0
mƙ,N,N,N,0,1,0
mɓ,N,Y,N,0,11,0
mɗ,N,N,N,0,0,0
na,Y,Y,Y,98,931,473
nb,N,Y,N,0,2,0
nc,N,Y,N,0,243,0
nd,N,Y,N,0,90,0
ne,Y,Y,Y,16,114,53
nf,N,N,N,0,1,0
ng,N,Y,N,0,230,0
nh,N,Y,N,0,2,0
ni,Y,Y,Y,34,368,92
nj,N,Y,N,0,23,0
nk,N,Y,N,0,938,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,208,0
nn,N,Y,N,0,180,0
no,Y,Y,Y,10,44,14
nr,N,Y,N,0,3,0
ns,N,Y,N,1,1104,0
nt,N,Y,N,0,591,0
nu,Y,Y,Y,32,141,16
nw,N,Y,N,0,17,0
ny,N,Y,N,0,114,0
nz,N,Y,N,0,40,0
nā,N,N,Y,1,1,2
nă,N,N,N,0,0,0
nē,N,N,N,0,0,0
nī,N,N,N,0,0,0
nū,N,N,N,0,0,0
nƙ,N,Y,N,0,52,0
nɓ,N,Y,N,0,2,0
nɗ,N,Y,N,0,14,0
oa,N,N,N,0,0,0
ob,N,Y,Y,0,37,3
oc,N,Y,N,0,17,0
od,N,Y,N,0,30,0
oe,N,N,N,0,0,0
of,N,Y,N,0,55,0
og,N,Y,N,0,58,0
oh,N,Y,N,0,23,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,20,0
ok,N,Y,N,0,148,0
ol,N,Y,N,0,30,0
om,N,Y,N,0,65,1
on,Y,Y,Y,3,352,114
oo,N,N,N,0,0,0
or,N,Y,Y,0,110,2
os,N,Y,N,0,42,1
ot,N,Y,Y,0,29,8
ou,N,N,N,0,0,0
ow,N,Y,N,1,87,0
oy,N,Y,N,0,150,0
oz,N,Y,N,0,13,0
oā,N,N,N,0,0,0
oă,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
oū,N,N,N,0,0,0
oƙ,N,Y,N,0,48,0
oɓ,N,Y,N,0,13,0
oɗ,N,Y,N,0,7,0
ra,Y,Y,Y,248,903,134
rb,N,Y,N,0,38,0
rc,N,Y,N,0,51,0
rd,N,Y,N,0,39,0
re,Y,Y,Y,15,189,97
rf,N,Y,N,0,67,0
rg,N,Y,N,0,96,0
rh,N,Y,N,0,8,0
ri,Y,Y,Y,83,464,117
rj,N,Y,N,0,22,0
rk,N,Y,N,0,540,0
rl,N,N,N,0,0,0
rm,N,Y,N,1,135,0
rn,N,Y,N,1,44,0
ro,Y,Y,Y,30,123,41
rr,N,Y,N,0,80,0
rs,N,Y,N,0,448,0
rt,N,Y,N,0,200,0
ru,Y,Y,Y,140,229,36
rw,N,Y,N,0,112,0
ry,N,Y,N,0,71,0
rz,N,Y,N,0,16,0
rā,N,Y,Y,1,2,2
ră,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rū,N,N,N,0,0,0
rƙ,N,Y,N,0,45,0
rɓ,N,Y,N,0,25,0
rɗ,N,Y,N,0,6,0
sa,Y,Y,Y,413,1439,863
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,N,Y,Y,1,56,24
sf,N,Y,N,0,7,0
sg,N,N,N,0,1,0
sh,Y,Y,Y,287,431,3
si,Y,Y,Y,30,176,22
sj,N,N,N,0,0,0
sk,N,Y,N,0,97,0
sl,N,N,N,0,0,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,34,116,20
sr,N,N,N,0,1,0
ss,N,Y,N,0,100,0
st,N,Y,N,1,20,1
su,Y,Y,Y,119,889,734
sw,N,Y,N,0,3,0
sy,N,N,N,0,1,0
sz,N,N,N,0,0,0
sā,Y,Y,Y,16,2,2
să,N,N,N,1,0,0
sē,N,N,N,0,0,0
sī,N,N,N,0,0,0
sū,Y,N,N,4,1,1
sƙ,N,Y,N,0,11,0
sɓ,N,N,N,0,1,0
sɗ,N,N,N,0,0,0
ta,Y,Y,Y,435,1448,811
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,11,4,1
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,22,51,6
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,31,85,31
tr,N,N,N,0,0,0
ts,Y,Y,N,339,260,0
tt,N,Y,N,0,152,0
tu,Y,Y,Y,181,235,64
tw,N,N,N,0,1,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tā,Y,Y,Y,8,3,2
tă,N,N,N,1,0,1
tē,N,N,N,0,0,0
tī,N,N,N,0,0,0
tū,N,N,N,0,0,0
tƙ,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,31,122,4
uc,N,Y,N,0,65,0
ud,N,Y,N,0,93,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,79,1
ug,N,Y,N,0,97,0
uh,N,Y,N,0,49,0
ui,N,N,N,0,0,0
uj,N,Y,N,0,43,0
uk,Y,Y,Y,3,311,2
ul,Y,Y,Y,2,153,4
um,Y,Y,Y,21,225,10
un,Y,Y,Y,10,1035,171
uo,N,N,N,0,0,0
ur,N,Y,Y,1,593,8
us,Y,Y,Y,3,244,5
ut,N,Y,N,0,237,1
uu,N,N,N,0,0,0
uw,Y,Y,N,22,341,0
uy,N,Y,N,0,88,0
uz,Y,Y,N,2,13,0
uā,N,N,N,0,0,0
uă,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
uū,N,N,N,0,0,0
uƙ,N,Y,N,0,53,0
uɓ,N,Y,N,0,32,0
uɗ,N,Y,N,0,82,0
wa,Y,Y,Y,228,1577,538
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,1,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,22,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,5,63,15
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,66,33,7
ww,N,Y,N,0,27,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wā,Y,N,N,2,1,1
wă,N,N,N,0,0,0
wē,N,N,N,0,0,0
wī,N,N,N,0,0,0
wū,N,N,N,0,0,0
wƙ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
ya,Y,Y,Y,210,1204,267
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,4,258,121
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,13,254,84
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,2,92,15
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,9,82,20
yw,N,N,N,0,0,0
yy,N,Y,N,0,151,0
yz,N,N,N,0,0,0
yā,Y,N,N,3,0,1
yă,N,N,N,1,0,1
yē,N,N,N,0,0,0
yī,N,N,N,0,0,0
yū,N,N,N,0,0,0
yƙ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,0,0
za,Y,Y,Y,217,174,21
zb,N,N,N,0,1,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,1,6,0
zf,N,N,N,0,1,0
zg,N,Y,N,0,5,0
zh,N,N,N,0,0,0
zi,Y,Y,N,23,25,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,Y,N,0,4,0
zo,Y,Y,Y,11,28,12
zr,N,N,N,0,1,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,97,33,6
zw,N,N,N,0,1,0
zy,N,N,N,0,0,0
zz,N,Y,N,0,28,0
zā,Y,Y,N,7,2,0
ză,N,N,N,1,0,0
zē,N,N,N,0,0,0
zī,N,N,N,0,0,0
zū,N,N,N,0,0,0
zƙ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,0,0,0
āa,N,N,N,0,0,0
āb,N,Y,N,0,19,0
āc,N,Y,N,0,3,0
ād,N,Y,N,0,35,0
āe,N,N,N,0,0,0
āf,N,Y,N,0,4,0
āg,N,Y,N,0,8,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,Y,N,0,5,0
āk,N,Y,N,0,14,0
āl,N,N,N,0,0,0
ām,N,Y,N,0,3,0
ān,N,Y,Y,0,18,3
āo,N,N,N,0,0,0
ār,N,Y,N,0,31,0
ās,N,Y,N,0,28,0
āt,N,N,N,0,1,0
āu,N,N,N,0,0,0
āw,N,N,N,0,1,0
āy,N,Y,N,0,3,0
āz,N,N,N,0,0,0
āā,N,N,N,0,0,0
āă,N,N,N,0,0,0
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āū,N,N,N,0,0,0
āƙ,N,Y,N,0,3,0
āɓ,N,Y,N,0,8,0
āɗ,N,Y,N,0,16,0
ăa,N,N,N,0,0,0
ăb,N,N,N,0,0,0
ăc,N,Y,N,0,3,0
ăd,N,N,N,0,0,0
ăe,N,N,N,0,0,0
ăf,N,N,N,0,0,0
ăg,N,N,N,0,0,0
ăh,N,N,N,0,0,0
ăi,N,N,N,0,0,0
ăj,N,N,N,0,0,0
ăk,N,N,N,0,1,0
ăl,N,N,N,0,0,0
ăm,N,N,N,0,0,0
ăn,N,N,N,0,1,0
ăo,N,N,N,0,0,0
ăr,N,N,N,0,1,0
ăs,N,N,N,0,0,0
ăt,N,N,N,0,1,0
ău,N,N,N,0,0,0
ăw,N,N,N,0,0,0
ăy,N,N,N,0,0,0
ăz,N,N,N,0,0,0
ăā,N,N,N,0,0,0
ăă,N,N,N,0,0,0
ăē,N,N,N,0,0,0
ăī,N,N,N,0,0,0
ăū,N,N,N,0,0,0
ăƙ,N,N,N,0,0,0
ăɓ,N,N,N,0,0,0
ăɗ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,N,N,0,0,0
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,N,N,0,0,0
ēl,N,N,N,0,0,0
ēm,N,N,N,0,0,0
ēn,N,N,N,0,0,0
ēo,N,N,N,0,0,0
ēr,N,N,N,0,1,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,0,0
ēu,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēă,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēƙ,N,N,N,0,0,0
ēɓ,N,N,N,0,0,0
ēɗ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,N,N,0,1,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,1,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,N,N,N,0,1,0
īl,N,N,N,0,0,0
īm,N,N,N,0,0,0
īn,N,N,N,0,0,0
īo,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,N,N,0,1,0
īu,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īā,N,N,N,0,0,0
īă,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
īū,N,N,N,0,0,0
īƙ,N,N,N,0,0,0
īɓ,N,N,N,0,0,0
īɗ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,Y,N,0,3,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,Y,N,0,9,0
ūl,N,N,N,0,0,0
ūm,N,N,N,0,0,0
ūn,N,Y,N,0,2,0
ūo,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,Y,N,0,4,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūw,N,Y,N,0,2,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūă,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūƙ,N,N,N,0,0,0
ūɓ,N,N,N,0,0,0
ūɗ,N,N,N,0,0,0
ƙa,Y,Y,Y,301,246,37
ƙb,N,N,N,0,0,0
ƙc,N,N,N,0,0,0
ƙd,N,N,N,0,0,0
ƙe,Y,Y,Y,14,57,30
ƙf,N,N,N,0,0,0
ƙg,N,N,N,0,0,0
ƙh,N,N,N,0,0,0
ƙi,Y,Y,Y,54,101,28
ƙj,N,N,N,0,0,0
ƙk,N,N,N,0,0,0
ƙl,N,N,N,0,0,0
ƙm,N,N,N,0,0,0
ƙn,N,N,N,0,0,0
ƙo,Y,Y,Y,55,65,17
ƙr,N,N,N,0,0,0
ƙs,N,N,N,0,0,0
ƙt,N,N,N,0,0,0
ƙu,Y,Y,Y,93,78,4
ƙw,Y,Y,N,59,41,0
ƙy,Y,Y,N,34,5,0
ƙz,N,N,N,0,0,0
ƙā,Y,N,N,5,0,0
ƙă,N,N,N,0,0,0
ƙē,N,N,N,0,0,0
ƙī,N,N,N,0,0,0
ƙū,N,N,N,0,0,0
ƙƙ,N,Y,N,0,25,0
ƙɓ,N,N,N,0,0,0
ƙɗ,N,N,N,0,0,0
ɓa,Y,Y,Y,52,91,23
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,4,48,25
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,2,41,18
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,6,24,7
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,14,46,8
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓā,Y,N,N,3,0,0
ɓă,Y,N,N,3,0,0
ɓē,N,N,N,0,0,0
ɓī,N,N,N,0,0,0
ɓū,N,N,N,0,0,0
