bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,N,0,3,0
ab,Y,Y,N,2,7,0
ad,Y,Y,N,5,6,1
ae,N,N,N,0,0,0
af,N,N,N,1,0,0
ag,N,Y,N,0,3,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
ak,N,Y,N,1,3,0
al,Y,N,N,2,1,0
am,N,Y,N,1,10,0
an,N,Y,N,1,7,0
ao,N,N,N,0,0,0
ap,N,Y,N,0,2,0
ar,N,N,N,1,1,0
as,Y,N,N,2,1,0
at,Y,Y,N,3,2,0
au,N,N,N,0,0,0
av,Y,Y,N,2,2,0
aw,N,N,N,0,0,0
ay,Y,Y,N,2,4,0
az,Y,Y,N,3,2,0
aä,N,N,N,0,0,0
aŋ,N,N,N,0,0,0
aɨ,N,N,N,0,0,0
aꞌ,N,Y,N,0,3,0
ba,N,Y,Y,0,2,2
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,1,14,15
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,N,N,5,1,0
bi,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,0,1,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,1,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bä,N,N,N,0,1,1
bŋ,N,N,N,0,0,0
bɨ,N,Y,Y,0,3,3
bꞌ,N,N,N,0,0,0
da,N,Y,Y,1,2,2
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,1,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,Y,Y,N,5,8,1
di,Y,Y,N,2,3,1
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,1,0,1
dp,N,N,N,0,0,0
dr,Y,Y,N,6,13,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,1,0,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,Y,Y,N,2,2,0
dä,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɨ,N,Y,Y,1,3,3
dꞌ,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,N,N,0,1,1
ed,N,N,N,0,0,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,N,N,0,0,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ek,N,N,N,0,1,0
el,N,N,N,0,0,0
em,N,Y,N,0,7,0
en,N,N,N,0,1,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,0,0
es,N,N,N,0,0,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,N,N,0,0,0
eä,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eɨ,N,N,N,0,0,0
eꞌ,N,N,N,0,0,0
fa,N,N,N,1,0,1
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,1,0,1
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,2,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,N,0,2,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fä,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɨ,N,Y,Y,1,2,3
fꞌ,N,N,N,0,0,0
ga,N,Y,Y,1,4,2
gb,N,Y,N,1,3,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,1,0,1
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,1,4,3
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,3,3
