bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
if,N,Y,N,0,32,0
ig,Y,Y,N,3,282,0
ih,Y,Y,N,3,213,0
ii,N,Y,Y,0,543,3
ij,N,Y,N,0,56,0
ik,Y,Y,N,5,1050,0
il,N,Y,N,0,194,0
im,N,Y,N,0,552,0
in,Y,Y,N,2,759,0
io,N,N,N,0,0,0
ip,N,Y,N,1,2,0
ir,Y,Y,N,5,1404,0
is,Y,Y,N,4,225,0
it,Y,Y,N,6,518,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,3,0
iw,N,Y,N,0,57,0
iy,N,Y,N,0,51,0
iz,N,Y,N,1,514,0
iŋ,N,N,N,0,1,0
ja,N,Y,Y,0,47,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,2,13,0
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,N,N,0,0,0
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,Y,1,7,2
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,Y,0,174,20
jv,N,N,N,0,0,0
jw,N,Y,N,0,20,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
ka,Y,Y,Y,170,1221,438
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,16,422,80
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,486,630,12
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,22,561,9
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1228,2213,55
kv,N,N,N,0,0,0
kw,Y,Y,N,307,719,1
ky,Y,Y,N,207,159,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
la,Y,Y,Y,3,724,486
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,450,107
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,85,1261,237
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,164,14
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,75,120,30
lv,N,N,N,0,0,0
lw,Y,Y,N,39,118,0
ly,Y,Y,N,45,98,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
ma,Y,Y,Y,81,358,160
mb,Y,Y,N,59,464,1
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,5,255,22
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,127,124,15
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,Y,Y,N,16,9,0
mn,N,N,N,0,0,0
mo,N,Y,Y,1,19,10
mp,Y,Y,N,23,71,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,687,953,61
mv,N,N,N,0,0,0
mw,Y,Y,N,171,598,0
my,Y,Y,N,46,42,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
na,Y,Y,Y,438,798,636
nb,N,N,N,0,0,0
nc,Y,Y,N,9,11,0
nd,Y,Y,N,69,828,0
ne,Y,Y,Y,29,217,73
nf,N,Y,N,1,7,0
ng,Y,Y,N,37,1480,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,859,172,35
nj,Y,Y,N,5,44,0
nk,Y,Y,N,131,226,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,9,8,0
no,Y,Y,Y,50,36,8
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,31,58,0
nt,Y,Y,N,72,82,1
nu,N,Y,Y,1,65,39
nv,N,N,N,0,0,0
nw,N,Y,N,1,49,0
ny,Y,Y,N,123,756,0
nz,Y,Y,N,18,129,0
nŋ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,Y,Y,Y,29,387,2
oc,N,Y,N,0,4,0
od,Y,Y,N,2,15,0
oe,N,N,N,0,0,0
of,Y,N,N,3,0,0
og,Y,Y,N,15,45,0
oh,Y,Y,N,8,113,0
oi,Y,Y,N,7,2,0
oj,N,Y,N,1,7,0
ok,Y,Y,N,61,336,0
ol,Y,Y,N,31,373,0
om,Y,Y,N,26,194,1
on,Y,Y,N,17,642,0
oo,N,Y,N,0,649,0
op,N,Y,N,0,3,0
or,Y,Y,N,2,572,0
os,Y,Y,N,11,42,0
ot,Y,Y,N,61,50,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,Y,N,N,5,1,0
oy,N,Y,N,0,8,0
oz,N,Y,N,1,28,0
oŋ,N,N,N,0,0,0
pa,N,Y,Y,1,51,21
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,22,7
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,8,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,1,27,2
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,1,10,4
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,1,0
pz,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
ra,Y,Y,Y,6,2279,1772
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,709,260
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,444,25
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,4,118,46
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,15,273,73
rv,N,N,N,0,0,0
rw,Y,Y,N,3,243,0
ry,N,Y,N,0,342,0
rz,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
sa,Y,Y,Y,10,494,55
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,8,290,7
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,2,217,14
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,N,7,253,1
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,Y,Y,2,133,16
sv,N,N,N,0,0,0
sw,N,Y,N,1,53,0
sy,Y,Y,N,3,142,0
sz,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
ta,Y,Y,Y,54,1390,302
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,29,651,54
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,176,100,7
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,15,179,18
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,157,644,71
tv,N,N,N,0,0,0
tw,Y,Y,N,123,305,0
ty,N,Y,N,1,15,0
tz,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,Y,Y,Y,27,892,14
uc,Y,Y,N,2,63,0
ud,Y,Y,N,5,87,0
ue,N,N,N,0,0,0
uf,N,Y,N,1,78,0
ug,Y,Y,N,22,573,0
uh,Y,Y,N,10,472,1
ui,N,N,N,0,0,0
uj,N,Y,N,1,89,0
uk,Y,Y,N,25,1127,0
ul,Y,Y,N,15,673,0
um,Y,Y,N,26,583,0
un,Y,Y,N,31,729,0
uo,N,N,N,0,0,0
up,N,Y,N,0,8,0
ur,Y,Y,N,5,287,0
us,Y,Y,N,9,488,0
ut,Y,Y,N,32,754,0
uu,Y,Y,Y,4,165,2
uv,N,Y,N,0,3,0
uw,Y,Y,N,5,162,0
uy,Y,Y,N,8,12,0
uz,N,Y,N,1,83,0
uŋ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,7,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
wa,Y,Y,Y,102,1499,635
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,55,1163,185
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,7,277,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,23,780,422
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,Y,1,8,9
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
ya,Y,Y,Y,453,1858,642
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,92,779,278
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,60,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,17,348,193
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,0,30,18
yv,N,N,N,0,0,0
yw,N,Y,N,0,60,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
za,Y,Y,Y,39,790,605
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,14,196,104
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,118,179,8
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,6,85,23
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,Y,Y,0,27,9
zv,N,N,N,0,0,0
zw,N,Y,N,0,8,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,1,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
