bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cò,Y,N,N,25,0,0
cû,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
da,Y,Y,Y,21,99,69
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,26,79,77
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,53,29,9
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,7,6,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,8,9,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dà,Y,Y,N,46,3,1
dâ,Y,N,N,3,1,0
dè,Y,Y,N,5,8,0
dê,N,N,N,0,0,0
dî,Y,Y,N,2,2,0
dò,Y,Y,N,12,27,0
dû,Y,Y,N,11,2,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,Y,Y,Y,2,7,3
ec,N,Y,N,0,2,0
ed,N,Y,N,0,18,0
ee,N,Y,Y,1,70,2
ef,N,Y,N,0,11,0
eg,N,Y,N,0,33,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,1,0
ek,N,Y,Y,0,47,3
el,Y,Y,Y,2,46,5
em,N,Y,Y,0,27,6
en,N,Y,Y,0,116,12
eo,N,N,N,0,0,0
ep,N,Y,N,0,8,0
er,N,Y,Y,1,76,3
es,N,Y,Y,0,55,3
et,N,Y,Y,0,38,2
eu,N,N,N,0,0,0
ev,N,N,N,0,1,1
ew,N,Y,Y,0,40,5
ey,N,Y,Y,1,9,5
eà,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eè,N,N,N,0,0,0
eê,N,N,N,0,0,0
eî,N,N,N,0,0,0
eò,N,N,N,0,0,0
eû,N,N,N,0,0,0
eɓ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
fa,Y,Y,Y,50,193,132
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,6,5,4
ff,N,Y,N,0,2,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,12,24,9
fj,N,N,N,0,0,0
fk,N,Y,N,0,9,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,Y,N,0,15,0
fo,Y,Y,N,7,2,0
fp,N,N,N,0,0,0
fr,N,Y,N,0,8,0
fs,N,Y,N,0,2,0
ft,N,Y,N,0,7,0
fu,Y,Y,Y,45,15,4
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fà,N,N,N,0,0,0
fâ,Y,N,N,6,0,0
fè,N,N,N,0,0,0
fê,N,N,N,0,0,0
fî,N,N,N,0,1,0
fò,Y,N,N,9,0,0
fû,Y,N,N,20,0,0
fɓ,N,N,N,0,0,0
fɗ,N,Y,N,0,5,0
ga,Y,Y,Y,20,58,25
gb,Y,Y,N,108,115,0
gc,N,N,N,0,1,0
gd,N,Y,N,0,23,0
ge,Y,Y,Y,32,340,337
gf,N,N,N,0,0,0
gg,N,Y,N,0,50,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,3,183,64
gj,N,Y,N,0,19,0
gk,N,N,N,0,1,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,46,0
go,Y,Y,Y,45,41,2
gp,N,N,N,0,0,0
gr,N,Y,N,0,6,0
gs,N,Y,N,0,41,0
gt,N,Y,N,0,4,0
gu,Y,Y,Y,44,152,47
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,1,0
gà,Y,Y,N,45,4,0
gâ,Y,N,N,2,0,0
gè,Y,Y,N,2,8,0
gê,N,N,N,0,0,0
gî,Y,Y,N,24,2,1
gò,Y,Y,N,25,15,1
gû,Y,N,N,42,1,1
gɓ,N,N,N,0,0,0
gɗ,N,N,N,0,0,0
ha,Y,Y,Y,39,2,2
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,N,N,6,0,1
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,N,N,22,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,2,2
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hà,Y,Y,N,65,2,1
hâ,Y,N,N,15,0,1
hè,Y,N,N,40,0,1
hê,N,N,N,0,0,0
hî,Y,N,N,43,0,0
hò,Y,N,N,33,0,1
hû,Y,N,N,11,0,1
hɓ,N,N,N,0,0,0
hɗ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,N,0,12,0
ic,N,Y,N,0,12,0
id,N,Y,N,0,6,0
ie,N,N,N,0,0,0
if,N,Y,N,0,79,0
ig,N,Y,N,0,109,0
ih,N,Y,N,0,3,0
ii,Y,Y,Y,48,121,10
ij,N,Y,N,0,2,0
ik,N,Y,Y,0,55,3
il,N,Y,N,0,11,0
im,N,Y,Y,0,330,148
in,Y,Y,Y,28,498,232
io,N,N,N,0,0,0
ip,N,Y,N,0,23,1
ir,Y,Y,Y,8,334,14
is,Y,Y,Y,17,125,5
it,Y,Y,Y,2,66,10
iu,N,N,N,0,0,0
iv,N,N,N,0,0,0
iw,N,Y,Y,0,40,8
iy,N,Y,Y,0,118,3
ià,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
iê,N,N,N,0,0,0
iî,N,N,N,0,0,0
iò,N,N,N,0,0,0
iû,N,N,N,0,0,0
iɓ,N,Y,N,0,4,0
iɗ,N,Y,N,0,36,0
ja,Y,Y,Y,17,44,4
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,0,42,22
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,17,267,102
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,8,28,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,3,120,9
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jà,Y,Y,N,5,16,1
jâ,Y,N,N,18,1,1
jè,Y,Y,N,5,3,0
jê,N,N,N,0,0,0
jî,N,N,N,0,1,0
jò,Y,Y,N,12,6,1
jû,N,N,N,0,0,0
jɓ,N,N,N,0,0,0
jɗ,N,N,N,0,0,0
ka,Y,Y,Y,34,10,7
kb,N,N,N,0,0,0
kc,N,Y,N,0,8,0
kd,N,N,N,0,0,0
ke,N,Y,Y,0,25,25
kf,N,Y,N,0,5,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,29,82,35
kj,N,N,N,0,0,0
kk,N,Y,N,0,4,0
kl,N,Y,N,0,6,0
km,N,Y,N,0,11,0
kn,N,Y,N,0,76,0
ko,Y,Y,Y,28,4,3
kp,Y,Y,N,164,8,0
kr,N,Y,N,0,30,0
ks,N,Y,N,0,51,0
kt,N,Y,N,0,51,0
ku,Y,Y,Y,31,61,11
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kà,Y,Y,N,85,2,1
kâ,Y,N,N,37,0,1
kè,Y,Y,N,42,3,1
kê,N,N,N,0,0,0
kî,Y,N,N,9,0,0
kò,Y,Y,N,22,3,1
kû,Y,N,N,26,1,0
kɓ,N,N,N,0,0,0
kɗ,N,Y,N,0,13,0
la,Y,Y,Y,6,25,21
lb,N,N,N,0,0,0
lc,N,Y,N,0,2,0
ld,N,N,N,0,0,0
le,Y,Y,Y,44,23,22
lf,N,Y,N,0,5,0
lg,N,Y,N,0,17,0
lh,N,N,N,0,0,0
li,N,Y,Y,1,48,13
lj,N,N,N,0,0,0
lk,N,Y,N,0,2,0
ll,N,Y,N,0,28,0
lm,N,Y,N,0,8,0
ln,N,Y,N,0,73,0
lo,Y,Y,Y,15,7,3
lp,N,Y,N,0,2,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,28,0
lt,N,Y,N,0,2,0
lu,Y,Y,Y,46,36,9
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,Y,N,0,3,0
là,N,N,N,1,0,0
lâ,N,N,N,0,0,0
lè,Y,Y,N,29,5,1
lê,N,N,N,0,0,0
lî,N,N,N,0,0,0
lò,Y,N,N,58,1,1
lû,N,N,N,0,0,0
lɓ,N,N,N,0,0,0
lɗ,N,N,N,0,0,0
ma,Y,Y,Y,66,49,43
mb,Y,Y,N,104,8,0
mc,N,N,N,0,1,0
md,N,Y,N,0,119,0
me,N,Y,Y,1,16,16
mf,N,Y,N,0,21,0
mg,Y,Y,N,105,56,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,53,115,82
mj,N,Y,N,0,32,1
mk,N,N,N,0,1,0
ml,N,N,N,0,0,0
mm,N,Y,N,1,6,0
mn,N,Y,N,0,21,0
mo,N,Y,N,0,2,0
mp,N,N,N,0,0,0
mr,N,Y,N,0,25,0
ms,N,Y,N,0,23,0
mt,N,N,N,0,1,0
mu,Y,Y,Y,4,71,44
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,Y,N,0,45,0
mà,Y,N,N,35,0,1
mâ,Y,N,N,19,0,0
mè,Y,Y,N,35,2,1
mê,N,N,N,0,0,0
mî,Y,N,N,13,0,0
mò,Y,Y,N,47,2,0
mû,Y,N,N,32,1,0
mɓ,N,N,N,0,0,0
mɗ,N,N,N,0,0,0
na,Y,Y,Y,56,234,163
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,71,22,0
ne,N,Y,Y,0,7,7
nf,N,Y,N,0,3,0
ng,Y,Y,Y,92,280,29
nh,N,N,N,0,0,0
ni,Y,Y,Y,13,302,142
nj,Y,Y,N,95,375,0
nk,N,N,N,0,1,0
nl,N,N,N,0,0,0
nm,N,Y,N,0,5,0
nn,N,Y,N,0,14,0
no,N,N,N,0,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,0,39,0
nt,N,Y,N,0,24,0
nu,Y,Y,Y,17,404,207
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
nà,Y,Y,N,29,2,1
nâ,Y,N,N,2,0,0
nè,N,Y,N,1,2,1
nê,N,N,N,1,0,0
nî,Y,Y,N,8,2,0
nò,Y,N,N,17,0,0
nû,Y,N,N,3,0,0
nɓ,N,N,N,0,0,0
nɗ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,12,1
oc,N,Y,N,1,5,0
od,N,N,N,0,1,0
oe,N,N,N,0,0,0
of,N,Y,N,0,9,1
og,N,Y,N,0,31,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,Y,N,0,2,0
ok,N,Y,Y,0,26,2
ol,Y,Y,Y,6,37,7
om,N,Y,Y,0,33,8
on,N,Y,Y,0,59,7
oo,Y,Y,Y,10,146,6
op,N,Y,N,0,14,1
or,Y,Y,Y,3,103,10
os,N,Y,N,0,76,0
ot,N,Y,Y,1,20,4
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,Y,Y,0,32,6
oy,N,Y,Y,0,61,10
oà,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oê,N,N,N,0,0,0
oî,N,N,N,0,0,0
oò,N,N,N,0,0,0
oû,N,N,N,0,0,0
oɓ,N,N,N,0,1,0
oɗ,N,N,N,0,0,0
pa,Y,Y,Y,16,8,2
pb,N,N,N,0,0,0
pc,N,Y,N,0,2,0
pd,N,N,N,0,0,0
pe,N,Y,N,1,8,0
pf,N,Y,N,0,2,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,8,14,3
pj,N,N,N,0,0,0
pk,N,Y,N,0,10,0
pl,N,Y,N,0,5,0
pm,N,Y,N,0,5,0
pn,N,Y,N,0,33,0
po,Y,Y,N,4,6,0
pp,N,N,N,0,0,0
pr,N,Y,N,0,18,0
ps,N,Y,N,0,23,0
pt,N,Y,N,0,52,0
pu,N,Y,Y,1,14,2
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pà,N,Y,N,1,54,1
pâ,N,Y,N,0,21,0
pè,Y,Y,N,4,48,1
pê,N,N,N,0,0,0
pî,N,N,N,1,0,1
pò,N,Y,N,1,4,0
pû,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɗ,N,Y,N,0,9,0
ra,Y,Y,Y,100,366,270
rb,N,N,N,0,1,0
rc,N,N,N,0,0,0
rd,N,Y,N,0,4,0
re,Y,Y,Y,7,413,407
rf,N,Y,N,0,17,0
rg,N,Y,N,1,75,0
rh,N,N,N,0,1,0
ri,Y,Y,Y,40,265,134
rj,N,N,N,0,0,0
rk,N,N,N,0,1,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,17,0
rn,N,Y,N,0,8,0
ro,Y,Y,Y,3,6,4
rp,N,N,N,0,0,0
rr,Y,Y,Y,10,791,3
rs,N,Y,N,0,8,0
rt,N,N,N,0,0,0
ru,N,Y,Y,0,135,23
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rà,Y,Y,N,5,2,0
râ,Y,N,N,24,0,0
rè,Y,Y,N,25,14,1
rê,N,N,N,0,0,0
rî,Y,N,N,9,1,0
rò,Y,Y,N,3,3,0
rû,Y,Y,N,38,2,1
rɓ,N,N,N,0,0,0
rɗ,N,N,N,0,0,0
sa,Y,Y,Y,60,37,27
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,19,45,44
sf,N,Y,N,0,2,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,24,394,131
sj,N,N,N,0,0,0
sk,N,Y,N,0,42,0
sl,N,N,N,0,1,0
sm,N,Y,N,0,2,0
sn,N,Y,N,0,15,0
so,Y,Y,N,7,3,0
sp,N,N,N,0,1,0
sr,N,Y,N,0,2,0
ss,N,N,N,0,0,0
st,N,Y,N,0,8,0
su,Y,Y,Y,32,274,55
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sà,Y,N,N,39,1,0
sâ,Y,N,N,4,0,0
sè,Y,N,N,4,1,0
sê,N,N,N,0,0,0
sî,Y,N,N,6,0,0
sò,Y,N,N,3,1,0
sû,Y,N,N,4,0,0
sɓ,N,N,N,0,0,0
sɗ,N,Y,N,0,5,0
ta,Y,Y,Y,49,83,81
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,5,10,7
tf,N,Y,N,0,11,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,164,115,25
tj,N,N,N,0,0,0
tk,N,Y,N,0,80,0
tl,N,N,N,0,0,0
tm,N,Y,N,0,5,0
tn,N,Y,N,0,87,0
to,Y,Y,Y,47,5,2
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,1,0
tu,Y,Y,Y,29,55,7
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tà,Y,N,N,5,0,0
tâ,Y,Y,N,47,2,0
tè,Y,Y,N,62,5,1
tê,N,N,N,0,0,0
tî,Y,N,N,2,0,0
tò,Y,N,N,6,0,0
tû,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɗ,N,Y,N,0,33,0
ua,N,N,N,0,0,0
ub,N,Y,N,0,3,0
uc,N,Y,N,0,3,0
ud,N,N,N,0,1,0
ue,N,N,N,0,0,0
uf,Y,Y,N,4,34,1
ug,N,Y,N,0,88,0
uh,N,N,N,0,1,0
ui,N,N,N,0,0,0
uj,Y,N,N,2,0,0
uk,N,Y,Y,0,31,7
ul,N,Y,Y,0,22,5
um,Y,Y,Y,13,467,345
un,Y,Y,Y,4,322,12
uo,N,N,N,0,0,0
up,N,Y,N,0,21,0
ur,Y,Y,Y,6,222,2
us,N,Y,N,0,77,1
ut,N,Y,N,0,60,0
uu,N,Y,Y,0,107,6
uv,N,N,N,0,0,0
uw,N,Y,N,0,163,1
uy,N,Y,Y,0,23,2
uà,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
uê,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uû,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɗ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
và,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vê,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,N,N,0,0,0
vû,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɗ,N,N,N,0,0,0
wa,Y,Y,Y,68,197,91
wb,N,N,N,0,0,0
wc,N,Y,N,0,2,0
wd,N,N,N,0,0,0
we,N,Y,Y,1,25,23
wf,N,Y,N,0,10,0
wg,N,Y,N,0,8,0
wh,N,N,N,0,1,0
wi,N,Y,Y,0,10,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,1,0
wn,N,Y,N,0,24,0
wo,Y,Y,Y,38,5,2
wp,N,N,N,0,0,0
wr,N,Y,N,0,69,0
ws,N,Y,N,0,36,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,27,13,5
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wà,Y,N,N,9,0,0
wâ,Y,Y,N,14,2,1
wè,N,N,N,1,0,0
wê,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,N,N,N,1,0,0
wû,Y,N,N,8,0,0
wɓ,N,N,N,0,0,0
wɗ,N,N,N,0,0,0
ya,Y,Y,Y,45,163,159
yb,N,N,N,0,0,0
yc,N,Y,N,0,8,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,33,56,54
yf,N,N,N,0,1,0
yg,N,Y,N,0,26,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,61,28,12
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,Y,N,0,4,0
yn,N,Y,N,0,58,0
yo,Y,N,N,3,0,1
yp,N,N,N,0,0,0
yr,N,Y,N,0,37,0
ys,N,Y,N,0,73,0
yt,N,N,N,0,1,0
yu,Y,Y,Y,43,12,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,1,0
yà,N,N,N,0,0,0
yâ,Y,N,N,11,1,0
yè,Y,Y,N,56,2,0
yê,N,N,N,0,0,0
yî,Y,N,N,6,1,1
yò,Y,N,N,9,0,0
yû,Y,N,N,25,0,1
yɓ,N,N,N,0,0,0
yɗ,N,N,N,0,1,0
àa,Y,Y,Y,2,222,11
àb,N,N,N,0,0,0
àc,N,Y,N,0,2,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,22,1
àl,N,Y,Y,0,60,3
àm,N,Y,Y,1,60,8
àn,N,Y,Y,1,58,3
ào,N,N,N,0,0,0
àp,N,Y,Y,0,6,3
àr,N,Y,Y,0,48,4
às,N,Y,N,0,4,0
àt,N,Y,N,0,20,1
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,0,18,1
ày,Y,Y,Y,28,7,4
àà,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àû,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɗ,N,N,N,0,0,0
âa,N,Y,Y,1,134,10
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,Y,N,0,6,1
âl,N,N,N,0,1,0
âm,N,Y,N,0,9,1
ân,N,Y,N,0,9,1
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,Y,0,24,3
âs,N,Y,N,0,8,0
ât,N,Y,Y,0,7,2
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,Y,Y,Y,6,33,3
ây,Y,Y,Y,8,16,3
âà,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âê,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âû,N,N,N,0,0,0
âɓ,N,N,N,0,0,0
âɗ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,5,0
èc,N,N,N,1,1,0
èd,N,N,N,0,0,0
èe,Y,Y,Y,11,218,7
èf,Y,Y,Y,9,12,2
èg,N,Y,N,0,3,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,Y,0,13,4
èl,N,Y,Y,0,14,2
èm,N,Y,Y,0,41,5
èn,Y,Y,Y,6,64,2
èo,N,N,N,0,0,0
èp,N,Y,Y,0,23,3
èr,N,Y,Y,0,41,5
ès,N,Y,N,1,6,0
èt,N,Y,Y,0,33,3
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,Y,Y,Y,10,26,2
èy,N,Y,Y,0,3,3
èà,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èê,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èû,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɗ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,1,0
êy,N,N,N,0,0,0
êà,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êû,N,N,N,0,0,0
êɓ,N,N,N,0,0,0
êɗ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,Y,Y,0,102,6
îj,N,N,N,0,0,0
îk,N,N,N,0,1,1
îl,N,N,N,0,0,0
îm,N,Y,N,0,5,1
în,Y,Y,N,11,9,1
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
