bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,Y,Y,N,2830,7507,0
ac,Y,Y,N,38,495,0
ad,Y,Y,N,50,1092,0
ae,N,N,N,0,0,0
af,Y,Y,N,56,964,0
ag,Y,Y,N,69,714,0
ah,Y,Y,N,113,2148,0
ai,N,N,N,0,0,0
aj,Y,Y,N,13,142,0
ak,Y,Y,Y,1213,10015,2
al,Y,Y,Y,396,7376,2
am,Y,Y,N,553,6554,0
an,Y,Y,N,1444,12900,1
ao,N,N,N,0,0,0
ap,Y,Y,N,128,1884,0
aq,Y,Y,N,67,685,0
ar,N,Y,N,0,80,0
as,Y,Y,N,608,3836,0
at,Y,Y,N,100,3107,0
au,N,N,N,0,0,0
av,Y,Y,N,46,464,0
aw,Y,Y,N,576,1844,0
ax,Y,Y,N,16,180,0
ay,Y,Y,N,1103,6852,1
az,Y,Y,N,345,4468,0
aá,N,N,N,0,0,0
ba,Y,Y,Y,4188,9674,1861
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,1946,5122,663
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,N,15,1480,0
bi,N,Y,Y,1,2246,645
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,150,2444,595
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,280,4397,97
bv,N,N,N,0,0,0
bw,N,Y,N,0,2,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
ca,Y,Y,Y,4,475,109
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,649,49
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,3,680,0
ci,Y,Y,Y,3,826,39
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,0,464,13
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,Y,Y,1,167,19
cv,N,N,N,0,0,0
cw,Y,Y,N,3,595,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
da,Y,Y,Y,5,1972,856
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,2,1811,542
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,1827,325
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,4,2066,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,2,679,264
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,Y,N,1,10,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,1390,44
dv,N,N,N,0,0,0
dw,Y,Y,N,2,373,0
dx,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,Y,Y,N,420,1766,1
ec,Y,Y,N,45,137,0
ed,Y,Y,N,55,620,0
ee,N,N,N,0,0,0
ef,Y,Y,N,62,215,0
eg,Y,Y,N,67,289,0
eh,Y,Y,N,103,867,0
ei,N,N,N,0,0,0
ej,Y,Y,N,13,68,0
ek,Y,Y,N,447,5017,1
el,Y,Y,N,795,15545,0
em,Y,Y,N,521,2876,0
en,Y,Y,N,2199,10894,0
eo,N,N,N,0,0,0
ep,Y,Y,N,87,453,0
eq,Y,Y,N,64,238,0
er,N,Y,N,0,75,0
es,Y,Y,N,1660,3489,0
et,Y,Y,N,120,2254,0
eu,N,N,N,0,0,0
ev,Y,Y,N,37,158,0
ew,Y,Y,N,36,276,0
ex,Y,Y,N,12,28,0
ey,Y,Y,N,549,2249,0
ez,Y,Y,N,1307,4703,0
eá,N,N,N,0,0,0
fa,Y,Y,Y,6,956,193
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,483,20
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,Y,1,828,28
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,0,221,34
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,1525,74
fv,N,N,N,0,0,0
fw,N,Y,N,0,14,0
fx,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
ga,Y,Y,Y,3,9949,2271
gb,N,N,N,0,0,0
gc,Y,Y,N,4,1196,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,3,4484,296
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,7214,215
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,4,3090,336
gp,N,N,N,0,0,0
gq,Y,Y,N,2,406,0
gr,N,Y,N,0,14,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,4,1726,211
gv,N,N,N,0,0,0
gw,Y,Y,N,3,565,0
gx,N,Y,N,1,81,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,N,N,N,0,0,0
ha,Y,Y,Y,6,7866,2051
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,6317,1103
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,Y,Y,N,6,53,0
hi,N,Y,Y,0,4886,1023
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,33,6407,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,4191,989
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,Y,N,0,85,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,5,6344,362
hv,N,N,N,0,0,0
hw,N,Y,N,0,1293,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
ia,N,N,N,0,1,0
ib,Y,Y,N,206,3152,0
ic,Y,Y,N,34,647,0
