bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,56,56
ab,N,Y,N,0,14,0
ac,N,Y,N,1,7,0
ad,Y,Y,N,2,31,0
ae,N,N,N,0,0,0
af,N,Y,N,0,20,0
ag,Y,Y,N,2,51,0
ah,N,Y,N,0,66,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,5,0
ak,Y,Y,Y,3,73,2
al,Y,Y,N,4,108,0
am,N,Y,N,1,86,0
an,Y,Y,Y,9,131,3
ao,N,N,N,0,0,0
ap,N,Y,N,0,15,0
ar,N,Y,Y,1,134,4
as,Y,Y,N,5,66,0
at,Y,Y,N,3,140,1
au,N,N,N,0,0,0
av,N,Y,N,0,30,0
aw,Y,Y,Y,2,39,7
ay,Y,Y,N,2,32,0
az,N,Y,N,1,4,0
aá,N,Y,Y,0,4,4
aí,N,N,N,0,0,0
aú,N,N,N,0,0,0
aɓ,N,Y,N,0,29,0
aɗ,N,Y,N,0,18,0
aə,N,N,N,0,0,0
ba,Y,Y,Y,25,26,7
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,N,N,0,0,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,2,2
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,0,0,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,9,17,0
bv,N,N,N,0,0,0
bw,Y,Y,N,9,27,0
by,N,N,N,0,1,0
bz,N,N,N,0,0,0
bá,N,N,N,0,0,0
bí,N,N,N,0,0,0
bú,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,15,55,6
ca,Y,Y,Y,4,6,3
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,15,34,7
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,N,N,0,0,0
cí,N,N,N,0,0,0
cú,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cə,Y,Y,Y,2,20,6
da,Y,Y,Y,47,48,14
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,9,3
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,9,29,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,Y,Y,N,54,34,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,0,5,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,Y,Y,N,9,20,0
dz,Y,Y,N,26,26,0
dá,N,Y,N,0,2,1
dí,N,N,N,0,0,0
dú,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
də,Y,Y,Y,32,32,3
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,Y,N,0,3,0
ee,N,Y,Y,0,7,7
ef,N,Y,N,0,2,0
