bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,76,13
ab,N,Y,N,0,20,1
ac,N,N,N,0,0,0
ad,N,Y,Y,1,53,17
ae,N,N,N,0,0,0
af,N,N,N,1,0,0
ag,N,Y,N,0,10,1
ah,N,N,N,0,0,0
ai,N,N,N,0,1,0
aj,N,Y,N,0,3,0
ak,N,N,N,0,0,0
al,Y,Y,Y,3,46,7
am,N,Y,Y,1,22,3
an,Y,Y,Y,5,418,268
ao,N,N,N,0,0,0
ap,N,N,N,0,0,0
ar,N,N,N,0,1,0
as,N,Y,N,0,7,0
at,N,Y,N,1,2,0
au,N,Y,N,0,2,0
av,N,Y,Y,1,12,2
aw,N,Y,N,0,2,0
ay,N,N,N,0,0,0
az,N,Y,N,0,20,0
aɔ,N,N,N,1,0,1
aɛ,N,Y,Y,1,3,2
aɩ,N,Y,Y,1,2,3
aʋ,N,N,N,1,1,1
ba,Y,Y,Y,18,20,14
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,10,2,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,N,N,5,0,1
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,Y,31,23,7
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,4,9,7
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,N,N,7,1,1
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bɔ,Y,Y,Y,15,3,2
bɛ,Y,Y,Y,3,8,7
bɩ,Y,N,N,2,0,1
bʋ,Y,Y,Y,9,6,3
ca,Y,N,N,2,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,4,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,16,1,1
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,1,0,0
cp,N,N,N,0,0,0
cr,Y,N,N,10,1,1
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cɔ,N,N,N,1,0,1
cɛ,Y,N,N,18,0,1
cɩ,N,N,N,1,0,1
cʋ,N,N,N,1,0,1
da,Y,Y,Y,13,31,16
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,N,N,0,0,0
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,9,8
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,Y,Y,Y,21,16,6
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,0,0
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dɔ,Y,Y,Y,2,4,4
dɛ,Y,Y,Y,2,10,8
dɩ,Y,Y,Y,3,117,112
dʋ,Y,Y,Y,2,5,5
ea,N,N,N,0,0,0
eb,N,N,N,0,1,0
ec,N,N,N,0,0,0
ed,N,Y,Y,0,6,3
ee,N,Y,N,0,4,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,3,0
eh,N,N,N,0,0,0
ei,N,Y,Y,1,16,9
ej,N,Y,N,0,3,0
ek,N,N,N,0,0,0
el,N,Y,Y,0,12,3
em,N,Y,N,0,2,0
en,N,Y,Y,0,17,3
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,1
es,N,N,N,0,0,0
et,N,N,N,0,0,0
eu,N,N,N,0,0,0
ev,N,N,N,0,0,0
ew,N,N,N,0,1,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,3,0
eɔ,N,N,N,1,0,0
eɛ,N,N,Y,1,1,2
eɩ,N,N,N,1,0,1
eʋ,N,N,N,1,0,0
fa,Y,N,Y,6,1,2
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,1,0,0
fe,Y,N,N,2,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,7,0,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,Y,N,N,29,1,1
fm,N,N,N,0,0,0
fn,N,N,N,1,0,0
fo,Y,N,N,4,0,1
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,N,N,25,0,1
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,1,0,0
fɔ,Y,N,N,12,0,1
fɛ,Y,Y,Y,16,4,3
fɩ,Y,N,N,2,0,1
fʋ,Y,N,N,10,0,1
ga,N,Y,Y,0,9,4
gb,Y,Y,N,2,3,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,0,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,Y,Y,Y,9,24,7
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,Y,Y,Y,2,5,2
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,1,5,3
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gɔ,Y,Y,Y,2,4,3
gɛ,N,N,N,1,0,1
gɩ,N,N,N,1,0,1
gʋ,Y,Y,Y,3,3,3
ha,N,N,N,0,1,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,N,Y,N,0,3,1
hɩ,N,N,N,0,0,0
hʋ,N,N,N,0,0,0
ia,N,Y,Y,0,38,10
ib,N,Y,N,0,7,1
ic,N,N,N,0,0,0
id,N,Y,Y,0,26,5
ie,N,Y,Y,0,5,4
if,N,N,N,0,0,0
ig,N,Y,N,0,5,0
ih,N,N,N,0,0,0
ii,N,Y,Y,0,10,5
ij,N,N,N,0,1,0
ik,N,N,N,0,1,1
il,N,Y,Y,0,22,3
im,N,Y,N,0,6,0
in,Y,Y,Y,7,113,25
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,N,N,1,1,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,N,Y,N,1,13,0
iɔ,N,Y,N,0,2,1
iɛ,N,Y,Y,0,15,4
iɩ,N,Y,Y,0,9,3
iʋ,N,N,N,0,0,0
ja,N,Y,N,0,2,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,1,3,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,4,11,9
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,Y,N,N,2,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,0,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jɔ,N,N,N,0,0,0
jɛ,Y,Y,Y,2,10,4
jɩ,N,N,N,0,0,0
jʋ,N,N,N,1,0,0
ka,Y,N,Y,19,1,2
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,0,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,0,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,N,N,40,1,1
km,N,N,N,0,0,0
kn,Y,N,N,2,0,1
ko,Y,N,N,16,0,1
kp,Y,N,N,10,0,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,N,N,23,0,1
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kɔ,Y,N,N,33,1,1
kɛ,Y,N,N,2,0,1
kɩ,Y,N,N,2,0,1
kʋ,Y,N,N,12,0,1
la,Y,Y,Y,31,149,78
lb,N,N,N,0,0,0
lc,N,N,N,1,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,7,12,7
lf,N,N,N,0,0,0
lg,N,N,N,1,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,10,86,27
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,6,14,9
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,7,41,10
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,1,0,0
lɔ,Y,Y,Y,6,25,12
lɛ,Y,Y,Y,12,109,79
lɩ,Y,Y,Y,5,25,9
lʋ,Y,Y,Y,5,7,5
ma,Y,Y,N,20,72,0
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,13,6,3
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,Y,Y,Y,18,17,3
mm,N,N,N,0,0,0
mn,N,N,N,1,0,1
mo,N,N,N,0,1,1
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,N,4,4,1
mv,N,N,N,0,0,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mɔ,Y,Y,Y,5,9,2
mɛ,Y,N,N,6,1,1
mɩ,N,N,N,0,0,0
mʋ,N,N,N,1,0,1
na,Y,Y,N,22,81,0
nb,Y,Y,N,3,7,1
nc,N,N,N,1,0,0
nd,Y,Y,Y,4,72,25
ne,N,Y,N,0,2,1
nf,N,N,N,1,0,0
ng,Y,Y,N,3,10,0
nh,N,N,N,0,0,0
ni,N,Y,N,1,5,1
nj,N,Y,Y,1,13,3
nk,N,N,N,0,0,0
nl,Y,Y,Y,6,61,19
nm,Y,Y,Y,10,44,2
nn,Y,Y,Y,9,131,17
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,Y,N,N,16,0,1
ns,N,N,N,0,1,0
nt,Y,N,N,2,1,1
nu,Y,Y,N,3,130,0
nv,N,Y,Y,0,8,4
nw,Y,Y,Y,3,12,2
ny,Y,Y,N,53,10,1
nz,Y,Y,N,4,19,0
nɔ,Y,Y,Y,11,73,9
nɛ,Y,Y,Y,5,43,4
nɩ,Y,Y,Y,4,9,8
nʋ,Y,Y,Y,2,3,3
oa,N,N,N,0,0,0
ob,N,Y,N,1,6,0
oc,N,N,N,0,0,0
od,Y,Y,N,2,4,1
oe,N,Y,N,0,6,1
of,N,N,N,0,0,0
og,N,Y,N,0,4,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,N,N,0,0,0
ol,N,Y,N,0,10,1
om,N,Y,N,0,3,0
on,N,Y,N,0,12,1
oo,N,Y,Y,1,9,2
op,N,N,N,0,1,0
or,N,N,N,0,0,0
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,Y,Y,0,11,3
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oɛ,N,N,N,1,1,0
oɩ,N,N,N,0,1,1
oʋ,N,N,N,0,0,0
pa,Y,Y,Y,37,3,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,3,0,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,5,2,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,Y,N,N,40,1,1
pm,N,N,N,0,0,0
pn,N,N,N,1,0,0
po,Y,N,N,5,0,1
pp,N,N,N,0,0,0
pr,N,N,N,1,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,5,0,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pɔ,Y,Y,Y,9,3,2
pɛ,Y,Y,N,13,4,1
pɩ,N,N,N,1,0,1
pʋ,Y,N,N,2,0,1
ra,Y,Y,Y,10,52,10
rb,Y,N,N,2,0,1
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,Y,Y,0,12,5
rf,N,N,N,0,0,0
rg,N,N,N,1,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,2,20,7
rj,N,N,N,1,0,0
rk,N,N,N,1,0,0
