bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,78,1395,105
ab,Y,Y,Y,283,528,11
ac,Y,Y,Y,115,375,19
ad,Y,Y,Y,327,715,11
ae,Y,Y,Y,42,1051,7
ag,Y,Y,Y,123,243,3
ah,N,N,N,0,0,0
ai,Y,Y,Y,1809,3175,1379
aj,Y,Y,Y,144,383,2
ak,Y,Y,Y,1300,6373,584
al,Y,Y,Y,293,2098,111
am,Y,Y,Y,367,1640,95
an,Y,Y,Y,140,3799,660
ao,Y,Y,Y,86,145,55
ap,Y,Y,Y,280,1374,76
ar,Y,Y,Y,217,4393,754
as,Y,Y,Y,203,1436,381
at,Y,Y,Y,401,2140,230
au,Y,Y,Y,72,1046,123
av,N,N,N,0,0,0
aw,Y,Y,N,45,89,0
ay,Y,Y,N,69,135,0
az,N,N,N,0,0,0
aŋ,Y,Y,Y,82,673,91
ba,Y,Y,Y,10,571,51
bb,N,N,N,0,0,0
bc,N,N,N,0,1,0
bd,N,N,N,0,0,0
be,Y,Y,Y,7,497,30
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,4,459,74
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,1,0
bo,Y,Y,Y,4,884,29
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,909,40
bv,N,N,N,0,0,0
bw,N,Y,N,1,615,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
ca,Y,Y,Y,6,719,30
cb,N,N,N,0,0,0
cc,N,N,N,1,0,0
cd,N,N,N,0,1,0
ce,N,Y,Y,0,416,15
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,2,286,35
cj,N,N,N,0,0,0
ck,N,Y,N,1,2,0
cl,N,Y,N,1,2,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,Y,Y,1,429,12
cp,N,N,N,0,1,0
cr,N,Y,N,0,5,0
cs,N,N,N,0,1,0
ct,N,Y,N,1,2,0
cu,Y,Y,Y,2,133,3
cv,N,N,N,0,0,0
cw,N,Y,N,1,60,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
da,Y,Y,Y,6,844,52
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,3,501,14
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,17,1048,27
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,1,0
dm,N,N,N,0,0,0
dn,N,Y,N,0,2,0
do,Y,Y,Y,2,937,41
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,589,5
dv,N,N,N,0,0,0
dw,N,Y,N,0,154,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
ea,Y,Y,Y,30,469,43
eb,Y,Y,Y,292,733,17
ec,Y,Y,Y,113,1232,813
ed,Y,Y,Y,251,777,10
ee,Y,Y,Y,30,383,6
eg,Y,Y,Y,84,348,13
eh,N,N,N,0,1,0
ei,Y,Y,Y,191,1431,599
ej,Y,Y,N,157,654,1
ek,Y,Y,Y,827,1664,81
el,Y,Y,Y,257,1356,79
em,Y,Y,Y,283,973,40
en,Y,Y,Y,179,3164,243
eo,Y,Y,Y,41,296,48
ep,Y,Y,Y,263,873,42
er,Y,Y,Y,234,1916,103
es,Y,Y,Y,287,1188,70
et,Y,Y,Y,495,4382,515
eu,Y,Y,Y,46,485,56
ev,N,N,N,0,0,0
ew,Y,Y,N,50,136,0
