bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,246,130
ab,Y,Y,N,2,16,0
ac,N,Y,N,0,10,0
ad,N,Y,N,0,8,1
ae,N,Y,Y,0,5,5
af,Y,Y,N,3,73,0
ag,N,Y,N,0,10,0
ah,N,Y,N,0,8,0
ai,N,Y,Y,0,13,11
aj,N,Y,N,0,11,0
ak,N,Y,N,0,32,0
al,Y,Y,N,2,65,0
am,N,Y,Y,0,47,11
an,N,Y,Y,1,118,20
ao,N,N,N,0,0,0
ap,N,Y,N,0,5,0
ar,N,Y,N,0,62,0
as,Y,Y,N,3,13,0
at,Y,Y,N,2,17,0
au,N,Y,N,0,2,1
av,N,N,N,0,0,0
aw,N,Y,N,0,17,0
ay,Y,Y,N,2,4,0
az,N,N,N,0,1,0
aŋ,Y,Y,N,3,33,1
aɛ,N,Y,Y,0,2,2
aↄ,N,N,N,0,0,0
ba,Y,Y,Y,9,29,7
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,N,0,13,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,24,21,3
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,Y,Y,N,18,37,0
bm,N,N,N,0,0,0
bn,Y,Y,N,3,2,0
bo,Y,Y,Y,2,18,6
bp,N,N,N,0,0,0
br,Y,Y,N,14,22,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,6,18,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bɛ,Y,Y,N,3,15,0
bↄ,Y,Y,Y,8,26,4
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,N,66,38,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɛ,N,N,N,0,0,0
cↄ,N,N,N,0,0,0
da,Y,Y,Y,17,5,3
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,5,8,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,3,15,1
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,Y,N,N,6,0,0
do,Y,Y,N,5,12,0
dp,N,N,N,0,0,0
dr,N,Y,N,1,19,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,9,5,0
dv,N,N,N,0,0,0
dw,Y,N,N,3,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɛ,N,Y,N,1,4,1
dↄ,Y,N,N,7,1,1
ea,N,N,N,0,0,0
eb,N,Y,N,0,5,0
ec,N,Y,N,0,5,0
ed,N,Y,N,0,3,0
ee,N,Y,Y,1,86,45
ef,N,Y,N,0,44,0
eg,N,N,N,0,0,0
eh,N,Y,N,0,7,0
ei,N,Y,Y,0,6,5
ej,N,Y,N,0,20,0
ek,N,Y,N,0,14,0
el,N,Y,N,0,37,0
em,N,Y,Y,0,6,4
en,N,Y,N,0,24,0
eo,N,N,N,0,0,0
ep,N,Y,N,1,7,0
er,N,Y,N,0,28,0
es,N,Y,N,0,8,0
et,N,Y,N,0,6,0
eu,N,N,N,0,1,1
ev,N,N,N,0,0,0
ew,N,Y,N,0,12,0
ey,Y,Y,N,3,4,0
ez,N,N,N,0,0,0
eŋ,N,Y,N,0,16,1
eɛ,N,N,N,0,0,0
eↄ,N,N,N,0,0,0
fa,Y,Y,Y,18,7,3
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,N,N,3,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,24,21,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,1,0
fm,N,N,N,0,0,0
fn,Y,Y,N,14,2,0
fo,Y,Y,Y,12,5,2
fp,N,N,N,0,0,0
fr,Y,Y,N,8,4,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,21,129,2
fv,N,N,N,0,0,0
fw,Y,N,N,2,1,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɛ,Y,Y,N,15,103,1
fↄ,Y,Y,Y,13,13,2
ga,N,Y,Y,1,24,11
gb,Y,Y,N,51,23,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,42,30
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,4,3
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,1,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,27,17
gp,N,N,N,0,0,0
gr,Y,Y,N,4,6,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,N,0,2,0
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gŋ,N,N,N,0,1,0
gɛ,N,Y,Y,0,8,7
gↄ,N,Y,Y,0,11,9
ha,Y,Y,N,14,74,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,1,12,2
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,N,0,76,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,9,7,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,N,0,5,0
hp,N,N,N,0,0,0
hr,N,Y,N,0,2,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,9,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɛ,Y,Y,N,4,5,1
hↄ,N,Y,Y,0,34,5
ia,N,Y,Y,0,20,10
ib,N,Y,N,0,12,0
ic,N,Y,N,0,10,0
id,N,N,N,0,1,0
ie,N,Y,Y,1,37,25
if,N,Y,N,0,43,0
ig,N,N,N,0,1,0
ih,N,Y,N,0,20,0
ii,N,Y,Y,0,70,33
ij,N,Y,N,0,15,0
ik,N,Y,N,0,11,0
il,N,Y,N,0,31,0
im,N,Y,N,0,23,1
in,N,Y,Y,1,98,17
io,N,Y,Y,0,10,8
ip,N,Y,N,0,2,0
ir,N,Y,N,0,72,0
is,N,Y,N,0,16,1
it,N,Y,N,0,15,0
iu,N,Y,N,0,8,0
iv,N,N,N,0,0,0
iw,N,Y,N,0,6,0
iy,N,Y,N,0,15,0
iz,N,N,N,0,0,0
iŋ,N,Y,N,0,29,0
iɛ,N,Y,Y,0,97,23
iↄ,N,N,N,0,1,1
ja,Y,Y,Y,24,7,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,13,7,2
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,15,37,2
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,Y,Y,N,7,3,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,1,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,13,11,2
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɛ,N,Y,N,1,3,1
jↄ,Y,Y,Y,4,6,2
ka,Y,Y,Y,85,18,5
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,N,N,36,1,1
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,8,5,3
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,15,6,0
km,N,N,N,0,0,0
kn,Y,Y,N,9,3,0
ko,Y,Y,Y,35,9,3
kp,Y,Y,N,34,16,0
kr,Y,Y,N,23,15,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,24,19,3
kv,N,N,N,0,0,0
kw,N,N,N,0,1,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
kŋ,N,N,N,0,0,0
kɛ,Y,Y,Y,25,7,4
kↄ,Y,Y,Y,23,20,4
la,Y,Y,Y,26,64,40
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,41,75,48
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,14,60,19
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,17,53,34
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,3,9,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lŋ,N,N,N,0,0,0
lɛ,Y,Y,Y,8,195,154
lↄ,Y,Y,Y,6,44,37
ma,Y,Y,Y,7,11,4
mb,Y,Y,N,28,55,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,Y,N,0,3,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,3,31,20
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,1,0
mm,N,Y,Y,1,4,4
mn,Y,N,N,4,1,0
mo,N,N,N,0,0,0
mp,N,Y,N,1,7,0
mr,N,N,N,0,0,0
ms,N,N,N,0,1,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,4,51,35
mv,N,N,N,0,0,0
mw,N,Y,N,0,2,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɛ,Y,Y,N,5,6,0
mↄ,Y,N,N,4,0,0
na,Y,Y,Y,7,61,25
nb,N,N,N,0,0,0
nc,N,N,N,0,1,0
nd,Y,Y,N,42,13,0
ne,N,N,N,0,0,0
nf,N,Y,N,0,29,0
ng,N,N,N,0,1,0
nh,N,Y,N,1,12,0
ni,Y,Y,Y,6,79,43
nj,N,N,N,0,1,0
nk,N,Y,N,0,12,0
nl,N,Y,N,0,130,0
nm,N,N,N,0,1,0
nn,N,Y,N,0,5,0
no,N,N,N,0,0,0
np,N,N,N,0,1,0
nr,N,Y,N,0,27,0
ns,Y,Y,N,2,10,0
nt,N,Y,N,0,11,0
nu,Y,Y,Y,7,37,17
nv,N,N,N,0,0,0
nw,N,Y,N,0,4,0
ny,Y,Y,N,93,92,0
nz,N,N,N,0,0,0
nŋ,N,N,N,0,0,0
nɛ,Y,Y,Y,4,19,6
nↄ,Y,Y,Y,6,27,12
oa,N,N,N,0,1,0
ob,N,Y,N,0,3,0
oc,N,Y,N,0,4,0
od,N,Y,N,0,4,0
oe,N,Y,Y,0,24,18
of,N,Y,N,0,21,0
og,N,N,N,0,1,0
oh,N,Y,N,0,6,0
oi,N,Y,Y,0,4,4
oj,N,N,N,0,1,0
ok,N,Y,N,0,13,0
ol,N,Y,N,0,31,0
om,N,Y,Y,0,21,13
on,N,Y,N,0,16,0
oo,N,Y,Y,1,71,35
op,N,Y,N,0,7,0
or,N,Y,N,0,20,0
os,N,Y,N,0,4,0
ot,N,Y,N,0,11,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,N,Y,N,1,3,0
oz,N,N,N,0,0,0
oŋ,N,Y,N,0,10,0
oɛ,N,N,N,0,0,0
oↄ,N,N,N,0,0,0
pa,Y,Y,Y,16,15,3
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
