bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,40,36,1
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,51,140,8
bk,N,N,N,0,0,0
bm,N,N,N,1,0,0
bn,N,Y,N,0,2,0
bo,Y,Y,Y,43,94,6
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,41,42,16
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bè,Y,Y,N,13,4,0
bé,Y,Y,N,11,12,1
bì,Y,Y,Y,30,14,2
bí,Y,Y,Y,27,58,32
bò,Y,Y,N,22,29,0
bó,Y,Y,N,10,10,0
bù,Y,Y,Y,12,12,2
bú,Y,Y,Y,9,12,2
bĩ,N,N,N,0,0,0
bń,N,N,N,0,0,0
bũ,N,N,N,0,0,0
bǹ,N,N,N,0,0,0
bɑ,Y,Y,Y,21,27,6
bɔ,Y,Y,Y,11,22,7
bɛ,Y,Y,Y,38,104,73
bḿ,N,N,N,0,0,0
bṹ,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,22,22,3
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,Y,32,39,4
ck,N,N,N,1,0,0
cm,N,N,N,1,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,29,28,4
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,19,19,4
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cè,Y,Y,N,15,6,1
cé,Y,N,N,2,0,1
cì,Y,Y,Y,17,38,2
cí,Y,Y,Y,17,16,2
cò,Y,Y,N,18,11,0
có,Y,Y,N,18,12,0
cù,Y,Y,Y,12,8,3
cú,Y,Y,Y,8,6,2
cĩ,Y,Y,Y,15,17,7
cń,N,N,N,0,0,0
cũ,Y,Y,Y,12,5,2
cǹ,N,N,N,0,0,0
cɑ,Y,Y,N,10,12,1
cɔ,Y,Y,Y,2,2,2
cɛ,Y,Y,Y,2,17,13
cḿ,N,N,N,0,0,0
cṹ,Y,Y,N,10,3,0
db,N,N,N,1,1,0
dc,N,N,N,0,0,0
dd,N,N,N,1,0,0
de,Y,Y,Y,60,52,3
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,345,276,54
dk,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,1,0,0
do,Y,Y,Y,67,67,8
dp,N,N,N,0,0,0
dr,N,N,N,1,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,53,32,5
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dè,Y,Y,N,45,27,0
dé,Y,Y,Y,10,13,2
dì,Y,Y,Y,33,36,7
dí,Y,Y,Y,44,40,2
dò,Y,Y,Y,27,17,6
dó,Y,Y,N,8,12,1
dù,Y,Y,Y,13,15,8
dú,Y,Y,Y,10,11,3
dĩ,N,N,N,0,0,0
dń,N,N,N,0,0,0
dũ,N,N,N,0,0,0
dǹ,N,N,N,0,0,0
dɑ,Y,Y,Y,31,87,8
dɔ,Y,Y,Y,23,49,3
dɛ,Y,Y,Y,46,42,17
dḿ,N,N,N,0,0,0
dṹ,N,N,N,0,0,0
eb,N,Y,Y,1,45,16
ec,N,Y,Y,0,10,6
ed,N,Y,Y,1,60,23
ee,N,Y,Y,0,59,29
ef,N,N,N,0,1,1
eh,N,N,N,0,0,0
ei,N,Y,Y,0,23,4
ek,Y,Y,Y,2,101,33
em,Y,Y,Y,2,62,11
en,Y,Y,Y,7,245,14
eo,N,Y,N,0,4,1
ep,N,Y,Y,1,11,5
er,N,Y,Y,1,76,9
es,N,Y,Y,0,12,7
et,Y,Y,Y,2,231,21
eu,Y,Y,Y,5,42,12
ew,N,Y,N,0,2,0
ey,N,Y,Y,0,7,5
eè,N,Y,Y,0,46,10
eé,Y,Y,Y,2,47,23
eì,N,Y,N,0,2,1
eí,N,Y,Y,0,28,11
eò,N,N,N,0,0,0
eó,N,N,N,0,0,0
eù,N,Y,Y,0,3,2
eú,N,Y,Y,0,22,17
eĩ,N,N,N,0,0,0
eń,N,Y,N,0,19,0
eũ,N,N,N,0,0,0
eǹ,N,Y,N,0,10,0
eɑ,N,N,N,0,1,0
eɔ,N,N,N,0,0,0
eɛ,N,N,N,0,1,0
eḿ,N,N,N,0,0,0
eṹ,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,36,25,0
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,39,36,5
fk,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,Y,N,11,2,0
fp,N,N,N,0,0,0
fr,N,N,N,1,0,1
fs,N,N,N,0,0,0
ft,N,N,N,0,1,0
