bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,87,38
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,226,2
dv,N,N,N,0,0,0
dw,N,Y,N,0,2,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,1,0
eb,N,Y,N,1,20,0
ec,N,Y,N,0,2,0
ed,N,Y,N,0,54,0
ee,N,Y,Y,0,3,3
ef,N,N,N,0,1,0
eg,N,Y,N,0,312,0
eh,N,Y,N,0,63,0
ei,N,Y,N,0,10,1
ej,N,N,N,0,0,0
ek,N,Y,N,0,472,0
el,Y,Y,N,2,1490,0
em,N,Y,N,0,362,0
en,N,Y,N,1,966,0
eo,N,N,N,0,0,0
ep,N,Y,N,0,20,0
er,N,N,N,0,1,0
es,N,Y,N,0,198,0
et,N,Y,N,0,601,0
eu,N,Y,Y,0,3,2
ev,N,N,N,0,0,0
ew,N,Y,N,0,20,0
ey,N,Y,N,0,30,0
ez,N,N,N,0,0,0
fa,Y,Y,Y,5,597,107
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,2,46,25
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,4,613,14
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,Y,1,72,13
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,2,215,18
fv,N,N,N,0,0,0
fw,N,Y,N,1,7,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
ga,N,Y,Y,0,446,290
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,347,55
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,N,562,3745,0
gi,N,Y,Y,1,262,22
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,209,43
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,309,48
gv,N,N,N,0,0,0
gw,N,Y,N,0,12,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
ha,Y,Y,Y,516,1616,393
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,17,760,114
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,2,1121,29
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,14,847,102
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,Y,Y,Y,2,1064,24
hv,N,N,N,0,0,0
hw,N,Y,N,0,1406,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
ia,N,Y,Y,1,7,3
ib,Y,Y,N,13,226,0
ic,Y,Y,N,136,10,0
id,Y,Y,N,6,127,0
ie,N,Y,N,0,2,0
if,Y,Y,N,4,48,0
ig,Y,Y,N,147,1660,0
ih,Y,Y,N,16,355,0
ii,Y,Y,Y,71,31,8
ij,N,Y,N,1,26,0
ik,Y,Y,N,27,1101,0
il,Y,Y,N,94,2386,0
im,Y,Y,N,156,436,0
in,Y,Y,N,38,694,0
io,N,Y,N,0,3,0
ip,Y,Y,N,99,136,0
ir,N,Y,N,0,14,0
is,Y,Y,N,20,260,0
it,Y,Y,N,111,1173,0
iu,Y,Y,N,33,6,0
iv,N,N,N,0,0,0
iw,Y,Y,N,434,187,0
iy,Y,Y,N,448,83,0
iz,N,N,N,0,0,0
ja,N,Y,Y,1,41,38
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,Y,1,12,11
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,39,9
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,2,9,6
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,2,7,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
ka,Y,Y,Y,833,1428,870
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,56,690,303
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,645,32
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,327,362,47
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1026,751,2
kv,N,N,N,0,0,0
kw,Y,Y,N,255,369,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
la,Y,Y,Y,11,3001,2249
lb,N,N,N,0,0,0
lc,N,N,N,1,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,4,2272,1625
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,1,0
li,Y,Y,Y,193,1507,145
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,1,0
lm,Y,N,N,2,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,902,59
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,59,408,48
lv,N,N,N,0,0,0
lw,Y,Y,N,38,14,0
ly,Y,Y,N,99,23,0
lz,N,N,N,0,0,0
ma,Y,Y,Y,98,886,489
mb,Y,Y,N,51,657,0
mc,Y,Y,N,27,4,0
md,Y,Y,N,17,44,0
me,Y,Y,Y,5,174,69
mf,Y,Y,N,5,3,0
mg,Y,Y,N,39,156,0
mh,Y,Y,N,8,68,0
mi,Y,Y,Y,72,563,11
mj,Y,Y,N,2,3,0
mk,Y,Y,N,55,204,0
ml,Y,Y,N,50,380,0
mm,Y,Y,N,44,38,0
mn,Y,Y,N,50,90,0
mo,N,Y,Y,1,48,19
mp,Y,Y,N,17,65,0
mr,N,N,N,0,0,0
ms,Y,Y,N,27,91,0
mt,Y,Y,N,129,318,0
mu,Y,Y,Y,125,268,34
mv,Y,Y,N,5,7,0
mw,Y,Y,N,269,330,0
my,Y,N,N,4,1,0
mz,N,N,N,1,0,0
na,Y,Y,Y,54,365,254
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,16,1066,0
ne,Y,Y,Y,25,303,88
nf,N,N,N,0,0,0
ng,Y,Y,N,13,1566,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,312,919,346
nj,Y,Y,N,2,11,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,N,N,2,1,0
no,Y,Y,Y,150,324,68
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,1,0
nu,Y,Y,Y,2,146,31
nv,N,N,N,0,0,0
nw,N,Y,N,0,35,0
ny,Y,Y,N,24,445,0
nz,Y,Y,N,11,299,0
oa,N,N,N,0,1,1
ob,N,Y,N,0,152,0
oc,N,Y,N,0,22,0
od,N,Y,N,0,147,0
oe,N,N,N,0,0,0
of,N,Y,N,0,18,0
og,N,Y,N,0,696,0
oh,N,Y,N,0,174,0
oi,N,Y,N,0,61,0
oj,N,Y,N,0,2,0
ok,N,Y,N,0,481,0
ol,N,Y,N,0,981,1
om,N,Y,N,0,888,0
on,N,Y,N,0,1227,0
oo,N,N,N,0,1,1
op,N,Y,N,0,137,0
or,N,Y,N,0,2,0
os,N,Y,N,0,103,0
ot,N,Y,N,0,439,0
ou,N,Y,N,0,31,0
ov,N,N,N,0,0,0
ow,N,Y,N,0,498,0
oy,N,Y,N,0,56,0
oz,N,N,N,0,0,0
pa,N,Y,Y,1,111,23
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,N,0,134,1
pf,Y,Y,N,644,740,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,4,23,5
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,N,1,3,1
pp,N,N,N,1,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,2,18,0
pv,N,N,N,0,0,0
pw,N,Y,N,0,20,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
ra,N,Y,Y,0,9,2
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,N,N,N,0,1,0
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,Y,Y,0,18,11
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,2,2
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,Y,N,0,2,1
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
sa,Y,Y,Y,11,1897,996
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,5,548,344
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,2,16,0
si,Y,Y,Y,111,961,142
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,3,1139,48
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,6,0
su,Y,Y,Y,2,159,8
sv,N,N,N,0,0,0
sw,N,Y,N,0,15,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
ta,Y,Y,Y,11,377,172
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,2,637,51
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,1,0
ti,Y,Y,Y,8,305,23
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,9,325,23
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,867,2654,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,199,602,31
tv,N,N,N,0,0,0
tw,Y,Y,N,169,68,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
ua,N,Y,Y,1,3,2
ub,Y,Y,N,18,227,0
uc,Y,Y,N,12,54,0
ud,Y,Y,N,6,86,0
ue,Y,N,N,2,1,0
uf,Y,Y,N,3,43,0
ug,Y,Y,N,27,331,0
uh,Y,Y,N,20,265,0
ui,Y,Y,Y,2,69,2
uj,N,Y,N,1,31,0
uk,Y,Y,N,317,586,0
ul,Y,Y,N,32,1175,0
um,Y,Y,N,44,856,0
un,Y,Y,N,29,519,0
uo,N,N,N,0,1,0
up,Y,Y,N,11,115,0
ur,N,Y,N,0,4,0
us,Y,Y,N,16,259,0
ut,Y,Y,N,72,624,0
uu,N,Y,Y,1,37,2
uv,N,N,N,0,0,0
uw,Y,Y,N,35,408,0
uy,Y,Y,N,3,66,0
uz,N,Y,N,0,2,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,N,0,7,1
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,0,5,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
wa,Y,Y,Y,949,3128,1162
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,113,919,552
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,32,820,24
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,252,735,41
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,1,4,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
ya,Y,Y,Y,497,900,256
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,49,161,66
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,179,1
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,167,367,29
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,46,30,5
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
za,N,Y,Y,0,136,113
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,0,58,18
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,112,8
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,9,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
