bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,0,89,54
ab,Y,Y,Y,2,321,2
ac,N,Y,N,0,2,0
ad,N,Y,N,1,57,0
ae,N,Y,N,0,5,0
af,N,Y,N,1,226,0
ag,Y,Y,N,2,1374,1
ah,N,Y,N,0,261,0
ai,N,Y,N,0,78,0
aj,N,Y,N,1,198,0
ak,N,Y,Y,1,2374,4
al,Y,Y,Y,7,2341,6
am,Y,Y,Y,4,2439,26
an,Y,Y,Y,3,3406,11
ao,N,Y,N,0,5,0
ap,Y,Y,N,2,541,0
ar,N,Y,N,1,83,1
as,Y,Y,N,7,787,0
at,Y,Y,Y,3,1438,3
au,N,Y,Y,0,116,3
av,N,Y,Y,1,436,2
aw,Y,Y,Y,4,2489,6
ay,Y,Y,Y,2,474,4
az,Y,Y,N,2,304,1
ba,Y,Y,Y,13,327,137
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,N,4,222,1
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,18,646,61
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,1,0,0
bo,N,Y,N,1,76,0
bp,N,N,N,0,0,0
br,N,N,N,1,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,4,264,75
bv,N,N,N,0,0,0
bw,Y,Y,Y,2,175,2
by,N,Y,N,1,5,0
bz,N,N,N,0,0,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,Y,N,1,5,0
ci,N,N,N,0,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
da,Y,Y,Y,3,480,386
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,N,8,291,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,5,502,175
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,3,90,2
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,4,127,44
dv,N,N,N,0,0,0
dw,N,Y,N,0,39,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
ea,N,N,N,0,1,1
eb,N,Y,N,0,5,0
ec,N,N,N,0,1,0
ed,N,N,N,0,0,0
ee,N,Y,N,0,3,1
ef,N,N,N,0,1,0
eg,N,Y,N,0,314,0
eh,N,Y,N,0,10,0
ei,N,Y,N,0,2,0
ej,N,N,N,0,0,0
ek,N,Y,Y,0,518,5
el,Y,Y,Y,3,379,2
em,N,Y,Y,1,643,3
en,N,Y,Y,1,1137,10
eo,N,N,N,0,0,0
ep,N,Y,N,0,144,0
er,Y,Y,Y,4,1781,14
es,N,Y,N,0,38,0
et,N,Y,N,1,153,0
eu,N,Y,N,0,2,0
ev,N,N,N,0,1,0
ew,N,Y,N,0,97,0
ey,N,Y,N,0,84,0
ez,N,Y,N,0,231,0
fa,Y,Y,Y,4,158,25
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,N,N,0,0,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,5,393,9
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,1,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,3,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,Y,N,0,2,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,5,181,12
fv,N,N,N,0,0,0
fw,N,Y,N,0,6,0
fy,N,Y,N,0,11,0
fz,N,N,N,0,0,0
ga,Y,Y,Y,425,1661,616
gb,N,N,N,0,0,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,N,10,312,1
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,7,779,188
gj,N,N,N,0,0,0
