bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,44,924,7
ab,Y,Y,N,47,139,0
ad,Y,Y,N,11,51,1
ae,N,N,N,0,0,0
af,N,Y,N,1,11,0
ag,Y,Y,N,63,354,0
ah,N,N,N,0,0,0
ai,N,Y,N,0,5,0
aj,N,N,N,0,0,0
ak,Y,Y,N,65,178,0
al,Y,Y,Y,21,231,86
am,Y,Y,Y,41,427,191
an,Y,Y,Y,16,1232,1002
ao,N,N,N,0,0,0
ap,Y,Y,N,31,63,0
ar,Y,Y,Y,87,633,143
as,Y,Y,N,40,107,0
at,Y,Y,N,26,103,0
au,N,N,N,0,0,0
av,Y,Y,N,3,12,0
aw,Y,Y,N,2,11,0
ay,N,Y,Y,1,104,95
az,Y,Y,N,16,39,0
aí,N,N,N,0,0,0
aō,N,N,N,0,0,0
aḅ,Y,Y,N,45,112,0
aḍ,Y,Y,N,33,116,0
aạ,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
aꞌ,N,N,N,0,0,0
ba,N,Y,Y,0,208,42
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,2,41,9
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,Y,30,1067,239
bi,N,Y,Y,0,94,24
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,Y,1,86,48
bp,N,N,N,0,0,0
br,N,Y,N,0,5,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,3,169,3
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bí,N,N,N,0,0,0
bō,N,Y,N,1,53,0
bḅ,N,N,N,0,0,0
bḍ,N,N,N,0,0,0
bạ,N,Y,N,0,2,1
bẹ,Y,Y,N,3,69,0
bị,N,N,N,1,0,0
bọ,Y,N,N,2,0,1
bụ,Y,N,N,3,0,0
bꞌ,N,Y,N,0,210,0
da,N,Y,Y,0,28,18
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,23,90,51
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,4,82,67
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,30,47,7
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,Y,1,72,26
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dí,N,N,N,0,0,0
dō,Y,Y,N,2,37,0
dḅ,N,N,N,0,0,0
dḍ,N,N,N,0,0,0
dạ,N,N,N,0,0,0
dẹ,Y,N,N,14,0,0
dị,N,N,N,0,0,0
dọ,Y,N,N,28,0,0
dụ,N,N,N,1,0,0
dꞌ,N,N,N,0,0,0
ea,N,Y,N,0,2,0
eb,Y,Y,N,21,161,0
ed,N,Y,Y,1,72,5
ee,Y,Y,N,40,526,1
ef,N,Y,N,1,2,0
eg,Y,Y,N,34,460,0
eh,N,N,N,0,0,0
ei,N,N,N,0,1,0
ej,N,N,N,0,0,0
ek,Y,Y,N,41,164,0
el,Y,Y,Y,13,454,128
em,Y,Y,Y,22,260,28
en,Y,Y,Y,5,427,99
eo,N,Y,N,0,3,0
ep,Y,Y,N,24,58,0
er,Y,Y,Y,14,230,36
es,Y,Y,N,20,79,0
et,Y,Y,Y,20,168,2
eu,N,N,N,0,0,0
ev,Y,N,N,2,1,0
ew,N,N,N,0,0,0
ey,N,Y,Y,0,57,53
ez,Y,Y,N,10,53,1
eí,N,N,N,0,0,0
eō,N,N,N,0,0,0
eḅ,Y,Y,N,27,82,0
eḍ,Y,Y,N,23,100,0
eạ,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
eꞌ,N,N,N,0,0,0
fa,N,Y,Y,0,11,4
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,1,3,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,N,Y,N,0,12,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,Y,N,0,3,0
fp,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,0,8,5
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fí,N,N,N,0,0,0
fō,N,N,N,0,1,0
fḅ,N,N,N,0,0,0
fḍ,N,N,N,0,0,0
fạ,N,N,N,0,0,0
fẹ,N,N,N,0,0,0
fị,N,N,N,1,0,0
fọ,N,N,N,0,0,0
fụ,N,N,N,0,0,0
fꞌ,N,N,N,0,0,0
ga,N,Y,Y,0,33,11
gb,Y,Y,N,2,392,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,45,15
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,Y,Y,Y,8,2614,688
gi,N,Y,Y,0,98,19
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,44,15
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,141,26
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gí,N,N,N,0,0,0
gō,N,N,N,1,1,0
gḅ,N,N,N,0,0,0
gḍ,N,N,N,0,0,0
gạ,N,N,Y,1,1,2
gẹ,N,N,N,1,0,1
gị,N,N,N,0,0,0
gọ,Y,N,N,2,0,0
gụ,N,Y,Y,0,3,3
gꞌ,N,N,N,0,0,0
ha,N,Y,Y,0,383,115
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,Y,Y,0,275,124
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,884,297
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,Y,Y,0,426,85
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,0,464,123
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
hí,N,N,N,0,0,0
hō,N,Y,Y,0,247,21
hḅ,N,N,N,0,0,0
hḍ,N,N,N,0,0,0
hạ,N,N,N,0,1,1
hẹ,N,Y,Y,0,51,17
hị,N,N,N,0,1,0
họ,N,N,N,0,0,0
hụ,N,Y,N,0,2,0
hꞌ,N,Y,N,0,132,0
ia,N,Y,Y,0,402,156
ib,Y,Y,N,109,193,1
id,Y,Y,N,8,23,0
ie,N,Y,Y,0,46,6
if,N,Y,N,1,2,0
ig,Y,Y,N,63,401,1
ih,N,N,N,0,0,0
ii,Y,Y,Y,61,388,2
ij,N,N,N,0,0,0
ik,Y,Y,N,51,141,0
il,Y,Y,Y,42,183,46
im,Y,Y,Y,30,123,50
in,Y,Y,Y,13,399,146
io,N,Y,Y,1,479,8
ip,Y,Y,N,24,35,0
ir,Y,Y,Y,21,235,49
is,Y,Y,N,32,56,0
it,Y,Y,Y,30,81,3
iu,N,N,N,0,0,0
iv,N,Y,Y,1,4,2
iw,N,Y,N,0,2,0
iy,N,Y,Y,0,42,42
iz,Y,Y,N,16,24,0
ií,Y,N,N,6,0,0
iō,N,Y,N,0,57,0
iḅ,Y,Y,N,42,38,0
iḍ,Y,Y,N,29,52,0
iạ,N,N,N,0,0,0
iẹ,N,Y,N,0,28,0
