bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,Y,9,82,42
ɓɛ,Y,Y,Y,7,10,2
ɗa,Y,Y,Y,18,101,29
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,12,313,135
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,N,Y,Y,1,94,49
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,N,N,0,0,0
ɗə,Y,Y,Y,7,102,45
ɗɛ,Y,Y,Y,5,40,19
əa,N,Y,Y,0,274,188
əb,N,Y,N,0,18,0
əc,N,Y,N,0,5,0
əd,N,Y,N,0,27,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,59,0
əg,N,Y,N,0,61,0
əh,N,Y,N,0,50,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,N,0,146,0
əl,N,Y,N,0,119,0
əm,N,Y,N,0,209,0
ən,N,Y,N,0,122,0
əo,N,N,N,0,0,0
əp,N,Y,N,0,52,0
ər,N,Y,N,0,176,0
əs,N,Y,N,0,68,0
ət,N,Y,N,0,126,0
əv,N,Y,N,0,60,0
əw,N,Y,N,0,48,1
əy,N,Y,N,0,94,0
əz,N,Y,N,0,100,1
əŋ,N,Y,N,0,64,0
əɓ,N,Y,N,0,47,0
əɗ,N,Y,N,0,68,0
əə,N,N,N,0,0,0
əɛ,N,N,N,0,0,0
ɛa,N,Y,Y,0,290,141
ɛb,N,N,N,0,1,0
ɛc,N,Y,N,0,2,0
ɛd,N,Y,N,0,6,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,18,0
ɛg,N,Y,N,0,29,0
ɛh,N,Y,N,0,63,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,57,0
ɛl,N,Y,N,0,15,0
ɛm,N,Y,N,0,107,0
ɛn,N,Y,N,0,145,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,9,0
ɛr,N,Y,N,0,63,1
ɛs,N,Y,N,0,30,0
ɛt,N,Y,N,0,47,1
ɛv,N,Y,N,0,7,0
ɛw,N,Y,N,0,23,0
ɛy,N,Y,N,0,6,0
ɛz,N,Y,N,0,15,0
ɛŋ,N,Y,N,0,66,0
ɛɓ,N,Y,N,0,10,0
ɛɗ,N,Y,N,0,39,0
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
