bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,60,235,6
ab,Y,Y,Y,7,147,8
ac,N,N,N,0,0,0
ad,N,Y,Y,0,178,8
ae,N,N,N,0,0,0
ag,Y,Y,Y,16,234,30
ah,N,Y,N,0,4,0
ai,N,N,N,0,0,0
aj,Y,Y,Y,15,58,3
ak,N,Y,N,0,93,0
al,Y,Y,Y,29,187,16
am,Y,Y,Y,3,117,26
an,Y,Y,Y,18,214,2
ao,N,N,N,0,0,0
ap,N,Y,N,0,9,0
ar,Y,Y,Y,7,313,18
as,Y,Y,Y,17,73,3
at,N,Y,N,0,16,0
au,N,N,N,0,0,0
aw,N,Y,Y,0,73,8
ay,Y,Y,Y,21,193,59
aá,N,N,N,0,1,1
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aó,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,4,492,166
aɓ,N,Y,N,0,2,0
aɗ,N,N,N,0,0,0
aỹ,Y,Y,Y,2,152,15
ba,Y,Y,Y,85,98,15
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,16,0
be,Y,Y,Y,40,121,29
bg,N,Y,N,0,31,0
bh,N,N,N,0,1,0
bi,Y,Y,Y,40,85,6
bj,N,Y,N,0,4,0
bk,N,Y,N,0,3,0
bl,N,Y,N,0,11,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,4,0
bo,Y,Y,Y,76,46,6
bp,N,N,N,0,1,0
br,N,Y,N,0,40,0
bs,N,N,N,0,0,0
bt,N,Y,N,0,2,0
bu,Y,Y,Y,54,85,20
bw,N,Y,N,0,2,0
by,N,N,N,0,0,0
bá,Y,N,N,13,0,1
bé,Y,N,N,6,0,1
bí,N,N,N,0,1,0
bó,N,N,N,0,0,0
bú,N,N,N,0,1,1
bŋ,N,Y,Y,0,45,20
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bỹ,N,N,N,0,0,0
ca,Y,Y,Y,81,16,4
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,N,N,14,0,1
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,N,24,0,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,N,N,6,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,19,0,1
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cá,N,N,N,0,0,0
cé,N,N,N,0,0,0
cí,N,N,N,0,0,0
có,N,N,N,0,0,0
cú,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɗ,N,N,N,0,0,0
cỹ,N,N,N,0,0,0
da,Y,Y,Y,54,78,18
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,48,62,20
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,45,503,70
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,28,59,25
dp,N,N,N,0,0,0
dr,N,Y,N,0,3,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,55,280,101
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dá,N,N,N,0,0,0
dé,N,N,N,0,0,0
dí,N,Y,N,0,3,1
dó,N,N,N,1,0,1
dú,N,N,N,0,1,0
dŋ,N,Y,Y,0,16,16
dɓ,N,N,N,0,0,0
dɗ,N,N,N,0,0,0
dỹ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,7,3
ec,N,Y,N,0,2,0
ed,N,Y,Y,1,138,3
ee,Y,Y,Y,18,204,7
eg,Y,Y,Y,10,385,6
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,Y,Y,Y,6,93,4
ek,N,Y,N,0,147,1
el,N,Y,Y,1,89,10
em,N,Y,Y,0,64,14
en,Y,Y,Y,3,131,3
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,Y,0,99,5
es,Y,Y,N,19,32,0
et,N,Y,N,0,19,0
eu,N,N,N,0,0,0
ew,N,Y,Y,0,18,8
ey,Y,Y,Y,3,271,123
eá,N,N,N,0,0,0
eé,N,N,N,0,0,0
eí,N,N,N,0,0,0
eó,N,N,N,0,0,0
eú,N,N,N,0,0,0
eŋ,Y,Y,Y,2,644,452
eɓ,N,N,N,0,0,0
eɗ,N,N,N,0,0,0
eỹ,N,Y,Y,0,37,8
ga,Y,Y,Y,95,285,95
gb,Y,Y,N,40,15,0
gc,N,N,N,0,0,0
gd,N,Y,N,0,35,0
ge,Y,Y,Y,34,1270,929
gg,N,Y,N,0,32,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,101,229,113
