bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,N,N,0,0,0
ab,N,N,N,0,0,0
ac,Y,N,N,11,0,0
ad,Y,Y,N,14,2,0
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,Y,Y,N,11,2,0
ah,N,N,N,0,0,0
ai,N,N,N,0,0,0
aj,Y,N,N,2,0,0
ak,Y,Y,N,3,33,0
al,Y,Y,N,7,4,0
am,Y,Y,N,5,4,0
an,Y,Y,N,6,15,0
ao,N,N,N,0,0,0
ap,Y,N,N,3,0,0
ar,Y,Y,N,4,3,0
as,Y,N,N,3,1,0
at,Y,N,N,2,0,0
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,Y,N,N,4,0,0
ay,Y,N,N,10,0,0
az,Y,Y,N,3,31,0
aá,N,Y,Y,0,63,33
aâ,N,N,N,0,0,0
aã,N,N,N,0,0,0
aé,N,N,N,0,0,0
aí,N,N,N,0,0,0
aî,N,N,N,0,0,0
aó,N,N,N,0,0,0
aô,N,N,N,0,0,0
aõ,N,N,N,0,0,0
aú,N,N,N,0,0,0
aĩ,N,N,N,0,0,0
aŋ,N,Y,N,0,2,0
aũ,N,N,N,0,0,0
aẹ,N,N,N,0,0,0
aẽ,N,N,N,0,0,0
aị,N,N,N,0,0,0
aọ,N,N,N,0,0,0
aộ,N,N,N,0,0,0
aụ,N,N,N,0,0,0
aꞌ,Y,Y,N,12,23,0
ba,N,Y,Y,0,13,6
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,N,Y,Y,1,20,12
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,0,17,5
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,N,N,0,1,1
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,N,N,0,1,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bá,N,Y,Y,1,152,133
bâ,N,Y,Y,0,2,2
bã,Y,Y,Y,9,45,15
bé,Y,Y,Y,2,60,8
bí,N,Y,Y,1,14,4
bî,N,N,N,0,0,0
bó,N,N,N,1,1,0
bô,N,N,N,0,0,0
bõ,N,Y,Y,1,4,2
bú,Y,Y,Y,2,6,4
bĩ,Y,Y,Y,5,16,3
bŋ,N,N,N,0,0,0
bũ,N,Y,Y,0,3,2
bẹ,N,N,N,0,0,0
bẽ,Y,Y,Y,5,16,4
bị,Y,Y,Y,2,3,3
bọ,N,N,N,0,1,1
bộ,N,N,N,0,0,0
bụ,N,N,N,0,1,1
bꞌ,N,N,N,0,0,0
ca,Y,N,N,7,0,1
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,2,8,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,N,Y,6,1,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,4,10,5
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cá,N,Y,N,1,6,1
câ,N,N,N,0,0,0
cã,N,N,N,0,0,0
cé,N,Y,Y,1,7,2
cí,Y,Y,Y,2,12,5
cî,N,N,N,0,0,0
có,N,Y,N,1,6,1
cô,N,N,N,0,0,0
cõ,N,N,N,0,0,0
cú,N,N,N,0,1,1
cĩ,N,Y,Y,1,6,2
cŋ,N,N,N,0,0,0
cũ,N,N,N,0,0,0
cẹ,N,N,N,0,0,0
cẽ,N,N,N,1,0,0
cị,Y,Y,Y,3,2,3
cọ,N,N,N,0,0,0
cộ,N,N,N,0,0,0
cụ,N,N,N,0,0,0
cꞌ,N,N,N,0,0,0
da,N,Y,Y,0,20,5
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,18,4
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,N,Y,Y,1,11,5
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,N,N,0,0,0
dp,N,N,N,0,0,0
dr,Y,Y,N,25,95,1
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,N,N,0,1,1
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dá,Y,Y,N,2,3,1
dâ,N,N,N,0,0,0
dã,Y,Y,Y,5,30,11
dé,N,Y,Y,1,10,3
dí,Y,Y,Y,2,8,5
dî,N,N,N,0,0,0
dó,N,Y,Y,0,13,4
dô,N,N,N,0,1,1
dõ,Y,Y,Y,3,4,5
dú,N,Y,N,0,5,1
dĩ,Y,Y,Y,2,21,8
dŋ,N,N,N,0,0,0
dũ,Y,Y,Y,3,3,2
dẹ,Y,N,Y,7,1,2
dẽ,Y,Y,Y,4,16,5
dị,Y,Y,Y,4,10,4
dọ,N,N,N,0,0,0
dộ,N,N,N,0,0,0
dụ,Y,Y,Y,4,12,4
dꞌ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,0,0,0
ec,N,N,N,0,1,0
ed,N,N,N,0,1,0
ee,N,N,N,0,0,0
ef,N,N,N,0,0,0
eg,N,Y,N,0,3,0
eh,N,N,N,0,0,0
ei,N,N,N,0,0,0
ej,N,N,N,0,0,0
ek,N,Y,N,0,19,0
el,N,Y,N,0,2,0
em,N,Y,N,0,2,0
en,N,Y,N,0,6,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,N,N,0,1,0
es,N,Y,N,0,2,0
et,N,Y,N,0,2,0
eu,N,N,N,0,0,0
ev,N,N,N,0,1,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
ez,N,Y,N,0,15,0
eá,N,N,N,0,0,0
eâ,N,N,N,0,0,0
eã,N,N,N,0,0,0
eé,N,Y,Y,0,32,20
eí,N,N,N,0,0,0
eî,N,N,N,0,0,0
eó,N,N,N,0,0,0
eô,N,N,N,0,0,0
eõ,N,N,N,0,0,0
eú,N,N,N,0,0,0
eĩ,N,N,N,0,0,0
eŋ,N,N,N,0,0,0
eũ,N,N,N,0,0,0
eẹ,N,N,N,0,0,0
eẽ,N,N,N,0,0,0
eị,N,N,N,0,0,0
eọ,N,N,N,0,0,0
eộ,N,N,N,0,0,0
eụ,N,N,N,0,0,0
eꞌ,N,Y,N,0,9,0
fa,Y,N,N,5,0,1
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,Y,0,2,2
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,Y,9,1,2
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,N,N,N,0,0,0
fp,N,N,N,0,0,0
fr,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,N,Y,Y,1,6,3
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fz,N,N,N,0,0,0
fá,N,N,N,0,0,0
fâ,N,N,N,0,0,0
fã,N,Y,Y,1,3,4
fé,N,N,N,0,0,0
fí,Y,Y,Y,2,19,10
fî,N,N,N,0,0,0
fó,N,N,N,0,0,0
fô,N,Y,Y,1,2,3
fõ,N,N,N,1,0,0
fú,N,Y,Y,1,3,2
fĩ,N,Y,Y,0,4,2
fŋ,N,N,N,0,0,0
fũ,Y,Y,Y,7,12,4
fẹ,N,N,N,0,0,0
fẽ,N,Y,Y,1,10,3
fị,N,N,N,0,0,0
fọ,N,N,N,0,0,0
fộ,N,N,N,0,0,0
fụ,Y,N,Y,4,1,2
fꞌ,N,N,N,0,0,0
ga,Y,Y,Y,6,36,11
gb,Y,Y,Y,21,38,2
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,N,N,0,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,12,5
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,2,2
gv,N,N,N,0,0,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gz,N,N,N,0,0,0
gá,Y,Y,Y,5,165,39
gâ,N,N,N,0,0,0
gã,Y,Y,Y,14,16,10
gé,Y,Y,Y,4,5,4
gí,N,Y,Y,1,6,4
gî,N,N,N,0,0,0
gó,N,Y,Y,0,17,9
gô,N,N,N,0,0,0
gõ,Y,Y,Y,9,16,5
gú,Y,Y,Y,2,32,21
gĩ,N,Y,N,0,2,1
gŋ,N,N,N,0,0,0
gũ,Y,Y,Y,4,8,5
gẹ,N,N,N,0,0,0
gẽ,N,Y,N,0,3,1
gị,N,N,N,0,1,1
gọ,N,N,N,0,0,0
gộ,N,N,N,0,0,0
gụ,Y,Y,Y,4,3,4
gꞌ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,0,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hã,N,N,N,0,0,0
hé,N,N,N,0,0,0
hí,N,N,N,0,0,0
hî,N,N,N,0,0,0
hó,N,N,N,0,0,0
hô,N,N,N,0,0,0
hõ,N,N,N,0,0,0
hú,N,N,N,0,0,0
hĩ,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hũ,N,N,N,1,0,0
hẹ,N,N,N,0,0,0
hẽ,N,N,N,0,0,0
hị,N,N,N,0,0,0
họ,N,N,N,0,0,0
hộ,N,N,N,0,0,0
hụ,N,N,N,0,0,0
hꞌ,N,N,N,0,0,0
ia,N,Y,N,0,2,0
ib,N,N,N,0,0,0
ic,N,N,N,0,1,0
id,Y,N,N,6,0,0
ie,N,N,N,0,0,0
if,N,N,N,0,1,0
ig,Y,Y,N,2,2,0
ih,N,N,N,0,0,0
ii,N,N,N,0,0,0
ij,N,N,N,0,0,0
ik,Y,Y,N,3,14,0
il,N,N,N,1,1,0
im,Y,N,N,3,0,0
in,Y,Y,N,6,8,0
io,N,N,N,0,0,0
ip,N,N,N,1,0,0
ir,N,N,N,0,1,0
is,N,N,N,0,0,0
it,N,N,N,0,1,0
iu,N,N,N,0,0,0
iv,N,Y,N,0,3,0
iw,N,N,N,0,0,0
iy,N,N,N,0,0,0
iz,Y,Y,N,9,15,0
iá,N,N,N,0,0,0
iâ,N,N,N,0,0,0
iã,N,Y,N,0,3,0
ié,N,N,N,0,0,0
ií,N,Y,Y,0,30,17
iî,N,N,N,0,0,0
ió,N,N,N,0,0,0
iô,N,N,N,0,0,0
iõ,N,N,N,0,0,0
iú,N,N,N,0,0,0
iĩ,N,N,N,0,0,0
iŋ,N,Y,N,0,4,0
iũ,N,N,N,0,0,0
iẹ,N,N,N,0,0,0
iẽ,N,N,N,0,0,0
iị,N,N,N,0,0,0
iọ,N,N,N,0,0,0
iộ,N,N,N,0,0,0
iụ,N,N,N,0,0,0
iꞌ,Y,Y,N,5,11,0
ja,Y,Y,Y,4,5,3
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,7,8,3
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,5,4
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,Y,N,0,7,1
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,Y,Y,1,12,3
jâ,N,N,N,0,0,0
jã,Y,N,N,3,0,0
jé,N,Y,N,0,4,1
jí,N,Y,Y,0,10,4
jî,N,N,N,0,0,0
jó,Y,Y,Y,2,6,4
jô,N,N,N,0,0,0
jõ,N,Y,N,1,4,1
jú,N,Y,Y,0,7,2
jĩ,N,Y,Y,1,11,3
jŋ,N,N,N,0,0,0
jũ,N,Y,N,1,3,1
jẹ,N,N,N,0,0,0
jẽ,Y,N,N,3,1,1
jị,Y,N,Y,4,1,2
jọ,N,N,N,0,0,0
jộ,N,N,N,0,0,0
jụ,N,N,N,0,1,1
jꞌ,N,N,N,0,0,0
ka,Y,Y,Y,4,6,4
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,N,N,N,0,1,0
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,N,N,N,0,1,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,9,9,4
kp,Y,Y,N,14,16,1
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,8,3,4
kv,N,N,N,0,0,0
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
kz,N,N,N,0,0,0
ká,Y,Y,Y,13,7,6
kâ,N,N,N,1,0,1
kã,Y,Y,Y,9,14,8
ké,N,Y,Y,0,5,4
kí,Y,Y,Y,8,259,252
kî,N,N,N,0,0,0
kó,Y,Y,Y,3,7,5
kô,N,N,N,0,0,0
kõ,Y,Y,Y,2,7,5
kú,Y,Y,Y,6,10,5
kĩ,Y,Y,N,2,5,1
kŋ,N,N,N,0,0,0
kũ,Y,Y,Y,6,13,2
kẹ,N,N,N,0,0,0
kẽ,N,Y,Y,1,3,2
kị,N,N,N,1,0,1
kọ,N,Y,N,1,2,1
kộ,Y,N,N,2,0,0
kụ,Y,N,Y,4,1,2
kꞌ,N,N,N,0,0,0
la,Y,Y,Y,7,22,16
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,N,Y,Y,0,6,3
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,7,3
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,N,N,N,0,0,0
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,N,Y,N,0,5,1
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,Y,Y,Y,2,11,6
lâ,N,N,N,0,0,0
lã,Y,Y,Y,12,7,2
lé,N,Y,Y,1,53,33
lí,Y,Y,Y,3,20,14
lî,N,N,N,0,0,0
ló,Y,Y,Y,3,8,2
lô,N,N,N,0,0,0
lõ,N,Y,Y,1,7,4
lú,N,Y,Y,1,13,5
lĩ,Y,Y,Y,6,8,5
lŋ,N,N,N,0,0,0
lũ,Y,Y,Y,6,17,8
lẹ,N,N,N,0,0,0
lẽ,Y,Y,Y,10,13,8
lị,Y,Y,Y,5,4,2
lọ,N,N,N,0,1,0
lộ,N,N,N,0,0,0
lụ,N,N,N,0,0,0
lꞌ,N,N,N,0,0,0
ma,Y,Y,Y,2,8,5
mb,Y,Y,N,18,30,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,N,N,0,0,0
mf,N,N,N,0,0,0
mg,Y,Y,N,10,18,0
mh,N,N,N,0,0,0
mi,N,Y,Y,1,2,2
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,N,N,0,0,0
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,N,Y,N,1,3,1
mv,Y,Y,N,14,21,0
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,Y,Y,Y,8,14,3
mâ,N,N,N,1,0,1
mã,Y,Y,Y,19,5,4
mé,Y,N,N,2,0,0
mí,Y,Y,N,3,3,1
mî,Y,Y,Y,2,2,2
mó,N,N,N,0,1,0
mô,N,N,N,0,0,0
mõ,Y,N,N,2,0,0
mú,Y,Y,N,5,7,1
mĩ,Y,Y,Y,5,12,6
mŋ,N,N,N,0,0,0
mũ,Y,Y,Y,6,13,6
mẹ,N,N,N,0,0,0
mẽ,N,Y,N,1,8,0
mị,Y,N,N,2,0,1
mọ,N,N,N,0,0,0
mộ,N,N,N,0,0,0
mụ,Y,N,N,7,0,1
mꞌ,N,N,N,0,0,0
na,N,Y,Y,1,2,3
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,Y,Y,N,36,53,1
ne,N,N,N,0,0,0
nf,N,N,N,0,0,0
ng,Y,Y,N,39,168,1
nh,N,N,N,0,0,0
ni,N,Y,Y,1,14,13
nj,Y,Y,N,19,35,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,N,N,N,0,0,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,N,Y,Y,0,6,2
nv,N,N,N,0,0,0
nw,N,N,N,0,0,0
ny,Y,Y,N,23,36,1
nz,N,N,N,0,0,0
ná,N,Y,Y,1,5,3
nâ,N,N,N,0,1,1
nã,Y,Y,Y,3,10,3
né,N,N,N,0,0,0
ní,N,Y,Y,1,10,4
nî,N,N,N,0,0,0
nó,N,N,N,1,0,0
nô,N,N,N,0,0,0
nõ,Y,Y,Y,9,4,4
nú,N,N,N,0,0,0
nĩ,N,Y,Y,1,12,13
nŋ,N,N,N,0,0,0
nũ,N,N,N,0,1,1
nẹ,N,N,N,0,0,0
nẽ,N,N,N,0,1,0
nị,N,Y,Y,1,2,2
nọ,N,N,N,0,0,0
nộ,N,N,N,0,0,0
nụ,N,N,N,0,0,0
nꞌ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,1,0
oc,N,Y,N,0,2,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,4,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,N,Y,N,0,11,0
ol,N,N,N,0,1,0
om,N,N,N,0,1,0
on,N,Y,N,0,10,0
oo,N,N,N,0,0,0
op,N,N,N,0,0,0
or,N,N,N,0,1,0
os,N,N,N,0,0,0
ot,N,N,N,0,1,0
ou,N,N,N,0,0,0
ov,N,N,N,0,0,0
ow,N,N,N,0,0,0
oy,N,N,N,0,0,0
oz,N,Y,N,0,10,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oã,N,N,N,0,0,0
oé,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,Y,Y,0,21,10
oô,N,N,N,0,0,0
oõ,N,N,N,0,0,0
oú,N,N,N,0,0,0
oĩ,N,N,N,0,0,0
oŋ,N,N,N,0,0,0
oũ,N,N,N,0,0,0
oẹ,N,N,N,0,0,0
oẽ,N,N,N,0,0,0
oị,N,N,N,0,0,0
oọ,N,N,N,0,0,0
oộ,N,N,N,0,0,0
oụ,N,N,N,0,0,0
oꞌ,N,Y,N,0,9,0
pa,Y,Y,Y,6,3,2
