bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
bf,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,12,9
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bp,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,N,Y,N,0,5,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,1,0
bz,N,N,N,0,0,0
bí,N,Y,Y,1,6,3
bú,N,Y,N,0,4,1
bû,N,N,N,0,0,0
bń,N,N,N,0,0,0
bŋ,N,N,N,0,0,0
bǔ,N,N,N,0,0,0
bɑ,N,Y,Y,1,13,4
bɔ,N,Y,Y,1,8,2
bɛ,N,Y,N,1,7,1
bɡ,N,N,N,0,0,0
bʉ,N,Y,N,0,11,1
bḿ,N,N,N,0,0,0
bẅ,N,N,N,0,0,0
bꞌ,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
cf,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,Y,Y,1,3,2
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
cp,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cí,N,N,N,0,0,0
cú,Y,Y,Y,4,5,3
cû,N,N,N,0,0,0
cń,N,N,N,0,0,0
cŋ,N,N,N,0,0,0
cǔ,N,N,N,0,0,0
cɑ,N,Y,N,1,3,0
cɔ,Y,Y,N,6,8,0
cɛ,Y,Y,Y,2,2,2
cɡ,N,N,N,0,0,0
cʉ,Y,Y,N,2,2,0
cḿ,N,N,N,0,0,0
cẅ,Y,Y,N,5,14,0
cꞌ,N,N,N,0,0,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
df,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,2,3,0
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,N,Y,N,1,7,0
dv,N,N,N,0,0,0
dw,N,Y,N,0,2,0
dy,N,Y,N,1,3,0
dz,N,N,N,0,0,0
dí,N,Y,N,0,5,1
dú,N,Y,N,0,4,0
dû,N,N,N,0,0,0
dń,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dǔ,N,Y,N,0,2,1
dɑ,Y,Y,Y,2,11,3
dɔ,Y,Y,Y,5,6,2
dɛ,Y,Y,Y,6,15,3
dɡ,N,N,N,0,0,0
dʉ,N,Y,N,0,7,1
dḿ,N,N,N,0,0,0
dẅ,N,Y,N,0,11,0
dꞌ,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
ff,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,N,N,3,0,0
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,Y,3,6,6
fv,N,N,N,0,0,0
fw,N,N,N,0,0,0
fy,Y,Y,N,4,2,0
fz,N,N,N,0,0,0
fí,Y,N,Y,3,1,2
fú,Y,Y,Y,8,19,10
fû,N,N,N,0,0,0
fń,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fǔ,N,N,N,0,0,0
fɑ,Y,Y,Y,8,14,5
fɔ,Y,Y,N,3,4,1
fɛ,Y,Y,N,4,3,0
fɡ,N,N,N,0,0,0
fʉ,Y,Y,Y,2,3,2
fḿ,N,N,N,0,0,0
fẅ,N,N,N,0,0,0
fꞌ,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
hf,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,0,5,4
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,N,0,3,0
hv,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,1,0
hz,N,N,N,0,0,0
hí,N,N,N,0,0,0
hú,N,N,N,0,0,0
hû,N,N,N,0,0,0
hń,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hǔ,N,N,N,0,0,0
hɑ,N,N,N,0,0,0
hɔ,N,Y,N,0,5,0
hɛ,N,Y,N,0,2,0
