bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,57,30
ab,N,Y,N,0,4,0
ad,N,Y,N,0,9,1
ae,N,N,N,0,0,0
af,N,Y,N,0,20,0
ag,N,Y,N,1,6,0
ah,N,N,N,1,1,0
ai,Y,Y,Y,2,28,14
aj,N,N,N,0,0,0
ak,Y,Y,Y,4,49,16
al,Y,Y,Y,2,50,11
am,Y,Y,Y,4,86,8
an,N,Y,Y,1,38,12
ao,N,Y,Y,1,7,6
ap,N,Y,N,0,2,1
ar,Y,Y,Y,4,70,13
as,N,Y,Y,0,29,2
at,N,Y,Y,0,27,2
au,N,N,N,0,0,0
av,N,N,N,0,0,0
aw,N,Y,N,0,11,0
ay,N,Y,N,0,18,0
az,N,Y,N,0,12,0
aà,N,N,N,0,0,0
aá,N,Y,Y,0,2,2
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aŋ,Y,Y,Y,3,79,28
aɓ,N,Y,N,0,13,0
aɔ,N,N,N,0,0,0
aɗ,N,Y,N,1,17,0
aɛ,N,N,N,0,0,0
ba,Y,Y,Y,11,92,20
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,15,21,7
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,10,35,9
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,9,32,8
bp,N,N,N,0,0,0
br,Y,N,N,2,1,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,10,31,3
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,4,2,2
bá,Y,Y,Y,5,20,3
bè,N,N,N,0,0,0
bé,N,Y,Y,1,5,2
bì,Y,Y,N,3,6,0
bí,Y,Y,Y,6,7,2
bò,Y,Y,Y,3,3,2
bó,Y,Y,Y,4,8,3
bù,Y,N,N,2,1,0
bú,Y,Y,Y,5,4,2
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɔ,Y,Y,Y,12,39,4
bɗ,N,N,N,0,0,0
bɛ,Y,Y,Y,8,33,3
da,Y,Y,Y,18,27,6
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,19,9,5
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,18,13,2
dj,N,N,N,0,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,8,9,4
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,17,16,2
dv,N,N,N,0,0,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dz,N,N,N,0,0,0
dà,Y,Y,N,3,2,0
dá,Y,Y,N,8,7,0
dè,Y,N,Y,3,1,2
dé,Y,N,Y,4,1,2
dì,N,N,N,1,1,0
dí,Y,Y,N,3,3,0
dò,N,N,N,0,0,0
dó,N,Y,Y,1,2,2
dù,N,N,N,1,0,0
dú,Y,N,N,5,1,0
dŋ,N,N,N,0,0,0
dɓ,N,N,N,0,0,0
dɔ,Y,Y,Y,22,19,4
dɗ,N,N,N,0,0,0
dɛ,Y,Y,Y,5,9,2
ea,N,Y,Y,1,9,8
eb,N,N,N,0,1,0
ed,N,Y,N,0,2,0
ee,Y,Y,Y,2,28,16
ef,N,N,N,1,0,0
eg,N,Y,N,0,5,0
eh,N,N,N,0,1,0
ei,N,N,N,0,1,1
ej,N,N,N,0,0,0
ek,N,Y,Y,0,20,5
el,N,Y,N,0,20,1
em,N,Y,Y,1,22,6
en,N,Y,Y,1,7,5
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,Y,3,31,4
