bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,30,3
ab,Y,Y,Y,32,152,9
ac,N,N,N,0,1,0
ad,Y,Y,Y,607,792,5
ae,N,N,N,0,1,1
af,Y,Y,Y,30,116,11
ag,Y,Y,Y,78,301,3
ah,Y,Y,Y,46,611,96
ai,N,Y,N,0,2,0
ak,Y,Y,Y,85,731,64
al,Y,Y,Y,13,687,367
am,Y,Y,Y,30,330,33
an,Y,Y,Y,52,283,13
ao,N,N,N,0,0,0
ap,Y,Y,Y,94,305,10
ar,Y,Y,Y,10,107,18
as,Y,Y,Y,96,399,16
at,Y,Y,Y,153,676,8
au,Y,Y,N,8,26,0
av,Y,Y,Y,44,187,20
aw,Y,Y,Y,67,583,252
ay,Y,Y,Y,14,778,680
az,Y,Y,Y,433,317,8
aà,N,Y,Y,0,4,2
aè,N,N,N,0,0,0
aì,N,N,N,0,0,0
aò,N,N,N,0,0,0
aù,N,N,N,1,1,0
aŋ,Y,Y,Y,25,266,164
aɓ,Y,Y,Y,38,129,8
aɗ,Y,Y,Y,60,314,45
aə,N,N,N,0,0,0
ba,Y,Y,Y,22,124,13
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,Y,N,0,3,0
be,Y,Y,N,5,7,0
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,2,24,6
bk,N,N,N,0,0,0
bl,N,Y,N,0,3,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,N,Y,N,1,2,0
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,3,7,2
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,Y,Y,Y,5,30,8
bè,N,N,N,0,0,0
bì,N,N,N,1,0,0
bò,N,N,N,0,0,0
bù,N,N,N,0,1,0
bŋ,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɗ,N,N,N,0,0,0
bə,Y,Y,Y,16,62,6
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,0,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,1,0
ci,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
