bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ik,N,N,N,0,0,0
il,N,Y,Y,0,23,8
im,N,Y,Y,0,7,3
in,N,Y,Y,0,62,9
io,N,Y,Y,0,18,3
ip,N,N,N,0,0,0
ir,N,Y,Y,0,28,10
it,N,Y,N,0,2,0
iu,N,Y,Y,0,3,3
iw,N,Y,Y,0,14,9
iy,N,Y,N,0,3,1
ja,Y,Y,Y,11,31,16
jb,N,Y,N,0,6,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,2,60,57
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,8,13,3
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,Y,16,37,23
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
jt,N,N,N,0,1,0
ju,Y,Y,Y,8,24,14
jw,Y,Y,N,17,14,0
jy,N,N,N,0,0,0
ka,Y,Y,N,76,73,1
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,N,47,26,1
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,N,27,16,0
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,N,77,76,0
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,N,50,37,0
kw,Y,Y,N,88,98,0
ky,N,N,N,0,0,0
la,Y,Y,Y,36,67,26
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,31,133,109
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,23,47,16
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,29,91,49
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,37,55,21
lw,Y,Y,N,23,20,0
ly,Y,Y,N,2,7,0
ma,Y,Y,Y,76,133,36
mb,N,N,N,0,1,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,30,108,82
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,26,60,26
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,Y,N,0,6,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,Y,Y,Y,15,102,71
mp,N,N,N,0,0,0
mr,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,40,81,34
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
na,Y,Y,Y,20,59,37
nb,N,N,N,0,0,0
nc,N,N,N,0,0,0
nd,N,N,N,0,1,0
ne,Y,Y,Y,10,111,102
ng,Y,Y,Y,128,579,185
nh,Y,Y,Y,17,45,11
ni,Y,Y,Y,23,47,29
nj,N,Y,N,0,5,0
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,4,75,73
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
nt,N,N,N,0,0,0
nu,Y,Y,Y,7,42,34
nw,Y,Y,N,4,14,0
ny,Y,Y,Y,106,384,121
oa,Y,Y,N,2,210,1
ob,N,Y,Y,0,48,14
oc,N,N,N,0,0,0
od,N,Y,Y,0,61,6
oe,N,Y,Y,0,11,11
og,N,Y,Y,0,109,35
oh,N,Y,Y,0,528,6
oi,N,Y,Y,0,2,2
oj,N,Y,Y,0,66,27
ok,N,N,N,0,0,0
ol,N,Y,Y,1,45,19
om,N,Y,Y,0,55,23
on,N,Y,Y,0,155,14
oo,Y,Y,Y,10,468,6
op,N,N,N,0,0,0
or,N,Y,Y,0,79,28
ot,N,N,N,0,0,0
ou,N,Y,Y,0,2,2
ow,N,Y,Y,0,45,17
oy,N,Y,Y,0,28,14
pa,Y,Y,N,46,69,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,23,30,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,N,24,28,0
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,20,13,0
pp,N,N,N,0,0,0
pr,N,N,N,0,1,0
pt,N,N,N,0,1,0
pu,Y,Y,N,31,34,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
ra,Y,Y,Y,21,90,60
rb,N,Y,N,0,4,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,14,156,146
rg,N,Y,N,0,6,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,28,83,42
rj,N,N,N,0,0,0
rk,N,Y,N,0,2,0
rl,N,N,N,0,0,0
rm,N,N,N,0,1,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,31,140,99
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,22,94,70
rw,Y,Y,N,4,17,0
ry,Y,Y,N,6,6,0
ta,Y,Y,N,20,37,0
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,N,27,33,1
tg,N,N,N,0,0,0
th,Y,Y,N,102,121,0
ti,Y,Y,N,34,45,0
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,N,27,31,0
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,N,34,39,0
tw,Y,Y,N,4,7,0
ty,N,N,N,0,0,0
ua,Y,Y,Y,8,5,5
ub,Y,Y,Y,78,57,11
uc,Y,N,N,124,0,0
ud,Y,Y,Y,90,101,32
ue,N,Y,Y,0,7,7
ug,Y,Y,Y,62,42,18
uh,N,N,N,0,0,0
ui,N,Y,Y,0,3,3
uj,Y,Y,Y,16,8,8
uk,Y,N,N,156,1,0
ul,Y,Y,Y,77,23,10
um,Y,Y,Y,104,71,17
un,Y,Y,Y,123,83,7
uo,Y,Y,Y,8,441,13
up,Y,N,N,82,0,0
ur,Y,Y,Y,63,50,18
ut,Y,N,N,137,0,0
uu,N,Y,Y,0,247,23
uw,Y,Y,N,56,3,0
uy,Y,Y,Y,68,29,13
wa,Y,Y,Y,81,374,11
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,22,180,35
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,23,104,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,Y,Y,0,3,3
wo,Y,Y,Y,7,25,19
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,42,48,10
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,39,210,85
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,11,216,178
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,47,92,44
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,21,198,130
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,25,116,60
yw,Y,Y,N,3,12,0
yy,N,N,N,0,0,0
