bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
cɑ,Y,Y,N,17,9,0
cɔ,Y,N,N,3,0,0
da,N,N,N,0,1,0
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,N,N,6,1,1
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,N,55,16,1
dj,N,N,N,0,0,0
dk,N,N,N,0,1,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,Y,10,5,2
dp,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,N,32,19,0
dw,N,N,N,0,0,0
dy,N,N,N,0,0,0
dŋ,N,N,N,0,0,0
dɑ,Y,Y,Y,99,80,2
dɔ,Y,N,N,9,0,0
ea,N,N,N,0,0,0
eb,N,Y,Y,0,72,43
ec,N,N,N,0,0,0
ed,N,Y,N,0,4,0
ee,N,Y,Y,1,6,7
ef,N,N,N,0,0,0
eg,N,N,N,0,1,0
eh,N,N,N,0,0,0
ei,N,Y,Y,0,21,9
ej,N,Y,N,0,11,0
ek,N,Y,Y,0,32,8
el,N,Y,Y,0,74,28
em,N,Y,N,1,7,0
en,N,Y,Y,0,247,11
eo,N,Y,N,0,12,0
ep,N,N,N,0,0,0
es,N,Y,N,0,9,0
et,N,Y,Y,0,33,12
eu,N,Y,Y,0,5,2
ew,N,N,N,0,0,0
ey,N,Y,N,0,3,0
eŋ,N,Y,N,0,5,0
eɑ,N,N,N,0,0,0
eɔ,N,N,N,0,0,0
fa,N,N,N,0,0,0
fb,N,N,N,0,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,N,2,2,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,N,34,11,1
fj,N,N,N,0,0,0
fk,N,N,N,0,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,1,0
fo,Y,Y,N,10,12,1
fp,N,N,N,0,0,0
fs,N,N,N,0,0,0
ft,N,N,N,0,0,0
fu,Y,Y,N,28,14,1
fw,N,N,N,0,0,0
fy,N,N,N,0,0,0
fŋ,N,N,N,0,0,0
fɑ,Y,Y,N,37,14,1
fɔ,Y,Y,N,10,8,0
ga,N,N,N,0,0,0
gb,Y,Y,N,67,101,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,N,N,0,0,0
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,N,1,2,0
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,Y,N,0,2,1
go,Y,Y,N,4,5,0
gp,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,17,9,0
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gŋ,N,N,N,0,0,0
gɑ,Y,Y,N,15,30,0
gɔ,Y,N,N,5,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,1,0,0
hp,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,1,1,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hŋ,N,N,N,0,0,0
hɑ,N,N,N,1,1,0
hɔ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,Y,Y,0,40,6
ic,N,Y,N,0,3,0
id,N,Y,N,0,2,0
ie,N,Y,Y,0,153,8
if,N,Y,N,0,11,0
ig,N,Y,N,0,28,1
ih,N,N,N,0,0,0
ii,Y,Y,Y,2,210,16
ij,N,Y,N,0,19,0
ik,N,Y,Y,0,111,33
il,N,Y,Y,0,72,23
im,N,Y,N,0,12,0
in,N,Y,Y,0,305,37
io,N,N,N,0,0,0
ip,N,Y,N,0,19,0
is,N,Y,Y,0,31,10
it,N,Y,Y,0,77,40
iu,N,Y,Y,0,33,11
iw,N,Y,N,0,7,0
iy,N,Y,N,0,5,0
iŋ,N,Y,N,0,7,0
iɑ,N,Y,Y,0,257,34
iɔ,N,N,N,0,0,0
ja,N,N,N,0,0,0
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,N,22,13,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,36,10,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,Y,Y,N,2,14,0
jp,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,N,25,11,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jŋ,N,N,N,0,0,0
jɑ,Y,Y,Y,85,75,4
jɔ,Y,N,N,3,1,0
ka,N,N,N,0,0,0
kb,N,Y,N,0,9,1
kc,N,Y,N,0,5,0
kd,N,Y,N,0,5,0
ke,Y,Y,N,2,2,0
kf,N,N,N,0,0,0
kg,N,Y,N,0,5,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,9,22,18
kj,N,Y,N,0,2,0
kk,N,N,N,0,0,0
kl,N,Y,Y,0,67,39
km,N,Y,N,0,4,0
kn,N,Y,Y,0,72,33
ko,Y,Y,N,18,22,1
kp,Y,Y,N,111,88,0
ks,N,Y,N,0,10,1
kt,N,Y,Y,0,77,49
ku,Y,Y,Y,56,46,11
kw,N,N,N,0,0,0
ky,N,Y,N,0,8,0
kŋ,N,Y,N,0,2,0
kɑ,Y,Y,Y,56,88,25
kɔ,Y,Y,N,17,24,1
la,N,N,N,0,0,0
lb,N,Y,Y,0,30,4
lc,N,Y,N,0,12,0
ld,N,Y,N,0,6,1
le,Y,Y,Y,11,26,13
lf,N,N,N,0,0,0
lg,N,Y,N,0,18,0
lh,N,N,N,0,0,0
li,Y,Y,Y,55,98,39
lj,N,Y,N,0,6,0
lk,N,Y,Y,0,40,25
ll,N,Y,Y,0,5,5
lm,N,Y,N,0,18,1
ln,N,Y,Y,0,54,19
lo,Y,Y,N,15,21,0
lp,N,Y,N,0,15,0
ls,N,Y,Y,0,13,2
lt,N,Y,Y,0,20,6
lu,Y,Y,Y,20,95,58
lw,N,Y,N,0,2,0
ly,N,Y,N,0,9,0
lŋ,N,Y,N,0,6,0
lɑ,Y,Y,Y,50,115,77
lɔ,Y,Y,Y,10,28,27
ma,N,N,N,0,0,0
mb,N,N,N,0,0,0
mc,N,N,N,0,0,0
md,N,N,N,0,1,0
me,N,Y,N,1,2,0
mf,N,N,N,0,0,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,16,49,24
mj,N,N,N,0,0,0
mk,N,N,N,0,1,1
ml,N,Y,Y,0,9,9
mm,N,N,N,0,1,1
mn,N,N,N,0,1,1
mo,Y,N,N,2,0,0
mp,N,N,N,0,1,0
ms,N,Y,N,0,3,0
mt,N,Y,Y,0,9,4
mu,Y,Y,Y,45,45,21
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mŋ,N,N,N,0,0,0
mɑ,Y,Y,Y,61,82,9
mɔ,Y,Y,Y,74,48,13
na,N,N,Y,1,1,2
nb,Y,Y,N,3,167,0
nc,N,Y,N,0,37,0
nd,N,Y,N,0,41,0
ne,N,N,N,0,1,0
nf,N,Y,N,0,35,0
ng,N,Y,N,0,45,0
nh,N,N,N,0,0,0
ni,Y,Y,Y,111,122,96
nj,N,Y,N,0,60,1
nk,N,Y,N,0,98,0
nl,N,Y,N,1,50,0
nm,N,Y,Y,0,142,81
nn,Y,Y,Y,2,268,185
no,N,N,N,1,1,0
np,N,Y,N,0,85,0
ns,N,Y,N,0,88,1
nt,N,Y,Y,0,281,135
nu,Y,Y,Y,20,114,106
nw,N,Y,N,0,8,0
ny,Y,Y,N,94,20,0
nŋ,N,Y,Y,0,271,180
nɑ,Y,Y,Y,75,150,127
nɔ,Y,Y,Y,4,49,44
oa,N,N,N,0,0,0
ob,N,Y,Y,0,47,12
oc,N,Y,N,0,8,0
od,N,Y,N,0,6,1
oe,N,N,N,0,0,0
of,N,N,N,0,0,0
og,N,Y,N,0,8,0
oh,N,N,N,0,0,0
oi,N,Y,Y,0,10,6
oj,N,Y,N,0,3,0
ok,N,Y,Y,0,60,19
ol,Y,Y,Y,3,111,26
om,N,Y,N,0,12,0
on,N,Y,Y,0,253,12
oo,N,N,Y,1,1,2
op,N,Y,N,0,7,0
os,N,Y,N,0,11,1
ot,N,Y,Y,0,38,16
ou,N,Y,N,1,30,0
ow,N,Y,N,0,7,0
oy,N,Y,N,0,10,0
oŋ,N,N,N,0,1,0
oɑ,N,Y,Y,0,4,4
oɔ,N,N,N,0,0,0
pa,N,N,N,0,0,0
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,23,47,0
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,44,101,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,9,37,12
pp,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,Y,N,71,27,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pŋ,N,N,N,0,0,0
pɑ,Y,Y,Y,73,163,2
pɔ,Y,N,N,8,1,1
sa,N,N,N,0,0,0
sb,N,Y,N,0,4,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,N,35,3,0
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,N,41,77,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,Y,Y,0,5,5
sm,N,N,N,0,0,0
sn,N,Y,Y,0,12,10
so,Y,Y,N,14,6,1
sp,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,N,26,49,1
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sɑ,Y,Y,Y,92,65,4
sɔ,Y,Y,N,29,5,1
ta,N,N,N,0,0,0
tb,N,Y,Y,0,10,3
tc,N,Y,N,0,2,0
td,N,Y,N,0,7,0
te,Y,Y,N,11,7,1
tf,N,Y,N,0,4,0
tg,N,Y,N,0,6,0
th,N,N,N,0,0,0
ti,Y,Y,Y,55,64,16
tj,N,Y,N,0,2,0
tk,N,Y,Y,0,20,9
tl,N,Y,Y,0,85,77
tm,N,Y,N,0,8,1
tn,N,Y,Y,0,7,4
to,Y,Y,N,12,15,0
tp,N,N,N,0,0,0
ts,N,Y,N,0,9,0
tt,N,N,N,0,1,1
tu,Y,Y,Y,85,108,26
tw,N,N,N,0,0,0
ty,N,Y,N,0,3,0
tŋ,N,Y,N,0,2,0
tɑ,Y,Y,Y,100,67,38
tɔ,Y,Y,Y,9,18,8
ua,N,N,N,0,1,1
ub,N,Y,N,0,41,1
uc,N,Y,N,0,2,0
ud,N,Y,N,0,22,0
ue,N,N,N,0,0,0
uf,N,Y,N,0,2,0
ug,N,Y,N,0,5,0
uh,N,N,N,0,0,0
ui,N,Y,Y,0,3,3
uj,N,Y,N,0,3,0
uk,N,Y,Y,0,171,109
ul,N,Y,Y,0,83,21
um,N,Y,N,0,15,0
un,N,Y,Y,0,208,14
uo,N,Y,Y,0,260,21
up,N,Y,N,0,4,0
us,N,Y,N,0,7,1
ut,N,Y,Y,0,39,14
uu,N,Y,Y,1,94,11
uw,N,Y,N,0,2,0
uy,N,Y,N,0,10,0
uŋ,N,Y,N,0,3,0
uɑ,N,Y,Y,0,203,77
uɔ,N,N,N,0,0,0
wa,N,N,N,0,0,0
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,3,8,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,0,0,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,12,2,1
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,31,11,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wɑ,Y,Y,N,40,7,1
wɔ,Y,Y,N,4,2,0
ya,N,N,N,1,0,0
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,54,54,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,46,41,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,8,2,0
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,42,52,1
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɑ,Y,Y,Y,62,40,4
yɔ,Y,Y,N,6,10,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,1,0
ŋe,N,N,N,1,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,N,0,2,1
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,Y,Y,0,31,31
ŋm,Y,Y,N,39,23,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,1,0
ŋt,N,Y,Y,0,5,5
ŋu,N,N,N,1,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,1,0
ŋŋ,N,N,N,0,0,0
ŋɑ,Y,Y,Y,59,76,18
ŋɔ,N,N,N,0,0,0
ɑa,N,N,N,0,0,0
ɑb,N,Y,Y,0,128,37
ɑc,N,Y,N,0,5,0
ɑd,N,Y,N,0,24,0
ɑe,N,N,N,0,0,0
ɑf,N,Y,N,0,9,0
ɑg,N,Y,N,0,26,0
ɑh,N,N,N,1,1,0
ɑi,N,Y,Y,0,29,26
ɑj,N,Y,N,0,19,0
ɑk,N,Y,Y,0,216,65
ɑl,Y,Y,Y,2,356,99
ɑm,N,Y,N,1,42,0
ɑn,Y,Y,Y,2,846,75
ɑo,N,N,N,0,0,0
ɑp,N,Y,N,0,43,0
ɑs,N,Y,Y,0,47,4
ɑt,N,Y,Y,0,205,77
ɑu,N,Y,Y,0,10,9
ɑw,N,Y,N,0,6,0
ɑy,N,Y,N,0,25,0
ɑŋ,N,Y,N,0,20,0
ɑɑ,Y,Y,Y,3,534,29
ɑɔ,N,Y,N,0,72,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,25,8
ɔc,N,N,N,0,1,0
ɔd,N,Y,N,0,2,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,7,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,15,9
ɔj,N,N,N,0,1,0
ɔk,N,Y,Y,0,107,43
ɔl,N,Y,Y,1,29,8
ɔm,N,Y,N,0,6,0
ɔn,N,Y,Y,0,134,6
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,10,2
ɔs,N,Y,N,0,18,0
ɔt,N,Y,Y,0,13,2
ɔu,N,Y,N,0,6,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,13,0
ɔŋ,N,N,N,0,1,0
ɔɑ,N,N,N,0,0,0
ɔɔ,N,N,N,1,0,1
