bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,N,Y,Y,1,12,8
ab,N,Y,Y,0,11,3
ad,Y,Y,Y,5,69,3
ae,N,Y,Y,1,11,12
ag,N,Y,Y,1,30,3
ah,N,N,N,0,0,0
ai,N,Y,Y,1,22,21
aj,Y,Y,Y,5,45,4
ak,N,Y,Y,0,35,8
al,Y,Y,Y,6,35,14
am,N,Y,Y,1,19,11
an,Y,Y,Y,9,143,8
ao,N,N,N,0,0,0
ap,N,Y,N,0,5,0
ar,Y,Y,Y,3,45,11
as,Y,Y,Y,7,27,11
at,Y,Y,Y,2,43,5
au,N,N,N,0,0,0
aw,Y,Y,Y,4,30,6
ay,Y,Y,Y,2,21,10
aé,N,N,N,0,0,0
aɓ,N,N,N,0,1,0
aɔ,N,N,N,1,0,1
aə,N,Y,Y,1,3,4
aɨ,N,Y,Y,1,2,2
aḛ,N,N,N,0,0,0
aḭ,N,N,N,0,0,0
aṵ,N,N,N,0,0,0
ba,Y,Y,Y,31,27,3
bb,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,3,4,5
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,N,Y,Y,1,12,6
bj,N,N,N,0,0,0
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,3,5,3
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,Y,12,10,2
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bé,N,N,N,0,0,0
bɓ,N,N,N,1,0,1
bɔ,Y,Y,N,2,2,1
bə,Y,Y,Y,8,19,4
bɨ,Y,Y,Y,11,46,27
bḛ,N,Y,Y,0,3,2
bḭ,Y,N,Y,2,1,2
bṵ,N,N,N,0,0,0
da,Y,Y,Y,25,39,4
db,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,1,96,96
dg,N,N,N,0,1,0
dh,N,N,N,0,0,0
di,Y,Y,Y,2,19,18
dj,Y,N,N,2,0,0
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,Y,N,N,2,0,0
do,Y,Y,Y,2,26,3
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
dt,N,N,N,0,0,0
du,Y,Y,Y,5,31,4
dw,N,N,N,1,0,1
dy,N,N,N,0,0,0
dé,N,N,N,0,0,0
dɓ,N,N,N,1,0,1
dɔ,Y,Y,Y,27,26,9
də,Y,Y,Y,13,42,12
dɨ,Y,Y,Y,14,111,43
dḛ,N,N,N,0,0,0
dḭ,N,N,N,1,0,0
dṵ,N,N,N,0,0,0
ea,N,N,N,0,0,0
eb,N,N,N,1,0,1
ed,N,Y,N,0,3,0
ee,N,Y,Y,1,6,6
eg,N,N,N,0,0,0
eh,N,N,N,0,1,0
ei,N,Y,Y,1,4,5
ej,N,Y,N,0,4,0
ek,N,Y,N,0,2,0
el,N,N,N,0,0,0
em,N,Y,Y,0,4,4
en,N,Y,N,0,2,0
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,N,Y,N,0,3,0
es,N,Y,N,0,4,0
et,N,Y,Y,0,12,3
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ey,N,N,N,0,0,0
eé,N,N,N,0,0,0
eɓ,N,N,N,0,1,1
eɔ,N,Y,N,0,2,1
eə,N,Y,Y,1,5,5
eɨ,Y,Y,Y,2,7,6
eḛ,N,N,N,0,0,0
eḭ,N,N,N,0,0,0
eṵ,N,N,N,0,0,0
ga,Y,Y,Y,21,62,5
gb,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,2,18,18
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,2,33,28
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,1,0
go,Y,Y,Y,15,22,3
gp,N,N,N,0,0,0
gr,N,N,N,1,0,1
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,N,10,6,1
gw,N,N,N,0,0,0
gy,N,N,N,0,0,0
gé,N,N,N,0,0,0
gɓ,N,N,N,0,0,0
gɔ,Y,Y,Y,3,11,5
gə,Y,Y,Y,11,50,22
gɨ,Y,Y,Y,20,136,76
gḛ,N,N,N,0,0,0
gḭ,N,N,N,0,1,0
gṵ,N,N,N,0,0,0
ha,N,N,N,0,0,0
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,N,N,0,0,0
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,N,N,N,1,0,0
hp,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hy,N,N,N,0,0,0
hé,N,N,N,0,0,0
hɓ,N,N,N,0,0,0
hɔ,N,N,N,1,0,0
hə,N,N,N,0,0,0
hɨ,N,N,N,0,0,0
hḛ,N,N,N,0,1,1
hḭ,N,N,N,0,0,0
hṵ,N,N,N,0,0,0
ia,N,N,N,0,0,0
ib,N,N,N,0,1,0
id,N,Y,N,0,3,0
ie,N,Y,Y,0,7,6
ig,N,N,N,0,0,0
ih,N,N,N,0,0,0
ii,N,Y,Y,1,46,47
ij,N,Y,N,1,3,0
ik,N,Y,N,0,3,0
il,N,N,N,0,0,0
im,N,N,N,0,1,1
in,N,Y,N,0,4,1
io,N,N,N,0,0,0
ip,N,N,N,0,0,0
ir,N,N,N,0,1,0
is,N,Y,N,0,2,0
it,N,N,N,0,0,0
iu,N,N,N,0,0,0
iw,N,N,N,0,0,0
iy,N,N,N,0,1,0
ié,N,N,N,0,0,0
iɓ,N,N,N,0,0,0
iɔ,N,N,N,0,1,1
iə,N,N,N,0,1,0
iɨ,N,Y,Y,1,4,5
iḛ,N,N,N,0,0,0
iḭ,N,N,N,0,0,0
iṵ,N,N,N,0,0,0
ja,Y,Y,Y,11,22,3
jb,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,9,93,80
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,Y,11,32,24
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,Y,N,1,3,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,Y,Y,Y,5,9,6
jw,N,N,N,0,0,0
jy,N,N,N,0,1,0
jé,N,Y,Y,0,3,3
jɓ,N,N,N,0,0,0
jɔ,Y,Y,Y,3,2,2
jə,Y,Y,Y,3,13,10
jɨ,Y,Y,Y,6,77,41
jḛ,N,Y,N,0,2,1
jḭ,N,N,N,0,0,0
jṵ,N,N,N,0,0,0
ka,Y,Y,Y,87,34,4
kb,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,6,4,5
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,2,10,11
kj,Y,N,N,2,0,0
kk,N,N,N,0,0,0
kl,Y,N,N,2,1,1
km,N,N,N,0,0,0
kn,Y,N,N,3,0,1
ko,Y,Y,Y,41,8,3
kp,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,N,43,6,1
kw,N,N,N,0,0,0
ky,N,N,N,0,0,0
ké,N,N,N,0,0,0
kɓ,N,N,N,0,0,0
kɔ,Y,Y,Y,26,4,2
kə,Y,Y,N,28,13,1
kɨ,Y,Y,Y,94,61,37
kḛ,N,N,N,0,0,0
kḭ,Y,N,N,3,0,1
kṵ,N,N,N,0,0,0
la,Y,Y,Y,13,13,5
lb,N,Y,N,0,2,0
ld,Y,Y,N,2,5,0
le,N,Y,Y,1,20,18
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,3,29,24
lj,Y,N,N,2,1,1
lk,N,N,N,1,0,0
ll,N,N,N,0,0,0
lm,Y,Y,Y,2,5,5
ln,N,Y,N,1,2,0
lo,Y,Y,Y,8,14,7
lp,N,N,N,1,0,0
lr,N,N,N,0,0,0
ls,Y,Y,N,2,5,1
lt,N,N,N,0,0,0
lu,Y,Y,N,2,4,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lé,N,N,N,0,0,0
lɓ,N,Y,N,0,2,0
lɔ,Y,N,Y,4,1,2
lə,Y,Y,Y,10,30,19
lɨ,Y,Y,Y,5,5,5
lḛ,Y,N,N,3,0,1
lḭ,N,N,N,0,0,0
lṵ,N,N,N,0,0,0
ma,Y,Y,Y,48,9,3
mb,Y,Y,Y,57,7,3
md,N,Y,N,1,3,0
me,Y,Y,Y,9,12,11
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,2,13,13
mj,N,Y,N,1,2,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,Y,Y,1,2,3
mn,N,Y,N,1,4,0
mo,Y,N,N,3,1,0
mp,Y,N,N,2,0,0
mr,N,N,N,0,0,0
ms,N,Y,N,1,4,1
mt,N,N,N,0,0,0
mu,Y,N,N,6,0,1
mw,N,N,N,0,0,0
my,N,N,N,0,0,0
mé,N,N,N,0,0,0
mɓ,N,N,N,0,0,0
mɔ,Y,N,N,7,0,1
mə,Y,Y,Y,20,5,2
mɨ,Y,N,N,7,0,1
mḛ,N,N,N,0,0,0
mḭ,N,N,N,0,0,0
mṵ,N,N,N,0,0,0
na,Y,Y,Y,25,27,3
nb,N,N,N,0,0,0
nd,Y,Y,Y,111,79,9
ne,Y,Y,Y,7,84,85
ng,Y,Y,Y,84,149,25
nh,N,N,N,0,0,0
ni,N,Y,Y,1,13,14
nj,Y,Y,Y,44,35,9
nk,N,N,N,0,0,0
nl,N,N,N,0,0,0
nm,N,Y,Y,0,6,6
nn,N,Y,N,1,6,0
no,Y,N,N,8,1,0
np,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,N,Y,N,1,6,0
nt,N,N,N,0,0,0
nu,Y,Y,N,5,2,1
nw,N,N,N,0,0,0
ny,N,N,N,0,0,0
né,N,N,N,0,0,0
nɓ,N,N,N,0,0,0
nɔ,Y,N,N,3,0,1
nə,Y,Y,Y,3,15,8
nɨ,Y,Y,Y,8,5,2
nḛ,Y,Y,Y,2,2,3
nḭ,N,N,N,0,0,0
nṵ,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,Y,N,0,2,0
od,N,Y,Y,0,5,2
oe,N,Y,Y,1,13,14
og,Y,Y,Y,4,20,6
oh,N,N,N,0,0,0
oi,N,Y,Y,1,9,9
oj,Y,Y,Y,6,16,4
ok,N,Y,N,1,6,1
ol,Y,Y,Y,2,12,4
om,N,Y,Y,1,8,9
on,N,Y,Y,1,54,5
oo,Y,Y,Y,2,8,7
op,N,Y,Y,0,4,2
or,Y,Y,Y,2,17,5
os,Y,Y,Y,4,18,5
ot,Y,Y,Y,5,11,2
ou,N,N,N,0,0,0
ow,N,Y,N,0,3,0
oy,Y,Y,Y,4,12,2
oé,N,N,N,0,0,0
oɓ,N,N,N,0,0,0
oɔ,N,N,N,0,0,0
oə,N,Y,Y,0,3,2
oɨ,N,Y,N,0,2,0
oḛ,N,N,N,0,0,0
oḭ,N,N,N,0,0,0
oṵ,N,N,N,0,0,0
pa,Y,Y,Y,10,7,5
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,N,N,1,0,1
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,1,2,3
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,N,9,2,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,Y,N,N,8,0,1
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pé,N,N,N,0,0,0
pɓ,N,N,N,0,0,0
pɔ,N,N,N,1,0,1
pə,Y,N,N,7,0,1
pɨ,Y,Y,Y,6,10,9
pḛ,N,N,N,0,0,0
pḭ,N,N,N,0,0,0
pṵ,N,N,N,1,0,0
ra,Y,Y,Y,20,17,9
rb,Y,N,N,2,0,1
rd,N,Y,N,1,4,0
re,Y,Y,Y,4,21,20
rg,N,N,N,1,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,4,35,32
rj,Y,Y,N,3,2,1
rk,N,N,N,0,1,1
rl,N,N,N,0,0,0
rm,N,Y,Y,1,2,3
rn,Y,Y,Y,3,3,3
ro,Y,Y,Y,9,13,8
rp,N,N,N,1,0,0
rr,N,N,N,0,0,0
rs,Y,Y,N,2,3,1
rt,Y,N,N,3,0,1
ru,Y,Y,Y,5,11,9
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
ré,N,N,N,0,0,0
rɓ,N,N,N,1,0,1
rɔ,Y,Y,Y,16,19,4
rə,Y,Y,Y,17,29,14
rɨ,Y,Y,Y,9,11,4
rḛ,N,N,N,0,0,0
rḭ,N,N,N,0,0,0
rṵ,N,N,N,0,0,0
sa,Y,Y,Y,15,11,3
sb,N,N,N,1,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,2,6,7
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,5,84,78
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,6,14,3
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,0,0
su,Y,N,N,10,0,1
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sé,N,N,N,0,0,0
sɓ,N,N,N,0,0,0
sɔ,Y,Y,Y,7,7,3
sə,Y,Y,Y,11,7,2
sɨ,Y,Y,Y,14,68,39
sḛ,N,N,N,0,0,0
sḭ,N,N,N,1,0,1
sṵ,N,N,N,0,0,0
ta,Y,Y,Y,26,14,6
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,N,Y,Y,1,18,19
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,2,27,23
tj,N,N,N,0,0,0
tk,Y,N,N,2,0,0
tl,N,N,N,1,0,1
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,10,12,8
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,19,11,3
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
té,N,N,N,0,0,0
tɓ,N,N,N,0,0,0
tɔ,Y,Y,Y,26,9,2
tə,Y,Y,Y,17,16,7
tɨ,Y,Y,Y,39,90,60
tḛ,Y,Y,N,4,4,1
tḭ,Y,Y,N,5,2,1
tṵ,N,N,N,0,0,0
ua,N,N,N,0,0,0
ub,N,N,N,0,1,0
ud,N,Y,N,0,3,0
ue,N,N,N,0,1,1
ug,Y,Y,Y,4,8,3
uh,N,N,N,0,0,0
ui,N,Y,Y,0,5,5
uj,N,Y,Y,0,18,5
uk,Y,Y,Y,2,14,6
ul,Y,Y,Y,2,19,8
um,N,Y,Y,0,11,6
un,Y,Y,Y,6,21,4
uo,N,N,N,0,0,0
up,N,N,N,0,1,0
ur,Y,Y,Y,6,20,5
us,Y,Y,Y,6,30,13
ut,Y,Y,Y,5,18,3
uu,N,Y,Y,1,4,5
uw,Y,Y,Y,5,23,6
uy,N,Y,Y,0,6,5
ué,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,1,0
uə,N,N,N,0,1,0
uɨ,N,N,N,0,1,1
uḛ,N,N,N,0,0,0
uḭ,N,N,N,0,0,0
uṵ,N,N,N,0,0,0
wa,Y,Y,Y,8,7,2
wb,N,N,N,0,0,0
wd,N,Y,N,0,3,0
we,N,Y,Y,1,9,10
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,Y,1,7,7
wj,N,Y,N,0,2,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,Y,Y,0,3,3
wn,N,Y,N,0,3,0
wo,Y,Y,N,5,3,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,Y,N,0,3,0
wt,N,N,N,0,0,0
wu,Y,N,N,7,0,1
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wé,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,N,N,N,0,0,0
wə,N,Y,Y,1,12,9
wɨ,N,Y,Y,1,4,5
wḛ,N,N,N,0,0,0
wḭ,N,N,N,0,0,0
wṵ,N,N,N,0,0,0
ya,Y,Y,Y,5,3,4
yb,N,N,N,0,0,0
yd,N,Y,N,1,4,0
ye,N,Y,Y,1,6,7
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,1,12,12
yj,N,Y,N,0,2,0
yk,N,Y,N,0,2,0
yl,N,N,N,0,0,0
ym,N,N,N,0,1,1
yn,N,N,N,0,1,0
yo,Y,N,Y,9,1,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yé,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,2,2,2
yə,Y,Y,Y,9,21,11
yɨ,Y,N,Y,3,1,2
yḛ,N,Y,Y,1,3,4
yḭ,N,Y,Y,1,3,3
yṵ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
