bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,106,3455,292
ab,Y,Y,Y,24,1387,11
ac,N,Y,N,0,244,1
ad,Y,Y,Y,72,2519,37
ae,N,N,N,0,0,0
af,N,N,N,0,1,0
ag,Y,Y,N,36,205,0
ah,N,Y,N,0,68,0
ai,N,N,N,0,0,0
aj,N,Y,N,0,204,0
ak,Y,Y,Y,7,673,3
al,Y,Y,Y,17,815,87
am,N,Y,Y,1,2250,1074
an,Y,Y,Y,124,3038,171
ao,N,N,N,0,0,0
ap,Y,Y,Y,58,354,4
aq,N,Y,N,0,213,1
ar,Y,Y,Y,94,1884,1077
as,Y,Y,Y,94,836,7
at,Y,Y,Y,28,930,7
au,N,N,N,0,0,0
av,N,Y,N,0,80,1
aw,N,Y,Y,0,91,42
ax,N,Y,N,0,150,1
ay,Y,Y,Y,16,1954,35
az,Y,Y,N,2,138,1
ba,Y,Y,Y,311,368,21
bb,N,Y,N,0,93,1
bc,N,N,N,0,0,0
bd,N,Y,N,0,2,0
be,Y,Y,Y,69,2311,542
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,Y,Y,Y,156,787,7
bi,Y,Y,Y,159,98,8
bj,N,N,N,0,0,0
bk,N,Y,N,0,2,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,Y,N,0,3,0
bo,Y,Y,Y,41,83,6
bp,N,N,N,0,0,0
bq,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,Y,N,0,140,0
bt,N,Y,N,0,11,0
bu,Y,N,N,270,1,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
bx,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
ca,Y,Y,Y,49,53,2
cb,N,N,N,0,0,0
cc,N,Y,N,0,414,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,22,18,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,Y,Y,Y,31,524,3
ci,Y,Y,Y,3,120,5
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,N,3,17,1
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,N,N,29,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cx,N,N,N,0,0,0
cy,N,N,N,0,0,0
