bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
bē,Y,Y,N,27,32,0
bī,Y,Y,Y,7,15,2
bō,Y,Y,Y,12,21,5
bū,Y,Y,N,13,10,0
ca,N,N,N,0,0,0
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,N,N,N,1,0,0
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,N,N,N,0,1,0
cj,N,N,N,0,0,0
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,N,N,N,0,0,0
cp,N,N,N,0,0,0
cq,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,N,N,N,0,0,0
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cè,N,N,N,0,0,0
cñ,N,N,N,0,0,0
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cī,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
da,N,Y,Y,0,214,130
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,N,Y,Y,0,172,99
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,Y,N,0,2,0
di,Y,Y,Y,221,1211,358
dj,N,Y,N,0,337,0
dk,N,N,N,0,0,0
dl,N,N,N,1,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,N,Y,Y,0,51,37
dp,N,N,N,0,0,0
dq,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,1,0
dt,N,N,N,0,0,0
du,N,Y,Y,0,82,15
dv,N,N,N,0,0,0
dw,N,Y,N,0,44,0
dy,N,Y,N,1,14,0
dz,N,N,N,0,0,0
dè,N,N,N,0,0,0
dñ,N,N,N,0,0,0
dā,N,Y,Y,0,7,7
dē,N,N,N,0,1,0
dī,Y,Y,Y,2,26,3
dō,N,N,N,0,0,0
dū,N,N,N,0,1,0
ea,Y,Y,Y,6,42,4
eb,Y,Y,N,70,604,0
ec,N,N,N,0,0,0
ed,Y,Y,N,12,65,0
ee,N,Y,Y,1,31,30
ef,Y,Y,N,13,41,0
eg,N,Y,N,0,2,0
eh,Y,Y,N,11,135,0
ei,Y,Y,Y,7,136,83
ej,N,N,N,0,0,0
ek,Y,Y,N,22,707,0
el,Y,Y,N,21,1165,0
em,Y,Y,N,5,344,0
en,Y,Y,N,34,1329,0
eo,Y,Y,Y,2,12,8
ep,N,N,N,0,0,0
eq,N,N,N,0,0,0
er,N,N,N,0,1,0
es,Y,Y,Y,14,510,2
et,Y,Y,N,51,315,0
eu,Y,Y,Y,9,135,3
ev,N,N,N,0,0,0
ew,N,Y,N,1,8,0
ey,Y,Y,N,17,76,0
ez,N,N,N,0,0,0
eè,N,N,N,0,0,0
eñ,N,N,N,0,1,0
eā,N,Y,N,0,2,0
eē,N,N,N,0,1,1
eī,N,Y,N,1,3,0
eō,N,N,N,0,0,0
eū,N,N,N,0,1,0
fa,N,Y,N,0,10,1
fb,Y,N,N,2,0,0
fc,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,N,Y,N,1,2,0
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,8,428,10
fj,N,N,N,0,0,0
fk,N,N,N,1,0,0
fl,N,N,N,0,0,0
fm,N,N,N,0,0,0
fn,N,N,N,0,0,0
fo,Y,N,N,2,1,0
fp,N,N,N,0,0,0
fq,N,N,N,0,0,0
fr,N,N,N,0,1,0
fs,N,N,N,0,0,0
ft,N,Y,N,1,4,0
fu,Y,Y,Y,9,561,49
fv,N,N,N,0,0,0
fw,Y,Y,N,3,273,0
fy,N,Y,N,0,12,0
fz,N,N,N,0,0,0
fè,N,N,N,0,0,0
fñ,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,1,0
fī,N,Y,N,0,16,0
fō,N,N,N,0,0,0
fū,N,Y,N,0,12,1
ga,N,Y,Y,1,591,508
gb,N,N,N,0,1,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,N,Y,Y,0,41,14
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,N,Y,Y,0,331,60
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,N,Y,Y,0,106,42
gp,N,N,N,0,0,0
gq,N,N,N,0,0,0
gr,N,N,N,0,1,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,N,Y,Y,0,375,18
gv,N,N,N,0,0,0
gw,N,Y,N,0,235,0
gy,N,Y,N,0,145,0
gz,N,N,N,0,0,0
gè,N,N,N,0,0,0
gñ,N,N,N,0,0,0
gā,N,Y,Y,0,11,11
gē,N,N,N,0,1,0
gī,N,Y,N,0,7,0
gō,N,N,N,0,0,0
gū,N,Y,N,0,3,0
ha,Y,Y,Y,579,1563,975
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,25,1108,551
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,6,1980,314
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,N,N,N,0,1,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,24,239,64
hp,N,N,N,0,0,0
hq,N,N,N,0,0,0
hr,N,N,N,0,0,0
hs,N,N,N,0,0,0
ht,N,Y,N,0,2,0
hu,Y,Y,Y,12,352,32
hv,N,N,N,0,0,0
hw,Y,Y,N,3,496,0
hy,Y,Y,N,7,172,0
hz,N,N,N,0,0,0
hè,N,N,N,0,0,0
hñ,N,N,N,0,0,0
hā,Y,Y,Y,14,108,86
hē,Y,Y,Y,3,20,4
hī,N,Y,Y,0,157,44
hō,Y,Y,N,2,9,0
hū,N,Y,N,0,15,0
ia,N,Y,Y,0,726,139
ib,Y,Y,N,5,1649,0
ic,N,N,N,0,0,0
id,N,Y,N,0,373,0
ie,N,Y,Y,0,83,22
if,N,Y,N,0,229,0
ig,N,Y,N,0,2,0
ih,N,Y,N,0,414,0
ii,N,Y,Y,0,61,4
ij,N,N,N,0,1,0
ik,Y,Y,N,6,1474,1
il,N,Y,N,0,2676,0
im,N,Y,N,1,567,0
in,Y,Y,N,4,1533,0
io,N,Y,Y,1,127,31
ip,N,N,N,0,1,0
iq,N,N,N,0,0,0
ir,N,N,N,0,0,0
is,N,Y,N,1,1490,0
it,N,Y,N,1,908,0
iu,Y,Y,Y,3,181,8
iv,N,N,N,0,0,0
iw,N,Y,N,0,24,0
iy,N,Y,N,0,103,0
iz,N,N,N,0,1,0
iè,N,N,N,0,0,0
iñ,N,Y,N,0,15,0
iā,N,Y,Y,0,10,5
iē,N,Y,Y,0,5,2
iī,N,Y,N,0,2,0
iō,N,N,N,0,1,0
iū,N,Y,Y,0,7,2
ja,N,Y,N,1,2,1
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,N,Y,N,0,3,1
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,N,Y,Y,0,336,56
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jq,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
jè,N,N,N,0,0,0
jñ,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,0,1,0
jō,N,N,N,0,0,0
jū,N,N,N,0,0,0
ka,Y,Y,Y,128,2343,487
kb,N,N,N,1,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,22,536,19
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,822,1773,118
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,N,N,N,0,0,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,14,341,45
kp,N,N,N,0,0,0
kq,N,N,N,0,0,0
kr,N,N,N,0,0,0
ks,N,N,N,0,0,0
kt,N,N,N,0,0,0
ku,Y,Y,Y,1107,1584,173
kv,N,N,N,0,0,0
kw,Y,Y,N,672,654,0
ky,Y,Y,N,11,735,0
kz,N,N,N,0,0,0
kè,N,N,N,0,0,0
kñ,N,N,N,0,0,0
kā,Y,Y,Y,3,102,37
kē,N,Y,N,0,34,0
kī,Y,Y,Y,11,48,20
kō,Y,Y,N,16,12,0
kū,Y,Y,N,5,26,0
la,Y,Y,Y,10,2464,1733
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,1,0,0
le,Y,Y,Y,13,2650,2300
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,N,5,27,1
lj,N,N,N,0,1,0
lk,N,N,N,0,0,0
ll,N,Y,N,0,2,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,7,556,268
lp,N,N,N,0,0,0
lq,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,1,0
lt,N,Y,N,1,4,0
lu,Y,Y,Y,220,898,113
lv,N,N,N,0,0,0
lw,Y,Y,N,71,932,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lè,N,N,N,0,0,0
lñ,N,N,N,0,0,0
lā,N,Y,Y,0,127,122
lē,N,Y,Y,0,5,2
lī,N,N,N,0,0,0
lō,N,N,N,1,1,1
lū,N,Y,N,0,2,0
ma,Y,Y,Y,141,325,129
mb,Y,Y,N,240,1498,0
mc,N,N,N,0,0,0
md,N,N,N,1,1,0
me,Y,Y,Y,11,320,146
mf,Y,Y,N,3,6,0
mg,N,N,N,0,1,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,126,721,65
mj,N,N,N,0,0,0
mk,N,N,N,1,1,0
ml,N,N,N,1,0,0
mm,N,Y,N,0,2,0
mn,Y,N,N,2,1,0
mo,Y,Y,Y,24,225,46
mp,Y,Y,N,70,187,0
mq,N,N,N,0,0,0
mr,N,N,N,0,0,0
ms,N,N,N,1,0,0
mt,N,Y,N,0,3,0
mu,Y,Y,Y,644,1269,68
mv,N,N,N,0,0,0
mw,Y,Y,N,385,512,0
my,Y,N,N,3,1,0
mz,N,N,N,0,0,0
mè,N,N,N,1,0,0
mñ,N,N,N,0,0,0
mā,Y,Y,Y,8,6,5
mē,N,Y,N,0,10,0
mī,Y,Y,N,6,10,0
mō,Y,Y,Y,7,2,2
mū,Y,Y,N,10,11,1
na,Y,Y,Y,358,1132,790
nb,N,Y,N,1,4,0
nc,N,N,N,0,0,0
nd,Y,Y,N,59,847,0
ne,Y,Y,Y,107,1114,946
nf,Y,Y,N,25,33,0
ng,Y,Y,N,126,1687,0
nh,N,Y,N,0,2,0
ni,Y,Y,Y,8,12,4
nj,N,Y,N,0,4,0
nk,Y,Y,N,333,533,1
nl,N,N,N,1,1,0
nm,N,N,N,0,0,0
nn,N,N,N,0,1,0
no,Y,Y,Y,3,227,187
np,N,N,N,0,1,0
nq,N,N,N,0,0,0
nr,N,N,N,0,0,0
ns,Y,Y,N,61,72,0
nt,Y,Y,N,59,256,0
nu,Y,Y,Y,281,914,69
nv,N,N,N,0,1,0
nw,Y,Y,N,159,455,0
ny,Y,Y,N,54,740,0
nz,N,N,N,0,0,0
nè,N,N,N,0,0,0
nñ,N,N,N,0,0,0
nā,Y,Y,Y,16,50,44
nē,Y,Y,N,2,2,1
nī,N,N,N,0,0,0
nō,N,Y,N,0,2,0
nū,N,Y,N,0,4,0
oa,N,Y,Y,0,12,6
ob,Y,Y,N,10,116,0
oc,N,N,N,0,0,0
od,Y,Y,N,4,46,0
oe,Y,Y,N,2,6,1
of,Y,Y,N,7,46,0
og,N,N,N,0,1,0
oh,Y,Y,N,7,75,0
oi,Y,Y,Y,6,9,2
oj,N,N,N,0,0,0
ok,Y,Y,N,70,320,0
ol,Y,Y,N,17,232,0
om,Y,Y,N,16,399,1
on,Y,Y,N,13,505,0
oo,Y,Y,Y,3,17,16
op,N,Y,N,0,2,0
oq,N,N,N,0,0,0
or,N,N,N,0,0,0
os,Y,Y,N,12,218,0
ot,Y,Y,N,16,69,0
ou,Y,Y,N,3,5,1
ov,N,N,N,0,0,0
ow,N,N,N,0,1,0
oy,Y,Y,N,3,9,0
oz,N,N,N,0,0,0
oè,N,N,N,0,0,0
oñ,N,Y,N,0,29,0
oā,N,N,N,0,1,1
oē,N,N,N,0,0,0
oī,N,N,N,0,1,0
oō,N,N,N,0,0,0
oū,N,N,N,0,0,0
pa,N,Y,Y,1,78,26
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,N,Y,Y,1,77,15
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,N,0,33,1
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,Y,Y,0,18,5
pp,N,N,N,0,0,0
pq,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,29,3
pv,N,N,N,0,0,0
pw,N,Y,N,0,19,0
py,N,Y,N,0,4,0
pz,N,N,N,0,0,0
pè,N,N,N,0,0,0
pñ,N,N,N,0,0,0
pā,N,N,N,0,1,1
pē,N,N,N,0,1,0
pī,N,Y,N,0,4,0
pō,N,N,N,0,0,0
pū,N,N,N,0,1,0
qa,N,N,N,0,0,0
qb,N,N,N,0,0,0
qc,N,N,N,0,0,0
qd,N,N,N,0,0,0
qe,N,N,N,0,0,0
qf,N,N,N,0,0,0
qg,N,N,N,0,0,0
qh,N,N,N,0,0,0
qi,N,N,N,0,1,0
qj,N,N,N,0,0,0
qk,N,N,N,0,0,0
ql,N,N,N,0,0,0
qm,N,N,N,0,0,0
qn,N,N,N,0,0,0
qo,N,N,N,0,0,0
qp,N,N,N,0,0,0
qq,N,N,N,0,0,0
qr,N,N,N,0,0,0
qs,N,N,N,0,0,0
qt,N,N,N,0,0,0
qu,N,N,N,0,0,0
qv,N,N,N,0,0,0
qw,N,N,N,0,0,0
qy,N,N,N,0,0,0
qz,N,N,N,0,0,0
qè,N,N,N,0,0,0
qñ,N,N,N,0,0,0
qā,N,N,N,0,0,0
qē,N,N,N,0,0,0
qī,N,N,N,0,0,0
qō,N,N,N,0,0,0
qū,N,N,N,0,0,0
ra,N,N,N,0,1,0
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,N,Y,Y,0,4,3
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,N,N,N,0,0,0
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,1,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,N,N,0,0,0
rp,N,N,N,0,0,0
rq,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,N,N,N,0,0,0
rv,N,N,N,0,0,0
rw,N,N,N,0,0,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rè,N,N,N,0,0,0
rñ,N,N,N,0,0,0
rā,N,N,N,0,0,0
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
rō,N,N,N,0,0,0
rū,N,N,N,0,0,0
sa,Y,Y,Y,5,537,62
sb,N,Y,N,0,3,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,7,173,20
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,73,3824,0
si,N,Y,N,1,3,0
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,Y,N,1,6,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,5,183,47
sp,N,N,N,0,1,0
sq,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,N,N,0,1,0
su,Y,Y,Y,14,195,12
sv,N,N,N,0,0,0
sw,Y,Y,N,2,22,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sè,N,N,N,0,0,0
sñ,N,N,N,0,0,0
sā,N,Y,Y,0,19,4
sē,N,Y,N,0,9,1
sī,N,N,N,0,1,1
sō,Y,Y,N,2,2,0
sū,N,Y,N,0,3,0
ta,Y,Y,Y,976,882,206
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,25,590,137
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,Y,N,0,2,0
ti,Y,Y,Y,2,14,2
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,3,0
to,Y,Y,Y,59,320,35
tp,N,Y,N,0,2,0
tq,N,N,N,0,0,0
tr,N,Y,N,0,3,0
ts,Y,Y,N,11,688,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,241,1291,95
tv,N,N,N,0,0,0
tw,Y,Y,N,125,368,0
ty,N,N,N,0,1,0
tz,N,N,N,0,0,0
tè,N,N,N,0,0,0
tñ,N,N,N,0,0,0
tā,Y,Y,Y,14,23,16
tē,Y,Y,Y,4,11,4
tī,N,N,N,0,0,0
tō,N,N,N,1,0,0
tū,N,Y,N,1,15,1
ua,N,Y,Y,1,55,9
ub,Y,Y,N,99,1063,0
uc,N,N,N,0,0,0
ud,N,Y,N,0,322,0
ue,N,Y,Y,0,19,2
uf,Y,Y,N,5,395,0
ug,N,N,N,0,0,0
uh,Y,Y,N,11,626,0
ui,N,Y,Y,0,21,3
uj,N,N,N,0,0,0
uk,Y,Y,N,18,2033,0
ul,Y,Y,N,6,1855,0
um,Y,Y,N,9,1350,0
un,Y,Y,N,26,1194,0
uo,Y,Y,Y,3,5,2
up,N,N,N,0,0,0
uq,N,N,N,0,1,0
ur,N,N,N,0,1,1
us,Y,Y,N,13,1037,0
ut,Y,Y,N,6,901,0
uu,N,Y,Y,0,48,2
uv,N,N,N,0,0,0
uw,N,Y,N,0,28,0
uy,N,Y,N,1,24,0
uz,N,N,N,0,0,0
uè,N,N,N,0,0,0
uñ,N,Y,N,0,17,0
uā,N,Y,N,0,3,1
uē,N,N,N,0,0,0
uī,N,N,N,0,1,0
uō,N,N,N,0,0,0
uū,N,N,N,0,1,0
va,N,N,N,0,1,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vè,N,N,N,0,0,0
vñ,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,N,N,N,0,0,0
wa,Y,Y,Y,87,1993,1061
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,61,1773,1187
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,1,0
wi,Y,Y,Y,22,2381,32
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,5,13,0
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,Y,N,0,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wè,N,N,N,0,0,0
wñ,N,N,N,0,0,0
wā,N,Y,Y,1,55,29
wē,Y,Y,Y,2,31,6
wī,N,Y,Y,1,58,3
wō,N,N,N,0,0,0
wū,N,Y,N,0,3,1
ya,Y,Y,Y,68,307,112
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,8,987,378
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,1,0
yi,Y,Y,Y,361,1080,181
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,6,49,31
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,1,1,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,12,4
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yè,N,N,N,0,0,0
yñ,N,N,N,0,0,0
yā,N,Y,Y,1,18,16
yē,N,Y,N,1,5,0
yī,Y,Y,Y,5,12,2
yō,N,N,N,0,1,1
yū,N,N,N,0,1,1
za,N,N,N,0,1,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zè,N,N,N,0,0,0
zñ,N,N,N,0,0,0
zā,N,N,N,0,0,0
zē,N,N,N,0,0,0
zī,N,N,N,0,0,0
zō,N,N,N,0,0,0
zū,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èq,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èè,N,N,N,0,0,0
èñ,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
ña,Y,Y,N,2,65,1
ñb,N,N,N,0,0,0
ñc,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,Y,N,0,39,0
ñf,N,N,N,0,0,0
ñg,N,N,N,0,1,0
ñh,N,N,N,0,0,0
ñi,N,Y,N,0,5,0
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,0,0
ño,Y,N,N,2,1,0
ñp,N,N,N,0,0,0
ñq,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,N,Y,N,1,17,0
ñv,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñy,N,Y,N,0,2,0
ñz,N,N,N,0,0,0
ñè,N,N,N,0,0,0
ññ,N,N,N,0,0,0
ñā,N,N,N,0,0,0
ñē,N,N,N,0,0,0
ñī,N,N,N,0,0,0
ñō,N,N,N,0,0,0
ñū,N,N,N,1,0,0
āa,N,Y,N,0,2,0
āb,Y,Y,N,6,43,0
āc,N,N,N,0,0,0
ād,N,Y,N,1,16,0
āe,N,N,N,0,0,0
āf,Y,Y,N,2,4,0
āg,N,N,N,0,0,0
āh,N,Y,N,1,11,0
āi,N,Y,N,0,3,0
āj,N,N,N,0,0,0
āk,Y,Y,N,4,74,0
āl,N,Y,N,1,121,0
ām,Y,Y,N,4,17,0
ān,Y,Y,N,3,31,0
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
āq,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,Y,Y,N,2,25,0
āt,Y,Y,N,4,31,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,Y,N,0,5,0
