bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
dx,Y,N,N,6,1,0
dy,N,N,N,0,0,0
dɔ,Y,Y,Y,28,42,5
dɛ,Y,Y,Y,76,115,37
dɲ,N,N,N,0,0,0
ea,Y,Y,N,3,5,0
eb,N,Y,N,0,15,0
ed,Y,Y,Y,2,82,2
ee,N,Y,Y,0,74,3
ef,N,Y,N,0,22,0
eg,N,Y,N,0,31,1
eh,N,N,N,0,0,0
ei,N,Y,N,0,3,0
ek,N,Y,N,0,19,0
el,N,Y,Y,1,165,7
em,N,Y,N,1,42,1
en,Y,Y,Y,4,1198,303
eo,N,N,N,0,0,0
ep,N,N,N,0,0,0
er,Y,Y,N,3,52,1
es,N,Y,N,1,14,0
et,N,Y,N,0,51,1
eu,N,N,N,0,0,0
ew,N,N,N,0,0,0
ex,N,Y,N,0,44,1
ey,N,Y,N,0,139,0
eɔ,Y,Y,N,2,3,1
eɛ,N,Y,Y,0,6,4
eɲ,N,Y,Y,0,21,2
fa,Y,Y,Y,167,208,18
fb,N,N,N,0,0,0
fd,N,N,N,0,0,0
fe,Y,Y,Y,48,59,7
ff,N,N,N,0,0,0
fg,N,N,N,0,0,0
fh,N,N,N,0,0,0
fi,Y,Y,Y,88,58,2
fk,N,N,N,0,0,0
fl,Y,N,N,4,0,0
fm,N,N,N,1,0,0
fn,N,N,N,1,0,0
fo,Y,Y,Y,44,9,2
fp,N,N,N,0,0,0
fr,N,N,N,1,1,0
fs,N,N,N,1,0,0
ft,N,N,N,1,0,0
fu,Y,Y,Y,134,92,15
fw,N,N,N,0,0,0
fx,Y,N,N,2,0,0
fy,N,N,N,0,0,0
fɔ,Y,Y,Y,44,14,3
fɛ,Y,Y,Y,35,22,6
fɲ,N,N,N,0,0,0
ga,Y,Y,Y,89,312,30
gb,Y,Y,Y,143,93,6
gd,N,N,N,0,0,0
ge,Y,Y,Y,41,157,19
gf,N,N,N,0,0,0
gg,N,N,N,0,0,0
gh,N,N,N,0,0,0
gi,Y,Y,Y,47,282,36
gk,N,N,N,0,0,0
gl,N,N,N,0,0,0
gm,N,N,N,1,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,19,88,10
gp,N,N,N,0,0,0
gr,N,N,N,0,0,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,16,65,11
gw,N,N,N,0,0,0
gx,N,N,N,0,0,0
gy,N,N,N,0,0,0
gɔ,Y,Y,Y,7,22,3
gɛ,Y,Y,Y,13,132,42
gɲ,N,N,N,0,0,0
ha,Y,Y,Y,47,22,2
hb,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,N,N,N,0,0,0
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,Y,Y,Y,18,4,2
hk,N,N,N,0,0,0
hl,N,N,N,0,0,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,N,N,3,0,0
hp,N,N,N,0,0,0
hr,Y,N,N,3,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,N,N,0,0,0
hw,N,N,N,0,0,0
hx,N,N,N,0,0,0
hy,N,N,N,0,0,0
hɔ,N,N,N,0,0,0
hɛ,Y,N,N,7,0,1
hɲ,N,N,N,0,0,0
ia,N,Y,N,0,12,1
ib,Y,Y,Y,4,68,2
id,Y,Y,Y,2,228,6
ie,N,N,N,0,0,0
if,Y,Y,N,4,44,1
ig,Y,Y,Y,12,234,9
ih,N,Y,N,0,5,0
ii,N,Y,Y,0,150,8
ik,Y,Y,Y,4,63,5
il,Y,Y,Y,9,240,8
im,Y,Y,Y,10,264,3
in,Y,Y,Y,50,1881,577
io,N,N,N,0,0,0
ip,N,N,N,1,1,0
ir,Y,Y,Y,2,178,6
is,Y,Y,Y,6,161,4
it,Y,Y,Y,9,173,8
iu,N,N,N,0,0,0
iw,N,Y,N,0,10,0
ix,Y,Y,Y,3,289,9
iy,Y,Y,Y,3,203,22
iɔ,N,Y,Y,1,9,5
iɛ,N,Y,Y,1,13,5
iɲ,N,Y,Y,0,54,3
ka,Y,Y,Y,176,140,6
kb,N,N,N,0,0,0
kd,N,N,N,1,0,0
ke,Y,Y,Y,42,52,4
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,104,112,12
kk,N,N,N,0,0,0
kl,N,N,N,1,0,0
km,Y,N,N,6,0,1
kn,Y,Y,Y,9,10,3
ko,Y,Y,Y,99,59,5
kp,N,N,N,0,0,0
kr,N,Y,N,0,2,0
ks,N,N,N,1,0,0
kt,Y,N,N,2,0,0
ku,Y,Y,N,119,55,1
kw,Y,N,N,2,0,0
kx,N,N,N,1,0,0
ky,N,N,N,1,0,0
kɔ,Y,Y,Y,66,41,10
kɛ,Y,Y,Y,54,63,5
kɲ,N,N,N,0,0,0
la,Y,Y,Y,99,468,114
lb,N,N,N,1,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,20,191,77
lf,N,N,N,0,0,0
lg,N,N,N,0,0,0
lh,N,N,N,0,0,0
li,Y,Y,Y,56,503,128
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,10,150,5
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,55,139,8
lw,N,N,N,0,0,0
lx,Y,N,N,5,0,0
ly,N,N,N,0,0,0
lɔ,Y,Y,Y,16,120,24
lɛ,Y,Y,Y,15,128,45
lɲ,N,N,N,1,0,0
ma,Y,Y,Y,801,1143,770
mb,N,N,N,0,0,0
md,N,N,N,0,0,0
me,N,Y,N,0,6,1
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,54,86,17
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,1,1,0
mn,Y,N,Y,3,1,2
mo,N,Y,N,1,6,1
mp,N,N,N,0,0,0
mr,Y,N,N,2,0,0
ms,N,N,N,1,0,0
mt,N,N,N,0,0,0
mu,Y,Y,Y,84,72,12
mw,N,N,N,0,0,0
mx,Y,Y,N,2,2,0
my,N,N,N,0,0,0
mɔ,Y,Y,Y,14,23,6
mɛ,Y,Y,Y,28,134,24
mɲ,N,N,N,0,0,0
na,Y,Y,Y,467,1394,1243
nb,Y,Y,Y,21,259,9
nd,Y,Y,Y,33,524,12
ne,N,Y,Y,1,1172,1164
nf,Y,Y,Y,3,81,4
ng,Y,Y,Y,32,355,11
nh,N,N,N,0,0,0
ni,Y,Y,Y,37,1140,1032
nk,Y,Y,Y,10,159,4
nl,Y,Y,N,4,177,1
nm,Y,Y,N,5,285,1
nn,Y,Y,Y,16,731,6
no,N,N,N,1,0,0
np,Y,Y,N,5,10,0
nr,N,N,N,1,0,0
ns,Y,Y,Y,13,130,6
nt,Y,Y,Y,15,295,3
nu,Y,Y,Y,13,48,8
nw,N,N,N,0,1,0
nx,Y,Y,Y,14,514,13
ny,Y,Y,Y,7,141,3
nɔ,Y,Y,Y,29,42,14
nɛ,Y,Y,Y,18,68,17
nɲ,N,Y,N,1,109,0
oa,N,N,N,0,0,0
ob,N,Y,N,1,17,0
od,N,Y,Y,1,96,3
oe,N,N,N,0,1,1
of,N,Y,N,0,42,0
og,N,Y,N,1,46,0
oh,N,N,N,0,0,0
oi,N,N,N,0,0,0
ok,N,Y,N,0,7,0
ol,Y,Y,Y,2,171,3
om,N,Y,N,0,62,0
on,Y,Y,Y,3,430,80
oo,N,Y,Y,0,27,2
op,N,Y,N,1,2,0
or,N,Y,N,0,58,0
os,N,Y,N,0,10,0
ot,Y,Y,N,2,22,1
ou,N,N,N,0,0,0
ow,N,Y,N,0,2,0
ox,N,Y,N,0,54,1
oy,N,Y,N,0,25,0
oɔ,N,Y,Y,0,2,2
oɛ,N,Y,Y,0,13,12
oɲ,N,Y,N,0,4,1
pa,Y,Y,N,5,6,1
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,N,N,5,0,1
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,N,Y,Y,0,3,3
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,0,0,0
pp,N,N,N,0,0,0
pr,N,N,N,0,0,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,Y,Y,0,11,3
pw,N,N,N,0,0,0
px,N,N,N,0,0,0
py,N,N,N,0,0,0
pɔ,N,N,N,1,0,0
pɛ,N,N,N,1,0,0
pɲ,N,N,N,0,0,0
ra,Y,Y,Y,647,473,45
rb,N,N,N,0,0,0
rd,N,N,N,0,0,0
re,Y,Y,Y,3,319,31
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,30,319,64
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,N,Y,Y,0,34,3
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,15,152,10
rw,N,N,N,0,0,0
rx,N,N,N,0,0,0
ry,N,N,N,0,0,0
rɔ,Y,Y,Y,11,86,13
rɛ,Y,Y,Y,7,85,28
rɲ,N,N,N,0,0,0
sa,Y,Y,Y,246,193,16
sb,Y,N,N,4,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,41,112,22
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,N,N,N,0,0,0
si,Y,Y,Y,121,169,35
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,Y,N,N,8,1,0
so,Y,Y,Y,98,98,16
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,Y,N,N,4,1,0
su,Y,Y,Y,107,68,2
sw,N,N,N,1,1,0
sx,Y,Y,N,3,2,0
sy,N,N,N,0,0,0
sɔ,Y,Y,Y,60,51,6
sɛ,Y,Y,Y,64,96,23
sɲ,N,N,N,0,1,0
ta,Y,Y,Y,139,447,23
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,28,104,4
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,86,260,52
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,Y,N,N,4,0,0
tn,Y,Y,Y,5,8,4
to,Y,Y,Y,78,57,5
tp,N,N,N,0,0,0
tr,Y,N,N,6,0,0
ts,N,N,N,0,0,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,97,130,15
tw,N,N,N,0,0,0
tx,N,Y,N,0,3,0
ty,N,N,N,0,1,0
tɔ,Y,Y,Y,48,184,21
tɛ,Y,Y,Y,29,166,37
tɲ,N,N,N,1,0,1
ua,N,Y,Y,0,6,2
ub,N,Y,N,1,65,0
ud,Y,Y,N,2,104,1
ue,N,N,N,0,0,0
uf,N,Y,N,0,10,0
ug,N,Y,Y,0,99,2
uh,N,N,N,0,0,0
ui,N,Y,N,0,17,1
uk,N,Y,N,0,6,0
ul,Y,Y,Y,11,175,3
um,N,Y,Y,1,110,2
un,Y,Y,Y,10,856,159
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,Y,Y,Y,8,229,2
us,N,Y,N,1,42,0
ut,N,Y,Y,1,120,4
uu,N,Y,N,0,24,1
uw,N,Y,N,0,4,0
ux,Y,Y,Y,3,254,8
uy,Y,Y,Y,3,132,14
uɔ,N,Y,N,0,3,1
uɛ,N,Y,Y,0,16,15
uɲ,N,Y,Y,0,26,2
wa,Y,Y,Y,98,79,8
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,2,1
wk,Y,N,N,2,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,N,40,10,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,80,28,2
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,0,0
wɔ,Y,N,N,4,1,0
wɛ,Y,Y,N,9,4,1
wɲ,N,N,N,0,0,0
xa,Y,Y,Y,202,365,28
xb,N,N,N,0,0,0
xd,N,Y,N,0,4,0
xe,Y,N,N,2,1,1
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,Y,Y,89,1331,581
xk,N,N,N,0,0,0
xl,Y,N,N,9,1,0
xm,Y,N,N,9,0,1
xn,Y,Y,Y,8,3,3
xo,Y,Y,N,3,4,0
xp,N,N,N,0,0,0
xr,Y,Y,N,6,2,0
xs,Y,N,N,2,0,0
xt,Y,Y,N,5,5,0
xu,Y,Y,Y,196,367,35
xw,N,N,N,0,0,0
xx,N,N,N,1,0,0
xy,Y,N,N,3,0,0
xɔ,Y,Y,Y,136,289,47
xɛ,Y,Y,Y,58,122,32
xɲ,N,N,N,1,1,1
ya,Y,Y,Y,195,667,130
yb,Y,N,N,3,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,30,143,58
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,357,132,45
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,Y,N,Y,8,1,2
yo,Y,Y,Y,17,6,3
yp,N,N,N,0,0,0
yr,N,N,N,1,0,0
ys,N,N,N,0,0,0
yt,Y,N,N,7,0,1
yu,Y,Y,Y,21,6,2
yw,N,N,N,0,0,0
yx,N,N,N,1,0,0
yy,N,N,N,0,0,0
yɔ,Y,Y,N,8,2,1
yɛ,Y,Y,Y,78,50,37
yɲ,N,N,N,0,0,0
ɔa,Y,N,N,7,1,0
ɔb,Y,Y,N,2,2,1
ɔd,Y,Y,N,14,58,1
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,3,13,0
ɔg,Y,Y,N,2,9,0
ɔh,N,N,N,0,0,0
ɔi,Y,N,N,2,0,1
ɔk,Y,Y,N,2,3,0
ɔl,Y,Y,Y,23,114,2
ɔm,Y,Y,N,8,70,1
ɔn,Y,Y,Y,59,532,140
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,Y,Y,Y,20,105,2
ɔs,Y,Y,N,7,34,1
ɔt,Y,Y,Y,20,61,5
ɔu,N,N,N,0,0,0
ɔw,Y,N,N,6,1,0
ɔx,Y,Y,Y,25,207,8
ɔy,Y,Y,N,8,46,0
ɔɔ,Y,Y,Y,2,37,4
ɔɛ,Y,Y,Y,12,27,10
ɔɲ,Y,Y,N,16,41,1
ɛa,Y,Y,N,13,3,0
ɛb,Y,Y,Y,13,33,2
ɛd,Y,Y,N,15,53,1
ɛe,N,Y,Y,0,3,3
ɛf,Y,Y,N,2,21,0
ɛg,Y,Y,N,7,69,1
ɛh,N,N,N,1,1,0
ɛi,Y,N,N,4,1,1
ɛk,Y,Y,N,6,15,0
ɛl,Y,Y,Y,12,58,3
ɛm,Y,Y,Y,13,135,5
ɛn,Y,Y,Y,71,746,226
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,Y,Y,Y,24,88,3
ɛs,Y,Y,Y,15,37,2
ɛt,Y,Y,Y,23,99,5
ɛu,N,N,N,0,0,0
ɛw,Y,Y,N,10,18,0
ɛx,Y,Y,Y,19,112,3
ɛy,Y,Y,N,6,73,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,26,98,26
ɛɲ,Y,Y,N,6,18,1
ɲa,Y,Y,Y,91,95,10
ɲb,N,N,N,1,0,1
ɲd,N,N,N,0,0,0
ɲe,N,N,N,0,1,1
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,Y,31,56,5
ɲk,N,N,N,0,0,0
ɲl,N,N,N,1,0,1
ɲm,Y,N,N,2,0,1
ɲn,Y,N,N,8,0,1
ɲo,N,N,N,0,0,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,1,0,1
ɲs,N,N,N,0,0,0
ɲt,Y,N,N,2,0,1
ɲu,Y,Y,N,8,2,0
ɲw,N,N,N,1,0,0
ɲx,Y,N,N,2,0,1
ɲy,N,N,N,0,0,0
ɲɔ,Y,Y,Y,39,13,3
ɲɛ,Y,Y,Y,33,189,126
ɲɲ,N,N,N,0,0,0
