bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
em,N,Y,Y,0,91,57
en,Y,Y,Y,3,532,427
eo,N,N,N,0,0,0
ep,N,Y,Y,0,35,18
er,N,Y,Y,0,25,4
es,N,Y,Y,1,73,41
et,N,Y,Y,1,107,62
ew,N,Y,N,0,2,0
ey,N,Y,Y,1,54,22
ga,Y,Y,Y,17,456,22
gb,N,Y,N,0,146,0
gd,N,Y,N,0,47,0
ge,N,Y,N,0,148,0
gg,N,Y,N,0,112,0
gi,Y,Y,Y,12,210,17
gk,N,Y,N,0,242,0
gl,N,Y,N,0,100,0
gm,N,Y,N,0,12,0
gn,N,Y,N,0,17,0
go,Y,Y,Y,11,132,27
gp,N,Y,N,1,642,0
gr,N,Y,N,0,47,0
gs,N,Y,N,0,103,0
gt,N,Y,N,0,83,0
gw,N,Y,N,0,32,0
gy,N,Y,N,0,23,0
ia,N,N,N,0,1,0
ib,Y,Y,N,3,105,0
id,Y,Y,Y,9,78,17
ie,N,N,N,0,0,0
ig,Y,Y,Y,2,77,22
ii,Y,Y,N,5,37,1
ik,Y,Y,Y,2,63,18
il,Y,Y,Y,2,99,6
im,N,Y,N,0,54,0
in,Y,Y,Y,6,153,23
io,N,N,N,0,1,0
ip,N,Y,N,1,81,1
ir,N,Y,Y,0,45,4
is,Y,Y,Y,12,158,47
it,N,Y,Y,1,177,83
iw,N,Y,N,0,47,0
iy,N,Y,N,0,954,0
ka,Y,Y,Y,272,505,13
kb,N,Y,N,0,11,0
kd,N,Y,N,0,3,0
ke,Y,Y,Y,4,47,3
kg,N,N,N,0,0,0
ki,Y,Y,Y,31,67,8
kk,N,Y,N,0,38,0
kl,N,Y,N,0,8,0
km,N,N,N,0,1,0
kn,N,Y,N,0,7,0
ko,Y,Y,Y,32,175,17
kp,N,Y,N,0,7,0
kr,N,Y,N,0,3,0
ks,N,Y,N,0,25,0
kt,N,Y,N,0,13,0
kw,N,Y,N,0,3,0
ky,N,Y,N,0,5,0
la,Y,Y,Y,37,477,32
lb,N,Y,N,1,13,0
ld,N,Y,N,0,28,0
le,Y,Y,N,10,102,1
lg,N,Y,N,0,3,0
li,Y,Y,Y,40,246,51
lk,N,Y,N,0,17,0
ll,N,N,N,0,0,0
lm,N,Y,N,0,3,0
ln,N,Y,N,1,10,1
lo,Y,Y,Y,20,186,26
lp,N,Y,N,0,51,0
lr,N,N,N,0,0,0
ls,N,Y,N,0,31,0
lt,N,Y,N,0,11,0
lw,N,Y,N,0,14,0
ly,N,Y,N,0,5,0
ma,Y,Y,Y,368,267,6
mb,N,Y,N,0,44,0
md,N,N,N,0,0,0
me,Y,Y,N,3,51,0
mg,N,N,N,1,0,0
mi,Y,Y,N,57,34,1
mk,N,Y,N,0,3,0
ml,N,Y,N,0,8,0
mm,N,N,N,0,0,0
mn,N,Y,N,0,3,0
mo,Y,Y,Y,13,90,17
mp,N,Y,N,0,64,0
mr,N,Y,N,0,23,0
ms,N,N,N,0,0,0
mt,N,N,N,0,1,0
mw,N,Y,N,0,3,0
my,N,N,N,0,0,0
na,Y,Y,Y,9,239,19
nb,N,Y,N,0,2,0
nd,N,Y,N,0,81,0
ne,N,Y,N,1,110,0
ng,Y,Y,Y,13,823,258
ni,N,Y,Y,1,56,14
nk,N,N,N,0,0,0
nl,N,Y,N,0,36,0
nm,N,N,N,0,0,0
nn,N,N,N,0,0,0
no,Y,Y,Y,2,100,35
np,N,N,N,0,1,0
nr,N,Y,N,0,29,0
ns,N,Y,N,0,31,0
nt,N,Y,N,0,59,0
nw,N,N,N,0,1,0
ny,N,Y,N,0,17,0
oa,N,N,N,0,0,0
ob,Y,Y,N,2,50,1
od,N,Y,Y,1,91,38
oe,N,N,N,0,0,0
og,Y,Y,Y,5,149,60
oi,N,N,N,0,0,0
ok,N,Y,Y,1,139,39
ol,Y,Y,Y,6,200,14
om,Y,Y,N,19,131,1
on,N,Y,Y,0,337,65
oo,N,Y,Y,0,27,3
op,Y,Y,Y,2,50,17
or,Y,Y,Y,3,107,9
os,Y,Y,Y,7,127,49
ot,Y,Y,Y,2,127,66
ow,Y,Y,N,2,184,0
oy,N,Y,Y,0,157,81
pa,Y,Y,Y,386,838,11
pb,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,N,5,74,0
pg,N,N,N,0,0,0
pi,Y,Y,Y,698,34,9
pk,N,Y,N,0,6,0
pl,N,Y,N,0,13,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,Y,Y,Y,16,141,33
pp,N,N,N,0,0,0
pr,N,Y,N,0,2,0
ps,N,Y,N,0,4,0
pt,N,N,N,0,0,0
pw,N,Y,N,0,4,0
py,N,Y,N,0,11,0
ra,Y,Y,Y,9,150,14
rb,N,Y,N,0,4,0
rd,N,Y,N,0,5,0
re,Y,Y,N,5,64,0
rg,N,N,N,0,0,0
ri,Y,Y,Y,20,144,10
rk,N,Y,N,0,4,0
rl,N,N,N,0,1,0
rm,N,Y,N,0,3,0
rn,Y,Y,N,2,2,0
ro,Y,Y,Y,11,124,12
rp,N,N,N,0,0,0
rr,N,N,N,0,0,0
rs,N,N,N,1,1,0
rt,N,Y,N,0,3,0
rw,N,N,N,0,0,0
ry,N,Y,N,0,7,0
sa,Y,Y,Y,43,262,28
sb,N,N,N,0,0,0
sd,N,Y,N,0,3,0
se,Y,Y,N,2,52,1
sg,N,N,N,0,0,0
si,Y,Y,Y,62,87,16
sk,N,Y,N,0,21,0
sl,N,Y,N,0,33,0
sm,N,Y,N,0,11,0
sn,N,Y,N,0,4,0
so,Y,Y,Y,55,172,18
sp,N,Y,N,0,4,0
sr,N,N,N,0,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,30,0
sw,N,Y,N,0,7,0
sy,N,Y,N,0,2,0
ta,Y,Y,Y,57,309,39
tb,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,4,180,70
tg,N,N,N,0,0,0
ti,Y,Y,Y,52,76,14
tk,N,N,N,0,0,0
tl,N,Y,N,0,4,0
tm,N,N,N,0,0,0
tn,N,Y,N,0,3,0
to,Y,Y,Y,44,163,17
tp,N,N,N,0,0,0
tr,N,Y,N,0,2,0
ts,N,N,N,0,0,0
tt,N,Y,N,0,9,0
tw,N,N,N,0,0,0
ty,N,Y,N,0,2,0
wa,Y,Y,Y,16,345,31
wb,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,0,69,0
wg,N,N,N,0,0,0
wi,N,Y,Y,0,30,4
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,1,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,Y,N,0,13,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
ya,Y,Y,Y,36,1067,38
yb,N,Y,N,0,13,0
yd,N,Y,N,0,9,0
ye,Y,Y,N,6,98,0
yg,N,N,N,0,0,0
yi,N,N,N,0,0,0
yk,N,Y,N,0,7,0
yl,N,Y,N,0,2,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,5,0
yo,Y,Y,Y,15,145,24
yp,N,Y,N,0,29,0
yr,N,Y,N,0,2,0
ys,N,Y,N,0,10,0
yt,N,Y,N,0,23,0
yw,N,Y,N,0,6,0
yy,N,N,N,0,0,0
