bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
aa,Y,Y,Y,20,346,128
ab,N,Y,N,0,23,0
ac,N,Y,N,0,5,0
ad,N,Y,N,0,40,0
ae,N,N,N,0,0,0
af,N,Y,N,1,55,0
ag,N,N,N,0,0,0
ah,N,Y,N,0,25,0
ai,N,N,N,0,0,0
ak,N,N,N,0,1,0
al,N,Y,N,1,71,0
am,N,Y,N,1,101,0
an,Y,Y,Y,29,691,160
ao,N,N,N,0,0,0
ap,N,Y,N,0,14,0
ar,Y,Y,N,33,268,0
as,Y,Y,N,10,102,0
at,N,Y,N,0,35,0
au,N,N,N,0,0,0
av,N,N,N,0,1,0
aw,N,Y,N,0,39,0
ay,N,Y,N,0,33,0
az,Y,Y,N,2,40,0
aà,N,N,N,0,0,0
aá,N,N,N,0,1,1
aè,N,N,N,0,0,0
aé,N,N,N,0,0,0
aì,N,N,N,0,0,0
aí,N,N,N,0,0,0
aò,N,N,N,0,0,0
aó,N,N,N,0,0,0
aù,N,N,N,0,0,0
aú,N,N,N,0,0,0
aā,N,Y,Y,0,19,14
aē,N,N,N,0,0,0
aī,N,N,N,0,0,0
aō,N,N,N,0,0,0
aū,N,N,N,0,0,0
aɓ,Y,Y,N,7,48,0
aɛ,N,N,N,0,0,0
aɲ,N,Y,N,0,17,0
ba,Y,Y,Y,51,29,3
bb,N,N,N,0,0,0
bc,N,N,N,0,0,0
bd,N,N,N,0,0,0
be,Y,Y,Y,92,238,146
bf,N,N,N,0,0,0
bg,N,N,N,0,0,0
bh,N,N,N,0,0,0
bi,Y,Y,Y,37,50,4
bk,N,N,N,0,0,0
bl,N,N,N,0,0,0
bm,N,N,N,0,0,0
bn,N,N,N,0,0,0
bo,Y,Y,Y,29,14,2
bp,N,N,N,0,0,0
br,N,N,N,0,0,0
bs,N,N,N,0,0,0
bt,N,N,N,0,0,0
bu,Y,Y,N,53,12,0
bv,N,N,N,0,0,0
bw,N,N,N,0,0,0
by,N,N,N,0,0,0
bz,N,N,N,0,0,0
bà,N,N,N,0,0,0
bá,Y,N,N,3,0,1
bè,N,N,N,1,0,0
bé,N,N,N,1,0,1
bì,N,N,N,0,0,0
bí,N,N,N,0,0,0
bò,N,N,N,0,0,0
bó,N,N,N,0,0,0
bù,N,N,N,0,0,0
bú,Y,N,N,2,0,0
bā,N,N,N,0,0,0
bē,N,N,N,0,0,0
bī,N,N,N,0,0,0
bō,N,N,N,0,0,0
bū,N,N,N,0,0,0
bɓ,N,N,N,0,0,0
bɛ,Y,Y,Y,31,13,4
bɲ,N,N,N,0,0,0
ca,Y,Y,Y,26,30,5
cb,N,N,N,0,0,0
cc,N,N,N,0,0,0
cd,N,N,N,0,0,0
ce,Y,Y,Y,7,10,3
cf,N,N,N,0,0,0
cg,N,N,N,0,0,0
ch,N,N,N,0,0,0
ci,Y,Y,N,47,18,1
ck,N,N,N,0,0,0
cl,N,N,N,0,0,0
cm,N,N,N,0,0,0
cn,N,N,N,0,0,0
co,Y,Y,Y,21,37,6
cp,N,N,N,0,0,0
cr,N,N,N,0,0,0
cs,N,N,N,0,0,0
ct,N,N,N,0,0,0
cu,Y,Y,Y,47,18,3
cv,N,N,N,0,0,0
cw,N,N,N,0,0,0
cy,N,N,N,0,0,0
cz,N,N,N,0,0,0
cà,N,N,N,0,0,0
cá,N,N,N,0,0,0
cè,N,N,N,0,0,0
cé,N,N,N,0,0,0
cì,N,N,N,0,0,0
cí,N,N,N,0,0,0
cò,N,N,N,0,0,0
có,N,N,N,1,0,1
cù,N,N,N,0,0,0
cú,N,N,N,1,0,1
cā,N,N,N,0,0,0
cē,N,N,N,0,0,0
cī,N,N,N,0,0,0
cō,N,N,N,0,0,0
cū,N,N,N,0,0,0
cɓ,N,N,N,0,0,0
cɛ,Y,Y,Y,24,13,2
cɲ,N,N,N,0,0,0
da,Y,Y,Y,48,28,4
db,N,N,N,0,0,0
dc,N,N,N,0,0,0
dd,N,N,N,0,0,0
de,Y,Y,Y,25,30,6
df,N,N,N,0,0,0
dg,N,N,N,0,0,0
dh,N,N,N,0,0,0
di,Y,Y,Y,46,28,7
dk,N,N,N,0,0,0
dl,N,N,N,0,0,0
dm,N,N,N,0,0,0
dn,N,N,N,0,0,0
do,Y,Y,N,13,4,1
dp,N,N,N,0,0,0
dr,N,N,N,0,0,0
ds,N,N,N,0,0,0
