bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
fú,N,N,N,0,0,0
fā,N,N,N,0,0,0
fē,N,N,N,0,0,0
fī,N,N,N,0,0,0
ga,Y,Y,Y,16,8,8
gb,Y,Y,N,21,28,0
gc,N,N,N,0,0,0
gd,N,N,N,0,0,0
ge,Y,Y,Y,4,6,3
gf,N,N,N,0,0,0
gg,N,Y,N,0,19,0
gh,N,N,N,0,0,0
gi,Y,N,N,3,1,1
gj,N,N,N,0,0,0
gk,N,N,N,0,0,0
gl,N,Y,N,1,2,0
gm,N,N,N,0,0,0
gn,N,N,N,0,0,0
go,Y,Y,Y,4,6,3
gp,N,N,N,0,0,0
gr,Y,Y,N,7,18,0
gs,N,N,N,0,0,0
gt,N,N,N,0,0,0
gu,Y,Y,Y,6,7,6
gv,N,N,N,0,0,0
gw,Y,Y,N,4,20,0
gy,Y,Y,N,6,10,0
gz,N,N,N,0,1,0
gá,N,N,N,0,0,0
gâ,N,N,N,0,0,0
gè,N,N,N,0,0,0
gé,N,N,N,0,0,0
gê,N,N,N,0,0,0
gí,N,N,N,0,0,0
gî,N,N,N,0,0,0
gó,N,N,N,0,0,0
gú,N,N,N,0,0,0
gā,N,N,N,0,0,0
gē,N,N,N,0,0,0
gī,N,N,N,0,0,0
ha,N,Y,Y,1,10,3
hb,N,N,N,0,0,0
hc,N,N,N,0,0,0
hd,N,N,N,0,0,0
he,Y,Y,Y,2,11,4
hf,N,N,N,0,0,0
hg,N,N,N,0,0,0
hh,N,N,N,0,0,0
hi,N,Y,Y,1,24,10
hj,N,N,N,0,0,0
hk,N,N,N,0,0,0
hl,Y,Y,N,7,2,0
hm,N,N,N,0,0,0
hn,N,N,N,0,0,0
ho,Y,Y,Y,3,5,4
hp,N,N,N,0,0,0
hr,Y,N,N,2,0,0
hs,N,N,N,0,0,0
ht,N,N,N,0,0,0
hu,N,Y,Y,1,14,10
hv,N,N,N,0,0,0
hw,Y,Y,N,28,93,0
hy,N,N,N,0,0,0
hz,N,N,N,0,0,0
há,N,N,N,0,0,0
hâ,N,N,N,0,0,0
hè,N,N,N,0,0,0
hé,Y,Y,Y,2,3,3
hê,N,N,N,0,0,0
hí,N,Y,Y,0,4,3
hî,N,N,N,0,1,1
hó,N,N,N,1,0,1
hú,N,N,N,1,0,1
hā,N,N,N,0,0,0
hē,N,N,N,0,0,0
hī,N,N,N,0,0,0
ia,N,Y,Y,0,10,5
ib,N,Y,N,1,3,0
ic,N,Y,N,0,5,0
id,N,N,N,0,1,0
ie,N,Y,Y,0,74,49
if,N,N,N,0,1,0
ig,Y,Y,N,4,10,0
ih,N,Y,N,0,6,0
ii,Y,Y,Y,17,16,12
ij,N,Y,N,0,2,0
ik,N,Y,N,1,14,0
il,N,Y,N,0,10,0
im,N,Y,N,0,12,0
in,Y,Y,Y,3,96,8
io,N,Y,Y,0,4,2
ip,N,N,N,0,0,0
ir,N,Y,N,0,26,0
is,Y,Y,N,2,19,0
it,Y,Y,N,2,14,0
iu,N,N,N,0,0,0
iv,N,N,N,0,1,0
iw,N,N,N,0,1,0
iy,N,Y,N,0,17,0
iz,Y,Y,N,2,3,0
iá,N,N,N,0,1,1
iâ,N,N,N,0,0,0
iè,N,N,N,0,0,0
ié,N,Y,Y,0,13,12
iê,N,N,N,0,0,0
ií,N,N,N,0,0,0
iî,N,N,N,0,0,0
ió,N,Y,Y,0,2,2
iú,N,N,N,0,0,0
iā,N,N,N,0,0,0
iē,N,N,N,0,0,0
iī,N,N,N,0,0,0
ja,Y,Y,Y,2,2,2
jb,N,N,N,0,0,0
jc,N,N,N,0,0,0
jd,N,N,N,0,0,0
je,Y,Y,Y,5,6,5
jf,N,N,N,0,0,0
jg,N,N,N,0,0,0
jh,N,N,N,0,0,0
ji,Y,Y,N,3,3,1
jj,N,N,N,0,0,0
jk,N,N,N,0,0,0
jl,N,N,N,0,0,0
jm,N,N,N,0,0,0
jn,N,N,N,0,0,0
jo,N,N,N,0,0,0
jp,N,N,N,0,0,0
jr,N,N,N,0,0,0
js,N,N,N,0,0,0
jt,N,N,N,0,0,0
ju,N,N,N,0,1,0
jv,N,N,N,0,0,0
jw,N,N,N,0,0,0
jy,N,N,N,0,0,0
jz,N,N,N,0,0,0
já,N,N,N,0,0,0
jâ,N,N,N,0,0,0
jè,N,N,N,0,1,1
jé,N,N,N,0,0,0
jê,N,N,N,0,0,0
jí,N,N,N,0,0,0
jî,N,N,N,0,0,0
jó,N,N,N,0,0,0
jú,N,N,N,0,0,0
jā,N,N,N,0,0,0
jē,N,N,N,0,0,0
jī,N,N,N,0,0,0
ka,Y,Y,Y,15,11,7
kb,N,N,N,0,0,0
kc,N,N,N,0,0,0
kd,N,N,N,0,0,0
ke,Y,Y,Y,2,3,2
kf,N,N,N,0,0,0
kg,N,N,N,0,0,0
kh,N,N,N,0,0,0
ki,Y,Y,Y,3,3,2
kj,N,N,N,0,0,0
kk,N,N,N,0,0,0
kl,Y,Y,N,12,4,0
km,N,N,N,0,0,0
kn,N,N,N,0,0,0
ko,Y,Y,Y,10,6,6
kp,Y,Y,N,31,16,0
kr,Y,Y,N,18,5,0
ks,N,N,N,0,0,0
kt,N,N,N,0,1,0
ku,Y,Y,Y,9,8,5
kv,N,N,N,0,0,0
kw,Y,Y,N,15,17,0
ky,Y,Y,N,21,25,0
kz,N,N,N,0,0,0
ká,N,Y,Y,1,2,2
kâ,N,N,N,0,0,0
kè,N,N,N,0,0,0
ké,N,N,N,0,0,0
kê,N,N,N,0,0,0
kí,N,N,N,0,0,0
kî,N,N,N,0,0,0
kó,N,N,N,0,1,1
kú,N,N,Y,1,1,2
kā,N,N,N,0,0,0
kē,N,N,N,0,0,0
kī,N,N,N,0,0,0
la,Y,Y,Y,2,16,7
lb,N,N,N,0,0,0
lc,N,N,N,0,0,0
ld,N,N,N,0,0,0
le,Y,Y,Y,6,10,7
lf,N,N,N,0,0,0
lg,N,Y,N,0,2,0
lh,N,N,N,0,0,0
li,Y,Y,Y,4,16,10
lj,N,N,N,0,0,0
lk,N,N,N,0,0,0
ll,N,N,N,0,0,0
lm,N,N,N,0,0,0
ln,N,N,N,0,0,0
lo,Y,Y,Y,2,2,2
lp,N,N,N,0,0,0
lr,N,N,N,0,0,0
ls,N,N,N,0,0,0
lt,N,N,N,0,0,0
lu,Y,Y,Y,2,5,6
lv,N,N,N,0,0,0
lw,N,N,N,0,0,0
ly,N,N,N,0,0,0
lz,N,N,N,0,0,0
lá,N,Y,N,0,2,1
lâ,N,N,N,0,0,0
lè,N,N,N,0,0,0
lé,N,N,N,0,0,0
lê,N,N,N,0,0,0
lí,N,N,N,0,0,0
lî,N,N,N,0,0,0
ló,N,N,N,0,0,0
lú,N,N,Y,1,1,2
lā,N,N,N,0,0,0
lē,N,N,N,0,0,0
lī,N,N,N,0,0,0
ma,Y,Y,Y,10,6,6
mb,Y,Y,N,7,11,0
mc,N,N,N,0,0,0
md,N,N,N,0,0,0
me,Y,Y,Y,3,7,4
mf,N,N,N,0,0,0
mg,N,N,N,0,0,0
mh,N,N,N,0,0,0
mi,Y,Y,Y,10,14,13
mj,N,N,N,0,0,0
mk,N,N,N,0,0,0
ml,N,N,N,0,0,0
mm,N,N,N,0,0,0
mn,N,N,N,0,0,0
mo,N,Y,Y,0,4,3
mp,N,Y,N,1,3,0
mr,Y,Y,N,3,2,0
ms,N,N,N,0,0,0
mt,N,N,N,0,0,0
mu,Y,N,N,3,0,0
mv,N,N,N,0,0,0
mw,Y,Y,N,6,4,0
my,N,N,N,0,0,0
mz,N,N,N,0,0,0
má,N,N,N,0,0,0
mâ,N,N,N,0,0,0
mè,N,N,N,0,0,0
mé,N,N,N,0,0,0
mê,N,N,N,0,0,0
mí,N,N,N,0,0,0
mî,N,N,N,0,0,0
mó,N,N,N,0,0,0
mú,N,N,N,0,0,0
mā,N,N,N,0,0,0
mē,N,N,N,0,0,0
mī,N,N,N,0,0,0
na,Y,Y,Y,5,17,9
nb,N,N,N,0,0,0
nc,Y,Y,N,18,34,0
nd,Y,Y,N,6,14,0
ne,N,Y,Y,1,19,2
nf,N,N,N,0,1,0
ng,Y,Y,Y,44,254,234
nh,Y,N,N,4,0,0
ni,Y,Y,Y,2,9,8
nj,Y,Y,N,4,5,0
nk,Y,Y,N,23,27,0
nl,N,N,N,0,0,0
nm,N,N,N,0,0,0
nn,Y,Y,N,29,11,0
no,Y,Y,Y,2,2,2
np,N,N,N,0,0,0
nr,Y,Y,N,4,5,0
ns,Y,Y,N,9,4,0
nt,Y,Y,N,10,18,0
nu,Y,Y,Y,7,7,4
nv,Y,Y,N,4,9,0
nw,Y,Y,N,3,2,0
ny,Y,Y,N,26,26,1
nz,Y,Y,N,9,8,0
ná,N,N,N,0,0,0
nâ,N,N,N,0,0,0
nè,N,N,N,0,0,0
né,N,Y,N,0,2,1
nê,N,N,N,0,0,0
ní,N,N,N,1,0,0
nî,N,N,N,0,0,0
nó,N,N,N,0,0,0
nú,N,N,N,0,0,0
nā,N,N,N,0,0,0
nē,N,N,N,0,0,0
nī,N,N,N,0,0,0
oa,N,N,N,0,0,0
ob,N,N,N,0,0,0
oc,N,Y,N,0,2,0
od,N,N,N,0,0,0
oe,N,N,N,0,0,0
of,N,N,N,0,1,0
og,N,N,N,0,1,0
oh,N,Y,N,0,3,0
oi,N,N,N,0,0,0
oj,N,N,N,0,0,0
ok,Y,N,N,2,1,0
ol,N,N,N,0,1,0
om,N,Y,N,0,4,0
on,Y,Y,N,7,43,1
oo,Y,Y,Y,2,18,9
op,N,N,N,0,0,0
or,N,Y,N,0,5,0
os,N,Y,N,1,5,0
ot,Y,Y,N,2,10,0
ou,N,N,N,0,0,0
ov,N,Y,N,1,2,0
ow,N,Y,N,1,4,0
oy,N,Y,N,0,3,0
oz,N,Y,N,0,3,0
oá,N,N,N,0,0,0
oâ,N,N,N,0,0,0
oè,N,N,N,0,0,0
oé,N,N,N,0,0,0
oê,N,N,N,0,0,0
oí,N,N,N,0,0,0
oî,N,N,N,0,0,0
oó,N,N,N,0,1,1
oú,N,N,N,0,0,0
oā,N,N,N,0,0,0
oē,N,N,N,0,0,0
oī,N,N,N,0,0,0
pa,N,Y,Y,0,11,4
pb,N,N,N,0,0,0
pc,N,N,N,0,0,0
pd,N,N,N,0,0,0
pe,Y,Y,Y,3,12,6
pf,N,N,N,0,0,0
pg,N,N,N,0,0,0
ph,N,N,N,0,0,0
pi,Y,Y,Y,6,6,2
pj,N,N,N,0,0,0
pk,N,N,N,0,0,0
pl,N,N,N,0,0,0
pm,N,N,N,0,0,0
pn,N,N,N,0,0,0
po,N,N,N,1,1,1
pp,N,N,N,0,0,0
pr,Y,Y,N,5,14,0
ps,N,N,N,0,0,0
pt,N,N,N,0,0,0
pu,N,N,N,0,1,1
pv,N,N,N,0,0,0
pw,N,N,N,0,0,0
py,N,N,N,0,0,0
pz,N,N,N,0,0,0
pá,N,N,N,0,0,0
pâ,N,N,N,0,0,0
pè,N,N,N,0,0,0
pé,N,N,N,0,1,1
pê,N,N,N,0,0,0
pí,N,N,N,0,0,0
pî,N,N,N,0,0,0
pó,N,N,N,0,1,1
pú,N,N,N,0,0,0
pā,N,N,N,0,0,0
pē,N,N,N,0,0,0
pī,N,N,N,0,0,0
ra,Y,Y,Y,10,72,42
rb,N,N,N,0,0,0
rc,N,N,N,0,0,0
rd,N,N,N,0,1,0
re,Y,Y,Y,36,51,33
rf,N,N,N,0,0,0
rg,N,N,N,0,0,0
rh,N,N,N,0,0,0
ri,Y,Y,Y,43,69,38
rj,N,N,N,0,0,0
rk,N,N,N,0,0,0
rl,N,N,N,0,0,0
rm,N,N,N,0,0,0
rn,N,N,N,0,0,0
ro,Y,Y,Y,18,28,18
rp,N,N,N,0,0,0
rr,Y,Y,N,17,168,1
rs,N,N,N,0,0,0
rt,N,N,N,0,0,0
ru,Y,Y,Y,27,58,43
rv,N,N,N,0,0,0
rw,Y,Y,N,11,4,0
ry,N,N,N,0,0,0
rz,N,N,N,0,0,0
rá,N,Y,Y,1,12,11
râ,N,N,N,0,0,0
rè,N,N,N,0,0,0
ré,N,Y,Y,1,9,10
rê,Y,N,Y,2,1,2
rí,Y,Y,Y,2,3,4
rî,N,N,N,0,0,0
ró,N,Y,Y,0,4,4
rú,N,Y,Y,0,7,6
rā,N,N,N,1,0,1
rē,N,N,N,0,0,0
rī,N,N,N,0,0,0
sa,Y,Y,Y,3,6,6
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,4,4,5
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,31,36,0
si,Y,Y,Y,2,39,11
sj,N,N,N,0,0,0
sk,N,N,N,0,0,0
sl,N,N,N,0,0,0
sm,N,N,N,0,1,0
sn,N,N,N,0,0,0
so,N,Y,Y,0,2,2
sp,N,N,N,0,1,0
sr,Y,N,N,4,1,0
ss,N,N,N,0,0,0
st,N,Y,N,0,4,0
su,N,Y,Y,0,5,3
sv,N,N,N,0,0,0
sw,N,N,N,0,0,0
sy,N,N,N,0,0,0
sz,N,N,N,0,0,0
sá,N,N,Y,1,1,2
sâ,N,N,N,0,0,0
sè,N,N,N,0,0,0
sé,N,N,N,1,0,1
sê,N,N,N,0,0,0
sí,N,N,Y,1,1,2
sî,N,N,N,0,0,0
só,N,N,N,0,0,0
sú,N,N,N,0,1,1
sā,N,N,N,0,0,0
sē,N,N,N,1,0,1
sī,N,N,N,0,0,0
ta,Y,Y,Y,15,16,11
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,13,11,9
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,6,15,11
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,5,9,8
tp,N,N,N,0,0,0
tr,Y,Y,N,12,2,0
ts,Y,Y,N,17,23,0
tt,N,N,N,0,0,0
tu,Y,Y,Y,5,10,9
tv,N,N,N,0,0,0
tw,N,N,N,0,0,0
ty,N,N,N,0,0,0
tz,N,N,N,0,0,0
tá,N,N,N,0,0,0
tâ,N,N,N,0,0,0
tè,N,N,N,0,0,0
té,N,Y,Y,0,2,2
tê,N,N,N,0,0,0
tí,Y,N,N,2,0,1
tî,N,N,N,0,0,0
tó,N,N,Y,1,1,2
tú,N,N,N,0,0,0
tā,N,N,N,0,0,0
tē,N,N,N,0,0,0
tī,N,N,N,0,0,0
ua,N,Y,Y,0,5,4
ub,N,Y,N,0,6,0
uc,Y,Y,N,3,8,0
ud,N,N,N,0,1,0
ue,N,Y,Y,0,11,5
uf,N,Y,N,0,3,0
ug,N,Y,N,0,14,1
uh,N,Y,N,1,10,0
ui,N,N,N,0,0,0
uj,N,N,N,0,1,0
uk,Y,Y,N,3,8,0
ul,N,Y,N,0,2,0
um,N,Y,N,0,9,0
un,N,Y,N,0,47,0
uo,N,Y,Y,0,10,5
up,N,N,N,0,1,0
ur,N,Y,N,0,10,0
us,Y,Y,N,2,11,0
ut,N,Y,N,0,4,0
uu,Y,Y,Y,9,11,8
uv,N,Y,N,1,5,0
uw,N,Y,N,0,3,0
uy,N,N,N,0,1,0
uz,N,Y,N,0,4,0
uá,N,N,N,0,1,1
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,Y,Y,0,2,2
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uó,N,Y,Y,0,3,3
uú,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uī,N,N,N,0,0,0
va,Y,Y,Y,2,7,5
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,2,6,6
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,Y,5,2,3
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,Y,2,4,4
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,Y,1,5,6
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,Y,Y,1,2,3
vê,N,N,N,0,0,0
ví,N,N,N,1,0,1
vî,N,N,N,0,0,0
vó,N,N,N,0,0,0
vú,N,N,N,0,0,0
vā,N,N,N,0,0,0
vē,N,N,N,0,0,0
vī,N,N,N,0,0,0
wa,Y,Y,Y,4,37,21
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,14,81,50
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,7,76,23
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,4,27,20
wp,N,N,N,0,0,0
wr,Y,Y,N,9,24,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,5,74,24
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,Y,Y,0,7,7
wâ,N,N,N,0,0,0
wè,N,Y,Y,0,2,2
wé,N,Y,Y,1,11,11
wê,N,N,N,0,0,0
wí,N,Y,Y,0,10,7
wî,N,N,N,0,0,0
wó,N,Y,Y,0,3,3
wú,N,Y,Y,1,4,4
wā,N,N,N,0,0,0
wē,N,N,N,0,0,0
wī,N,N,N,0,0,0
ya,Y,Y,Y,13,19,17
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,6,28,21
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,Y,Y,N,11,3,0
yi,Y,Y,Y,8,52,16
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,4,3,4
yp,N,N,N,0,0,0
yr,Y,Y,N,2,5,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,1,1
yv,N,N,N,0,0,0
yw,Y,Y,N,13,24,0
yy,N,Y,N,0,3,0
yz,N,N,N,0,0,0
yá,Y,N,Y,2,1,2
yâ,Y,N,N,2,0,1
yè,N,N,N,1,0,1
yé,N,Y,Y,1,3,4
yê,N,N,N,0,0,0
yí,N,Y,Y,1,2,3
yî,N,N,N,0,0,0
yó,N,N,N,1,0,1
yú,N,N,Y,1,1,2
yā,N,N,N,0,0,0
yē,N,N,N,0,0,0
yī,N,N,N,0,0,0
za,Y,N,N,4,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,10,4,4
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,22,27,0
zi,Y,Y,Y,5,10,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,4,0,0
zp,N,N,N,0,0,0
zr,Y,Y,N,3,3,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,3,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,1,1
zê,N,N,N,0,0,0
zí,N,N,N,0,0,0
zî,N,N,N,0,0,0
zó,N,N,N,0,0,0
zú,N,N,N,0,0,0
zā,N,N,N,0,0,0
zē,N,N,N,0,0,0
zī,N,N,N,0,0,0
áa,N,N,N,1,0,1
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,Y,N,0,5,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
